6553600,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
6553600,s,s,,,,,,,,B,B,KB,GB/s,,,,
6553600,6.252242,4.464100e-05,,,,,,,,,,262.144000,5.872270,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6553600,6.252438,4.464100e-05,,,,,,,,,,262.144000,5.872270,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6553600,6.252517,5.024000e-06,256,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
6553600,6.252532,4.160100e-05,,,,,,,,,,262.144000,6.301387,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
13107200,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
13107200,s,s,,,,,,,,B,B,KB,GB/s,,,,
13107200,6.162295,8.835400e-05,,,,,,,,,,524.288000,5.933948,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
13107200,6.163011,8.669000e-05,,,,,,,,,,524.288000,6.047849,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
13107200,6.163104,9.568000e-06,512,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
13107200,6.163118,8.096200e-05,,,,,,,,,,524.288000,6.475729,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
26214400,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
26214400,s,s,,,,,,,,B,B,MB,GB/s,,,,
26214400,6.645179,1.709480e-04,,,,,,,,,,1.048576,6.133889,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
26214400,6.645876,1.707230e-04,,,,,,,,,,1.048576,6.141973,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
26214400,6.646054,2.371300e-05,1024,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
26214400,6.646081,1.583080e-04,,,,,,,,,,1.048576,6.623645,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
52428800,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
52428800,s,s,,,,,,,,B,B,MB,GB/s,,,,
52428800,6.260983,7.010720e-04,,,,,,,,,,2.097152,2.991350,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
52428800,6.262220,6.956950e-04,,,,,,,,,,2.097152,3.014470,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
52428800,6.262923,4.707300e-05,2048,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
52428800,6.262976,3.209990e-04,,,,,,,,,,2.097152,6.533204,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
104857600,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
104857600,s,s,,,,,,,,B,B,MB,GB/s,,,,
104857600,6.663000,1.763720e-03,,,,,,,,,,4.194304,2.378101,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
104857600,6.665288,1.841289e-03,,,,,,,,,,4.194304,2.277917,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
104857600,6.667136,9.117000e-05,4096,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
104857600,6.667232,1.306205e-03,,,,,,,,,,4.194304,3.211061,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
209715200,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
209715200,s,s,,,,,,,,B,B,MB,GB/s,,,,
209715200,6.710915,3.067941e-03,,,,,,,,,,8.388608,2.734279,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
209715200,6.714314,2.453303e-03,,,,,,,,,,8.388608,3.419312,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
209715200,6.716774,1.805160e-04,8192,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
209715200,6.716961,3.253416e-03,,,,,,,,,,8.388608,2.578400,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
419430400,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
419430400,s,s,,,,,,,,B,B,MB,GB/s,,,,
419430400,6.699783,5.263029e-03,,,,,,,,,,16.777216,3.187749,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
419430400,6.705382,5.006224e-03,,,,,,,,,,16.777216,3.351272,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
419430400,6.710395,3.550800e-04,16384,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
419430400,6.710757,6.956155e-03,,,,,,,,,,16.777216,2.411852,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
838860800,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
838860800,s,s,,,,,,,,B,B,MB,GB/s,,,,
838860800,6.481836,0.010133,,,,,,,,,,33.554432,3.311330,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
838860800,6.492302,0.010115,,,,,,,,,,33.554432,3.317364,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
838860800,6.502423,7.124640e-04,32768,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
838860800,6.503140,0.014423,,,,,,,,,,33.554432,2.326399,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
1677721600,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1677721600,s,s,,,,,,,,B,B,MB,GB/s,,,,
1677721600,6.485886,0.020389,,,,,,,,,,67.108864,3.291488,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1677721600,6.506610,0.020332,,,,,,,,,,67.108864,3.300731,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1677721600,6.526948,1.418495e-03,65536,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
1677721600,6.528371,0.029162,,,,,,,,,,67.108864,2.301212,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
3355443200,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
3355443200,s,s,,,,,,,,B,B,MB,GB/s,,,,
3355443200,7.949929,0.040991,,,,,,,,,,134.217728,3.274337,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
3355443200,7.991673,0.041215,,,,,,,,,,134.217728,3.256533,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
3355443200,8.032894,2.846494e-03,131072,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
3355443200,8.035748,0.058022,,,,,,,,,,134.217728,2.313209,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
6710886400,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
6710886400,s,s,,,,,,,,B,B,MB,GB/s,,,,
6710886400,9.179514,0.082061,,,,,,,,,,268.435456,3.271164,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6710886400,9.262289,0.081657,,,,,,,,,,268.435456,3.287347,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6710886400,9.343953,5.669403e-03,262144,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
6710886400,9.349630,0.116832,,,,,,,,,,268.435456,2.297611,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
13421772800,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
13421772800,s,s,,,,,,,,B,B,MB,GB/s,,,,
13421772800,11.555497,0.164818,,,,,,,,,,536.870912,3.257352,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
13421772800,11.721069,0.164101,,,,,,,,,,536.870912,3.271590,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
13421772800,11.885178,0.011351,524288,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
13421772800,11.896536,0.234867,,,,,,,,,,536.870912,2.285849,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
26843545600,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
26843545600,s,s,,,,,,,,B,B,GB,GB/s,,,,
26843545600,15.835902,0.327821,,,,,,,,,,1.073742,3.275386,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
26843545600,16.164443,0.326542,,,,,,,,,,1.073742,3.288224,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
26843545600,16.490992,0.022661,1048576,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
26843545600,16.513657,0.469943,,,,,,,,,,1.073742,2.284832,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
