128,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
128,s,s,,,,,,,,B,B,KB,GB/s,,,,
128,5.167705,1.254400e-05,,,,,,,,,,65.536000,5.224490,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
128,5.167751,1.257700e-05,,,,,,,,,,65.536000,5.210782,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
128,5.167797,2.615110e-04,8,8,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
128,5.168063,1.257600e-05,,,,,,,,,,65.536000,5.211196,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,5.265595,4.502500e-05,,,,,,,,,,262.144000,5.822188,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
256,5.265726,4.454500e-05,,,,,,,,,,262.144000,5.884925,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
256,5.265797,2.147955e-03,16,16,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
256,5.267949,4.150500e-05,,,,,,,,,,262.144000,6.315962,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,5.158189,1.700520e-04,,,,,,,,,,1.048576,6.166208,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
512,5.158642,1.703080e-04,,,,,,,,,,1.048576,6.156939,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
512,5.158819,0.016275,32,32,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
512,5.175099,1.589150e-04,,,,,,,,,,1.048576,6.598345,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,5.301300,1.054233e-03,,,,,,,,,,4.194304,3.978536,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1024,5.302655,1.060473e-03,,,,,,,,,,4.194304,3.955126,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1024,5.303722,0.129095,64,64,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
1024,5.432821,9.121500e-04,,,,,,,,,,4.194304,4.598261,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,5.398812,4.511335e-03,,,,,,,,,,16.777216,3.718903,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
2048,5.403615,4.490535e-03,,,,,,,,,,16.777216,3.736129,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
2048,5.408113,1.035062,128,128,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
2048,6.443179,6.847388e-03,,,,,,,,,,16.777216,2.450163,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
4096,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4096,s,s,,,,,,,,B,B,MB,GB/s,,,,
4096,5.617032,0.018745,,,,,,,,,,67.108864,3.580004,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
4096,5.636548,0.018427,,,,,,,,,,67.108864,3.641838,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
4096,5.654982,8.271081,256,256,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
4096,13.926068,0.027225,,,,,,,,,,67.108864,2.464982,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
8192,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8192,s,s,,,,,,,,B,B,MB,GB/s,,,,
8192,6.703747,0.072583,,,,,,,,,,268.435456,3.698319,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
8192,6.777123,0.072567,,,,,,,,,,268.435456,3.699160,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
8192,6.849697,66.307825,512,512,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
8192,73.157526,0.115920,,,,,,,,,,268.435456,2.315704,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
