1310720,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,10142,10080,2,7,1,1,0,4,4084,4088,4101,4095,0,0,0,32,8192,8192,8192,8192,4096,4112,4104,4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8212,8237,8217,8212,1,0,0,34,165409,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,73376,51785,15563,2348032,4128,2304,0,0,8192,32,115584,2218776,32,1974208,0,0,0,0,0,0,8192,32,0,0,0,0,0,0,4128,2304,8192,32,0,0
2621440,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,40288,40242,9,14,1,6,4,4,16376,16368,16365,16385,0,32,0,0,16384,16384,16384,16384,28,20,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16407,16404,16404,16404,1,34,5,7,289471,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,114336,84543,28182,3658752,4128,2304,0,0,16384,32,236820,4596748,32,3284928,0,0,0,0,0,0,16384,32,0,0,0,0,0,0,4128,2304,16384,32,0,0
5242880,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,80941,80978,2,60,2,1,4,8,32768,32768,32784,32774,0,0,0,32,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,32788,32788,32828,32793,2,2,8,35,461162,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,196256,150074,49029,6280192,4128,2304,0,0,32768,32,404260,7802570,32,5906368,0,0,0,0,0,0,32768,32,0,0,0,0,0,0,4128,2304,32768,32,0,0
10485760,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,161963,161902,10,14,5,0,5,3,65536,65537,65544,65541,32,0,0,0,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,65556,65561,65561,65556,34,3,5,4,923182,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,360096,281149,90407,11523072,4128,2304,0,0,65536,32,831731,16300840,32,11149248,0,0,0,0,0,0,65536,32,0,0,0,0,0,0,4128,2304,65536,32,0,0
20971520,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,325017,324966,4,24,1,2,4,8,131073,131072,131080,131078,0,0,0,32,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131097,131092,131092,131097,4,0,0,36,1598129,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,687776,543293,173746,22008832,4128,2304,0,0,131072,32,1521721,29883670,32,21635008,0,0,0,0,0,0,131072,32,0,0,0,0,0,0,4128,2304,131072,32,0,0
41943040,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,651194,650895,10,16,4,2,2,4,262224,262148,262150,262149,32,0,0,0,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,262164,262164,262164,262164,33,4,8,5,3101761,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,1343136,1067579,339813,42980352,4128,2304,0,0,262144,32,2986673,58750032,32,42606528,0,0,0,0,0,0,262144,32,0,0,0,0,0,0,4128,2304,262144,32,0,0
83886080,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1305693,1305134,0,21,10,0,3,9,524296,524289,524434,524294,0,0,0,32,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,524313,524311,524313,524308,1,1,3,37,6243159,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,2653856,2116154,671231,84923392,4128,2304,0,0,524288,32,6083873,119709548,32,84549568,0,0,0,0,0,0,524288,32,0,0,0,0,0,0,4128,2304,524288,32,0,0
167772160,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2613790,2612088,12,8,4,0,4,4,1048577,1048576,1048584,1048582,32,0,0,0,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1048596,1048616,1048596,1048596,36,0,3,5,13533936,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,5275296,4213307,1333493,168809472,4128,2304,0,0,1048576,32,13134236,258312818,32,168435648,0,0,0,0,0,0,1048576,32,0,0,0,0,0,0,4128,2304,1048576,32,0,0
335544320,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5233446,5233037,2,22,1,1,5,8,2097580,2097153,2097160,2097158,0,0,0,32,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2097755,2097175,2097175,2097172,0,0,5,42,24758227,0,0,67108864,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,10518176,8407611,2669981,336581632,4128,2304,0,0,2097152,32,24239546,477069998,32,336207808,0,0,0,0,0,0,2097152,32,0,0,0,0,0,0,4128,2304,2097152,32,0,0
671088640,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,10470772,10471397,24,11,4,7,4,4,4194944,4194640,4194313,4194309,32,0,0,0,4194304,4194304,4194304,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4194349,4194329,4194324,4194329,35,0,9,5,49433722,0,0,134217728,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,21003936,16796230,5318939,672125952,4128,2304,0,0,4194304,32,48428615,953866190,32,671752128,0,0,0,0,0,0,4194304,32,0,0,0,0,0,0,4128,2304,4194304,32,0,0
