13107200,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,0,0,8290,8180,3487,3464,2809,3502,0,0,22,0,4480,4480,4480,4482,4096,4096,4096,4096,4096,4096,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4116,4116,4119,4116,4484,4485,4486,4483,967239,0,0,143360,0,0,0,0,28674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,170605,220861,50381,5435932,257,4224,0,0,12548,898,682438,4543932,32,4997688,0,0,0,0,0,0,4096,4482,125440,0,0,3584,0,0,134149,4224,4096,4700,0,0
26214400,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,8770,8930,4381,4395,1768,1736,1744,1716,3592,3577,3564,3533,4480,4480,4480,4480,8192,8192,8192,8192,4596,4600,4624,4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,8215,8215,8215,8337,4480,4484,4480,4481,1605149,0,0,274432,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,298434,353453,84839,9539586,384,8448,0,0,20737,896,1187314,8033424,32,8695876,0,0,0,0,0,0,8192,4480,189184,0,0,3584,0,0,202113,8448,8192,4480,0,0
52428800,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,39489,39510,4336,4373,1763,1742,1805,1747,16284,15924,15790,15813,4480,4480,4480,4480,16384,16384,16384,16384,592,588,616,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,16484,16404,16409,16404,4482,4482,4483,4488,3204068,0,0,536576,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,555266,623023,154156,17747970,640,16896,0,0,37377,896,2207463,15670924,32,16093316,0,0,0,0,0,0,16384,4480,316672,0,0,3584,0,0,338305,16896,16384,4604,0,0
104857600,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,81917,81938,4364,4281,1738,1736,1764,1716,32764,32768,32770,32769,4480,4480,4480,4480,32768,32768,32768,32768,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,32791,32791,32791,32793,4486,4485,4487,4485,6120007,0,0,1060864,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,1068293,1160208,292640,34164738,1152,33792,0,0,70658,896,3992203,29997544,32,30888066,0,0,0,0,0,0,32768,4480,571648,0,0,3584,0,0,610690,33792,32768,4795,0,0
209715200,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,163842,163856,4242,4332,1765,1770,1778,1733,65941,65536,65543,65541,4480,4480,4480,4480,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65556,65561,65561,65556,4481,4482,4487,4484,11892829,0,0,2109440,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,2095621,2235420,569988,66998272,2176,67584,0,0,137218,896,7345132,58594292,32,60477828,0,0,0,0,0,0,65536,4480,1081600,0,0,3584,0,0,1155458,67584,65536,4809,0,0
419430400,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,327682,327758,4509,4515,1798,1821,1794,1802,131088,131072,131079,131077,4480,4480,4480,4480,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,131092,131097,131092,131219,4481,4480,4482,4484,23441160,0,0,4206592,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,4150277,4383721,1124598,132665344,4224,135168,0,0,270338,896,14507918,115745010,32,119657346,0,0,0,0,0,0,131072,4480,2101504,0,0,3584,0,0,2244994,135168,131072,4785,0,0
838860800,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,656555,654720,4570,4541,1856,1830,1821,1788,262905,262144,262150,262149,4480,4480,4480,4480,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,262164,263040,262167,262167,4480,4481,4482,4484,46424079,0,0,8400896,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,8254679,8680901,2231744,263999488,8320,270336,0,0,536578,896,30512194,229568260,32,238015406,0,0,0,0,0,0,262144,4480,4141312,0,0,3584,0,0,4424066,270336,262144,4707,0,0
1677721600,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,1308172,1306559,4361,4356,1764,1751,1741,1750,524288,525404,524294,524293,4480,4480,4480,4480,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,524645,524313,524313,524435,4485,4481,4488,4485,92418417,0,0,16789504,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,16463063,17269572,4445021,526667776,16512,540672,0,0,1069058,896,57181468,457095916,32,474731438,0,0,0,0,0,0,524288,4480,8220928,0,0,3584,0,0,8782210,540672,524288,4820,0,0
3355443200,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,2624037,2623733,4355,4346,1717,1719,1712,1745,1048576,1048576,1048582,1048958,4480,4480,4480,4480,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1048601,1048601,1048601,1048716,4482,4484,4482,4485,184796430,0,0,33566720,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,32879831,34465773,8873150,1052004352,32896,1081344,0,0,2134018,896,114315291,914139664,32,948163500,0,0,0,0,0,0,1048576,4480,16380160,0,0,3584,0,0,17498498,1081344,1048576,4480,0,0
6710886400,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,5245705,5242958,4518,4543,1843,1808,1789,1797,2098344,2098288,2097170,2097157,4480,4480,4480,4480,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2097177,2097257,2098132,2097172,4480,4484,4484,4489,369303270,0,0,67121152,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,65713367,68780012,17726182,2102677506,65664,2162688,0,0,4263938,896,228345172,1826264812,32,1895027630,0,0,0,0,0,0,2097152,4480,32698624,0,0,3584,0,0,34931074,2162688,2097152,4511,0,0
