256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,5.358904,4.451300e-05,,,,,,,,,,256.000000,5.484704,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
256,5.359072,4.451300e-05,,,,,,,,,,256.000000,5.484704,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
256,5.359127,4.525860e-04,16,16,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
256,5.359584,4.153700e-05,,,,,,,,,,256.000000,5.877666,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,5.086580,1.687720e-04,,,,,,,,,,1.000000,5.786283,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
512,5.087812,1.691880e-04,,,,,,,,,,1.000000,5.772055,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
512,5.087987,3.306346e-03,32,32,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
512,5.091298,1.591390e-04,,,,,,,,,,1.000000,6.136538,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,5.362573,7.019680e-04,,,,,,,,,,2.250000,3.130151,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
768,5.363783,6.971040e-04,,,,,,,,,,2.250000,3.151991,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
768,5.364487,0.011233,48,48,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
768,5.375724,7.050080e-04,,,,,,,,,,2.250000,3.116653,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,5.285024,1.648037e-03,,,,,,,,,,4.000000,2.370244,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1024,5.287215,1.694790e-03,,,,,,,,,,4.000000,2.304858,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1024,5.288916,0.026355,64,64,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
1024,5.315275,1.299549e-03,,,,,,,,,,4.000000,3.005850,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,5.264745,2.461175e-03,,,,,,,,,,6.250000,2.479919,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1280,5.267647,2.482167e-03,,,,,,,,,,6.250000,2.458946,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1280,5.270136,0.051512,80,80,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
1280,5.321651,2.449015e-03,,,,,,,,,,6.250000,2.492233,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,5.288231,4.126364e-03,,,,,,,,,,9.000000,2.129978,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1536,5.292849,4.055835e-03,,,,,,,,,,9.000000,2.167017,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1536,5.296911,0.088514,96,96,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
1536,5.385430,3.517422e-03,,,,,,,,,,9.000000,2.498723,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,5.419801,5.617148e-03,,,,,,,,,,12.250000,2.129709,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1792,5.425908,5.574364e-03,,,,,,,,,,12.250000,2.146055,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1792,5.431489,0.140533,112,112,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
1792,5.572026,8.755778e-03,,,,,,,,,,12.250000,1.366285,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,5.162297,0.015114,,,,,,,,,,16.000000,1.033827,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
2048,5.177751,4.512580e-03,,,,,,,,,,16.000000,3.462542,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
2048,5.182270,0.209608,128,128,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
2048,5.391882,0.010893,,,,,,,,,,16.000000,1.434410,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,5.362502,8.784323e-03,,,,,,,,,,20.250000,2.251214,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
2304,5.371708,5.798560e-03,,,,,,,,,,20.250000,3.410397,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
2304,5.377522,0.299051,144,144,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
2304,5.676576,0.013422,,,,,,,,,,20.250000,1.473396,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,5.419270,0.010964,,,,,,,,,,25.000000,2.226783,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
2560,5.430522,6.913176e-03,,,,,,,,,,25.000000,3.531526,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
2560,5.437442,0.409295,160,160,1,16,16,1,17,0,0,,,"Tesla K20c (0)","2","14","matMul(float*, float*, float*, int, int) [366]"
