131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,4.934415,8.697800e-05,,,,,,,,,,524.288000,6.027823,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
131072,4.934508,1.023710e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
131072,4.934615,2.656000e-06,,,,,,,,,,2.560000,0.963855,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,4.928877,1.697320e-04,,,,,,,,,,1.048576,6.177833,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
262144,4.929053,1.707880e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
262144,4.929228,2.720000e-06,,,,,,,,,,2.560000e-03,0.941176,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,4.975040,4.668590e-04,,,,,,,,,,2.097152,4.492046,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
524288,4.975514,3.385680e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
524288,4.975857,2.848000e-06,,,,,,,,,,2.560000e-03,0.898876,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,4.927377,1.009817e-03,,,,,,,,,,4.194304,4.153529,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1048576,4.928393,6.609440e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
1048576,4.929058,2.752000e-06,,,,,,,,,,2.560000e-03,0.930233,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,4.876016,2.134547e-03,,,,,,,,,,8.388608,3.929924,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
2097152,4.878158,1.290687e-03,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
2097152,4.879452,2.944000e-06,,,,,,,,,,2.560000e-03,0.869565,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
