1310720,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,62.706384,0.619233,0.300719,64.635148,7.890032,62.706384,0.619233,0.129770,0.000000,0.000000,0.000000,0.000000,0.000000,39.939345,17.752573,63.120261,64.635148,0.000000,7.944652,100.000000,12.500000,50.048828,0.000000,64.635148,0.000000,0.000000,100.000000,0.000000,0.699591,286.625000,14.208405,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,8192,32,0,0,0,20248,9,32928,32,0.000000,0.000000,65.140110,36.357271,64.950749,63.120261,0.000000,0.000000,84.079263,14056,9728,14656,14656,270304,8160,0,131072,0,0,0,0,0,5.193254,30.204687,50.402085,0.000000,5.261250,0.338682,"Low (1)","Low (2)","Idle (0)","Low (2)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",73376,82898,67345,0.000000,0,0.000000,0.000000,0.000000,0.000000,139232,0,1187840,0,204768,294880,139296,0,0.000000,0,0.000000,32768,32,0,63.120261,0,3879,7.651359,1.823909,5.206234,0.028654,0.000000,0.000000,1.569898,0.833715,0.000000
2621440,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,80.656675,0.514281,0.303259,73.427121,4.481635,80.656675,0.514281,0.231126,0.000000,0.000000,0.000000,0.000000,0.000000,90.329610,26.889814,35.853086,73.427121,0.000000,7.944652,100.000000,12.500000,0.231934,0.000000,73.427121,0.000000,0.000000,100.000000,0.000000,0.633655,446.625000,12.677757,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,16384,32,0,5,0,80622,24,65749,47,0.000000,0.000000,37.000385,20.651378,73.665768,52.659220,0.000000,5.602044,89.782746,26648,13824,22848,22848,532448,8160,0,262144,0,0,0,0,0,6.473230,25.161175,58.934907,0.000000,4.341436,0.236414,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (2)","Low (2)","Low (1)","Idle (0)",114336,140762,112651,0.000000,0,0.000000,0.000000,0.000000,0.000000,270304,0,1974272,0,335840,557024,139296,0,0.000000,0,0.000000,65536,32,0,35.853086,0,15145,16.968594,1.242893,2.571220,0.038727,0.000000,0.000000,1.038724,0.693306,0.000000
5242880,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,84.136316,0.476619,0.305109,82.740945,2.525053,84.136316,0.476619,0.264073,0.000000,0.000000,0.000000,0.000000,0.000000,102.099266,14.519056,20.200426,82.740945,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,82.740945,0.000000,0.000000,100.000000,0.000000,0.617112,766.625000,12.380505,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,32768,32,0,13,0,161738,23,131180,49,0.000000,0.000000,20.846840,11.635445,82.809122,30.931902,0.000000,8.206423,94.047571,47375,22016,39232,39232,1056736,8160,0,524288,0,0,0,0,0,4.543699,23.483812,64.732656,0.000000,3.579021,0.167424,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",196256,248082,199081,0.000000,0,0.000000,0.000000,0.000000,0.000000,532448,0,3547136,0,597984,1081312,139296,0,0.000000,0,0.000000,131072,32,0,20.200426,0,30653,19.350114,1.059703,1.560189,0.044304,0.000000,0.000000,0.873496,0.655785,0.000000
10485760,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,88.107767,0.455574,0.306538,88.483693,1.350154,88.107767,0.455574,0.281897,0.000000,0.000000,0.000000,0.000000,0.000000,109.433357,7.425847,10.801232,88.483693,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,88.483693,0.000000,0.000000,100.000000,0.000000,0.593768,1406.625000,11.942835,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,65536,32,0,6,0,324210,22,262249,46,0.000000,0.000000,11.146871,6.221510,88.519134,15.526771,0.000000,2.025231,96.755865,88789,38400,72000,72000,2105312,8160,0,1048576,0,0,0,0,0,4.036187,20.964003,70.994240,0.000000,1.656441,0.130798,"Low (1)","Low (2)","Idle (0)","Mid (6)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",360096,461606,371383,0.000000,0,0.000000,0.000000,0.000000,0.000000,1056736,0,6692864,0,1122272,2129888,139296,0,0.000000,0,0.000000,262144,32,0,10.801232,0,62052,20.944939,0.844946,0.674663,0.047797,0.000000,0.000000,0.698721,0.614744,0.000000
20971520,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,95.084200,0.446823,0.306611,95.559646,729.062000,95.084200,0.446823,0.295246,0.000000,0.000000,0.000000,0.000000,0.000000,118.472797,3.827576,5.832497,95.559646,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,95.559646,0.000000,0.000000,100.000000,0.000000,0.574872,2686.625000,11.568278,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,131072,32,0,4,0,650001,21,524393,45,0.000000,0.000000,6.019138,3.359519,95.578784,8.201950,0.000000,729.062000,98.301482,172015,71168,137536,137536,4202464,8160,0,2097152,0,0,0,0,0,4.511612,21.589035,70.154681,0.000000,1.752830,0.116472,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",687776,890839,717062,0.000000,0,0.000000,0.000000,0.000000,0.000000,2105312,0,12984320,0,2170848,4227040,139296,0,0.000000,0,0.000000,524288,32,0,5.832497,0,125688,22.908594,0.821878,0.355864,0.051655,0.000000,0.000000,0.697628,0.590647,0.000000
41943040,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,96.301432,0.446151,0.306964,99.167259,378.293000,96.301432,0.446151,0.299830,0.000000,0.000000,0.000000,0.000000,0.000000,123.117371,2.269758,3.026344,99.167259,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,99.167259,0.000000,0.000000,100.000000,0.000000,0.569820,5246.625000,11.478339,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,262144,32,0,1,0,1301820,24,1048738,49,0.000000,0.000000,3.123188,1.743174,99.182580,4.634090,0.000000,94.573000,99.130244,337817,136704,268608,268608,8396768,8160,0,4194304,0,0,0,0,0,4.391387,22.205628,70.606885,0.000000,1.029210,0.114151,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",1343136,1745848,1406720,0.000000,0,0.000000,0.000000,0.000000,0.000000,4202464,0,25567232,0,4268000,8421344,139296,0,0.000000,0,0.000000,1048576,32,0,3.026344,0,253233,23.949072,0.773376,0.190127,0.052869,0.000000,0.000000,0.689236,0.580702,0.000000
83886080,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.587428,0.445190,0.307405,100.463274,191.618000,97.587428,0.445190,0.303572,0.000000,0.000000,0.000000,0.000000,0.000000,125.050560,1.197615,1.532947,100.463274,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,100.463274,0.000000,0.000000,100.000000,0.000000,0.580338,10366.625000,11.691604,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,524288,32,0,1,0,2610407,25,2097399,40,0.000000,0.000000,1.582002,882.977990,100.475106,1.916184,0.000000,47.904000,99.559810,669714,267776,530752,530752,16785376,8160,0,8388608,0,0,0,0,0,4.333745,21.897614,71.443445,0.000000,0.674421,0.106410,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",2653856,3459492,2787826,0.000000,0,0.000000,0.000000,0.000000,0.000000,8396768,0,50733056,0,8462304,16809952,139296,0,0.000000,0,0.000000,2097152,32,0,1.532947,0,513236,24.586377,0.789931,0.095188,0.055045,0.000000,0.000000,0.659246,0.587418,0.000000
167772160,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,96.946145,0.400779,0.307463,91.404998,87.170000,96.946145,0.400779,0.304487,0.000000,0.000000,0.000000,0.000000,0.000000,113.901790,566.608000,697.364000,91.404998,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,91.404998,0.000000,0.000000,100.000000,0.000000,0.523282,20606.625000,10.545846,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,1048576,32,0,4,0,5226615,26,4194438,41,0.000000,0.000000,719.680465,401.682120,91.407918,893.498000,0.000000,87.170000,99.778553,1331992,529920,1055040,1055040,33562592,8160,0,16777216,0,0,0,0,0,3.765948,19.589400,74.411337,0.000000,0.789084,0.077304,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",5275296,6881554,5547437,0.000000,0,0.000000,0.000000,0.000000,0.000000,16785376,0,101064704,0,16850912,33587168,139296,0,0.000000,0,0.000000,4194304,32,0,697.364000,0,1032296,22.496465,0.730920,0.041287,0.049563,0.000000,0.000000,0.594720,0.530689,0.000000
335544320,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.969866,0.435765,0.307679,99.418772,47.406000,97.969866,0.435765,0.306197,0.000000,0.000000,0.000000,0.000000,0.000000,124.034417,272.587000,379.252000,99.418772,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,99.418772,0.000000,0.000000,100.000000,0.000000,0.569011,41086.625000,11.465287,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,2097152,32,0,1,0,10465590,23,8388706,39,0.000000,0.000000,391.388597,218.449449,99.419933,462.214000,0.000000,11.851000,99.888935,2664419,1054208,2103616,2103616,67117024,8160,0,33554432,0,0,0,0,0,4.212859,21.423487,72.279124,0.000000,0.557841,0.099314,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",10518176,13738809,11073210,0.000000,0,0.000000,0.000000,0.000000,0.000000,33562592,0,201728000,0,33628128,67141600,139296,0,0.000000,0,0.000000,8388608,32,0,379.252000,0,2076954,24.615314,0.765999,0.022663,0.054553,0.000000,0.000000,0.638713,0.574820,0.000000
671088640,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.990903,0.441604,0.307610,101.295137,24.150000,97.990903,0.441604,0.306095,0.000000,0.000000,0.000000,0.000000,0.000000,126.448871,144.903000,193.205000,101.295137,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,101.295137,0.000000,0.000000,100.000000,0.000000,0.576776,82046.625000,11.623926,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,4194304,32,0,1,0,20943355,24,16777400,51,0.000000,0.000000,199.387705,111.286161,101.296248,307.920000,0.000000,6.037000,99.944382,5317234,2102784,4200768,4200768,134225888,8160,0,67108864,0,0,0,0,0,4.237430,21.430859,72.542017,0.000000,0.317746,0.098174,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",21003936,27433131,22114680,0.000000,0,0.000000,0.000000,0.000000,0.000000,67117024,0,403054592,0,67182560,134250464,139296,0,0.000000,0,0.000000,16777216,32,0,193.205000,0,4166121,25.153625,0.732453,0.011779,0.055396,0.000000,0.000000,0.629541,0.580982,0.000000
