6553600,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,3292,3397,4871,4859,2049,2070,2048,2072,1341,1428,1428,1388,2128,2048,2064,2048,4096,4096,4096,4096,2720,2712,2752,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4116,4116,4141,4116,2048,2054,2053,2053,87724,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,38912,42918,2048,1245184,0,0,0,0,4096,2048,38543,1823042,256,1179648,0,0,0,0,0,0,4096,2048,0,0,0,0,0,0,0,0,4096,2048,0,0
13107200,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,12312,12252,9869,9724,4098,4097,4098,4100,5217,5236,5215,5213,4096,4104,4096,4096,8192,8192,8192,8192,2944,3008,2924,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8215,8215,8217,8215,4100,4744,4108,4101,138359,0,0,262144,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,131072,77824,83034,4096,2490368,0,0,0,0,8192,4096,89801,4335344,512,2359296,0,0,0,0,0,0,8192,4096,0,0,0,0,0,0,0,0,8192,4096,0,0
26214400,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,38181,38320,19327,19422,8192,8193,8196,8196,16373,16373,16369,16381,8192,8192,8192,8192,16384,16384,16384,16384,8,12,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,16407,16404,16404,16407,8193,8195,8195,8199,262600,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,155648,168705,8192,4980736,0,0,0,0,16384,8192,210823,10767506,1024,4718592,0,0,0,0,0,0,16384,8192,0,0,0,0,0,0,0,0,16385,8192,0,0
52428800,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,76482,76473,38571,38602,16393,16384,16388,16388,32776,32768,32776,32773,16384,16384,16384,16384,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,32793,32808,32791,32793,16384,16385,16388,16388,450450,0,0,1048576,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,524288,311296,334972,16384,9961472,0,0,0,0,32768,16384,402333,20997972,2048,9437184,0,0,0,0,0,0,32768,16384,0,0,0,0,0,0,0,0,32795,16384,0,0
104857600,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,152884,152933,77563,77316,32769,32768,32773,32771,65537,65536,65544,65541,33076,32768,32768,32768,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,65556,65581,65556,65556,32768,32768,32774,32771,912106,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,622592,670525,32768,19922944,0,0,0,0,65536,32768,811967,42773820,4096,18874368,0,0,0,0,0,0,65536,32768,0,0,0,0,0,0,0,0,65686,32768,0,0
209715200,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,305505,306237,155160,155549,65537,65536,65540,65540,131072,131072,131080,131077,65536,65536,65536,65536,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,131092,131092,131095,131095,65537,65540,65538,65540,1655186,0,0,4194304,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65536,2097152,1245184,1334024,65536,39845888,0,0,0,0,131072,65536,1604415,85076810,8192,37748736,0,0,0,0,0,0,131072,65536,0,0,0,0,0,0,0,0,131528,65536,0,0
419430400,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,611973,611782,309750,309727,131073,131072,131190,131075,262144,262145,262159,262148,131072,131072,131072,131072,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,262169,262423,262164,262169,131072,131074,131072,131077,3235778,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,2490368,2663701,131072,79691776,0,0,0,0,262144,131072,3187188,167686248,16384,75497472,0,0,0,0,0,0,262144,131072,0,0,0,0,0,0,0,0,262499,131072,0,0
838860800,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,1224250,1223986,619841,620155,262145,262145,262150,262148,524288,524288,524296,524293,262144,262144,262144,262144,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,524311,524313,524311,524313,262145,262145,262151,262152,6441708,0,0,16777216,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262144,8388608,4980736,5344839,262144,159383552,0,0,0,0,524288,262144,6351535,336598464,32768,150994944,0,0,0,0,0,0,524288,262144,0,0,0,0,0,0,0,0,525913,262144,0,0
1677721600,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,2447362,2443779,1237540,1237811,524298,524289,524296,524292,1048584,1048576,1048586,1048580,524288,524288,524288,524288,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1048692,1048596,1048599,1048599,524289,524288,524292,524292,12743458,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,9961472,10675655,524288,318767104,0,0,0,0,1048576,524288,12694147,666588996,65536,301989888,0,0,0,0,0,0,1048576,524288,0,0,0,0,0,0,0,0,1050722,524288,0,0
3355443200,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,4900269,4899526,2480128,2482473,1048586,1048576,1048582,1048579,2097156,2097152,2097452,2097156,1048576,1048576,1048576,1048576,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097172,2097175,2097192,2097172,1048581,1048579,1048581,1048579,25601069,0,0,67108864,0,0,0,0,33554432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048576,33554432,19922944,21316708,1048576,637534208,0,0,0,0,2097152,1048576,25532107,1355157628,131072,603979776,0,0,0,0,0,0,2097152,1048576,0,0,0,0,0,0,0,0,2104136,1048576,0,0
