65536,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,3398,3347,4869,4854,2048,2049,2068,2049,1368,1412,1380,1363,2048,2052,2052,2104,4096,4096,4096,4096,2728,2752,2704,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4140,4116,4136,4121,2053,2118,2104,2056,87178,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,38912,42975,2048,1245184,0,0,0,0,4096,2048,39027,1842844,256,1179648,0,0,0,0,0,0,4096,2048,0,0,0,0,0,0,0,0,4096,2048,0,0
131072,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,12230,12247,9681,9683,4098,4098,4112,4101,5192,5236,5234,5246,4096,4096,4096,4100,8192,8192,8192,8192,2904,2964,2920,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,8212,8215,8212,8217,4109,4098,4106,4101,134901,0,0,262144,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,131072,77824,83246,4096,2490368,0,0,0,0,8192,4096,88614,4285602,512,2359296,0,0,0,0,0,0,8192,4096,0,0,0,0,0,0,0,0,8192,4096,0,0
262144,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,38155,38245,19472,19337,8201,8193,8193,8195,16388,16380,16384,16380,8588,8192,8192,8192,16384,16384,16384,16384,72,32,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,16407,16407,16404,16404,8192,8197,8197,8197,261209,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,155648,168875,8192,4980736,0,0,0,0,16384,8192,213529,10909110,1024,4718592,0,0,0,0,0,0,16384,8192,0,0,0,0,0,0,0,0,16398,8192,0,0
524288,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,76492,76376,38709,38656,16385,16384,16740,16388,32768,32768,32781,32774,16384,16384,16384,16384,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32793,32793,32813,32793,16385,16385,16391,16387,462904,0,0,1048576,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,524288,311296,335367,16384,9961472,0,0,0,0,32768,16384,411855,21697860,2048,9437184,0,0,0,0,0,0,32768,16384,0,0,0,0,0,0,0,0,32857,16384,0,0
1048576,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,152927,152946,77292,77673,32769,32768,32770,32772,65536,65536,65542,65542,32768,32768,33056,32768,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,65561,65559,65561,65556,32770,32769,32769,32775,851880,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,622592,669928,32768,19922944,0,0,0,0,65536,32768,801023,41454878,4096,18874368,0,0,0,0,0,0,65536,32768,0,0,0,0,0,0,0,0,65624,32768,0,0
2097152,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,305920,306304,155311,155355,65536,65536,65538,65540,131073,131076,131078,131077,65536,65536,65536,65536,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,131097,131092,131092,131097,65538,65538,65538,65540,1652209,0,0,4194304,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65536,2097152,1245184,1334260,65536,39845888,0,0,0,0,131072,65536,1603333,85168686,8192,37748736,0,0,0,0,0,0,131072,65536,0,0,0,0,0,0,0,0,131385,65536,0,0
4194304,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,611481,611658,309794,309688,131074,131193,131076,131075,262144,262148,262152,262148,131072,131072,131072,131072,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,262169,262164,262169,262175,131074,131073,131080,131076,3240653,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,2490368,2662707,131072,79691776,0,0,0,0,262144,131072,3190999,167754258,16384,75497472,0,0,0,0,0,0,262144,131072,0,0,0,0,0,0,0,0,262459,131072,0,0
8388608,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,1223904,1224132,619902,620807,262144,262144,262149,262150,524289,524289,524360,524299,262144,262144,262144,262144,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,524311,524308,524328,524308,262145,262145,262146,262149,6411600,0,0,16777216,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262144,8388608,4980736,5347553,262144,159383552,0,0,0,0,524288,262144,6362547,338056780,32768,150994944,0,0,0,0,0,0,524288,262144,0,0,0,0,0,0,0,0,525915,262144,0,0
16777216,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,2445771,2446875,1237559,1237826,524289,524289,524290,524291,1048576,1048576,1048583,1048580,524288,524288,524288,524288,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1048599,1048596,1048601,1048599,524289,524292,524295,524291,12761580,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,9961472,10675995,524288,318767104,0,0,0,0,1048576,524288,12714034,666998906,65536,301989888,0,0,0,0,0,0,1048576,524288,0,0,0,0,0,0,0,0,1050429,524288,0,0
33554432,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,4898768,4900116,2481551,2481544,1048576,1048577,1048582,1048579,2097477,2097156,2097162,2097876,1048576,1048576,1048576,1048576,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097175,2097175,2097539,2097177,1048577,1048582,1048582,1048579,25611807,0,0,67108864,0,0,0,0,33554432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048576,33554432,19922944,21315391,1048576,637534208,0,0,0,0,2097152,1048576,25563753,1358921448,131072,603979776,0,0,0,0,0,0,2097152,1048576,0,0,0,0,0,0,0,0,2103565,1048576,0,0
