256,1.178758,6.960690e-04,64,64,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
512,1.157785,5.386086e-03,128,128,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
768,1.168358,0.020555,192,192,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
1024,1.179487,0.049679,256,256,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
1280,1.196342,0.096990,320,320,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
1536,1.216068,0.167395,384,384,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
1792,1.237661,0.260130,448,448,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
2048,1.268559,0.378545,512,512,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
2304,1.300308,0.519927,576,576,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
2560,1.345502,0.717069,640,640,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
2816,1.383710,0.939846,704,704,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
3072,1.428800,1.195932,768,768,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
3328,1.475360,1.518363,832,832,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
3584,1.525095,1.906624,896,896,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
3840,1.580073,2.328642,960,960,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
4096,1.638085,2.851012,1024,1024,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
4352,1.701329,3.382836,1088,1088,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
4608,1.768039,3.968512,1152,1152,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
4864,1.834810,4.677373,1216,1216,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
5120,1.910315,5.369085,1280,1280,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
5376,1.986738,6.214036,1344,1344,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
5632,2.068799,7.145780,1408,1408,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
5888,2.154068,8.171014,1472,1472,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
6144,2.242282,9.265885,1536,1536,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
6400,2.333766,10.572449,1600,1600,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
6656,2.451483,11.911413,1664,1664,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
6912,2.527689,13.352023,1728,1728,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
7168,2.631698,15.009650,1792,1792,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
7424,2.741421,16.690761,1856,1856,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
7680,2.879037,18.464519,1920,1920,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
7936,2.964294,20.381544,1984,1984,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
8192,3.085286,22.540669,2048,2048,1,4,4,1,20,128,0,,,"GeForce GTX TITAN Black (0)","2","14","matMul(float*, float*, float*, int) [103]"
