131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,ns,ns,,,,,,,,B,B,KB,GB/s,,,,
131072,225715618.000000,53057.000000,,,,,,,,,,512.000000,9.202956,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
131072,225854885.000000,52001.000000,,,,,,,,,,512.000000,9.389843,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
131072,225919622.000000,7328.000000,512,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [109]"
131072,225934790.000000,58305.000000,,,,,,,,,,512.000000,8.374603,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,ns,ns,,,,,,,,B,B,MB,GB/s,,,,
262144,230867503.000000,102626.000000,,,,,,,,,,1.000000,9.515742,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
262144,231118579.000000,101986.000000,,,,,,,,,,1.000000,9.575456,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
262144,231227573.000000,18560.000000,1024,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [109]"
262144,231251765.000000,101122.000000,,,,,,,,,,1.000000,9.657270,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,ns,ns,,,,,,,,B,B,MB,GB/s,,,,
524288,243287908.000000,323077.000000,,,,,,,,,,2.000000,6.045385,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
524288,243779148.000000,316901.000000,,,,,,,,,,2.000000,6.163202,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
524288,244108561.000000,37249.000000,2048,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [109]"
524288,244151634.000000,211683.000000,,,,,,,,,,2.000000,9.226650,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,ns,ns,,,,,,,,B,B,MB,GB/s,,,,
1048576,259015202.000000,685259.000000,,,,,,,,,,4.000000,5.700399,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1048576,259839983.000000,660586.000000,,,,,,,,,,4.000000,5.913310,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1048576,260627803.000000,76257.000000,4096,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [109]"
1048576,260706332.000000,1230835.000000,,,,,,,,,,4.000000,3.173659,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,ns,ns,,,,,,,,B,B,MB,GB/s,,,,
2097152,300017697.000000,1413944.000000,,,,,,,,,,8.000000,5.525325,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2097152,301566427.000000,1388088.000000,,,,,,,,,,8.000000,5.628245,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2097152,302966099.000000,142594.000000,8192,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [109]"
2097152,303111125.000000,2662797.000000,,,,,,,,,,8.000000,2.933945,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,ns,ns,,,,,,,,B,B,MB,GB/s,,,,
4194304,348179071.000000,3742003.000000,,,,,,,,,,16.000000,4.175571,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
4194304,352069300.000000,4017783.000000,,,,,,,,,,16.000000,3.888961,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
4194304,356140172.000000,280484.000000,16384,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [109]"
4194304,356427184.000000,5675278.000000,,,,,,,,,,16.000000,2.753169,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,ns,ns,,,,,,,,B,B,MB,GB/s,,,,
8388608,480062529.000000,6163439.000000,,,,,,,,,,32.000000,5.070221,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
8388608,486355665.000000,7355743.000000,,,,,,,,,,32.000000,4.248381,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
8388608,493764112.000000,558183.000000,32768,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [109]"
8388608,494327927.000000,11897273.000000,,,,,,,,,,32.000000,2.626652,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
12582912,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
12582912,ns,ns,,,,,,,,B,B,MB,GB/s,,,,
12582912,612103960.000000,11742833.000000,,,,,,,,,,48.000000,3.991797,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
12582912,624013867.000000,8988911.000000,,,,,,,,,,48.000000,5.214758,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
12582912,633051451.000000,838570.000000,49152,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [109]"
12582912,633898853.000000,18254241.000000,,,,,,,,,,48.000000,2.567896,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,ns,ns,,,,,,,,B,B,MB,GB/s,,,,
16777216,738260311.000000,13312800.000000,,,,,,,,,,64.000000,4.694730,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
16777216,751738553.000000,13161919.000000,,,,,,,,,,64.000000,4.748548,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
