131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,B,KB,GB/s,,,,
131072,0.446299,8.739100e-05,,,,,,,,,,512.000000,5.587317,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
131072,0.446477,8.851100e-05,,,,,,,,,,512.000000,5.516617,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
131072,0.446570,1.168000e-05,512,1,1,256,1,1,10,0,0,,,"GeForce GTX 680 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
131072,0.446585,8.009500e-05,,,,,,,,,,512.000000,6.096276,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,0.261378,1.759670e-04,,,,,,,,,,1.000000,5.549691,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
262144,0.261725,1.789750e-04,,,,,,,,,,1.000000,5.456418,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
262144,0.261908,2.217600e-05,1024,1,1,256,1,1,10,0,0,,,"GeForce GTX 680 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
262144,0.261934,1.583350e-04,,,,,,,,,,1.000000,6.167698,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,0.269469,3.493740e-04,,,,,,,,,,2.000000,5.590356,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
524288,0.269990,3.527340e-04,,,,,,,,,,2.000000,5.537104,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
524288,0.270347,4.240000e-05,2048,1,1,256,1,1,10,0,0,,,"GeForce GTX 680 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
524288,0.270393,3.168630e-04,,,,,,,,,,2.000000,6.163942,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,0.281232,7.035800e-04,,,,,,,,,,4.000000,5.551963,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1048576,0.282106,7.026840e-04,,,,,,,,,,4.000000,5.559042,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1048576,0.282813,8.284700e-05,4096,1,1,256,1,1,10,0,0,,,"GeForce GTX 680 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
1048576,0.282899,6.461090e-04,,,,,,,,,,4.000000,6.045807,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,0.323819,1.405174e-03,,,,,,,,,,8.000000,5.559810,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2097152,0.325394,1.422581e-03,,,,,,,,,,8.000000,5.491779,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2097152,0.326821,1.629110e-04,8192,1,1,256,1,1,10,0,0,,,"GeForce GTX 680 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
2097152,0.326986,1.279255e-03,,,,,,,,,,8.000000,6.107070,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,0.408094,2.818599e-03,,,,,,,,,,16.000000,5.543534,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
4194304,0.411079,2.822663e-03,,,,,,,,,,16.000000,5.535553,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
4194304,0.413907,3.222050e-04,16384,1,1,256,1,1,10,0,0,,,"GeForce GTX 680 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
4194304,0.414232,4.166236e-03,,,,,,,,,,16.000000,3.750388,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,0.527426,5.623175e-03,,,,,,,,,,32.000000,5.557359,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
8388608,0.533214,5.615047e-03,,,,,,,,,,32.000000,5.565403,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
8388608,0.538833,6.422330e-04,32768,1,1,256,1,1,10,0,0,,,"GeForce GTX 680 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
8388608,0.539479,8.478090e-03,,,,,,,,,,32.000000,3.685972,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
12582912,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
12582912,s,s,,,,,,,,B,B,MB,GB/s,,,,
12582912,0.658979,8.464837e-03,,,,,,,,,,48.000000,5.537614,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
12582912,0.667609,8.452005e-03,,,,,,,,,,48.000000,5.546021,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
12582912,0.676066,9.606300e-04,49152,1,1,256,1,1,10,0,0,,,"GeForce GTX 680 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
12582912,0.677030,0.012816,,,,,,,,,,48.000000,3.657640,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
16777216,==6481== Profiling result:
16777216,No kernels were profiled.
16777216,======== Error: Application received signal 134
20971520,==6506== Profiling result:
20971520,No kernels were profiled.
20971520,======== Error: Application received signal 134
25165824,==6531== Profiling result:
25165824,No kernels were profiled.
25165824,======== Error: Application received signal 134
29360128,==6556== Profiling result:
29360128,No kernels were profiled.
29360128,======== Error: Application received signal 134
33554432,==6581== Profiling result:
33554432,No kernels were profiled.
33554432,======== Error: Application received signal 134
37748736,==6606== Profiling result:
37748736,No kernels were profiled.
37748736,======== Error: Application received signal 134
41943040,==6631== Profiling result:
41943040,No kernels were profiled.
41943040,======== Error: Application received signal 134
46137344,==6656== Profiling result:
46137344,No kernels were profiled.
46137344,======== Error: Application received signal 134
50331648,==6681== Profiling result:
50331648,No kernels were profiled.
50331648,======== Error: Application received signal 134
54525952,==6706== Profiling result:
54525952,No kernels were profiled.
54525952,======== Error: Application received signal 134
58720256,==6731== Profiling result:
58720256,No kernels were profiled.
58720256,======== Error: Application received signal 134
62914560,==6756== Profiling result:
62914560,No kernels were profiled.
62914560,======== Error: Application received signal 134
67108864,==6781== Profiling result:
67108864,No kernels were profiled.
67108864,======== Error: Application received signal 134
71303168,==6806== Profiling result:
71303168,No kernels were profiled.
71303168,======== Error: Application received signal 134
75497472,==6831== Profiling result:
75497472,No kernels were profiled.
75497472,======== Error: Application received signal 134
79691776,==6856== Profiling result:
79691776,No kernels were profiled.
79691776,======== Error: Application received signal 134
83886080,==6881== Profiling result:
83886080,No kernels were profiled.
83886080,======== Error: Application received signal 134
88080384,==6906== Profiling result:
88080384,No kernels were profiled.
88080384,======== Error: Application received signal 134
92274688,==6931== Profiling result:
92274688,No kernels were profiled.
92274688,======== Error: Application received signal 134
96468992,==6956== Profiling result:
96468992,No kernels were profiled.
96468992,======== Error: Application received signal 134
100663296,==6981== Profiling result:
100663296,No kernels were profiled.
100663296,======== Error: Application received signal 134
104857600,==7006== Profiling result:
104857600,No kernels were profiled.
104857600,======== Error: Application received signal 134
109051904,==7031== Profiling result:
109051904,No kernels were profiled.
109051904,======== Error: Application received signal 134
113246208,==7056== Profiling result:
113246208,No kernels were profiled.
113246208,======== Error: Application received signal 134
117440512,==7081== Profiling result:
117440512,No kernels were profiled.
117440512,======== Error: Application received signal 134
121634816,==7106== Profiling result:
121634816,No kernels were profiled.
121634816,======== Error: Application received signal 134
125829120,==7131== Profiling result:
125829120,No kernels were profiled.
125829120,======== Error: Application received signal 134
130023424,==7156== Profiling result:
130023424,No kernels were profiled.
130023424,======== Error: Application received signal 134
134217728,==7181== Profiling result:
134217728,No kernels were profiled.
134217728,======== Error: Application received signal 134
138412032,==7206== Profiling result:
138412032,No kernels were profiled.
138412032,======== Error: Application received signal 134
142606336,==7231== Profiling result:
142606336,No kernels were profiled.
142606336,======== Error: Application received signal 134
146800640,==7256== Profiling result:
146800640,No kernels were profiled.
146800640,======== Error: Application received signal 134
150994944,==7281== Profiling result:
150994944,No kernels were profiled.
150994944,======== Error: Application received signal 134
155189248,==7306== Profiling result:
155189248,No kernels were profiled.
155189248,======== Error: Application received signal 134
159383552,==7331== Profiling result:
159383552,No kernels were profiled.
159383552,======== Error: Application received signal 134
163577856,==7356== Profiling result:
163577856,No kernels were profiled.
163577856,======== Error: Application received signal 134
167772160,==7381== Profiling result:
167772160,No kernels were profiled.
167772160,======== Error: Application received signal 134
171966464,==7406== Profiling result:
171966464,No kernels were profiled.
171966464,======== Error: Application received signal 134
176160768,==7431== Profiling result:
176160768,No kernels were profiled.
176160768,======== Error: Application received signal 134
180355072,==7456== Profiling result:
180355072,No kernels were profiled.
180355072,======== Error: Application received signal 134
184549376,==7481== Profiling result:
184549376,No kernels were profiled.
184549376,======== Error: Application received signal 134
188743680,==7506== Profiling result:
188743680,No kernels were profiled.
188743680,======== Error: Application received signal 134
192937984,==7531== Profiling result:
192937984,No kernels were profiled.
192937984,======== Error: Application received signal 134
197132288,==7556== Profiling result:
197132288,No kernels were profiled.
197132288,======== Error: Application received signal 134
201326592,==7582== Profiling result:
201326592,No kernels were profiled.
201326592,======== Error: Application received signal 134
205520896,==7607== Profiling result:
205520896,No kernels were profiled.
205520896,======== Error: Application received signal 134
209715200,==7632== Profiling result:
209715200,No kernels were profiled.
209715200,======== Error: Application received signal 134
213909504,==7657== Profiling result:
213909504,No kernels were profiled.
213909504,======== Error: Application received signal 134
218103808,==7682== Profiling result:
218103808,No kernels were profiled.
218103808,======== Error: Application received signal 134
222298112,==7707== Profiling result:
222298112,No kernels were profiled.
222298112,======== Error: Application received signal 134
226492416,==7732== Profiling result:
226492416,No kernels were profiled.
226492416,======== Error: Application received signal 134
230686720,==7757== Profiling result:
230686720,No kernels were profiled.
230686720,======== Error: Application received signal 134
234881024,==7782== Profiling result:
234881024,No kernels were profiled.
234881024,======== Error: Application received signal 134
239075328,==7807== Profiling result:
239075328,No kernels were profiled.
239075328,======== Error: Application received signal 134
243269632,==7832== Profiling result:
243269632,No kernels were profiled.
243269632,======== Error: Application received signal 134
247463936,==7857== Profiling result:
247463936,No kernels were profiled.
247463936,======== Error: Application received signal 134
251658240,==7882== Profiling result:
251658240,No kernels were profiled.
251658240,======== Error: Application received signal 134
255852544,==7907== Profiling result:
255852544,No kernels were profiled.
255852544,======== Error: Application received signal 134
260046848,==7932== Profiling result:
260046848,No kernels were profiled.
260046848,======== Error: Application received signal 134
264241152,==7957== Profiling result:
264241152,No kernels were profiled.
264241152,======== Error: Application received signal 134
268435456,==7982== Profiling result:
268435456,No kernels were profiled.
268435456,======== Error: Application received signal 134
