131072,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6243,6440,1,23,0,1,0,22,4355,3132,3228,3228,0,0,0,32,8192,8192,8192,8192,5060,4992,5020,5124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8237,8232,8192,8197,4,1,0,37,388780,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,47520,36704,10302,1520640,800,448,0,0,8192,32,332315,1514258,32,1447872,0,0,0,0,0,0,8192,32,0,0,0,0,0,0,800,448,8192,32,0,0
262144,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,31964,32005,1,25,0,0,0,25,15916,16033,15872,15981,0,0,0,32,16384,16384,16384,16384,480,472,352,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,16424,16427,16384,16384,5,0,0,33,796600,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,88480,69472,22704,2831360,800,448,0,0,16384,32,726860,3318692,32,2758592,0,0,0,0,0,0,16384,32,0,0,0,0,0,0,800,448,16384,32,0,0
524288,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,65543,65536,29,0,0,28,1,0,32771,32773,32772,32772,0,32,0,0,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32808,32851,32768,32773,2,32,0,1,1503866,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,170400,135008,43470,5452800,800,448,0,0,32768,32,1421690,6498726,32,5380032,0,0,0,0,0,0,32768,32,0,0,0,0,0,0,800,448,32768,32,0,0
1048576,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131080,131101,1,27,0,0,31,0,65539,65540,65537,65536,0,0,32,0,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,65581,65576,65541,65536,0,2,33,1,2922696,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,334240,266080,85263,10695680,800,448,0,0,65536,32,2813938,12867208,32,10622912,0,0,0,0,0,0,65536,32,0,0,0,0,0,0,800,448,65536,32,0,0
2097152,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,262151,262153,30,1,0,30,0,0,131083,131084,131072,131073,0,32,0,0,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,131112,131115,131072,131112,5,32,1,0,5770814,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,661920,528224,168466,21181440,800,448,0,0,131072,32,5613388,25663464,32,21108672,0,0,0,0,0,0,131072,32,0,0,0,0,0,0,800,448,131072,32,0,0
4194304,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,524295,524289,31,1,30,1,0,1,262367,262148,262145,262144,32,0,0,0,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,262189,262189,262144,262759,32,0,1,5,11457642,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,1317280,1052512,337645,42152960,800,448,0,0,262144,32,11182698,51158162,32,42080192,0,0,0,0,0,0,262144,32,0,0,0,0,0,0,800,448,262144,32,0,0
8388608,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1048584,1048577,1,33,0,0,1,32,524291,524308,524292,524288,0,0,0,32,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,524333,524331,524288,524291,1,0,0,32,22760122,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,2628000,2101088,672862,84096000,800,448,0,0,524288,32,22318783,102152826,32,84023232,0,0,0,0,0,0,524288,32,0,0,0,0,0,0,800,448,524288,32,0,0
12582912,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1572871,1572865,0,32,0,0,1,32,786435,786901,786448,786436,0,0,0,32,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,786475,786477,786437,786432,4,4,1,33,34030430,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,3938720,3149664,1006423,126039040,800,448,0,0,786432,32,33425672,152942118,32,125966272,0,0,0,0,0,0,786432,32,0,0,0,0,0,0,800,448,786432,32,0,0
16777216,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2097159,2097152,32,0,32,0,0,0,1048579,1048580,1048577,1048576,32,0,0,0,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1048621,1048619,1048668,1048576,32,0,5,1,45357984,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,5249440,4198240,1343824,167982080,800,448,0,0,1048576,32,44545580,203879606,32,167909312,0,0,0,0,0,0,1048576,32,0,0,0,0,0,0,800,448,1048576,32,0,0
20971520,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2621471,2621440,30,0,32,1,1,0,1310723,1311608,1310724,1310720,32,0,0,0,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1311255,1310763,1310720,1310723,33,0,0,1,56641690,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,6560160,5246816,1676740,209925120,800,448,0,0,1310720,32,55660175,254706380,32,209852352,0,0,0,0,0,0,1310720,32,0,0,0,0,0,0,800,448,1310720,32,0,0
25165824,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3145735,3145728,0,32,0,1,31,0,1572868,1572868,1572865,1572864,0,0,32,0,1572864,1572864,1572864,1572864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1573240,1572904,1572869,1572869,4,0,36,4,67982362,0,0,50331648,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,7870880,6295392,2010041,251868160,800,448,0,0,1572864,32,66894244,305778822,32,251795392,0,0,0,0,0,0,1572864,32,0,0,0,0,0,0,800,448,1572864,32,0,0
