256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,0.206110,2.515200e-05,,,,,,,,,,262.144000,10.422392,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
256,0.206182,2.547300e-05,,,,,,,,,,262.144000,10.291053,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
256,0.206214,6.848000e-06,32,32,1,8,8,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","matSum(float*, float*, float*, int) [189]"
256,0.206225,2.467300e-05,,,,,,,,,,262.144000,10.624731,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,0.207285,9.216200e-05,,,,,,,,,,1.048576,11.377531,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
512,0.207537,9.110600e-05,,,,,,,,,,1.048576,11.509407,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
512,0.207633,2.432100e-05,64,64,1,8,8,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","matSum(float*, float*, float*, int) [189]"
512,0.207661,9.177800e-05,,,,,,,,,,1.048576,11.425135,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,0.212241,3.008380e-04,,,,,,,,,,2.359296,7.842414,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
768,0.212917,2.764860e-04,,,,,,,,,,2.359296,8.533148,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
768,0.213199,5.302500e-05,96,96,1,8,8,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","matSum(float*, float*, float*, int) [189]"
768,0.213255,2.843580e-04,,,,,,,,,,2.359296,8.296921,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,0.219771,5.781870e-04,,,,,,,,,,4.194304,7.254234,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1024,0.220508,6.053870e-04,,,,,,,,,,4.194304,6.928302,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1024,0.221119,9.053000e-05,128,128,1,8,8,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","matSum(float*, float*, float*, int) [189]"
1024,0.221213,7.035340e-04,,,,,,,,,,4.194304,5.961764,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,0.226247,9.206250e-04,,,,,,,,,,6.553600,7.118642,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1280,0.227324,8.883680e-04,,,,,,,,,,6.553600,7.377123,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1280,0.228218,1.412830e-04,160,160,1,8,8,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","matSum(float*, float*, float*, int) [189]"
1280,0.228363,1.419130e-03,,,,,,,,,,6.553600,4.618041,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,0.242407,1.375705e-03,,,,,,,,,,9.437184,6.859889,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1536,0.243978,1.316697e-03,,,,,,,,,,9.437184,7.167316,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1536,0.245300,2.041000e-04,192,192,1,8,8,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","matSum(float*, float*, float*, int) [189]"
1536,0.245508,2.048423e-03,,,,,,,,,,9.437184,4.607048,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,0.254723,1.895491e-03,,,,,,,,,,12.845056,6.776638,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1792,0.256771,1.730720e-03,,,,,,,,,,12.845056,7.421799,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1792,0.258507,2.721010e-04,224,224,1,8,8,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","matSum(float*, float*, float*, int) [189]"
1792,0.258783,2.788659e-03,,,,,,,,,,12.845056,4.606177,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,0.269007,2.509645e-03,,,,,,,,,,16.777216,6.685095,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2048,0.271670,2.327850e-03,,,,,,,,,,16.777216,7.207172,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2048,0.274004,3.594300e-04,256,256,1,8,8,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","matSum(float*, float*, float*, int) [189]"
2048,0.274367,3.604929e-03,,,,,,,,,,16.777216,4.653966,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,0.283657,3.060949e-03,,,,,,,,,,21.233664,6.936955,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2304,0.286868,2.920914e-03,,,,,,,,,,21.233664,7.269527,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2304,0.289794,4.502150e-04,288,288,1,8,8,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","matSum(float*, float*, float*, int) [189]"
2304,0.290248,4.822260e-03,,,,,,,,,,21.233664,4.403260,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
