131072,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,83.551778,1.728192,0.441060,42.094580,328.863910,83.551778,1.728192,0.047146,0.000000,0.000000,0.000000,0.000000,0.000000,16.662866,497.149739,2.630911,42.094580,0.000000,10.176282,100.000000,12.500000,60.375977,0.000000,42.094580,0.000000,0.000000,100.000000,0.000000,1.836323,112.500000,35.951908,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,51200,28672,8192,2048,0,6,0,12971,387,32856,2060,0.000000,0.000000,526.182256,294.662063,42.207627,2.646327,0.000000,7.707747,68.416667,86221,77824,90112,90112,391168,129024,0,131072,0,0,0,0,0,8.946050,56.337901,12.909533,0.000000,9.214034,3.802524,"Low (3)","Low (1)","Idle (0)","Low (1)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",460800,482525,377879,0.000000,0,0.000000,0.000000,0.000000,0.000000,260096,0,5898240,0,1046528,784384,1968128,0,0.000000,0,0.000000,32768,2048,0,2.630911,0,0,0.000000,3.271123,1.542703,0.023136,0.000000,0.000000,3.976132,2.445303,0.000000
262144,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,90.691196,1.793827,0.453364,45.482487,355.331930,90.691196,1.793827,0.054897,0.000000,0.000000,0.000000,0.000000,0.000000,44.444946,468.455182,2.842655,45.482487,0.000000,10.176282,100.000000,12.500000,2.606201,0.000000,45.482487,0.000000,0.000000,100.000000,0.000000,1.892302,112.500000,36.928383,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,102400,57344,16384,4096,0,9,0,64041,675,65644,4107,0.000000,0.000000,568.531089,318.377410,45.557440,2.850290,0.000000,6.246069,68.416667,176402,155648,180224,180224,782336,258048,0,262144,0,0,0,0,0,8.428392,56.396484,14.560779,0.000000,9.164380,3.993394,"Low (3)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",921600,972193,758896,0.000000,0,0.000000,0.000000,0.000000,0.000000,520192,0,11796480,0,2093056,1568768,3936256,0,0.000000,0,0.000000,65536,4096,0,2.842655,0,0,0.000000,2.919114,0.774732,0.025688,0.000000,0.000000,3.762726,2.455565,0.000000
524288,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,94.999651,1.829562,0.459080,47.937642,374.512829,94.999651,1.829562,0.054814,0.000000,0.000000,0.000000,0.000000,0.000000,47.940568,472.529858,2.996103,47.937642,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,47.937642,0.000000,0.000000,100.000000,0.000000,1.929332,112.500000,37.641854,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,204800,114688,32768,8192,0,4,0,131080,1292,131220,8199,0.000000,0.000000,599.220527,335.563495,47.991771,2.998663,0.000000,1.462940,68.416667,353136,311296,360448,360448,1564672,516096,0,524288,0,0,0,0,0,8.473704,56.708363,14.614575,0.000000,9.158666,4.145165,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",1843200,1944234,1517304,0.000000,0,0.000000,0.000000,0.000000,0.000000,1040384,0,23592960,0,4186112,3137536,7872512,0,0.000000,0,0.000000,131072,8192,0,2.996103,0,8,2.925881,2.837193,0.384529,0.027437,0.000000,0.000000,3.677806,2.474852,0.000000
1048576,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.404856,1.853652,0.461563,49.283583,385.027994,97.404856,1.853652,0.054629,0.000000,0.000000,0.000000,0.000000,0.000000,49.284899,471.508891,3.080224,49.283583,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,49.283583,0.000000,0.000000,100.000000,0.000000,1.955738,112.500000,38.154118,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,409600,229376,65536,16384,0,4,0,262151,2508,262230,16384,0.000000,0.000000,616.044791,344.985083,49.299751,3.080224,0.000000,752.007000,68.416667,706435,622592,720896,720896,3129344,1032192,0,1048576,0,0,0,0,0,8.495210,56.941608,14.588218,0.000000,9.166039,4.230850,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",3686400,3887786,3033843,0.000000,0,0.000000,0.000000,0.000000,0.000000,2080768,0,47185920,0,8372224,6275072,15745024,0,0.000000,0,0.000000,262144,16384,0,3.080224,0,12,2.256023,2.756675,0.190128,0.028522,0.000000,0.000000,3.631273,2.492012,0.000000
2097152,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.694117,1.862589,0.463080,49.964608,390.348499,98.694117,1.862589,0.054759,0.000000,0.000000,0.000000,0.000000,0.000000,49.965370,475.832534,3.122788,49.964608,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,49.964608,0.000000,0.000000,100.000000,0.000000,1.965352,112.500000,38.337395,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,819200,458752,131072,32768,0,4,0,524296,4993,524433,32771,0.000000,0.000000,624.557600,349.752256,49.978426,3.123074,0.000000,381.199000,68.416667,1413415,1245184,1441792,1441792,6258688,2064384,0,2097152,0,0,0,0,0,8.502063,57.017894,14.586412,0.000000,9.188512,4.253020,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",7372800,7776527,6067753,0.000000,0,0.000000,0.000000,0.000000,0.000000,4161536,0,94371840,0,16744448,12550144,31490048,0,0.000000,0,0.000000,524288,32768,0,3.122788,0,9,857.699000,2.742351,0.096466,0.029038,0.000000,0.000000,3.613280,2.497886,0.000000
4194304,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,99.330768,1.865525,0.463864,50.284180,392.845154,99.330768,1.865525,0.054478,0.000000,0.000000,0.000000,0.000000,0.000000,50.284947,473.313192,3.142761,50.284180,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,50.284180,0.000000,0.000000,100.000000,0.000000,1.968717,112.500000,38.405392,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,1638400,917504,262144,65536,0,1,0,1048592,9870,1048716,65541,0.000000,0.000000,628.552247,351.989258,50.290893,3.143001,0.000000,47.954000,68.416667,2826043,2490368,2883584,2883584,12517376,4128768,0,4194304,0,0,0,0,0,8.490391,57.045841,14.618037,0.000000,9.188664,4.262887,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",14745600,15548906,12133016,0.000000,0,0.000000,0.000000,0.000000,0.000000,8323072,0,188743680,0,33488896,25100288,62980096,0,0.000000,0,0.000000,1048576,65536,0,3.142761,0,14,671.366000,2.716431,0.074924,0.029283,0.000000,0.000000,3.602824,2.498967,0.000000
8388608,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,99.666887,1.871343,0.464192,50.492644,394.473779,99.666887,1.871343,0.054739,0.000000,0.000000,0.000000,0.000000,0.000000,50.492836,474.914264,3.155790,50.492644,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,50.492644,0.000000,0.000000,100.000000,0.000000,1.973778,112.500000,38.500033,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,3276800,1835008,524288,131072,0,4,0,2097160,19725,2097335,131087,0.000000,0.000000,631.158047,353.448507,50.497050,3.156151,0.000000,96.307000,68.416667,5656943,4980736,5767168,5767168,25034752,8257536,0,8388608,0,0,0,0,0,8.509380,57.100149,14.576009,0.000000,9.194098,4.273472,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",29491200,31105513,24269460,0.000000,0,0.000000,0.000000,0.000000,0.000000,16646144,0,377487360,0,66977792,50200576,125960192,0,0.000000,0,0.000000,2097152,131072,0,3.155790,0,0,0.000000,2.729649,0.024482,0.029451,0.000000,0.000000,3.592761,2.501564,0.000000
12582912,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,99.776104,1.869851,0.464312,50.527493,394.746035,99.776104,1.869851,0.053820,0.000000,0.000000,0.000000,0.000000,0.000000,50.527750,476.374427,3.157968,50.527493,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,50.527493,0.000000,0.000000,100.000000,0.000000,1.970486,112.500000,38.447632,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4915200,2752512,786432,196608,0,13,0,3145744,29658,3145876,196612,0.000000,0.000000,631.593657,353.692448,50.529870,3.158033,0.000000,208.809000,68.416667,8463894,7471104,8650752,8650752,37552128,12386304,0,12582912,0,0,0,0,0,8.500473,57.063666,14.629192,0.000000,9.198849,4.265470,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",44236800,46617608,36383652,0.000000,0,0.000000,0.000000,0.000000,0.000000,24969216,0,566231040,0,100466688,75300864,188940288,0,0.000000,0,0.000000,3145728,196608,0,3.157968,0,0,0.000000,2.720771,0.024459,0.029459,0.000000,0.000000,3.597120,2.499705,0.000000
16777216,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,99.830404,1.870865,0.464345,50.566625,395.051756,99.830404,1.870865,0.054453,0.000000,0.000000,0.000000,0.000000,0.000000,50.566733,475.176083,3.160414,50.566625,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,50.566625,0.000000,0.000000,100.000000,0.000000,1.972739,112.500000,38.483186,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,6553600,3670016,1048576,262144,0,5,0,4194313,39414,4194434,262155,0.000000,0.000000,632.082810,353.966373,50.568192,3.160547,0.000000,60.280000,68.416667,11305638,9961472,11534336,11534336,50069504,16515072,0,16777216,0,0,0,0,0,8.500923,57.076356,14.632618,0.000000,9.185554,4.279310,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",58982400,62194162,48530070,0.000000,0,0.000000,0.000000,0.000000,0.000000,33292288,0,754974720,0,133955584,100401152,251920384,0,0.000000,0,0.000000,4194304,262144,0,3.160414,0,33,397.848000,2.719704,0.012222,0.029492,0.000000,0.000000,3.593313,2.500936,0.000000
20971520,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,99.865589,1.873483,0.464357,50.631218,395.556388,99.865589,1.873483,0.054789,0.000000,0.000000,0.000000,0.000000,0.000000,50.631295,474.513151,3.164451,50.631218,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,50.631218,0.000000,0.000000,100.000000,0.000000,1.976269,112.500000,38.547559,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,8192000,4587520,1310720,327680,0,6,0,5242888,49136,5242976,327686,0.000000,0.000000,632.890222,354.418524,50.632145,3.164509,0.000000,57.942000,68.416667,14143131,12451840,14417920,14417920,62586880,20643840,0,20971520,0,0,0,0,0,8.532182,57.174708,14.477852,0.000000,9.195019,4.292920,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",73728000,77767493,60674887,0.000000,0,0.000000,0.000000,0.000000,0.000000,41615360,0,943718400,0,167444480,125501440,314900480,0,0.000000,0,0.000000,5242880,327680,0,3.164451,0,0,0.000000,2.720692,0.009623,0.029545,0.000000,0.000000,3.597004,2.504506,0.000000
