256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,ns,ns,,,,,,,,KB,B,KB,GB/s,,,,
256,212694716.000000,28320.000000,,,,,,,,,,256.000000,8.620785,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
256,212773501.000000,27105.000000,,,,,,,,,,256.000000,9.007217,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
256,212809566.000000,400007.000000,16,16,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
512,219564182.000000,102882.000000,,,,,,,,,,1.000000,9.492064,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
512,219840603.000000,102050.000000,,,,,,,,,,1.000000,9.569451,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
512,219953501.000000,3120408.000000,32,32,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
768,229263206.000000,358534.000000,,,,,,,,,,2.250000,6.128472,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
768,229792431.000000,357286.000000,,,,,,,,,,2.250000,6.149879,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
768,230158613.000000,10511609.000000,48,48,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
1024,227456816.000000,711052.000000,,,,,,,,,,4.000000,5.493621,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1024,228335679.000000,720845.000000,,,,,,,,,,4.000000,5.418987,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1024,229063692.000000,24865580.000000,64,64,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
1280,236875624.000000,1223253.000000,,,,,,,,,,6.250000,4.989577,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1280,238246784.000000,1033777.000000,,,,,,,,,,6.250000,5.904093,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1280,239293553.000000,48463355.000000,80,80,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
1536,246193067.000000,1736125.000000,,,,,,,,,,9.000000,5.062459,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1536,248065578.000000,1525369.000000,,,,,,,,,,9.000000,5.761925,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1536,249600100.000000,83739401.000000,96,96,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
1792,262433938.000000,2309478.000000,,,,,,,,,,12.250000,5.179911,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1792,264877370.000000,2019617.000000,,,,,,,,,,12.250000,5.923346,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1792,266910619.000000,133649116.000000,112,112,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
2048,271951828.000000,2991952.000000,,,,,,,,,,16.000000,5.222343,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2048,275072870.000000,2690922.000000,,,,,,,,,,16.000000,5.806560,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2048,277774641.000000,199132758.000000,128,128,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
2304,289981963.000000,3726201.000000,,,,,,,,,,20.250000,5.307119,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2304,293836518.000000,3397044.000000,,,,,,,,,,20.250000,5.821353,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2304,297243738.000000,283760841.000000,144,144,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
2560,309546232.000000,4591493.000000,,,,,,,,,,25.000000,5.317238,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2560,314265535.000000,4311073.000000,,,,,,,,,,25.000000,5.663106,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2560,318583872.000000,389450199.000000,160,160,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
2816,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2816,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
2816,326168126.000000,5460816.000000,,,,,,,,,,30.250000,5.409634,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2816,331757584.000000,5147372.000000,,,,,,,,,,30.250000,5.739048,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2816,336912253.000000,518478931.000000,176,176,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
3072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
3072,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
3072,347328291.000000,6473469.000000,,,,,,,,,,36.000000,5.430821,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
3072,353930594.000000,6135321.000000,,,,,,,,,,36.000000,5.730140,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
3072,360073275.000000,677300982.000000,192,192,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
3328,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
3328,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
3328,377545567.000000,7489771.000000,,,,,,,,,,42.250000,5.508815,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
3328,385164428.000000,7174247.000000,,,,,,,,,,42.250000,5.751094,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
3328,392347571.000000,858799355.000000,208,208,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
3584,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
