256,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,97.420828,1.422179,0.856175,87.243929,620.401275,97.420828,1.422179,0.351510,0.000000,0.086445,0.000000,0.000000,0.000000,117.612693,1.083996,620.401275,155.100319,0.000000,0.000000,56.250000,100.000000,99.961281,0.000000,155.100319,0.000000,0.000000,100.000000,0.000000,1.912767,2973.000000,39.866982,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,1572864,4096,0,2,0,1553,14657,2097320,8197,0.000000,0.000000,0.000000,0.000000,155.112744,620.779938,0.000000,155.099609,99.899092,317242,270336,2314669,1050624,33554432,0,0,16777216,0,0,0,0,0,6.676414,19.144557,22.775651,0.000000,0.000000,1.684885,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","High (7)","Low (1)","Idle (0)",6088704,8239528,6869317,0.000000,0,0.000000,0.000000,0.000000,0.000000,16777216,0,126484480,0,8454144,33619968,9306112,0,0.000000,0,0.000000,2097152,8192,0,620.401275,0,6587,498.850488,16.261766,0.133580,1.976197,0.000000,16.323573,16.999574,10.535196,0.000000
512,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,96.385678,1.485912,0.973199,92.895608,330.295495,96.385678,1.485912,0.362401,0.000000,0.086699,0.000000,0.000000,0.000000,1.152338,492.772091,330.295495,165.147748,0.000000,0.000000,56.250000,100.000000,99.601388,0.000000,165.147748,0.000000,0.000000,100.000000,0.000000,2.025034,5917.000000,42.417026,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,12582912,16384,0,0,0,117065,48887,16778071,33221,0.000000,0.000000,0.000000,0.000000,165.156164,334.861653,0.000000,0.000000,99.949299,2313344,2129920,19311145,8396800,268435456,0,0,134217728,0,0,0,0,0,6.574174,17.488335,22.970552,0.000000,0.000000,1.662494,"Low (1)","Mid (4)","Idle (0)","Low (1)","Idle (0)","Mid (6)","High (7)","Low (1)","Idle (0)",48472064,66072957,55359436,0.000000,0,0.000000,0.000000,0.000000,0.000000,134217728,0,1009254400,0,67371008,268697600,70778880,0,0.000000,0,0.000000,16777216,32768,0,330.295495,0,65532,660.550672,17.011378,0.015586,2.065046,0.000000,16.658459,17.619022,12.265969,0.000000
768,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,98.579031,1.486341,0.973556,93.817790,222.382909,98.579031,1.486341,0.360292,0.000000,0.086785,0.000000,0.000000,0.000000,9.493270,333.004290,222.382909,166.787182,0.000000,0.000000,56.250000,100.000000,96.084037,0.000000,166.787182,0.000000,0.000684,100.000000,0.000000,2.024494,8861.000000,42.408890,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,42467328,36864,0,5,0,3222900,110403,56625009,74070,0.000000,0.000000,0.000000,0.000000,166.792793,223.414470,0.000000,15.442383,99.966144,7677134,7151616,65444484,28329984,905969664,0,0,452984832,0,0,0,0,0,6.490938,17.339310,23.863676,0.000000,0.000000,1.630164,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","High (7)","Low (1)","Idle (0)",163325952,222219105,186200913,0.000000,0,0.000000,0.000000,0.000000,0.000000,452984832,0,3403284480,0,227082240,906559488,234749952,0,0.000000,0,0.000000,56623104,74116,0,223.553218,0,1140617,3.359765,16.756873,0.006326,2.118859,0.000000,16.642130,17.270582,12.119189,0.000000
1024,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.161227,1.487876,0.990984,94.016081,167.139699,99.161227,1.487876,0.358955,0.000000,0.086828,0.000000,0.000000,0.000000,13.713616,246.025832,167.139699,167.139700,0.000000,0.000000,56.250000,100.000000,94.683774,0.000000,167.139700,0.000000,0.000000,100.000000,0.000000,2.020689,11805.000000,42.357984,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,100663296,65536,0,5,0,11012407,192935,134224092,131091,0.000000,0.000000,0.000000,0.000000,167.147625,167.163928,0.000000,6.528320,99.974587,17688096,16908288,155930763,67141632,2147483648,0,0,1073741824,0,0,0,0,0,6.464009,17.021707,23.986435,0.000000,0.000000,1.604861,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","High (7)","Low (1)","Idle (0)",386826240,525679434,440770854,0.000000,0,0.000000,0.000000,0.000000,0.000000,1073741824,0,8063549440,0,537919488,2148532224,551550976,0,0.000000,0,0.000000,134217728,131072,0,167.139699,0,3961561,4.933284,16.921135,0.002727,2.131700,0.000000,16.609049,17.390077,12.339132,0.000000
1280,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.714850,1.488722,0.991309,96.783470,137.647601,99.714850,1.488722,0.358199,0.000000,0.086853,0.000000,0.000000,0.000000,15.949875,206.088300,137.647601,172.059501,0.000000,0.000000,56.250000,100.000000,93.864038,0.000000,172.059501,0.000000,0.000000,100.000000,0.000000,2.021007,14749.000000,42.363591,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,196608000,102400,0,0,0,24300687,306630,262155358,204814,0.000000,0.000000,0.000000,0.000000,172.066956,137.657010,0.000000,0.000000,99.979660,34457740,32972800,304352428,131123200,4194304000,0,0,2097152000,0,0,0,0,0,6.445793,17.008012,24.277849,0.000000,0.000000,1.595642,"Low (1)","Mid (4)","Idle (0)","Low (1)","Idle (0)","Mid (6)","High (7)","Low (1)","Idle (0)",755148800,1025642484,859958499,0.000000,0,0.000000,0.000000,0.000000,0.000000,2097152000,0,15745024000,0,1050214400,4195942400,1071513600,0,0.000000,0,0.000000,262144000,204800,0,137.647601,0,8321270,5.461706,16.787821,0.000978,2.146134,0.000000,16.612557,17.271347,12.272166,0.000000
1536,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.767128,1.489165,0.995117,96.903760,114.848901,99.767128,1.489165,0.358105,0.000000,0.086871,0.000000,0.000000,0.000000,16.290508,171.378041,114.848901,172.273352,0.000000,0.000000,56.250000,100.000000,93.722834,0.000000,172.273352,0.000000,0.000000,100.000000,0.000000,2.021832,17693.000000,42.387812,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,339738624,147456,0,12,0,42835140,440069,453002799,295124,0.000000,0.000000,0.000000,0.000000,172.280185,114.931460,0.000000,4.785156,99.983044,59227931,56918016,526488793,226566144,7247757312,0,0,3623878656,0,0,0,0,0,6.434434,16.928519,24.273058,0.000000,0.000000,1.588494,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",1304469504,1771606875,1485665982,0.000000,0,0.000000,0.000000,0.000000,0.000000,3623878656,0,27202682880,0,1814298624,7250116608,1844969472,0,0.000000,0,0.000000,452984832,294912,0,114.848901,0,14579955,5.544861,16.841050,0.000697,2.149064,0.000000,16.596405,17.337342,12.360302,0.000000
1792,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.796955,1.488130,0.994722,96.930036,98.468608,99.796955,1.488130,0.358355,0.000000,0.086883,0.000000,0.000000,0.000000,16.400857,147.461284,98.468608,172.320064,0.000000,0.000000,56.250000,100.000000,93.682275,0.000000,172.320064,0.000000,0.000000,100.000000,0.000000,2.021193,20637.000000,42.376233,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,539492352,200704,0,4,0,68462811,601127,719355920,401423,0.000000,0.000000,0.000000,0.000000,172.327918,98.472287,0.000000,1.003906,99.985463,93969901,90316800,836250144,359761920,11509170176,0,0,5754585088,0,0,0,0,0,6.432695,16.934662,24.302313,0.000000,0.000000,1.589396,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",2070964224,2813428284,2359448303,0.000000,0,0.000000,0.000000,0.000000,0.000000,5754585088,0,43191500800,0,2880503808,11512381440,2922250240,0,0.000000,0,0.000000,719323136,401408,0,98.468608,0,23181439,5.553314,16.810545,0.000352,2.148829,0.000000,16.622572,17.307466,12.332889,0.000000
2048,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.863515,1.487712,0.996063,96.902583,86.135629,99.863515,1.487712,0.358491,0.000000,0.086892,0.000000,0.000000,0.000000,16.375758,127.808451,86.135629,172.271258,0.000000,0.000000,56.250000,100.000000,93.683612,0.000000,172.271258,0.000000,0.000009,100.000000,0.000000,2.021283,23581.000000,42.382404,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,805306368,262144,0,4,0,102067729,777941,1073790741,524298,0.000000,0.000000,0.000000,0.000000,172.279106,86.137272,0.000000,689.000000,99.987278,139939933,134742016,1248991159,537001984,17179869184,0,0,8589934592,0,0,0,0,0,6.431036,16.898223,24.280581,0.000000,0.000000,1.587247,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",3090808832,4198835827,3521613779,0.000000,0,0.000000,0.000000,0.000000,0.000000,8589934592,0,64466452480,0,4299161600,17184063488,4353687552,0,0.000000,0,0.000000,1073741824,524388,0,86.152058,0,34455483,5.528042,16.842746,0.000334,2.150705,0.000000,16.614178,17.345655,12.377933,0.000000
2304,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.899754,1.487972,0.996171,95.204126,75.223013,99.899754,1.487972,0.359102,0.000000,0.086899,0.000000,0.000000,0.000000,16.125178,112.722969,75.223013,169.251779,0.000000,0.000000,56.250000,100.000000,93.670966,0.000000,169.251779,0.000000,0.000000,100.000000,0.000000,2.022015,26525.000000,42.399520,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,1146617856,331776,0,5,0,145656107,994344,1528892023,663752,0.000000,0.000000,0.000000,0.000000,169.259331,75.245686,0.000000,594.000000,99.988690,199363127,191766528,1779068928,764577792,24461180928,0,0,12230590464,0,0,0,0,0,6.434616,16.907646,24.221180,0.000000,0.000000,1.589919,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",4400179200,5979930043,5015713961,0.000000,0,0.000000,0.000000,0.000000,0.000000,12230590464,0,91782512640,0,6120603648,24466489344,6189613056,0,0.000000,0,0.000000,1528823808,663552,0,75.223013,0,49165737,5.443000,16.849351,0.000163,2.151785,0.000000,16.628732,17.368394,12.391926,0.000000
2560,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.951031,1.487818,0.996461,96.919275,68.920373,99.951031,1.487818,0.358639,0.000000,0.086905,0.000000,0.000000,0.000000,16.459745,103.248641,68.920373,172.300933,0.000000,0.000000,56.250000,100.000000,93.667620,0.000000,172.300933,0.000000,0.000000,100.000000,0.000000,2.020983,29469.000000,42.377204,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,1572864000,409600,0,1,0,200338942,1227232,2097242271,819272,0.000000,0.000000,0.000000,0.000000,172.308350,68.926430,0.000000,88.000000,99.989820,273070628,262963200,2440290491,1048780800,33554432000,0,0,16777216000,0,0,0,0,0,6.425810,16.891027,24.297152,0.000000,0.000000,1.585863,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",6035251200,8199509509,6877291954,0.000000,0,0.000000,0.000000,0.000000,0.000000,16777216000,0,125894656000,0,8395161600,33560985600,8480358400,0,0.000000,0,0.000000,2097152000,819200,0,68.920373,0,67805486,5.570864,16.835597,0.000148,2.152686,0.000000,16.622433,17.341972,12.376947,0.000000
