256,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",78.895569,0.000000,71.373795,0.325747,0.770068,26.711228,13.355614,71.373795,0.325747,2.358047,0.000000,1.800000,0.239199,0.000000,0.000000,373.957193,48.857549,53.422456,427.379650,0.000000,0.000000,6.250000,25.000000,100.000000,0.000000,81.496635,0.000000,"<INVALID>",100.000000,0.000000,1.068164,25.000000,25.922675,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,65536,32768,0,5,0,224,29968,52230,32778,0.000000,0.000000,0.000000,0.000000,85.151822,53.438759,0.000000,8.347259,96.000000,4096,4096,118658,6144,65536,65536,0,0,0,0,0,0,0,0.519057,5.753854,1.070147,0.000000,0.000000,0.729210,"Low (2)","Low (3)","Idle (0)","Low (2)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",51200,171932,166876,0.000000,0,0.000000,0.000000,0.000000,0.000000,65536,0,720896,0,65536,196608,524288,0,0.000000,0,0.000000,49988,33364,0,54.394129,0,8164,13.309965,28.230340,2.833275,0.075305,0.000000,43.726518,17.137599,8.458834,0.000000
384,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",72.120497,0.000000,83.800288,0.291368,0.785166,27.145503,13.572752,83.800288,0.291368,2.571649,0.000000,1.800000,0.349149,0.000000,0.000000,22.645553,23.829634,54.291007,434.328054,0.000000,0.000000,6.250000,25.000000,83.961492,0.000000,118.711504,0.000000,0.153207,100.000000,0.000000,1.040280,25.000000,25.366425,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,147456,73728,0,0,0,30753,32361,159828,76161,0.000000,0.000000,0.000000,0.000000,117.692370,56.082592,0.000000,0.000000,96.000000,9216,9216,296630,13824,147456,147456,0,0,0,0,0,0,0,1.491062,4.954666,1.825713,0.000000,0.000000,0.719546,"Low (2)","Mid (4)","Idle (0)","Low (2)","Idle (0)","High (8)","Low (2)","Low (1)","Idle (0)",115200,411454,401278,0.000000,0,0.000000,0.000000,0.000000,0.000000,147456,0,1622016,0,147456,442368,1179648,0,0.000000,0,0.000000,161212,73764,0,54.317516,0,17820,13.122094,20.085262,1.693763,0.081026,0.000000,56.070998,13.158990,6.960390,0.000000
512,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",81.340027,0.000000,89.641097,0.357367,0.798184,34.668601,17.334301,89.641097,0.357367,2.232397,0.000000,1.800000,0.236245,0.000000,0.000000,40.306164,25.419550,69.337203,554.697623,0.000000,0.000000,6.250000,25.000000,72.929754,0.000000,103.743420,0.000000,0.618612,100.000000,0.000000,1.153469,25.000000,28.085127,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,262144,131072,0,0,0,76193,48052,196659,133257,0.000000,0.000000,0.000000,0.000000,104.032783,70.493070,0.000000,0.000000,96.000000,16384,16384,466711,24576,262144,262144,0,0,0,0,0,0,0,1.214843,5.845856,1.427614,0.000000,0.000000,0.926075,"Low (3)","Mid (4)","Idle (0)","Low (3)","Idle (0)","High (9)","Low (2)","Low (1)","Idle (0)",204800,661995,644651,0.000000,0,0.000000,0.000000,0.000000,0.000000,262144,0,2883584,0,262144,786432,2097152,0,0.000000,0,0.000000,196112,131072,0,69.337203,0,28784,15.226761,28.479706,1.410905,0.106075,0.000000,44.742068,15.952933,8.441435,0.000000
640,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",72.624023,0.000000,93.446041,0.295513,0.795292,29.858599,14.929299,93.446041,0.295513,2.573247,0.000000,1.800000,0.355641,0.000000,0.000000,39.407227,25.878133,59.717198,477.657103,0.000000,0.000000,6.251053,25.000000,79.123455,0.000000,131.359173,0.000000,"<INVALID>",100.000000,0.000000,1.067422,25.000000,26.065103,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,409600,204800,0,10,0,135147,88749,449618,213483,0.000000,0.000000,0.000000,0.000000,131.103159,62.249055,0.000000,2.985860,96.000000,25600,25600,833449,38400,409600,409600,0,0,0,0,0,0,0,0.783236,4.958429,1.958596,0.000000,0.000000,0.765056,"Low (3)","Mid (4)","Idle (0)","Low (3)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",320000,1143439,1116879,0.000000,0,0.000000,0.000000,0.000000,0.000000,409600,0,4505600,0,409600,1228800,3276800,0,0.000000,0,0.000000,450496,204844,0,59.730028,0,56778,16.555777,19.952585,0.761723,0.093137,0.000000,57.945751,12.874624,6.939840,0.000000
768,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",73.151482,0.000000,94.989700,0.298059,0.805442,30.774244,15.387122,94.989700,0.298059,2.539727,0.000000,1.800000,0.343661,0.000000,0.000000,46.138409,33.049713,61.548488,492.387902,0.000000,0.000000,6.250000,25.000000,76.968471,0.000000,131.276393,0.000000,"<INVALID>",100.000000,0.000000,1.068772,25.000000,26.104590,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,589824,294912,0,10,0,221074,158359,632231,321383,0.000000,0.000000,0.000000,0.000000,131.947367,67.073017,0.000000,2.137100,96.000000,36864,36864,1192918,55296,589824,589824,0,0,0,0,0,0,0,0.383825,4.971277,2.140728,0.000000,0.000000,0.769963,"Low (3)","Mid (4)","Idle (0)","Low (3)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",460800,1644077,1606253,0.000000,0,0.000000,0.000000,0.000000,0.000000,589824,0,6488064,0,589824,1769472,4718592,0,0.000000,0,0.000000,629016,294912,0,61.548488,0,106309,22.186816,19.962487,0.529532,0.094849,0.000000,58.482473,12.759715,6.867646,0.000000
896,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",72.054369,0.000000,97.002780,0.300028,0.799257,30.795365,15.397682,97.002780,0.300028,2.570389,0.000000,1.800000,0.357704,0.000000,0.000000,44.216015,30.059636,61.590730,492.725838,0.000000,0.000000,6.250000,25.000000,77.257491,0.000000,137.689209,0.000000,0.445034,100.000000,0.000000,1.073384,25.000000,26.219256,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,802816,401408,0,11,0,288171,195909,893623,427239,0.000000,0.000000,0.000000,0.000000,137.114588,65.554154,0.000000,1.728311,96.000000,50176,50176,1629024,75264,802816,802816,0,0,0,0,0,0,0,0.385413,4.986534,2.058582,0.000000,0.000000,0.780210,"Low (3)","Mid (4)","Idle (0)","Low (3)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",627200,2239348,2188212,0.000000,0,0.000000,0.000000,0.000000,0.000000,802816,0,8830976,0,802816,2408448,6422528,0,0.000000,0,0.000000,897368,401408,0,61.590730,0,130692,20.052953,19.845251,0.317844,0.097615,0.000000,58.613880,13.012285,7.013383,0.000000
1024,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",79.392815,0.000000,97.089873,0.354732,0.810251,36.427686,18.213843,97.089873,0.354732,2.271074,0.000000,1.800000,0.263772,0.000000,0.000000,49.870733,30.824100,72.855371,582.842968,0.000000,0.000000,6.250000,25.000000,69.134840,0.000000,121.189756,0.000000,0.483241,100.000000,0.000000,1.149915,25.000000,28.032327,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,1048576,524288,0,0,0,358884,221819,875834,545041,0.000000,0.000000,0.000000,0.000000,121.706411,75.739220,0.000000,0.000000,96.000000,65536,65536,1898581,98304,1048576,1048576,0,0,0,0,0,0,0,0.443865,5.780536,1.701807,0.000000,0.000000,0.949165,"Low (3)","Mid (4)","Idle (0)","Mid (4)","Idle (0)","High (9)","Low (2)","Low (1)","Idle (0)",819200,2671502,2605006,0.000000,0,0.000000,0.000000,0.000000,0.000000,1048576,0,11534336,0,1048576,3145728,8388608,0,0.000000,0,0.000000,872116,524288,0,72.855371,0,144925,20.138864,26.288809,0.287377,0.114118,0.000000,49.265145,15.283295,8.116074,0.000000
1152,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",71.647512,0.000000,97.953277,0.298261,0.797228,30.799527,15.399763,97.953277,0.298261,2.579587,0.000000,1.800000,0.361775,0.000000,0.000000,46.176082,33.962416,61.599054,492.792430,0.000000,0.000000,6.250000,25.000000,77.511199,0.000000,139.681038,0.000000,"<INVALID>",100.000000,0.000000,1.067885,25.000000,26.093732,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,1327104,663552,0,6,0,497414,365847,1502011,716521,0.000000,0.000000,0.000000,0.000000,139.435125,66.516287,0.000000,584.049805,96.000000,82944,82944,2718014,124416,1327104,1327104,0,0,0,0,0,0,0,0.380514,4.938212,2.098558,0.000000,0.000000,0.783149,"Low (3)","Mid (4)","Idle (0)","Low (3)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",1036800,3712394,3628490,0.000000,0,0.000000,0.000000,0.000000,0.000000,1327104,0,14598144,0,1327104,3981312,10616832,0,0.000000,0,0.000000,1504660,663624,0,61.605738,0,254171,23.595277,19.333731,0.194985,0.097378,0.000000,59.789647,12.481203,6.745242,0.000000
1280,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",71.671326,0.000000,98.318367,0.298196,0.800481,30.876361,15.438181,98.318367,0.298196,2.583700,0.000000,1.800000,0.362607,0.000000,0.000000,45.526501,32.710173,61.752723,494.021783,0.000000,0.000000,6.250000,25.000000,77.651522,0.000000,140.348441,0.000000,"<INVALID>",100.000000,0.000000,1.068393,25.000000,26.108486,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,1638400,819200,0,0,0,603946,433927,1859857,877478,0.000000,0.000000,0.000000,0.000000,140.199260,66.145820,0.000000,0.000000,96.000000,102400,102400,3357522,153600,1638400,1638400,0,0,0,0,0,0,0,0.379253,4.959002,2.147174,0.000000,0.000000,0.781168,"Low (3)","Mid (4)","Idle (0)","Low (3)","Idle (0)","High (8)","Low (2)","Low (1)","Idle (0)",1280000,4590967,4487607,0.000000,0,0.000000,0.000000,0.000000,0.000000,1638400,0,18022400,0,1638400,4915200,13107200,0,0.000000,0,0.000000,1861836,819232,0,61.755135,0,302414,22.796494,19.462234,0.155401,0.097623,0.000000,59.471167,12.644601,6.788728,0.000000
1408,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",69.249984,0.000000,98.646215,0.283625,0.792450,29.376390,14.688195,98.646215,0.283625,2.692404,0.000000,1.800000,0.393392,0.000000,0.000000,43.219597,31.242288,58.752781,469.976487,0.000000,0.000000,6.250609,25.000000,79.838935,0.000000,144.374963,0.000000,"<INVALID>",100.000000,0.000000,1.046055,25.000000,25.579413,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,1982464,991232,0,0,0,729168,527096,2436002,1060530,0.000000,0.000000,0.000000,0.000000,144.387884,62.860245,0.000000,0.000000,96.000000,123904,123904,4237419,185856,1982464,1982464,0,0,0,0,0,0,0,0.360175,4.735675,2.181620,0.000000,0.000000,0.744305,"Low (3)","Mid (4)","Idle (0)","Low (3)","Idle (0)","High (8)","Low (2)","Low (1)","Idle (0)",1548800,5718795,5593931,0.000000,0,0.000000,0.000000,0.000000,0.000000,1982464,0,21807104,0,1982464,5947392,15859712,0,0.000000,0,0.000000,2435784,991232,0,58.752781,0,367363,21.774517,17.547830,0.123263,0.093315,0.000000,62.658265,11.648866,6.308235,0.000000
