256,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,110,64,14795,14645,5502,5296,5440,5166,44,24,40,1556,8192,8584,8192,8192,12252,13420,12508,13444,11656,12360,11796,12272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,13523,11984,12881,12540,8192,8197,8196,8193,231111,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,51200,162396,5056,1638400,0,0,0,0,4096,2048,157826,7787158,256,1572864,0,0,0,0,53871,11665,0,32768,0,0,61440,30720,0,0,0,0,83331,33396,0,0
384,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15187,15256,15864,15989,5337,5389,5416,5368,5975,5954,5980,5996,18432,18432,18432,18432,41416,39136,40552,39936,35424,34260,35172,34548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41663,39864,41788,40348,19053,19020,19026,19014,471774,0,0,294912,0,0,0,0,147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4608,147456,115200,392208,10176,3686400,0,0,0,0,9216,4608,401229,20137158,576,3538944,0,0,0,0,105908,41548,0,73728,0,0,138240,69120,0,0,0,0,226096,74356,0,0
512,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,38228,39802,24130,24071,8845,8751,8824,9001,15149,15747,15127,15165,32768,32768,32768,32768,50552,49784,48940,49008,37136,36276,34588,34704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,49703,49365,51245,49581,33352,33277,33272,33343,637422,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,204800,627304,17344,6553600,0,0,0,0,16384,8192,574042,29452040,1024,6291456,0,0,0,0,211599,50545,0,131072,0,0,245760,122880,0,0,0,0,335023,133552,0,0
640,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,67784,67750,44971,45106,15390,15240,15414,15370,26489,26413,26523,26495,51200,51200,51200,51200,115528,113468,113188,110904,90080,88240,88508,88320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,113068,114364,113916,112141,53440,53306,53415,53400,1145997,0,0,819200,0,0,0,0,409600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12800,409600,320000,1090695,26560,10240000,0,0,0,0,25600,12800,1072076,54451114,1600,9830400,0,0,0,0,296813,112787,0,204800,0,0,384000,192000,0,0,0,0,625183,206430,0,0
768,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,110378,110655,79065,78920,26063,26011,26121,25905,42083,42220,42251,42107,73728,73728,73728,73728,157500,158364,156264,156724,122080,123372,122216,120600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,156356,156216,159332,156976,80037,80206,80187,80162,1588374,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,460800,1549797,37824,14745600,0,0,0,0,36864,18432,1521273,78710892,2304,14155776,0,0,0,0,432105,157719,0,294912,0,0,552960,276480,0,0,0,0,890899,296984,0,0
896,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,144555,144729,98715,98668,32683,32853,32651,32727,55656,55667,55656,55707,100352,100352,100352,100352,222328,223880,225224,222428,172324,175156,173300,172788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,221544,224621,222819,220088,106788,106845,106745,107086,2172027,0,0,1605632,0,0,0,0,802816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25088,802816,627200,2127204,51136,20070400,0,0,0,0,50176,25088,2096968,106773922,3136,19267584,0,0,0,0,577836,224980,0,401408,0,0,752640,376320,0,0,0,0,1223654,404895,0,0
1024,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,178543,178908,110485,110513,38430,38594,38481,38702,69945,70094,70152,70226,131072,131072,131264,131072,214652,216576,222864,219652,152504,152104,154420,152468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,216897,212953,219961,219640,136356,136503,136210,136346,2382126,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,819200,2543232,66496,26214400,0,0,0,0,65536,32768,2316705,119643988,4096,25165824,0,0,0,0,828836,219740,0,524288,0,0,983040,491520,0,0,0,0,1359758,534871,0,0
1152,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,248348,248539,183062,182855,57275,57234,57339,56994,94928,94873,94989,94855,165888,165888,165888,165888,374808,376968,377152,372856,294828,296152,290532,290916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,376913,372259,376061,373836,179002,179050,179143,179166,3545115,0,0,2654208,0,0,0,0,1327104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41472,1327104,1036800,3548987,83904,33177600,0,0,0,0,82944,41472,3480711,178113562,5184,31850496,0,0,0,0,950322,376782,0,663552,0,0,1244160,622080,0,0,0,0,2052037,668851,0,0
1280,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,302161,303132,217438,219114,68133,68321,68356,68375,115937,116010,116083,115940,204988,204800,204800,204800,465304,470564,464648,468436,366732,365124,363524,366084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,465015,465311,463801,466132,219674,219526,219317,219567,4376766,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,1280000,4377494,103360,40960000,0,0,0,0,102400,51200,4304140,220114656,6400,39321600,0,0,0,0,1168451,469949,0,819200,0,0,1536000,768000,0,0,0,0,2527646,825469,0,0
1408,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,363781,364136,262316,262278,82114,81914,82655,82022,139726,139793,140013,139666,247808,247808,247808,247808,607240,608224,605388,609572,489200,488224,484724,484180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,609200,606060,607467,610868,265231,264963,265148,264939,5524215,0,0,3964928,0,0,0,0,1982464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61952,1982464,1548800,5467496,124864,49561600,0,0,0,0,123904,61952,5454617,277601744,7744,47579136,0,0,0,0,1372289,610175,0,991232,0,0,1858560,929280,0,0,0,0,3232261,996904,0,0
1536,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,544265,543942,347283,346702,105421,105766,106313,106599,206161,205519,206892,206545,294912,294912,294912,294912,642668,644856,643652,649548,469280,462724,467468,466128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,643744,645304,646944,643653,327851,327943,327412,328486,6851526,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1843200,6390905,148416,58982400,0,0,0,0,147456,73728,6780438,363082474,9216,56623104,0,0,0,0,1712926,646370,0,1179648,0,0,2211840,1105920,0,0,0,0,3728053,1184760,0,0
1664,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,503371,502685,359652,359192,111820,111499,111524,111396,194024,193551,193473,193500,346112,346112,346112,346204,822080,823940,816440,814832,648880,649644,647016,647156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,820272,819004,817811,815616,367873,367567,367928,367990,7547427,0,0,5537792,0,0,0,0,2768896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86528,2768896,2163200,7531488,174016,69222400,0,0,0,0,173056,86528,7470680,381340686,10816,66453504,0,0,0,0,1951822,817074,0,1384448,0,0,2595840,1297920,0,0,0,0,4423003,1393386,0,0
1792,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,599623,599221,433963,433343,134060,133891,134271,134204,229813,229917,229718,229833,401408,401408,401408,401408,958496,950676,953980,948924,753100,747984,749604,753644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,948479,959484,954192,959525,430441,430051,430157,430460,8716590,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2508800,8735572,201664,80281600,0,0,0,0,200704,100352,8633263,441577632,12544,77070336,0,0,0,0,2256870,954394,0,1605632,0,0,3010560,1505280,0,0,0,0,5110549,1617316,0,0
