131072,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,59.482353,0.948321,0.761189,95.218652,47.609326,59.482353,0.948321,0.194760,0.000000,0.000000,0.105263,0.000000,0.000000,55.365020,56.568039,47.609326,95.218652,0.000000,0.000000,100.000000,100.000000,49.987793,0.000000,95.218652,0.000000,0.130039,100.000000,0.000000,1.149027,19.000000,27.460940,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,8192,4096,0,13,0,19053,19467,32937,16403,0.000000,0.000000,0.000000,0.000000,95.709740,47.664537,0.000000,38.682577,94.736842,8192,8192,16550,12288,131072,131072,0,0,0,0,0,0,0,2.178329,23.386632,48.870136,0.000000,0.000000,4.068618,"Low (1)","Low (3)","Idle (0)","Mid (5)","Low (1)","Low (3)","Mid (4)","Low (1)","Idle (0)",77824,93031,88935,0.000000,0,0.000000,0.000000,0.000000,0.000000,131072,0,1048576,0,131072,393216,655360,0,0.000000,0,0.000000,32768,16448,0,47.795300,0,5723,16.630138,7.110086,8.363059,0.250767,0.000000,1.109298,4.913842,3.205472,0.000000
262144,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,78.515541,0.793835,0.775019,91.696009,45.848005,78.515541,0.793835,0.263813,0.000000,0.000000,0.105263,0.000000,0.000000,104.701295,55.615611,45.848005,91.696009,0.000000,0.000000,100.000000,100.000000,2.343750,0.000000,91.696009,0.000000,0.000000,100.000000,0.000000,0.960027,19.000000,23.002209,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,16384,8192,0,8,0,74831,39749,65619,32785,0.000000,0.000000,0.000000,0.000000,91.812141,45.871791,0.000000,11.462001,94.736842,16384,16384,41856,24576,262144,262144,0,0,0,0,0,0,0,1.372201,18.033519,60.725694,0.000000,0.000000,3.167715,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",155648,196915,188723,0.000000,0,0.000000,0.000000,0.000000,0.000000,262144,0,2097152,0,262144,786432,1310720,0,0.000000,0,0.000000,65536,32768,0,45.848005,0,17313,24.223831,3.024748,3.023341,0.261318,0.000000,8.656156,1.996626,1.833142,0.000000
524288,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,87.342384,0.810074,0.797691,101.810102,50.905051,87.342384,0.810074,0.244259,0.000000,0.000000,0.105263,0.000000,0.000000,117.999114,59.663678,50.905051,101.810102,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,101.810102,0.000000,0.156412,100.000000,0.000000,1.006356,19.000000,24.089226,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,32768,16384,0,2,0,151914,76812,131160,65684,0.000000,0.000000,0.000000,0.000000,101.878456,51.020010,0.000000,1.590782,94.736842,32768,32768,79849,49152,524288,524288,0,0,0,0,0,0,0,1.298959,17.691688,67.060121,0.000000,0.000000,3.393317,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (3)","Mid (4)","Low (1)","Idle (0)",311296,385350,368966,0.000000,0,0.000000,0.000000,0.000000,0.000000,524288,0,4194304,0,524288,1572864,2621440,0,0.000000,0,0.000000,131072,65844,0,51.144290,0,31701,24.623734,2.887543,1.501386,0.311430,0.000000,4.645625,1.521360,1.721025,0.000000
1048576,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,93.172948,0.823036,0.803989,108.055214,54.027607,93.172948,0.823036,0.232009,0.000000,0.000000,0.105263,0.000000,0.000000,125.255821,63.347814,54.027607,108.055214,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,108.055214,0.000000,0.000000,100.000000,0.000000,1.011002,19.000000,24.196955,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,65536,32768,0,1,0,303873,153683,262293,131085,0.000000,0.000000,0.000000,0.000000,108.116631,54.032965,0.000000,432.220703,94.736842,65536,65536,156984,98304,1048576,1048576,0,0,0,0,0,0,0,1.812136,17.702690,69.158187,0.000000,0.000000,3.485243,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",622592,767039,734271,0.000000,0,0.000000,0.000000,0.000000,0.000000,1048576,0,8388608,0,1048576,3145728,5242880,0,0.000000,0,0.000000,262144,131072,0,54.027607,0,64308,26.507624,2.328796,0.788302,0.334831,0.000000,3.305403,1.419244,1.676603,0.000000
2097152,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,96.494964,0.826778,0.805950,111.519520,55.759760,96.494964,0.826778,0.235105,0.000000,0.000000,0.105263,0.000000,0.000000,129.137583,65.400900,55.759760,111.519520,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,111.519520,0.000000,0.002034,100.000000,0.000000,1.020129,19.000000,24.415369,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,131072,65536,0,5,0,607116,307470,524398,262362,0.000000,0.000000,0.000000,0.000000,111.542918,55.806130,0.000000,1.089057,94.736842,131072,131072,319068,196608,2097152,2097152,0,0,0,0,0,0,0,1.279800,17.968808,68.803374,0.000000,0.000000,3.562167,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Low (3)","Mid (4)","Low (1)","Idle (0)",1245184,1536393,1470857,0.000000,0,0.000000,0.000000,0.000000,0.000000,2097152,0,16777216,0,2097152,6291456,10485760,0,0.000000,0,0.000000,524288,262160,0,55.763163,0,128075,27.242398,2.197857,0.397744,0.349910,0.000000,4.497803,1.292448,1.617405,0.000000
4194304,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,98.181851,0.825544,0.794568,112.901886,56.450943,98.181851,0.825544,0.243004,0.000000,0.000000,0.105263,0.000000,0.000000,131.566439,66.314418,56.450943,112.901886,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,112.901886,0.000000,0.000000,100.000000,0.000000,1.026274,19.000000,24.569942,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,262144,131072,0,5,0,1221923,615895,1048755,524304,0.000000,0.000000,0.000000,0.000000,112.921159,56.452666,0.000000,564.508789,94.736842,262144,262144,658956,393216,4194304,4194304,0,0,0,0,0,0,0,1.418820,18.119201,66.066434,0.000000,0.000000,3.735446,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Low (3)","Mid (4)","Low (1)","Idle (0)",2490368,3093979,2962907,0.000000,0,0.000000,0.000000,0.000000,0.000000,4194304,0,33554432,0,4194304,12582912,20971520,0,0.000000,0,0.000000,1048576,524288,0,56.450943,0,264825,28.514139,1.977311,0.212300,0.355718,0.000000,7.232198,1.238290,1.588604,0.000000
8388608,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,99.094752,0.829097,0.803762,113.822204,56.911102,99.094752,0.829097,0.238927,0.000000,0.000000,0.105263,0.000000,0.000000,132.284651,66.801410,56.911102,113.822204,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,113.822204,0.000000,0.000000,100.000000,0.000000,1.027198,19.000000,24.589174,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,524288,262144,0,5,0,2437319,1230803,2097418,1048600,0.000000,0.000000,0.000000,0.000000,113.836641,56.912405,0.000000,284.554688,94.736842,524288,524288,1303280,786432,8388608,8388608,0,0,0,0,0,0,0,1.278565,18.118772,68.060273,0.000000,0.000000,3.673040,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Low (3)","Mid (4)","Low (1)","Idle (0)",4980736,6171612,5909468,0.000000,0,0.000000,0.000000,0.000000,0.000000,8388608,0,67108864,0,8388608,25165824,41943040,0,0.000000,0,0.000000,2097152,1048576,0,56.911102,0,522238,28.344288,2.087527,0.101178,0.360301,0.000000,5.444148,1.236498,1.592414,0.000000
12582912,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,99.341904,0.823277,0.811169,113.722793,56.861396,99.341904,0.823277,0.233821,0.000000,0.000000,0.105263,0.000000,0.000000,131.967842,66.795974,56.861396,113.722793,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,113.722793,0.000000,0.000000,100.000000,0.000000,1.015792,19.000000,24.311083,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,786432,393216,0,6,0,3650411,1847668,3145836,1572872,0.000000,0.000000,0.000000,0.000000,113.726697,56.861686,0.000000,227.445312,94.736842,786432,786432,1901229,1179648,12582912,12582912,0,0,0,0,0,0,0,1.250181,17.772752,69.623866,0.000000,0.000000,3.485389,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Low (3)","Mid (4)","Low (1)","Idle (0)",7471104,9214194,8820978,0.000000,0,0.000000,0.000000,0.000000,0.000000,12582912,0,100663296,0,12582912,37748736,62914560,0,0.000000,0,0.000000,3145728,1572864,0,56.861396,0,779033,28.163213,2.115800,0.064043,0.358864,0.000000,4.408420,1.279549,1.609779,0.000000
16777216,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,99.533948,0.828018,0.806584,114.109191,57.054595,99.533948,0.828018,0.233432,0.000000,0.000000,0.105263,0.000000,0.000000,132.480146,66.988367,57.054595,114.109191,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,114.109191,0.000000,0.000000,100.000000,0.000000,1.022642,19.000000,24.475461,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,1048576,524288,0,1,0,4869564,2462287,4194494,2097168,0.000000,0.000000,0.000000,0.000000,114.114360,57.055031,0.000000,28.526367,94.736842,1048576,1048576,2561945,1572864,16777216,16777216,0,0,0,0,0,0,0,1.258541,17.874070,68.821479,0.000000,0.000000,3.522358,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Low (3)","Mid (4)","Low (1)","Idle (0)",9961472,12286798,11762510,0.000000,0,0.000000,0.000000,0.000000,0.000000,16777216,0,134217728,0,16777216,50331648,83886080,0,0.000000,0,0.000000,4194304,2097152,0,57.054595,0,1040284,28.301708,2.124672,0.048800,0.361832,0.000000,5.079907,1.270173,1.610389,0.000000
20971520,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,99.633270,0.829071,0.803751,114.728580,57.364290,99.633270,0.829071,0.237649,0.000000,0.000000,0.105263,0.000000,0.000000,133.105749,67.324875,57.364290,114.728580,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,114.728580,0.000000,0.000000,100.000000,0.000000,1.027808,19.000000,24.601647,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,1310720,655360,0,1,0,6082682,3076620,5243782,2621458,0.000000,0.000000,0.000000,0.000000,114.748318,57.364684,0.000000,22.945312,94.736842,1310720,1310720,3214079,1966080,20971520,20971520,0,0,0,0,0,0,0,1.277512,18.118122,68.477390,0.000000,0.000000,3.675553,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Low (3)","Mid (4)","Low (1)","Idle (0)",12451840,15411002,14755642,0.000000,0,0.000000,0.000000,0.000000,0.000000,20971520,0,167772160,0,20971520,62914560,104857600,0,0.000000,0,0.000000,5242880,2621440,0,57.364290,0,1294865,28.335194,1.961037,0.047869,0.363181,0.000000,5.224534,1.217983,1.585549,0.000000
