256,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,89.914372,0.327371,0.919136,18.536509,131.815173,89.914372,0.327371,1.440632,0.000000,1.296670,0.000000,0.000000,0.000000,9.252163,965.620167,527.260695,140.053622,0.000000,0.000000,13.235294,25.000000,99.999417,0.000000,140.053622,0.000000,0.007735,100.000000,0.000000,0.793896,2973.000000,18.026371,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,8912896,32768,0,2,0,575,60011,8913352,32772,0.000000,0.000000,0.000000,0.000000,140.060788,527.325059,0.000000,32.953125,99.899092,310672,270336,9376921,1050624,33554432,0,0,16777216,0,0,0,0,0,1.186266,3.227134,4.152098,0.000000,0.000000,0.239275,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",6088704,14860283,13497438,0.000000,0,0.000000,0.000000,0.000000,0.000000,16777216,0,126484480,0,8454144,33619968,9306112,0,0.000000,0,0.000000,8912896,33460,0,538.395473,0,28795,463.332267,28.252484,0.040334,0.420205,0.000000,17.321368,45.581042,27.074721,0.000000
512,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,98.036595,0.328099,0.952518,21.015753,74.722677,98.036595,0.328099,1.447914,0.000000,1.300490,0.000000,0.000000,0.000000,217.570966,152.304921,298.890712,158.785691,0.000000,0.000000,13.235294,25.000000,99.935403,0.000000,158.785691,0.000000,0.000000,100.000000,0.000000,0.803031,5917.000000,18.238876,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,71303168,131072,0,2,0,95411,66790,71306130,131652,0.000000,0.000000,0.000000,0.000000,158.792287,300.213318,0.000000,4.669922,99.949299,2444723,2129920,75044520,8396800,268435456,0,0,134217728,0,0,0,0,0,1.153911,3.124469,4.101220,0.000000,0.000000,0.240722,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",48472064,118640627,107785252,0.000000,0,0.000000,0.000000,0.000000,0.000000,134217728,0,1009254400,0,67371008,268697600,70778880,0,0.000000,0,0.000000,71303168,131072,0,298.890712,0,78648,179.345372,28.525477,0.003411,0.463869,0.000000,17.042415,45.808374,28.250398,0.000000
768,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,98.407849,0.326821,0.969727,21.099973,50.014750,98.407849,0.326821,1.452601,0.000000,1.301772,0.000000,0.000000,0.000000,2.876539,123.948774,200.059004,159.422019,0.000000,0.000000,13.235294,25.000000,99.095982,0.000000,159.422019,0.000000,0.000000,100.000000,0.000000,0.801630,8861.000000,18.225700,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,240648192,294912,0,8,0,4342148,182716,240659141,305728,0.000000,0.000000,0.000000,0.000000,159.429272,207.396237,0.000000,5.556641,99.966144,7899537,7151616,254281691,28329984,905969664,0,0,452984832,0,0,0,0,0,1.163820,3.052499,4.008837,0.000000,0.000000,0.234894,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",163325952,400573434,364298390,0.000000,0,0.000000,0.000000,0.000000,0.000000,452984832,0,3403284480,0,227082240,906559488,234749952,0,0.000000,0,0.000000,240648192,294912,0,200.059004,0,2233800,1.479824,28.689717,0.000996,0.464651,0.000000,16.804266,46.044971,28.868371,0.000000
1024,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.317942,0.326391,0.982124,20.882739,37.124868,99.317942,0.326391,1.452306,0.000000,1.302414,0.000000,0.000000,0.000000,4.087553,75.218985,148.499475,157.780692,0.000000,0.000000,13.235294,25.000000,98.694858,0.000000,157.780692,0.000000,0.000000,100.000000,0.000000,0.800363,11805.000000,18.211055,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,570425344,524288,0,5,0,14777750,265566,570453738,526104,0.000000,0.000000,0.000000,0.000000,157.788546,149.013839,0.000000,1.449219,99.974587,18051521,16908288,603496300,67141632,2147483648,0,0,1073741824,0,0,0,0,0,1.167888,2.999837,3.942298,0.000000,0.000000,0.229850,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",386826240,948560814,863322899,0.000000,0,0.000000,0.000000,0.000000,0.000000,1073741824,0,8063549440,0,537919488,2148532224,551550976,0,0.000000,0,0.000000,570425344,524288,0,148.499475,0,7509960,2.077269,28.812784,0.000409,0.468650,0.000000,16.613541,46.233393,29.354727,0.000000
1280,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.712329,0.326108,0.989199,20.942056,29.784257,99.712329,0.326108,1.452245,0.000000,1.302800,0.000000,0.000000,0.000000,4.612220,61.343644,119.137028,158.228866,0.000000,0.000000,13.235294,25.000000,98.547978,0.000000,158.228866,0.000000,0.000018,100.000000,0.000000,0.799688,14749.000000,18.203945,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,1114112000,819200,0,2,0,32475301,421806,1114165263,823245,0.000000,0.000000,0.000000,0.000000,158.236431,119.725296,0.000000,304.000000,99.979660,34381728,32972800,1179556749,131123200,4194304000,0,0,2097152000,0,0,0,0,0,1.172539,2.971136,3.913985,0.000000,0.000000,0.226900,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",755148800,1851738602,1686105714,0.000000,0,0.000000,0.000000,0.000000,0.000000,2097152000,0,15745024000,0,1050214400,4195942400,1071513600,0,0.000000,0,0.000000,1114112000,819396,0,119.165532,0,16429457,2.333351,28.879525,0.000210,0.470347,0.000000,16.509546,46.326159,29.616628,0.000000
1536,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.692248,0.325976,0.981600,20.943510,24.821938,99.692248,0.325976,1.455060,0.000000,1.303058,0.000000,0.000000,0.000000,4.887935,58.750101,99.287752,158.239856,0.000000,0.000000,13.235294,25.000000,98.462707,0.000000,158.239856,0.000000,0.000011,100.000000,0.000000,0.800302,17693.000000,18.210842,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,1925185536,1179648,0,6,0,59467830,698016,1925268910,1230554,0.000000,0.000000,0.000000,0.000000,158.246709,103.572371,0.000000,529.000000,99.983044,60898704,56918016,2038490418,226566144,7247757312,0,0,3623878656,0,0,0,0,0,1.166052,2.997675,3.941470,0.000000,0.000000,0.229656,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",1304469504,3202550333,2914941638,0.000000,0,0.000000,0.000000,0.000000,0.000000,3623878656,0,27202682880,0,1814298624,7250116608,1844969472,0,0.000000,0,0.000000,1925185536,1179868,0,99.306270,0,30026327,2.468002,28.801022,0.000120,0.470206,0.000000,16.631052,46.232953,29.346176,0.000000
1792,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.767035,0.325621,0.982591,21.292996,21.630980,99.767035,0.325621,1.457425,0.000000,1.303242,0.000000,0.000000,0.000000,4.928061,53.301414,86.523922,160.880418,0.000000,0.000000,13.235294,25.000000,98.473034,0.000000,160.880418,0.000000,0.000000,100.000000,0.000000,0.800219,20637.000000,18.210739,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,3057123328,1605632,0,2,0,93645262,989119,3057264100,1670617,0.000000,0.000000,0.000000,0.000000,160.887826,90.025818,0.000000,113.000000,99.985463,96504151,90316800,3241292488,359761920,11509170176,0,0,5754585088,0,0,0,0,0,1.165076,2.992954,3.961775,0.000000,0.000000,0.229198,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",2070964224,5089228889,4632665169,0.000000,0,0.000000,0.000000,0.000000,0.000000,5754585088,0,43191500800,0,2880503808,11512381440,2922250240,0,0.000000,0,0.000000,3057123328,1605632,0,86.523922,0,47227973,2.485361,28.814710,0.000077,0.470172,0.000000,16.636671,46.199540,29.339734,0.000000
2048,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.781543,0.325798,0.986305,20.958773,18.630020,99.781543,0.325798,1.454793,0.000000,1.303380,0.000000,0.000000,0.000000,4.803193,43.282405,74.520082,158.355176,0.000000,0.000000,13.235294,25.000000,98.487191,0.000000,158.355176,0.000000,0.000002,100.000000,0.000000,0.799798,23581.000000,18.204274,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,4563402752,2097152,0,1,0,138416096,1218058,4563612827,2153062,0.000000,0.000000,0.000000,0.000000,158.362466,76.506785,0.000000,37.000000,99.987278,142199767,134742016,4832994212,537001984,17179869184,0,0,8589934592,0,0,0,0,0,1.169399,2.980313,3.926393,0.000000,0.000000,0.227531,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",3090808832,7587294970,6907882314,0.000000,0,0.000000,0.000000,0.000000,0.000000,8589934592,0,64466452480,0,4299161600,17184063488,4353687552,0,0.000000,0,0.000000,4563402752,2097236,0,74.523067,0,69700814,2.418696,28.848480,0.000062,0.470561,0.000000,16.567261,46.280561,29.498111,0.000000
2304,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.849408,0.325698,0.990853,20.960897,16.561696,99.849408,0.325698,1.454276,0.000000,1.303487,0.000000,0.000000,0.000000,5.232528,42.405401,66.246784,158.371220,0.000000,0.000000,13.235294,25.000000,98.356364,0.000000,158.371220,0.000000,0.000000,100.000000,0.000000,0.799371,26525.000000,18.200071,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,6497501184,2654208,0,4,0,214675106,1698992,6497797129,2803209,0.000000,0.000000,0.000000,0.000000,158.378434,69.965723,0.000000,104.000000,99.988690,199257478,191766528,6884264862,764577792,24461180928,0,0,12230590464,0,0,0,0,0,1.171597,2.962400,3.937712,0.000000,0.000000,0.225754,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",4400179200,10799972527,9835751573,0.000000,0,0.000000,0.000000,0.000000,0.000000,12230590464,0,91782512640,0,6120603648,24466489344,6189613056,0,0.000000,0,0.000000,6497501184,2654208,0,66.246784,0,108259979,2.638747,28.884680,0.000043,0.470779,0.000000,16.501017,46.316798,29.653377,0.000000
2560,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.872282,0.325421,0.991214,21.307995,15.152351,99.872282,0.325421,1.456103,0.000000,1.303573,0.000000,0.000000,0.000000,5.086692,33.007673,60.609406,160.993736,0.000000,0.000000,13.235294,25.000000,98.420997,0.000000,160.993736,0.000000,0.000002,100.000000,0.000000,0.799269,29469.000000,18.199577,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,8912896000,3276800,0,5,0,281608205,1784534,8913306608,3349705,0.000000,0.000000,0.000000,0.000000,161.001153,61.957895,0.000000,96.000000,99.989820,272658034,262963200,9453828449,1048780800,33554432000,0,0,16777216000,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",6035251200,14823198487,13501234327,0.000000,0,0.000000,0.000000,0.000000,0.000000,16777216000,0,125894656000,0,8395161600,33560985600,8480358400,0,0.000000,0,0.000000,8912896000,3276988,0,60.612884,0,141414760,2.554376,"<OVERFLOW>","<OVERFLOW>",0.470559,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
