131072,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,9512,9509,9699,9682,4101,4098,4101,4097,4103,4096,4103,4102,4096,4096,4096,4884,8192,8192,8192,8192,4092,1896,4096,3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,8192,8195,8232,8232,4100,4097,4101,4096,131712,0,0,262144,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,131072,77824,84796,4096,2490368,0,0,0,0,8192,4096,75037,3706374,512,2359296,0,0,0,0,0,8192,0,4096,0,0,0,0,0,0,0,0,8695,4096,0,0
262144,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,37096,37177,19311,19299,8195,8194,8198,8192,15916,15976,16027,15965,8192,8192,8192,8192,16384,16384,16384,16384,404,344,312,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16389,16387,16447,16444,8195,8194,8198,8196,256824,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,155648,180341,8192,4980736,0,0,0,0,16384,8192,199363,9976162,1024,4718592,0,0,0,0,0,16384,0,8192,0,0,0,0,0,0,0,0,22765,8192,0,0
524288,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,75878,75883,38499,38437,16387,16395,16389,16384,32772,32786,32773,32772,16384,16384,16384,16384,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32772,32768,32813,32813,16389,16387,16387,16387,445197,0,0,1048576,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,524288,311296,352844,16384,9961472,0,0,0,0,32768,16384,390484,20023224,2048,9437184,0,0,0,0,0,32768,0,16384,0,0,0,0,0,0,0,0,39720,16384,0,0
1048576,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,152214,151926,77074,76989,32769,32770,32785,32769,65537,65537,65551,65540,32768,32768,32768,32768,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,65579,65536,65579,65576,32772,32772,32778,32770,837480,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,622592,703948,32768,19922944,0,0,0,0,65536,32768,778806,40270202,4096,18874368,0,0,0,0,0,65536,0,32768,0,0,0,0,0,0,0,0,79258,32768,0,0
2097152,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,303689,303506,153682,153667,65540,65539,65541,65543,131075,131073,131079,131080,65536,65536,65536,65536,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,131077,131077,131115,131112,65539,65538,65540,65543,1594344,0,0,4194304,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65536,2097152,1245184,1408742,65536,39845888,0,0,0,0,131072,65536,1538778,79691924,8192,37748736,0,0,0,0,0,131072,0,65536,0,0,0,0,0,0,0,0,158813,65536,0,0
4194304,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,610516,610626,307905,307752,131075,131073,131077,131074,262148,262144,262231,262149,131072,131072,131072,131072,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,262147,262144,262247,262184,131080,131078,131079,131077,3146019,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,2490368,2831736,131072,79691776,0,0,0,0,262144,131072,3090552,158059010,16384,75497472,0,0,0,0,0,262144,0,131072,0,0,0,0,0,0,0,0,345754,131072,0,0
8388608,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,1217377,1218184,615157,615325,262148,262146,262150,262145,524291,524288,524295,524293,262144,262144,262172,262144,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,524291,524288,524331,524336,262147,262145,262148,262145,6193266,0,0,16777216,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262144,8388608,4980736,5652674,262144,159383552,0,0,0,0,524288,262144,6138134,314731632,32768,150994944,0,0,0,0,0,524288,0,262144,0,0,0,0,0,0,0,0,665186,262144,0,0
12582912,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,1825372,1825993,924275,923807,393220,393217,393222,393217,786435,786432,786440,786437,393216,393216,393216,393240,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,786437,786437,786475,786477,393220,393218,393224,393218,9169659,0,0,25165824,0,0,0,0,12582912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393216,12582912,7471104,8422271,393216,239075328,0,0,0,0,786432,393216,9113897,474136224,49152,226492416,0,0,0,0,0,786432,0,393216,0,0,0,0,0,0,0,0,953508,393216,0,0
16777216,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,2434706,2436409,1231328,1231314,524289,524290,524291,524288,1048578,1048692,1048582,1048841,524288,524288,524288,524288,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1048852,1048980,1048619,1048619,524296,524289,524291,524288,12358047,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,9961472,11259306,524288,318767104,0,0,0,0,1048576,524288,12301879,636120950,65536,301989888,0,0,0,0,0,1048576,0,524288,0,0,0,0,0,0,0,0,1297382,524288,0,0
20971520,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,3042386,3041576,1537962,1538692,655368,655361,655365,655361,1310751,1310720,1311019,1310905,655360,655360,655360,655360,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1310720,1310725,1310928,1310760,655369,655366,655363,655360,15357669,0,0,41943040,0,0,0,0,20971520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655360,20971520,12451840,14107940,655360,398458880,0,0,0,0,1310720,655360,15298864,787293926,81920,377487360,0,0,0,0,0,1310720,0,655360,0,0,0,0,0,0,0,0,1625879,655360,0,0
