131072,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,52.864074,0.276168,0.116322,5.610674,1.122213,52.864074,0.276168,0.939244,0.751151,0.021461,0.024527,0.000000,0.000000,0.000000,6.336117,5.611300,5.129759,0.000000,4.626614,109.375000,19.999163,100.000000,0.000000,5.129759,0.000000,1.673832,99.640750,0.000000,0.560959,1304.664062,12.121519,0.000000,0.000000,16.113994,1.000000,0.914286,4.991091,0,0,134149,4224,4096,4482,0,1,0,0,20237,16810,18798,0.000000,0.000000,336.011745,10.580128,5.263138,5.885572,0.000000,328.303711,98.502817,35382,30920,152664,17927,0,0,0,0,0,0,0,0,4096,9.755692,31.597730,13.564156,0.000000,0.185941,0.060167,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (3)","Low (1)","Low (1)","Idle (0)",166997,322216,278505,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,3228075,12288,774168,569472,524244,0,0.000000,0,0.000000,16384,18506,0,5.794148,0,4675,1.463722,0.138328,0.963182,0.000000,0.000000,43.554629,0.180175,0.498353,0.000000
262144,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,60.235318,0.272741,0.115037,6.398216,684.513565,60.235318,0.272741,0.798345,0.650510,0.012324,0.028168,0.000000,0.000000,2.861515,1.671362,3.342351,6.111728,0.000000,5.136754,104.687500,20.000000,73.657227,0.000000,6.111728,0.000000,0.000000,99.990437,0.000000,0.472644,2272.062500,10.221222,0.000000,0.000000,16.111040,1.000000,0.955224,5.000000,0,0,202113,8448,8192,4480,0,6,0,15342,8961,33044,18852,0.000000,0.000000,301.577083,12.605440,6.163206,3.516184,0.000000,1.145948,99.117035,65054,56510,232108,30465,0,0,0,0,0,0,0,0,4096,9.901926,32.531430,18.655618,0.000000,0.561945,0.045054,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (3)","Low (1)","Low (1)","Idle (0)",290824,523002,452484,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,5546104,12288,1433596,974848,962447,0,0.000000,0,0.000000,32768,17920,0,3.342351,0,8739,1.629956,0.113730,0.764153,0.000000,0.000000,37.251539,0.174604,0.420652,0.000000
524288,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,58.454724,0.262340,0.116871,6.334638,346.615919,58.454724,0.262340,0.709491,0.586803,0.006641,0.030360,0.000000,0.000000,6.425778,806.578339,1.692461,6.189570,0.000000,5.531516,102.343750,20.000000,17.132568,0.000000,6.189570,0.000000,0.420008,99.994846,0.000000,0.447341,4216.062500,9.699222,0.000000,0.000000,15.920985,1.000000,0.977099,5.000000,0,0,338305,16896,16384,4480,0,3,0,68037,8340,65857,17926,0.000000,0.000000,255.610654,12.765988,6.219887,1.693027,0.000000,297.098633,99.286965,124520,107774,393246,55809,0,0,0,0,0,0,0,0,4096,9.964554,31.132089,25.988143,0.000000,0.666213,0.027353,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",539656,923259,800722,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,10182904,12288,2752508,1785856,1838863,0,0.000000,0,0.000000,65536,18272,0,1.725705,0,14960,1.412902,0.096292,0.372372,0.000000,0.000000,31.610318,0.142667,0.398158,0.000000
1048576,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,57.407556,0.261770,0.117762,6.401193,177.157351,57.407556,0.261770,0.660278,0.551351,0.003457,0.031605,0.000000,0.000000,7.732667,414.125080,885.786757,6.327048,0.000000,5.789456,101.171875,20.000000,2.810669,0.000000,6.327048,0.000000,0.000000,99.996835,0.000000,0.435123,8100.101562,9.448047,0.000000,0.000000,15.797248,1.000000,0.988417,5.000000,0,0,610690,33792,32768,4480,0,4,0,160191,8378,131901,17942,0.000000,0.000000,235.831610,13.049537,6.367065,886.874218,0.000000,202.464844,99.430864,243289,210175,715609,106498,0,0,0,0,0,0,0,0,4096,9.894483,31.136880,28.618097,0.000000,0.492979,0.028569,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",1036813,1722660,1496201,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,19456252,12288,5390331,3407872,3591948,0,0.000000,0,0.000000,131072,17920,0,885.786757,0,33930,1.637854,0.063772,0.193544,0.000000,0.000000,29.475152,0.096524,0.384882,0.000000
2097152,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,54.170591,0.277876,0.117636,6.493585,90.380610,54.170591,0.277876,0.633912,0.532247,0.001764,0.032250,0.000000,0.000000,8.067136,223.303658,451.903053,6.455758,0.000000,5.939289,100.585938,20.000000,0.148010,0.000000,6.455758,0.000000,0.253583,99.998385,0.000000,0.453922,15876.101562,9.859731,0.000000,0.000000,15.726080,1.000000,0.994175,5.000000,0,0,1155458,67584,65536,4480,0,2,0,327576,8855,262633,17931,0.000000,0.000000,227.641514,13.315001,6.467800,452.180449,0.000000,51.645508,99.457669,481076,415231,1359548,207874,0,0,0,0,0,0,0,0,4096,9.838095,31.320935,29.706398,0.000000,0.380629,0.027963,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",2032141,3318915,2883631,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,38003452,12288,10665979,6651904,7097612,0,0.000000,0,0.000000,262144,18632,0,469.858130,0,67448,1.661026,0.060124,0.098377,0.000000,0.000000,28.469034,0.098445,0.401908,0.000000
4194304,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,54.412171,0.278470,0.124944,6.567981,45.841567,54.412171,0.278470,0.620009,0.522399,0.000891,0.032582,0.000000,0.000000,8.193289,121.779453,229.207836,6.548795,0.000000,6.020431,100.292969,20.000000,0.000000,0.000000,6.548795,0.000000,0.056773,99.999186,0.000000,0.451394,31428.101562,9.808229,0.000000,0.000000,15.687630,1.000000,0.997079,5.000000,0,0,2244994,135168,131072,4480,0,1,0,655944,9521,526428,18206,0.000000,0.000000,224.334812,13.506890,6.575526,232.865952,0.000000,13.096680,99.471490,956755,825343,2647484,410626,0,0,0,0,0,0,0,0,4096,9.915434,31.455120,30.044718,0.000000,0.367765,0.023316,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",4022797,6516967,5664294,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,75097852,12288,21217275,13139968,14108940,0,0.000000,0,0.000000,524288,18228,0,233.147346,0,133018,1.661506,0.061830,0.049548,0.000000,0.000000,27.985327,0.096942,0.399737,0.000000
8388608,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,54.287175,0.278296,0.124972,6.581427,23.001300,54.287175,0.278296,0.613460,0.517652,0.000448,0.032767,0.000000,0.000000,8.164743,58.273382,115.006500,6.571800,0.000000,6.062710,100.146484,20.000000,0.000000,0.000000,6.571800,0.000000,0.020999,99.999590,0.000000,0.449115,62501.414062,9.761479,0.000000,0.000000,15.667620,1.000000,0.998537,5.000000,0,0,4424066,270336,262144,4480,0,2,0,1302741,9080,1050298,17938,0.000000,0.000000,221.817604,13.554338,6.582592,115.122020,0.000000,13.143555,99.527350,1907042,1644585,5224098,816130,0,0,0,0,0,0,0,0,4096,9.958970,31.479586,30.318735,0.000000,0.345760,0.022300,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",8000181,12908571,11222679,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,149284688,12288,42319867,26116096,28133560,0,0.000000,0,0.000000,1048576,18144,0,116.444081,0,254237,1.593394,0.062038,0.026051,0.000000,0.000000,27.688985,0.097574,0.397914,0.000000
12582912,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,54.172494,0.278963,0.124977,6.591389,15.364902,54.172494,0.278963,0.611318,0.516065,0.000299,0.032830,0.000000,0.000000,8.244319,35.449883,76.824514,6.584958,0.000000,6.077069,100.097656,20.000000,0.000000,0.000000,6.584958,0.000000,0.000000,99.999726,0.000000,0.449710,93573.414062,9.775301,0.000000,0.000000,15.660829,1.000000,0.999024,5.000000,0,0,6603138,405504,393216,4480,0,9,0,1969214,8269,1574404,17931,0.000000,0.000000,221.157781,13.581477,6.591406,76.871672,0.000000,39.508789,99.547507,2857314,2463785,7800432,1221634,0,0,0,0,0,0,0,0,4096,9.971495,31.548658,30.300948,0.000000,0.319887,0.019432,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",11977397,19302498,16783050,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,223471440,12288,63422459,39092224,42158264,0,0.000000,0,0.000000,1572864,17920,0,76.824514,0,394865,1.653143,0.057713,0.016795,0.000000,0.000000,27.675944,0.089129,0.397825,0.000000
16777216,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,54.318090,0.278256,0.124982,6.596168,11.534845,54.318090,0.278256,0.610372,0.515270,0.000225,0.032861,0.000000,0.000000,8.183101,30.343338,57.674229,6.591340,0.000000,6.084299,100.073242,20.000000,0.000000,0.000000,6.591340,0.000000,0.005484,99.999794,0.000000,0.448016,124645.414062,9.739046,0.000000,0.000000,15.657410,1.000000,0.999268,5.000000,0,0,8782210,540672,524288,4480,0,9,0,2603599,9428,2100133,17938,0.000000,0.000000,220.819612,13.594640,6.600710,57.732161,0.000000,29.660156,99.557615,3807608,3282985,10376628,1627138,0,0,0,0,0,0,0,0,4096,9.951704,31.481547,30.614123,0.000000,0.211128,0.020929,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",15954613,25695196,22342672,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,297658192,12288,84525051,52068352,56182968,0,0.000000,0,0.000000,2097152,18036,0,58.047566,0,505688,1.589375,0.060514,0.012650,0.000000,0.000000,27.551058,0.096347,0.396923,0.000000
20971520,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,54.259985,0.278327,0.124981,6.592094,9.223527,54.259985,0.278327,0.609646,0.514791,0.000180,0.032880,0.000000,0.000000,8.243199,22.263597,46.117635,6.588234,0.000000,6.088653,100.058594,20.000000,0.000000,0.000000,6.588234,0.000000,0.000000,99.999836,0.000000,0.447861,155717.414062,9.735567,0.000000,0.000000,15.655351,1.000000,0.999414,5.000000,0,0,10961282,675840,655360,4480,0,4,0,3279946,8651,2626245,18003,0.000000,0.000000,220.384174,13.588232,6.600310,46.331238,0.000000,10.541016,99.563688,4757850,4102185,12953051,2032642,0,0,0,0,0,0,0,0,4096,9.959937,31.492685,30.538957,0.000000,0.289510,0.019445,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",19931829,32080295,27894339,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,371844944,12288,105627643,65044480,70207672,0,0.000000,0,0.000000,2621440,17920,0,46.117635,0,657308,1.651954,0.061409,0.010089,0.000000,0.000000,27.525655,0.102312,0.397241,0.000000
