131072,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,56.025803,0.275821,0.116383,5.688302,1.137740,56.025803,0.275821,0.931699,0.751151,0.021461,0.024527,0.000000,0.000000,0.000000,5.608310,5.688937,5.200733,0.000000,4.626614,109.375000,19.999163,100.000000,0.000000,5.200733,0.000000,7.085207,99.640750,0.000000,0.534764,1304.664062,11.548473,0.000000,0.000000,16.113994,1.000000,0.914286,4.991091,0,0,134149,4224,4096,4482,0,9,0,0,17668,16602,17923,0.000000,0.000000,340.660730,10.726512,5.269933,5.689254,0.000000,2.925412,98.502855,35372,30920,152732,17927,0,0,0,0,0,0,0,0,4096,9.768319,31.550689,13.677705,0.000000,0.153239,0.056798,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (3)","Low (1)","Low (1)","Idle (0)",166997,322588,278784,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,3228075,12288,774168,569472,524244,0,0.000000,0,0.000000,16384,20538,0,6.519327,0,1685,547.702229,0.152590,1.007531,0.000000,0.000000,43.484202,0.148927,0.472549,0.000000
262144,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,59.427737,0.272495,0.115267,6.399697,684.672108,59.427737,0.272495,0.799346,0.650510,0.012324,0.028168,0.000000,0.000000,2.012032,1.661675,3.343126,6.113144,0.000000,5.136754,104.687500,20.000000,73.083496,0.000000,6.113144,0.000000,0.000000,99.990437,0.000000,0.489761,2272.062500,10.593195,0.000000,0.000000,16.111040,1.000000,0.955224,5.000000,0,0,202113,8448,8192,4480,0,10,0,10785,8907,33164,18430,0.000000,0.000000,301.646933,12.608359,6.187021,3.438270,0.000000,1.910357,99.117035,65075,56510,232103,30465,0,0,0,0,0,0,0,0,4096,10.437542,32.376704,18.590883,0.000000,0.526715,0.048936,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (3)","Low (1)","Low (1)","Idle (0)",290824,523293,452686,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,5546104,12288,1433596,974848,962447,0,0.000000,0,0.000000,32768,17920,0,3.343126,0,3893,743.702153,0.113829,0.755754,0.000000,0.000000,36.989794,0.159844,0.435009,0.000000
524288,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,58.184330,0.262176,0.116862,6.322656,345.960290,58.184330,0.262176,0.711557,0.586803,0.006641,0.030360,0.000000,0.000000,6.417865,910.172874,1.689259,6.177862,0.000000,5.531516,102.343750,20.000000,17.053223,0.000000,6.177862,0.000000,0.481755,99.994846,0.000000,0.448900,4216.062500,9.732353,0.000000,0.000000,15.920985,1.000000,0.977099,5.000000,0,0,338305,16896,16384,4480,0,5,0,68082,9429,65747,17940,0.000000,0.000000,255.127163,12.741841,6.197753,1.691145,0.000000,494.228516,99.286965,124491,107774,393200,55809,0,0,0,0,0,0,0,0,4096,9.670933,31.223728,26.122931,0.000000,0.654208,0.032798,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",539656,923652,800912,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,10182904,12288,2752508,1785856,1838863,0,0.000000,0,0.000000,65536,18324,0,1.727343,0,15388,1.450576,0.095266,0.372669,0.000000,0.000000,31.691772,0.135695,0.398997,0.000000
1048576,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,57.401175,0.261716,0.117761,6.394544,176.973323,57.401175,0.261716,0.660465,0.551351,0.003457,0.031605,0.000000,0.000000,7.699319,462.481067,884.866616,6.320476,0.000000,5.789456,101.171875,20.000000,2.731323,0.000000,6.320476,0.000000,0.000000,99.996835,0.000000,0.434851,8100.101562,9.440583,0.000000,0.000000,15.797248,1.000000,0.988417,5.000000,0,0,610690,33792,32768,4480,0,8,0,159666,9366,131759,17943,0.000000,0.000000,235.586633,13.035981,6.353604,886.002327,0.000000,404.509766,99.430858,243285,210175,715535,106498,0,0,0,0,0,0,0,0,4096,9.756080,31.170420,28.696314,0.000000,0.476132,0.027262,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",1036813,1721592,1495054,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,19456252,12288,5390331,3407872,3591948,0,0.000000,0,0.000000,131072,17920,0,884.866616,0,34258,1.651969,0.067726,0.192396,0.000000,0.000000,29.514943,0.098727,0.384731,0.000000
2097152,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,54.147419,0.277614,0.124921,6.488534,90.310312,54.147419,0.277614,0.633855,0.532247,0.001764,0.032250,0.000000,0.000000,8.057293,222.877989,451.551561,6.450737,0.000000,5.939289,100.585938,20.000000,0.140381,0.000000,6.450737,0.000000,0.128377,99.998388,0.000000,0.453969,15876.101562,9.861653,0.000000,0.000000,15.726080,1.000000,0.994175,5.000000,0,0,1155458,67584,65536,4480,0,2,0,327431,8845,262505,17926,0.000000,0.000000,227.464454,13.304644,6.459620,451.702751,0.000000,51.605469,99.457672,481056,415231,1359525,207874,0,0,0,0,0,0,0,0,4096,9.832977,31.305996,29.716016,0.000000,0.388467,0.028065,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",2032141,3318384,2883436,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,38003452,12288,10665979,6651904,7097612,0,0.000000,0,0.000000,262144,18280,0,460.622910,0,67240,1.654616,0.062289,0.097734,0.000000,0.000000,28.471081,0.097376,0.401907,0.000000
4194304,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,54.376815,0.278537,0.124943,6.565315,45.822957,54.376815,0.278537,0.619756,0.522399,0.000891,0.032582,0.000000,0.000000,8.193509,111.629531,229.114786,6.546137,0.000000,6.020431,100.292969,20.000000,0.000000,0.000000,6.546137,0.000000,0.000000,99.999184,0.000000,0.451150,31428.101562,9.802799,0.000000,0.000000,15.687630,1.000000,0.997079,5.000000,0,0,2244994,135168,131072,4480,0,8,0,656228,8731,524504,18224,0.000000,0.000000,224.243740,13.501407,6.548834,233.001554,0.000000,104.737305,99.471489,956738,825343,2647712,410626,0,0,0,0,0,0,0,0,4096,9.904604,31.446806,30.085547,0.000000,0.343674,0.023947,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",4022797,6515950,5663448,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,75097852,12288,21217275,13139968,14108940,0,0.000000,0,0.000000,524288,17920,0,229.114786,0,133336,1.664802,0.062797,0.049901,0.000000,0.000000,27.985299,0.097424,0.399552,0.000000
8388608,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,54.204977,0.278538,0.124972,6.578008,22.989353,54.204977,0.278538,0.613484,0.517652,0.000448,0.032767,0.000000,0.000000,8.164906,57.935224,114.946768,6.568387,0.000000,6.062710,100.146484,20.000000,0.000000,0.000000,6.568387,0.000000,0.064843,99.999590,0.000000,0.449495,62501.414062,9.769167,0.000000,0.000000,15.667620,1.000000,0.998537,5.000000,0,0,4424066,270336,262144,4480,0,0,0,1303444,9032,1050618,17931,0.000000,0.000000,221.702398,13.547298,6.581178,115.017327,0.000000,0.000000,99.527350,1907060,1644585,5223991,816130,0,0,0,0,0,0,0,0,4096,9.962040,31.498734,30.289178,0.000000,0.317449,0.021747,"Low (1)","Low (1)","Idle (0)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Idle (0)",8000181,12905259,11219146,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,149284688,12288,42319867,26116096,28133560,0,0.000000,0,0.000000,1048576,18612,0,119.385561,0,254977,1.597202,0.063311,0.025077,0.000000,0.000000,27.720105,0.102359,0.398590,0.000000
12582912,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,54.158238,0.278850,0.124975,6.587256,15.355268,54.158238,0.278850,0.611337,0.516065,0.000299,0.032830,0.000000,0.000000,8.241656,35.958921,76.776346,6.580830,0.000000,6.077069,100.097656,20.000000,0.000000,0.000000,6.580830,0.000000,0.008297,99.999726,0.000000,0.449411,93573.414062,9.768532,0.000000,0.000000,15.660829,1.000000,0.999024,5.000000,0,0,6603138,405504,393216,4480,0,5,0,1969813,8393,1574973,18072,0.000000,0.000000,221.019118,13.572961,6.589654,77.427574,0.000000,21.935547,99.547507,2857304,2463785,7800383,1221634,0,0,0,0,0,0,0,0,4096,9.962949,31.543370,30.318018,0.000000,0.318556,0.022965,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",11977397,19301074,16781342,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,223471440,12288,63422459,39092224,42158264,0,0.000000,0,0.000000,1572864,18052,0,77.341887,0,396664,1.659634,0.058182,0.018344,0.000000,0.000000,27.662819,0.094799,0.397986,0.000000
16777216,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,54.276827,0.278418,0.124981,6.597704,11.537532,54.276827,0.278418,0.610368,0.515270,0.000225,0.032861,0.000000,0.000000,8.179694,28.180680,57.687662,6.592876,0.000000,6.084299,100.073242,20.000000,0.000000,0.000000,6.592876,0.000000,0.006619,99.999795,0.000000,0.448420,124645.414062,9.747734,0.000000,0.000000,15.657410,1.000000,0.999268,5.000000,0,0,8782210,540672,524288,4480,0,6,0,2601909,8754,2099593,18047,0.000000,0.000000,220.871043,13.597806,6.600550,58.096498,0.000000,19.778320,99.557614,3807606,3282985,10376728,1627138,0,0,0,0,0,0,0,0,4096,9.961651,31.510226,30.550635,0.000000,0.220403,0.021062,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",15954613,25694001,22341396,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,297658192,12288,84525051,52068352,56182968,0,0.000000,0,0.000000,2097152,18060,0,58.138347,0,505147,1.588045,0.059159,0.012553,0.000000,0.000000,27.568601,0.095710,0.397223,0.000000
20971520,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,54.294225,0.278392,0.124978,6.595933,9.228898,54.294225,0.278392,0.609610,0.514791,0.000180,0.032880,0.000000,0.000000,8.247946,22.467114,46.144493,6.592070,0.000000,6.088653,100.058594,20.000000,0.000000,0.000000,6.592070,0.000000,0.000000,99.999836,0.000000,0.448081,155717.414062,9.740472,0.000000,0.000000,15.655351,1.000000,0.999414,5.000000,0,0,10961282,675840,655360,4480,0,9,0,3279925,8725,2627139,17936,0.000000,0.000000,220.512522,13.596145,6.606402,46.185693,0.000000,23.731445,99.563688,4757845,4102185,12953056,2032642,0,0,0,0,0,0,0,0,4096,9.960490,31.496520,30.512116,0.000000,0.302839,0.020652,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",19931829,32082467,27896791,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,371844944,12288,105627643,65044480,70207672,0,0.000000,0,0.000000,2621440,17920,0,46.144493,0,657538,1.653495,0.064297,0.010090,0.000000,0.000000,27.533066,0.099929,0.397257,0.000000
