256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,2.127216,2.764800e-05,,,,,,,,,,256.000000,8.830318,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
256,2.127292,2.720000e-05,,,,,,,,,,256.000000,8.975758,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
256,2.127324,1.527516e-03,16,16,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
256,2.128854,2.713500e-05,,,,,,,,,,256.000000,8.997259,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,2.128183,1.018870e-04,,,,,,,,,,1.000000,9.584761,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
512,2.128457,1.017920e-04,,,,,,,,,,1.000000,9.593706,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
512,2.128565,0.017478,32,32,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
512,2.146046,1.016630e-04,,,,,,,,,,1.000000,9.605879,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,2.131624,3.566070e-04,,,,,,,,,,2.250000,6.161589,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
768,2.132145,3.401910e-04,,,,,,,,,,2.250000,6.458918,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
768,2.132492,0.063808,48,48,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
768,2.196304,3.635500e-04,,,,,,,,,,2.250000,6.043916,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,2.140807,7.387480e-04,,,,,,,,,,4.000000,5.287662,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1024,2.141696,6.493090e-04,,,,,,,,,,4.000000,6.016011,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1024,2.142352,0.156658,64,64,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
1024,2.299014,6.589410e-04,,,,,,,,,,4.000000,5.928072,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,2.150801,1.173243e-03,,,,,,,,,,6.250000,5.202260,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1280,2.152111,9.994830e-04,,,,,,,,,,6.250000,6.106673,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1280,2.153117,0.319366,80,80,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
1280,2.472487,1.015899e-03,,,,,,,,,,6.250000,6.007995,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,2.149790,1.656920e-03,,,,,,,,,,9.000000,5.304458,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1536,2.151576,1.444281e-03,,,,,,,,,,9.000000,6.085424,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1536,2.153026,0.559124,96,96,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
1536,2.712153,1.968694e-03,,,,,,,,,,9.000000,4.464413,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,2.167111,2.218484e-03,,,,,,,,,,12.250000,5.392372,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1792,2.169456,2.014293e-03,,,,,,,,,,12.250000,5.939002,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1792,2.171476,0.903165,112,112,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
1792,3.074645,2.838961e-03,,,,,,,,,,12.250000,4.213827,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,2.188059,2.861168e-03,,,,,,,,,,16.000000,5.461056,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2048,2.191045,2.635474e-03,,,,,,,,,,16.000000,5.928725,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2048,2.193687,1.317798,128,128,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
2048,3.511488,3.782411e-03,,,,,,,,,,16.000000,4.130963,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,2.188659,3.507533e-03,,,,,,,,,,20.250000,5.637977,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2304,2.192289,3.242222e-03,,,,,,,,,,20.250000,6.099333,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2304,2.195537,1.957677,144,144,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
2304,4.153217,4.819333e-03,,,,,,,,,,20.250000,4.103346,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,2.207576,4.452007e-03,,,,,,,,,,25.000000,5.483833,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2560,2.212148,4.006185e-03,,,,,,,,,,25.000000,6.094093,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2560,2.216161,2.711594,160,160,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
