131072,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,67.709739,0.638196,0.263376,68.694605,8.586825,67.709739,0.638196,0.148813,0.000000,0.000000,0.108983,0.000000,0.000000,34.034940,2.924468,68.694604,68.694605,0.000000,7.944652,100.000000,12.500000,60.461426,0.000000,68.694605,0.000000,3.834877,100.000000,0.000000,0.660965,293.625000,12.669000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,8192,32,0,6,0,16235,1395,32893,35,0.000000,0.000000,69.231281,38.640715,68.956654,75.134724,0.000000,12.880238,84.118242,16223,9728,14672,14656,270304,8160,0,131072,0,0,0,0,0,5.079296,32.242765,49.778596,0.000000,4.488678,0.566380,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Low (2)","Low (2)","Low (1)","Idle (0)",75168,85554,65594,0.000000,0,0.000000,0.000000,0.000000,0.000000,139232,0,1187840,0,196576,294880,196640,0,0.000000,0,0.000000,32768,1340,0,2.809167,0,4176,8.754537,1.183308,5.821143,0.368223,0.000000,0.067742,0.772092,0.621935,0.000000
262144,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,79.271543,0.484103,0.263624,74.944361,4.684022,79.271543,0.484103,0.251989,0.000000,0.000000,0.141086,0.000000,0.000000,86.923154,28.104135,37.472180,74.944361,0.000000,7.944652,100.000000,12.500000,5.377197,0.000000,74.944361,0.000000,0.461501,100.000000,0.000000,0.592562,453.625000,11.000428,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,16384,32,0,8,0,76011,24,65661,45,0.000000,0.000000,37.764932,21.078102,75.087306,52.695253,0.000000,9.368045,89.719964,29093,13824,23254,22848,532448,8160,0,262144,0,0,0,0,0,5.828239,25.707863,59.379043,0.000000,4.249081,0.301583,"Low (1)","Low (2)","Idle (0)","Mid (4)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",116128,145397,107967,0.000000,0,0.000000,0.000000,0.000000,0.000000,270304,0,1974272,0,327648,557024,196640,0,0.000000,0,0.000000,65536,336,0,393.457896,0,13799,15.779987,0.581251,2.805033,0.447963,0.000000,0.684401,0.463506,0.516383,0.000000
524288,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,86.627313,0.442046,0.264368,86.019907,2.688122,86.627313,0.442046,0.278932,0.000000,0.000000,0.165455,0.000000,0.000000,104.915515,15.456701,21.504976,86.019907,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,86.019907,0.000000,0.000000,100.000000,0.000000,0.565036,773.625000,10.392964,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,32768,32,0,2,0,159864,23,131200,286,0.000000,0.000000,21.672984,12.096549,86.103911,192.200729,0.000000,1.344061,93.972168,50515,22016,39441,39232,1056736,8160,0,524288,0,0,0,0,0,4.256274,24.381566,65.563566,0.000000,2.987516,0.217927,"Low (1)","Low (2)","Idle (0)","Mid (4)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",198048,253484,186498,0.000000,0,0.000000,0.000000,0.000000,0.000000,532448,0,3547136,0,589792,1081312,196640,0,0.000000,0,0.000000,131072,32,0,21.504976,0,28782,18.889045,0.468898,1.544139,0.531392,0.000000,0.219583,0.360532,0.474914,0.000000
1048576,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,90.915996,0.424611,0.265765,94.103830,1.470372,90.915996,0.424611,0.298968,0.000000,0.000000,0.181095,0.000000,0.000000,114.990226,6.249082,11.762979,94.103830,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,94.103830,0.000000,0.000000,100.000000,0.000000,0.549868,1413.625000,10.063316,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,65536,32,0,1,0,320327,17,262385,373,0.000000,0.000000,11.854877,6.616676,94.190344,137.112221,0.000000,376.415039,96.701189,93490,38400,72520,72000,2105312,8160,0,1048576,0,0,0,0,0,4.174564,23.532706,68.690028,0.000000,1.800576,0.169447,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",361888,470081,344108,0.000000,0,0.000000,0.000000,0.000000,0.000000,1056736,0,6692864,0,1114080,2129888,196640,0,0.000000,0,0.000000,262144,32,0,11.762979,0,58175,20.883523,0.381891,0.803427,0.583258,0.000000,0.145157,0.302203,0.452322,0.000000
2097152,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,94.088753,0.408754,0.266137,97.636113,781.088867,94.088753,0.408754,0.314028,0.000000,0.000000,0.190078,0.000000,0.000000,119.913224,152.747121,6.102257,97.636113,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,97.636113,0.000000,0.045753,100.000000,0.000000,0.539991,2693.625000,9.845227,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,131072,32,0,0,0,643912,801,524462,392,0.000000,0.000000,6.149931,3.432520,97.668516,74.752648,0.000000,0.000000,98.268771,179213,71168,138643,137536,4202464,8160,0,2097152,0,0,0,0,0,4.115143,22.860503,70.197927,0.000000,1.352658,0.132254,"Low (1)","Low (2)","Idle (0)","Mid (5)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",689568,905988,660727,0.000000,0,0.000000,0.000000,0.000000,0.000000,2105312,0,12984320,0,2162656,4227040,196640,0,0.000000,0,0.000000,524288,272,0,51.869184,0,120111,22.367804,0.330332,0.488941,0.613726,0.000000,0.261351,0.260891,0.437067,0.000000
4194304,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,95.169831,0.407777,0.266570,100.681412,402.725586,95.169831,0.407777,0.320437,0.000000,0.000000,0.194913,0.000000,0.000000,124.520965,62.532595,3.146294,100.681412,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,100.681412,0.000000,0.000000,100.000000,0.000000,0.539583,5253.625000,9.822478,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,262144,32,0,13,0,1296860,636,1048797,184,0.000000,0.000000,3.170875,1.769790,100.702632,18.091190,0.000000,1.278181,99.112369,351599,136704,270940,268608,8396768,8160,0,4194304,0,0,0,0,0,4.143010,22.801333,70.987011,0.000000,0.778141,0.122312,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",1344928,1776176,1293328,0.000000,0,0.000000,0.000000,0.000000,0.000000,4202464,0,25567232,0,4259808,8421344,196640,0,0.000000,0,0.000000,1048576,32,0,3.146294,0,248886,23.897356,0.308636,0.233590,0.632197,0.000000,0.377919,0.248048,0.434012,0.000000
8388608,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,95.505641,0.403850,0.266503,100.415156,200.830078,95.505641,0.403850,0.326129,0.000000,0.000000,0.197424,0.000000,0.000000,124.554465,1.078678,1.568986,100.415156,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,100.415156,0.000000,0.006866,100.000000,0.000000,0.533927,10373.625000,9.711740,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,524288,32,0,1,0,2601297,22,2097350,40,0.000000,0.000000,1.581245,903.736407,100.424637,1.961233,0.000000,50.207031,99.550468,696508,267776,539641,530752,16785376,8160,0,8388608,0,0,0,0,0,4.056600,22.391896,71.564857,0.000000,0.682238,0.110919,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",2655648,3521732,2561986,0.000000,0,0.000000,0.000000,0.000000,0.000000,8396768,0,50733056,0,8454112,16809952,196640,0,0.000000,0,0.000000,2097152,176,0,8.629427,0,503937,24.129349,0.287933,0.102861,0.633269,0.000000,0.570321,0.232375,0.427216,0.000000
12582912,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,96.653701,0.398416,0.266656,102.844881,137.125977,96.653701,0.398416,0.328028,0.000000,0.000000,0.198275,0.000000,0.000000,127.721502,6.494761,1.071301,102.844881,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,102.844881,0.000000,0.002416,100.000000,0.000000,0.531179,15493.625000,9.648310,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,786432,32,0,4,0,3906632,194,3146172,47,0.000000,0.000000,1.079670,617.069288,102.859397,1.573473,0.000000,137.125977,99.699019,1047255,398848,798469,792896,25173984,8160,0,12582912,0,0,0,0,0,4.192674,22.323346,72.063385,0.000000,0.481844,0.114934,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",3966368,5267689,3827284,0.000000,0,0.000000,0.000000,0.000000,0.000000,12591072,0,75898880,0,12648416,25198560,196640,0,0.000000,0,0.000000,3145728,108,0,3.615640,0,760766,24.872109,0.270407,0.069298,0.638940,0.000000,0.261428,0.222685,0.422997,0.000000
16777216,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,96.804967,0.398861,0.266738,103.127826,103.126953,96.804967,0.398861,0.324562,0.000000,0.000000,0.198704,0.000000,0.000000,128.198021,489.856445,825.022461,103.127826,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,103.127826,0.000000,0.000763,100.000000,0.000000,0.529482,20613.625000,9.628823,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,1048576,32,0,10,0,5213932,19,4194430,73,0.000000,0.000000,831.468094,464.075215,103.130924,1.837971,0.000000,257.819336,99.773777,1381101,529920,1066530,1055040,33562592,8160,0,16777216,0,0,0,0,0,4.078210,22.282669,72.264710,0.000000,0.338189,0.108351,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",5277088,6989831,5084227,0.000000,0,0.000000,0.000000,0.000000,0.000000,16785376,0,101064704,0,16842720,33587168,196640,0,0.000000,0,0.000000,4194304,64,0,1.611372,0,1019220,25.060163,0.283795,0.052472,0.640769,0.000000,0.360318,0.231286,0.423557,0.000000
20971520,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,96.524951,0.399516,0.266784,100.922350,80.737305,96.524951,0.399516,0.324992,0.000000,0.000000,0.198961,0.000000,0.000000,125.541441,484.426758,645.902344,100.922350,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,100.922350,0.000000,0.000153,100.000000,0.000000,0.529183,25733.625000,9.617927,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,1310720,32,0,5,0,6521833,24,5243240,42,0.000000,0.000000,650.949154,363.320457,100.929279,847.747070,0.000000,100.921875,99.818786,1728263,660992,1327114,1317184,41951200,8160,0,20971520,0,0,0,0,0,4.047079,22.317878,72.352566,0.000000,0.371375,0.105899,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",6587808,8728794,6345988,0.000000,0,0.000000,0.000000,0.000000,0.000000,20979680,0,126230528,0,21037024,41975776,196640,0,0.000000,0,0.000000,5242880,40,0,807.377930,0,1278393,24.608312,0.278515,0.044119,0.639232,0.000000,0.256404,0.226163,0.422215,0.000000
