131072,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,65.804907,0.640731,0.263037,68.583644,8.572955,65.804907,0.640731,0.148614,0.000000,0.000000,0.108983,0.000000,0.000000,31.753005,23.575627,68.583643,68.583644,0.000000,7.944652,100.000000,12.500000,58.740234,0.000000,68.583644,0.000000,0.000000,100.000000,0.000000,0.736263,293.625000,14.062513,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,8192,32,0,8,0,15171,11,32898,43,0.000000,0.000000,69.119453,38.578299,68.855734,92.159270,0.000000,17.145910,84.118242,16214,9728,14662,14656,270304,8160,0,131072,0,0,0,0,0,4.923841,31.607443,51.571409,0.000000,3.837883,0.543632,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Low (2)","Low (2)","Low (1)","Idle (0)",75168,86413,66019,0.000000,0,0.000000,0.000000,0.000000,0.000000,139232,0,1187840,0,196576,294880,196640,0,0.000000,0,0.000000,32768,32,0,68.583643,0,318,681.549957,1.008182,5.675481,0.394669,0.000000,0.011455,0.820674,0.701671,0.000000
262144,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,78.617807,0.478793,0.263559,74.906995,4.681686,78.617807,0.478793,0.250861,0.000000,0.000000,0.141086,0.000000,0.000000,86.335753,26.919701,37.453497,74.906995,0.000000,7.944652,100.000000,12.500000,5.761719,0.000000,74.906995,0.000000,0.000000,100.000000,0.000000,0.585716,453.625000,10.881965,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,16384,32,0,4,0,75535,23,65619,44,0.000000,0.000000,37.746103,21.067592,75.001864,51.498559,0.000000,4.681686,89.719964,29163,13824,23256,22848,532448,8160,0,262144,0,0,0,0,0,5.938213,26.031019,59.175415,0.000000,3.856781,0.304327,"Low (1)","Low (2)","Idle (0)","Mid (4)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",116128,145100,107832,0.000000,0,0.000000,0.000000,0.000000,0.000000,270304,0,1974272,0,327648,557024,196640,0,0.000000,0,0.000000,65536,32,0,37.453497,0,12720,14.538833,0.604445,2.860364,0.440034,0.000000,0.748666,0.480770,0.512734,0.000000
524288,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,86.485614,0.441148,0.264042,86.320244,2.697507,86.485614,0.441148,0.280190,0.000000,0.000000,0.165455,0.000000,0.000000,105.339780,16.185045,21.580061,86.320244,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,86.320244,0.000000,0.000000,100.000000,0.000000,0.566309,773.625000,10.420165,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,32768,32,0,8,0,159952,24,131175,449,0.000000,0.000000,21.748655,12.138784,86.388077,302.795230,0.000000,5.395015,93.972168,50583,22016,39491,39232,1056736,8160,0,524288,0,0,0,0,0,4.280116,24.420094,65.549170,0.000000,2.961620,0.228011,"Low (1)","Low (2)","Idle (0)","Mid (4)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",198048,253539,186557,0.000000,0,0.000000,0.000000,0.000000,0.000000,532448,0,3547136,0,589792,1081312,196640,0,0.000000,0,0.000000,131072,32,0,21.580061,0,28855,19.003072,0.450530,1.543190,0.532197,0.000000,0.217977,0.349291,0.474252,0.000000
1048576,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,90.969807,0.423330,0.265810,93.952185,1.468002,90.969807,0.423330,0.299562,0.000000,0.000000,0.181095,0.000000,0.000000,114.921761,280.388552,11.744022,93.952185,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,93.952185,0.000000,0.182749,100.000000,0.000000,0.545545,1413.625000,9.981907,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,65536,32,0,2,0,320653,764,262232,370,0.000000,0.000000,11.835773,6.606013,93.983724,135.790267,0.000000,751.617188,96.701189,93312,38400,72489,72000,2105312,8160,0,1048576,0,0,0,0,0,4.173130,23.446854,68.710037,0.000000,1.841447,0.166386,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",361888,470296,344276,0.000000,0,0.000000,0.000000,0.000000,0.000000,1056736,0,6692864,0,1114080,2129888,196640,0,0.000000,0,0.000000,262144,512,0,187.904369,0,58799,21.073511,0.379020,0.803665,0.578462,0.000000,0.184865,0.294595,0.447534,0.000000
2097152,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,94.152729,0.412364,0.266231,97.609276,780.874023,94.152729,0.412364,0.313830,0.000000,0.000000,0.190078,0.000000,0.000000,119.983963,5.528650,6.100579,97.609276,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,97.609276,0.000000,0.063280,100.000000,0.000000,0.536989,2693.625000,9.788868,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,131072,32,0,5,0,644469,29,524464,263,0.000000,0.000000,6.148240,3.431576,97.642042,50.139139,0.000000,976.091797,98.268771,179842,71168,138670,137536,4202464,8160,0,2097152,0,0,0,0,0,4.145148,22.984741,70.125300,0.000000,1.351885,0.131835,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",689568,906155,660738,0.000000,0,0.000000,0.000000,0.000000,0.000000,2105312,0,12984320,0,2162656,4227040,196640,0,0.000000,0,0.000000,524288,364,0,69.394094,0,120172,22.373012,0.307691,0.407543,0.610617,0.000000,0.289444,0.256413,0.433592,0.000000
4194304,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,95.338294,0.407802,0.266389,100.492978,401.971680,95.338294,0.407802,0.320287,0.000000,0.000000,0.194913,0.000000,0.000000,124.250825,2.453442,3.140405,100.492978,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,100.492978,0.000000,0.019451,100.000000,0.000000,0.539215,5253.625000,9.816242,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,262144,32,0,10,0,1296473,25,1048746,442,0.000000,0.000000,3.164940,1.766478,100.509271,43.376851,0.000000,0.981377,99.112369,351971,136704,271311,268608,8396768,8160,0,4194304,0,0,0,0,0,4.143868,22.813538,70.915837,0.000000,0.870044,0.121668,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",1344928,1775691,1293060,0.000000,0,0.000000,0.000000,0.000000,0.000000,4202464,0,25567232,0,4259808,8421344,196640,0,0.000000,0,0.000000,1048576,236,0,23.160491,0,247825,23.750946,0.313987,0.208746,0.633058,0.000000,0.362325,0.249986,0.434019,0.000000
8388608,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,95.966395,0.402625,0.266608,100.537595,201.074219,95.966395,0.402625,0.325386,0.000000,0.000000,0.197424,0.000000,0.000000,124.703173,11.781749,1.570899,100.537595,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,100.537595,0.000000,0.004577,100.000000,0.000000,0.534062,10373.625000,9.713324,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,524288,32,0,2,0,2601231,240,2097435,39,0.000000,0.000000,1.583173,904.838351,100.551162,1.914534,0.000000,100.537109,99.550468,696733,267776,538671,530752,16785376,8160,0,8388608,0,0,0,0,0,4.127213,22.466288,71.480252,0.000000,0.682087,0.110276,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",2655648,3519758,2560766,0.000000,0,0.000000,0.000000,0.000000,0.000000,8396768,0,50733056,0,8454112,16809952,196640,0,0.000000,0,0.000000,2097152,128,0,6.283599,0,504018,24.162654,0.286099,0.103199,0.636409,0.000000,0.510660,0.233926,0.427398,0.000000
12582912,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,96.539673,0.404308,0.266612,102.239230,136.318359,96.539673,0.404308,0.328188,0.000000,0.000000,0.198275,0.000000,0.000000,127.038125,715.673828,1.064992,102.239230,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,102.239230,0.000000,0.001907,100.000000,0.000000,0.538502,15493.625000,9.780233,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,786432,32,0,5,0,3908748,21,3146213,43,0.000000,0.000000,1.073312,613.435379,102.254993,1.431083,0.000000,170.398438,99.699019,1047426,398848,798911,792896,25173984,8160,0,12582912,0,0,0,0,0,4.234474,22.716354,71.604664,0.000000,0.490239,0.118125,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",3966368,5268081,3827210,0.000000,0,0.000000,0.000000,0.000000,0.000000,12591072,0,75898880,0,12648416,25198560,196640,0,0.000000,0,0.000000,3145728,92,0,3.061852,0,762938,24.796230,0.278572,0.070394,0.646881,0.000000,0.256111,0.231068,0.429522,0.000000
16777216,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,96.353854,0.403827,0.266784,102.251663,102.250977,96.353854,0.403827,0.325057,0.000000,0.000000,0.198704,0.000000,0.000000,127.097894,587.946289,818.012695,102.251663,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,102.251663,0.000000,0.000000,100.000000,0.000000,0.535164,20613.625000,9.731262,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,1048576,32,0,5,0,5213482,23,4194515,47,0.000000,0.000000,824.404036,460.132485,102.256807,1.173298,0.000000,127.814453,99.773777,1381597,529920,1067278,1055040,33562592,8160,0,16777216,0,0,0,0,0,4.103854,22.539026,71.854100,0.000000,0.419292,0.110732,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",5277088,6992141,5085718,0.000000,0,0.000000,0.000000,0.000000,0.000000,16785376,0,101064704,0,16842720,33587168,196640,0,0.000000,0,0.000000,4194304,32,0,818.012695,0,1018689,24.834310,0.293675,0.055413,0.644570,0.000000,0.387544,0.236364,0.428479,0.000000
20971520,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,96.021717,0.400586,0.266692,101.104089,80.882812,96.021717,0.400586,0.324896,0.000000,0.000000,0.198961,0.000000,0.000000,125.788514,485.298828,647.065430,101.104089,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,101.104089,0.000000,0.000305,100.000000,0.000000,0.531601,25733.625000,9.661697,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,1310720,32,0,5,0,6522922,24,5242973,42,0.000000,0.000000,652.121373,363.974720,101.105882,849.273438,0.000000,101.103516,99.818786,1727256,660992,1327107,1317184,41951200,8160,0,20971520,0,0,0,0,0,4.069803,22.469614,72.098331,0.000000,0.454946,0.106931,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",6587808,8728160,6345484,0.000000,0,0.000000,0.000000,0.000000,0.000000,20979680,0,126230528,0,21037024,41975776,196640,0,0.000000,0,0.000000,5242880,48,0,970.598633,0,1279723,24.678274,0.280339,0.041630,0.638779,0.000000,0.249446,0.228961,0.424348,0.000000
