131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,B,KB,GB/s,,,,
131072,2.144178,5.225600e-05,,,,,,,,,,512.000000,9.344023,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
131072,2.144318,5.225600e-05,,,,,,,,,,512.000000,9.344023,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
131072,2.144376,7.584000e-06,512,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
131072,2.144386,5.196800e-05,,,,,,,,,,512.000000,9.395806,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,2.128279,1.018880e-04,,,,,,,,,,1.000000,9.584666,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
262144,2.128548,1.017920e-04,,,,,,,,,,1.000000,9.593706,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
262144,2.128656,1.907200e-05,1024,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
262144,2.128679,1.011830e-04,,,,,,,,,,1.000000,9.651448,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,2.154917,3.175030e-04,,,,,,,,,,2.000000,6.151517,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
524288,2.155401,3.051820e-04,,,,,,,,,,2.000000,6.399870,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
524288,2.155712,3.753600e-05,2048,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
524288,2.155753,3.185270e-04,,,,,,,,,,2.000000,6.131741,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,2.156723,7.377570e-04,,,,,,,,,,4.000000,5.294765,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1048576,2.157613,6.539810e-04,,,,,,,,,,4.000000,5.973033,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1048576,2.158273,7.241600e-05,4096,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
1048576,2.158348,6.261090e-04,,,,,,,,,,4.000000,6.238930,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,2.179975,1.491193e-03,,,,,,,,,,8.000000,5.239094,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2097152,2.181597,1.270170e-03,,,,,,,,,,8.000000,6.150751,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2097152,2.182873,1.416640e-04,8192,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
2097152,2.183018,1.298810e-03,,,,,,,,,,8.000000,6.015122,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,2.252887,2.886066e-03,,,,,,,,,,16.000000,5.413944,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4194304,2.255900,2.672819e-03,,,,,,,,,,16.000000,5.845888,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4194304,2.258579,2.811500e-04,16384,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
4194304,2.258864,3.764398e-03,,,,,,,,,,16.000000,4.150730,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,2.366847,5.543266e-03,,,,,,,,,,32.000000,5.637471,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
8388608,2.372513,5.260132e-03,,,,,,,,,,32.000000,5.940916,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
8388608,2.377780,5.572770e-04,32768,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
8388608,2.378341,7.027770e-03,,,,,,,,,,32.000000,4.446645,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
12582912,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
12582912,s,s,,,,,,,,B,B,MB,GB/s,,,,
12582912,2.483913,8.243025e-03,,,,,,,,,,48.000000,5.686626,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
12582912,2.492278,7.998738e-03,,,,,,,,,,48.000000,5.860299,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
12582912,2.500283,8.365390e-04,49152,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
12582912,2.501122,0.011669,,,,,,,,,,48.000000,4.016947,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,s,s,,,,,,,,B,B,MB,GB/s,,,,
16777216,2.602725,0.010751,,,,,,,,,,64.000000,5.813667,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
16777216,2.613598,0.010426,,,,,,,,,,64.000000,5.994581,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
16777216,2.624030,1.116409e-03,65536,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
16777216,2.625150,0.014735,,,,,,,,,,64.000000,4.241541,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
20971520,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
20971520,s,s,,,,,,,,B,B,MB,GB/s,,,,
20971520,2.722766,0.013433,,,,,,,,,,80.000000,5.815718,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
20971520,2.736322,0.013174,,,,,,,,,,80.000000,5.930054,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
20971520,2.749503,1.390840e-03,81920,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
20971520,2.750897,0.018492,,,,,,,,,,80.000000,4.224730,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
25165824,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
25165824,s,s,,,,,,,,B,B,MB,GB/s,,,,
25165824,2.854131,0.016021,,,,,,,,,,96.000000,5.851558,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
25165824,2.870276,0.015713,,,,,,,,,,96.000000,5.966327,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
25165824,2.885995,1.666934e-03,98304,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
25165824,2.887666,0.023455,,,,,,,,,,96.000000,3.997055,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
29360128,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
29360128,s,s,,,,,,,,B,B,MB,GB/s,,,,
29360128,2.976559,0.020392,,,,,,,,,,112.000000,5.363673,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
29360128,2.997121,0.020038,,,,,,,,,,112.000000,5.458286,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
29360128,3.017165,1.944340e-03,114688,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
29360128,3.019112,0.026145,,,,,,,,,,112.000000,4.183351,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
33554432,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
33554432,s,s,,,,,,,,B,B,MB,GB/s,,,,
33554432,3.104581,0.021544,,,,,,,,,,128.000000,5.802175,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
33554432,3.126246,0.020951,,,,,,,,,,128.000000,5.966273,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
33554432,3.147203,2.228690e-03,131072,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
33554432,3.149435,0.029523,,,,,,,,,,128.000000,4.233975,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
37748736,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
37748736,s,s,,,,,,,,B,B,MB,GB/s,,,,
37748736,3.200415,0.024026,,,,,,,,,,144.000000,5.852941,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
37748736,3.224563,0.023602,,,,,,,,,,144.000000,5.958198,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
37748736,3.248172,2.505360e-03,147456,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
37748736,3.250681,0.032518,,,,,,,,,,144.000000,4.324505,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
41943040,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
41943040,s,s,,,,,,,,B,B,MB,GB/s,,,,
41943040,3.340845,0.026409,,,,,,,,,,160.000000,5.916453,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
41943040,3.367375,0.026109,,,,,,,,,,160.000000,5.984521,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
41943040,3.393490,2.777135e-03,163840,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
