2048,"Tesla K40c (0)","2","14","quicksort(int*, int)",81.881699,100.000000,6.643428,0.105233,0.015625,20.670556,3.746499,6.643428,0.105233,0.030285,0.000000,0.000000,0.012579,0.000000,0.000000,55.114258,59.929633,29.971992,661.457811,0.000021,0.000000,3.125000,12.500000,99.880240,0.000000,119.844914,0.000000,0.009579,3.125005,0.000000,0.108449,663825.000000,1.923204,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8188,13707,0,0,46086,8353,0,5,0,15,16702,35573,8385,117.519779,196.732244,0.000000,0.000000,127.642010,30.086814,0.000000,18.371094,3.014302,83080,83072,79804,78358,0,0,0,0,0,0,0,0,0,16.767617,62.230387,17.219632,0.000000,0.000000,0.538946,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",663825,683929,485146,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0,341405,0,44957,76334,161169,0,0.000000,0,0.000000,33400,8357,0,29.986345,0,8350,29.961228,0.211645,0.006495,0.000000,0.000000,3.025277,0.000000,0.076928,0.000000
2560,"Tesla K40c (0)","2","14","quicksort(int*, int)",83.813521,99.956376,6.634823,0.107193,0.015625,21.714986,3.517963,6.634823,0.107193,0.027612,0.000000,0.000000,0.011614,0.000000,0.000000,55.920898,56.221885,28.143709,694.814036,0.000000,0.000000,3.125295,12.500000,100.000000,0.000000,112.520226,0.000000,0.065993,3.124996,0.000000,0.110156,887269.000000,1.953732,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,10236,17295,0,0,63621,10307,0,1,0,20,20590,44543,10318,111.799362,188.773377,0.000000,0.000000,121.626588,28.173745,0.000000,2.795898,3.021927,109642,109635,105404,103995,0,0,0,0,0,0,0,0,0,17.479386,62.818426,16.737597,0.000000,0.000000,0.515262,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",887269,911771,646846,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0,454600,0,62283,101459,219217,0,0.000000,0,0.000000,41208,10313,0,28.160092,0,10294,28.108212,0.191701,0.004987,0.000000,0.000000,2.252641,0.000000,0.078149,0.000000
3072,"Tesla K40c (0)","2","14","quicksort(int*, int)",85.633204,100.000000,6.634695,0.109301,0.015625,22.861864,3.287170,6.634695,0.109301,0.025400,0.000000,0.000000,0.010628,0.000000,0.000000,65.211914,52.492838,26.297366,731.494750,0.000000,0.000000,3.125363,12.500000,100.000000,0.000000,105.231922,0.000000,0.172673,3.125000,0.000000,0.112073,1163884.000000,1.985219,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12284,20887,0,0,86157,12388,0,1,0,30,24728,54141,12404,104.306377,177.284329,0.000000,0.000000,114.931040,26.331331,0.000000,2.172852,3.030462,141475,141475,136552,134764,0,0,0,0,0,0,0,0,0,18.245344,63.300633,15.569051,0.000000,0.000000,0.481905,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",1163884,1193447,845610,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0,595289,0,84552,131716,292532,0,0.000000,0,0.000000,49572,12395,0,26.312225,0,12355,26.227313,0.181449,0.003884,0.000000,0.000000,2.217713,0.000021,0.079409,0.000000
3584,"Tesla K40c (0)","2","14","quicksort(int*, int)",86.692711,99.969055,6.641926,0.110848,0.015625,23.653180,3.133165,6.641926,0.110848,0.023322,0.000000,0.000000,0.010028,0.000000,0.000000,35.290039,50.137540,25.065324,756.901787,0.000008,0.000000,3.125000,12.500000,99.808337,0.000000,100.695536,0.000000,0.021920,3.125000,0.000000,0.113516,1456702.000000,2.008298,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,14332,24455,0,0,109812,14546,0,4,0,20,29096,63432,14577,98.786256,168.488742,0.000000,0.000000,109.304525,25.118742,0.000000,7.057617,3.036470,174569,174562,168038,166709,0,0,0,0,0,0,0,0,0,18.848254,63.673188,15.483165,0.000000,0.000000,0.457327,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",1456702,1490667,1054905,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0,746256,0,107891,163145,369351,0,0.000000,0,0.000000,58436,14558,0,25.086001,0,14558,25.086001,0.191999,0.003156,0.000000,0.000000,1.342911,0.000000,0.080332,0.000000
4096,"Tesla K40c (0)","2","14","quicksort(int*, int)",87.297860,100.000000,6.635416,0.111322,0.015625,24.112342,3.063511,6.635416,0.111322,0.022746,0.000000,0.000000,0.009743,0.000000,0.000000,119.299805,48.998708,24.508091,771.594942,0.000000,0.000000,3.125000,12.500000,99.964347,0.000000,98.032367,0.000000,"<INVALID>",3.124998,0.000000,0.113868,1727581.000000,2.016897,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,16380,28063,0,0,132458,16829,0,6,0,80,33646,71211,16830,95.416850,163.472714,0.000000,0.000000,103.704659,24.509547,0.000000,8.947266,3.039015,206915,206908,199408,197811,0,0,0,0,0,0,0,0,0,18.992164,63.872425,15.166726,0.000000,0.000000,0.442473,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",1727581,1766859,1251829,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0,879635,0,130162,193730,443392,0,0.000000,0,0.000000,67316,16829,0,24.508091,0,16862,24.556149,0.150808,0.002687,0.000000,0.000000,1.372702,0.000015,0.080676,0.000000
4608,"Tesla K40c (0)","2","14","quicksort(int*, int)",89.135123,100.000000,6.640049,0.114378,0.015625,25.356604,2.739723,6.640049,0.114378,0.019887,0.000000,0.000000,0.008521,0.000000,0.000000,24.478516,43.806898,21.917792,811.411338,0.000000,0.000000,3.125000,12.500000,99.967451,0.000000,88.134937,0.000000,"<INVALID>",3.125000,0.000000,0.116650,2163900.000000,2.058374,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,18428,31627,0,0,169712,18337,0,0,0,20,36650,80761,18342,88.106251,151.212090,0.000000,0.000000,96.531758,21.923769,0.000000,0.000000,3.049046,252278,252278,244319,242694,0,0,0,0,0,0,0,0,0,20.162775,64.416869,13.660330,0.000000,0.000000,0.409878,"Low (1)","Low (1)","Idle (0)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Idle (0)",2163900,2206944,1557730,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0,1109400,0,167428,238104,559701,0,0.000000,0,0.000000,73736,18337,0,21.917792,0,18326,21.904644,0.200965,0.002200,0.000000,0.000000,1.146972,0.000012,0.082335,0.000000
5120,"Tesla K40c (0)","2","14","quicksort(int*, int)",89.335536,100.000000,6.666058,0.114096,0.015625,26.228775,2.784890,6.666058,0.114096,0.019722,0.000000,0.000000,0.008490,0.000000,0.000000,32.770508,44.532647,22.279124,839.320821,0.000000,0.000000,3.125000,12.500000,100.000000,0.000000,89.453592,0.000000,0.011457,3.125001,0.000000,0.116370,2470909.000000,2.058078,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,20476,35243,0,0,196700,20885,0,5,0,30,41746,90332,20886,87.371291,150.382225,0.000000,0.000000,96.361881,22.280191,0.000000,5.460938,3.050059,289506,289506,280108,278409,0,0,0,0,0,0,0,0,0,20.072721,64.456634,13.857171,0.000000,0.000000,0.398004,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",2470909,2519641,1782464,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0,1255855,0,193913,273304,647301,0,0.000000,0,0.000000,83856,20885,0,22.279124,0,20871,22.264190,0.139549,0.002940,0.000000,0.000000,1.072971,0.000011,0.082323,0.000000
5632,"Tesla K40c (0)","2","14","quicksort(int*, int)",89.823850,100.000000,6.665935,0.114884,0.015625,26.582389,2.702944,6.665935,0.114884,0.018875,0.000000,0.000000,0.008156,0.000000,0.000000,14.467773,43.218856,21.623556,850.636459,0.000000,0.000000,3.125000,12.500000,99.947778,0.000000,86.577115,0.000000,"<INVALID>",3.125000,0.000000,0.117048,2817044.000000,2.068436,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,22524,38835,0,0,225773,22957,0,1,0,15,45884,99282,22968,84.862829,146.317172,0.000000,0.000000,93.515266,21.633918,0.000000,987.000000,3.052712,327823,327823,317309,315702,0,0,0,0,0,0,0,0,0,20.362118,64.597004,13.622039,0.000000,0.000000,0.386904,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",2817044,2870163,2028820,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0,1433495,0,222717,310089,740188,0,0.000000,0,0.000000,91916,22957,0,21.623556,0,22946,21.613195,0.147734,0.001726,0.000000,0.000000,0.882474,0.000000,0.082737,0.000000
6144,"Tesla K40c (0)","2","14","quicksort(int*, int)",90.597820,99.982084,6.666015,0.116205,0.015625,27.015180,2.503751,6.666015,0.116205,0.017585,0.000000,0.000000,0.007692,0.000000,0.000000,156.356445,40.031091,20.030010,864.578980,0.000000,0.000000,3.124663,12.500000,100.000000,0.000000,80.926902,0.000000,0.026268,3.125000,0.000000,0.118289,3287102.000000,2.091312,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,24572,42427,0,0,268927,24924,0,0,0,190,49812,110624,24937,78.988513,136.354195,0.000000,0.000000,88.902260,20.040458,0.000000,0.000000,3.057572,380036,380029,368448,366973,0,0,0,0,0,0,0,0,0,20.873334,65.111232,12.823911,0.000000,0.000000,0.366920,"Low (1)","Low (1)","Idle (0)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Idle (0)",3287102,3344906,2365414,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0,1665147,0,265657,360850,875117,0,0.000000,0,0.000000,100700,24929,0,20.034029,0,25070,20.147343,0.117492,0.001467,0.000000,0.000000,0.705636,0.000008,0.083653,0.000000
6656,"Tesla K40c (0)","2","14","quicksort(int*, int)",91.197236,99.983473,6.666063,0.117108,0.015625,27.908083,2.433566,6.666063,0.117108,0.016788,0.000000,0.000000,0.007264,0.000000,0.000000,11.095703,38.932003,19.468530,892.824617,0.000003,0.000000,3.125819,12.500000,100.000000,0.000000,78.688980,0.000000,0.091985,3.124999,0.000000,0.119111,3745337.000000,2.103579,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,26620,45995,0,0,309062,26950,0,8,0,15,53893,119367,26965,76.920559,132.878676,0.000000,0.000000,86.230056,19.479365,0.000000,5.916992,3.060945,429330,429324,416972,415261,0,0,0,0,0,0,0,0,0,21.228709,65.219667,12.354188,0.000000,0.000000,0.351821,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",3745337,3808212,2690243,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0,1899813,0,305545,408627,1001108,0,0.000000,0,0.000000,108928,26963,0,19.477921,0,26956,19.472864,0.126387,0.001321,0.000000,0.000000,0.717900,0.000007,0.084143,0.000000
