256,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,70,119,6063,6117,2048,2048,2049,2048,28,40,71,1760,2048,2048,2048,2048,109360,109388,109420,109364,109712,109848,109344,110012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,109379,109744,110053,109472,2050,2053,2049,2049,1478277,0,0,2097152,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,1767424,1642018,187328,56557568,655360,65536,0,0,65536,2048,1352032,73393338,256,56426496,0,0,0,0,21378,109694,0,4096,131072,0,65536,2048,0,0,786432,66461,132069,4096,0,0
512,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,40687,40603,24041,23979,8195,8193,8198,8199,16435,16377,16376,16424,8192,8192,8192,8192,899360,898676,897368,897824,883024,881972,881476,883076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,898719,898368,898928,899500,8195,8194,8203,8194,10690353,0,0,16777216,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,13885440,13048629,1401792,444334080,5242880,524288,0,0,524288,8192,10436473,642399898,1024,443809792,0,0,0,0,150274,898302,0,16384,1048576,0,524288,8192,0,0,6291456,534455,1055109,16424,0,0
768,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2265928,2313967,54026,54117,18435,18433,18437,18432,906927,925876,910863,920252,18432,18432,18432,18432,3080604,3078048,3079148,3080012,2164832,2168632,2153772,2170680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3079839,3080572,3081396,3080180,18820,18770,18442,18433,35881896,0,0,56623104,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,46577664,44105966,4627392,1490485248,17694720,1769472,0,0,1769472,18432,35410794,2230238970,2304,1489305600,0,0,0,0,459550,3079394,0,36864,3538944,0,1769472,18432,0,0,21233664,1791914,3604241,36928,0,0
1024,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6502126,6634914,94722,95011,32786,32769,32774,32769,2615789,2669408,2666636,2670228,32768,32768,32768,32768,7248728,7250252,7247076,7249020,4576808,4556780,4573272,4552696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7254883,7243917,7250113,7249873,32770,32770,32774,32774,83953989,0,0,134217728,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,110067712,104351561,10847168,3522166784,41943040,4194304,0,0,4194304,32768,83562918,5299568556,4096,3520069632,0,0,0,0,1138426,7250182,0,65536,8388608,0,4194304,32768,0,0,50331648,4252383,8454644,65647,0,0
1280,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15676093,15737909,150707,150892,51203,51201,51205,51456,6272120,6296605,6341048,6277756,51200,51200,51200,51200,14381676,14388820,14386576,14377116,8045848,8013056,8094976,8085212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14379404,14385303,14386059,14373211,51203,51202,51207,51205,164950626,0,0,262144000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,214579200,204238552,21044160,6866534400,81920000,8192000,0,0,8192000,51200,164361549,10465676276,6400,6863257600,0,0,0,0,2000439,14383561,0,102400,16384000,0,8192000,51200,0,0,98304000,8260059,16864981,102485,0,0
1536,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,30541690,30591297,215201,215629,73729,73730,73743,73729,12220685,12239448,12167981,12270548,73728,73728,73728,73940,24578092,24559848,24554924,24557152,12358088,12276256,12309204,12436236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,24557945,24552083,24559808,24566752,73729,73730,73742,73730,284159994,0,0,452984832,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,370335744,352651770,36201408,11850743808,141557760,14155776,0,0,14155776,73728,283402438,18080580488,9216,11846025216,0,0,0,0,3752497,24559055,0,147456,28311552,0,14155776,73728,0,0,169869312,14278613,28899781,147570,0,0
1792,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,45300098,45098842,290230,289977,100356,100353,100358,100352,18122807,18040321,18018159,18027972,100352,100352,100352,100352,38587368,38560600,38534492,38653504,20561288,20590488,20297196,20457524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,38528992,38549213,38557412,38570568,100355,100353,100357,100353,450448803,0,0,719323136,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,587560960,559795447,57301952,18801950720,224788480,22478848,0,0,22478848,100352,449501931,28688758800,12544,18795528192,0,0,0,0,6370410,38587286,0,200704,44957696,0,22478848,100352,0,0,269746176,22639383,46228162,200814,0,0
2048,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,68197112,67898214,376180,376208,131076,131074,131077,131073,27434659,27312784,27356839,27394168,131072,131072,131072,131072,57424264,57412504,57429372,57439816,30163372,29984816,29969640,30012316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57473916,57429697,57437139,57463153,131076,131077,131078,131074,669120390,0,0,1073741824,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,876478464,834347794,85328832,28047310848,335544320,33554432,0,0,33554432,131072,668051341,42657441000,16384,28038922240,0,0,0,0,9657968,57450896,0,262144,67108864,0,33554432,131072,0,0,402653184,33923349,67757148,262438,0,0
2304,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,98603446,97912020,489797,490099,165892,165890,165889,165889,39446959,39162952,39205812,39434533,165888,165888,165888,165888,83525572,83512068,83516340,83521952,44332264,44225032,44265796,44346068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,83551220,83536172,83547408,83543848,165892,165891,165891,165889,958597479,0,0,1528823808,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,1247311872,1189917764,121265088,39913979904,477757440,47775744,0,0,47775744,165888,957718598,61178818218,20736,39903363072,0,0,0,0,12034337,83517151,0,331776,95551488,0,47775744,165888,0,0,573308928,48134894,98358574,332209,0,0
2560,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,136896004,136808173,607300,607260,204804,204801,204867,204800,54759827,54707356,54722357,54941137,204800,204800,204800,204800,115683684,115682748,115697392,115695332,60808828,60793680,60774120,60767192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,115708972,115697021,115708855,115659801,204808,204806,204810,204801,1318309932,0,0,2097152000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,1710284800,1633551391,166093760,54729113600,655360000,65536000,0,0,65536000,204800,1317343363,84177819170,25600,54716006400,0,0,0,0,15386942,115685058,0,409600,131072000,0,65536000,204800,0,0,786432000,65911054,136410331,409883,0,0
2816,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,188291479,188010363,736091,736086,247811,247809,247812,247809,75323035,75222544,75412069,75394541,247808,247808,247808,247808,152894868,152883112,152891684,152900524,77380028,77356864,77448968,77490808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152891265,152918191,152916112,152893316,247812,247813,247818,247812,1750292145,0,0,2791309312,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,2275620864,2171937479,220797888,72819867648,872284160,87228416,0,0,87228416,247808,1748668961,111753944324,30976,72804007936,0,0,0,0,21574025,152882807,0,495616,174456832,0,87228416,247808,0,0,1046740992,87871719,179044664,496111,0,0
3072,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,256242658,255751160,869885,870006,294915,294914,294915,294912,102496731,102321624,102459833,102411032,294912,294912,294912,294912,198246988,198237004,198219312,198213036,95906520,95912704,95782548,95946836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,198250724,198235260,198211240,198228624,294915,294914,294915,294918,2271460995,0,0,3623878656,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,2953543680,2819532679,286360512,94513397760,1132462080,113246208,0,0,113246208,294912,2269853021,145128184428,36864,94494523392,0,0,0,0,28288407,198204009,0,589824,226492416,0,113246208,294912,0,0,1358954496,114148736,231970067,590293,0,0
3328,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,312244555,313637943,990781,990588,346116,346114,346116,346119,124901339,125450424,125801673,125521060,346112,346112,346112,346112,251555276,251462536,251257116,251425952,126056712,126058908,125279456,126522220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,251432880,251495559,251623548,251397087,346115,346114,346118,346112,2892691875,0,0,4607442944,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,3754276864,3587931839,363764672,120136859648,1439825920,143982592,0,0,143982592,346112,2891184749,184883429024,43264,120114708480,0,0,0,0,36534218,251430966,0,692224,287965184,0,143982592,346112,0,0,1727791104,144753925,300645318,692444,0,0
3584,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,389382466,389837584,1174373,1174601,401411,401410,401410,401409,155770091,155960085,155927591,156126396,401408,401408,401408,401408,317219480,317228700,317107292,317181420,160929752,160953576,160804596,161256576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,317210547,317270187,317278548,317268121,401413,401411,401412,401412,3617637930,0,0,5754585088,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401408,12845056,4688044032,4481761479,453993408,150017409024,1798307840,179830784,0,0,179830784,401408,3615772689,231211009662,50176,149991718912,0,0,0,0,42460248,317201320,0,802816,359661568,0,179830784,401408,0,0,2157969408,180882991,375611700,803364,0,0
3840,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,486045202,486624360,1356710,1356410,460801,460802,460801,460800,194430673,194653796,194319471,194961308,460800,460800,460800,460800,390173360,390206324,390221276,390218444,195499956,195758764,195047788,195674388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,390150092,390251240,390280685,390244516,460803,460806,460804,460804,4445700480,0,0,7077888000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460800,14745600,5765068800,5510785218,558029760,184482201600,2211840000,221184000,0,0,221184000,460800,4444708689,284229170008,57600,184452710400,0,0,0,0,52106230,390261770,0,921600,442368000,0,221184000,460800,0,0,2654208000,222502523,460526404,922363,0,0
4096,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,593475598,593555818,1521968,1521864,524291,524291,524303,524289,238553007,238585844,238650349,238659024,524288,524288,524288,524288,464524028,464543628,464621004,464514176,226005732,225766928,225962568,226011572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464569915,464611597,464592440,464642024,524291,524289,524292,524288,5348798883,0,0,8589934592,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,6995574784,6669053995,676856768,223858393088,2684354560,268435456,0,0,268435456,524288,5346985425,341953027778,65536,223824838656,0,0,0,0,72325193,464545719,0,1048576,536870912,0,268435456,524288,0,0,3221225472,271531096,542156422,1050441,0,0
4352,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,731681453,733411975,1754738,1754767,591876,591873,591878,591873,292702883,293413364,293187507,293555856,591872,591872,591872,591872,571116700,571141980,571106144,571042308,278461580,277906028,277978924,278595908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,571170000,571185121,571092580,571067681,591876,591875,591877,591880,6480948717,0,0,10303307776,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591872,18939904,8389785600,8024038464,811457472,268473139200,3219783680,321978368,0,0,321978368,591872,6479251468,414383094434,73984,268435259392,0,0,0,0,72872578,571084158,0,1183744,643956736,0,321978368,591872,0,0,3863740416,323823877,673019805,1184896,0,0
4608,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,896032327,894747302,1974919,1975602,663555,663553,663557,663553,358441871,357959712,358314091,357969558,663552,663552,663552,663552,678469768,678416768,678489368,678323332,319995796,320032456,320296520,319585908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,678564469,678426589,678473368,678520956,663573,663554,663560,663559,7694363514,0,0,12230590464,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663552,21233664,9957924864,9524546539,962814912,318653595648,3822059520,382205952,0,0,382205952,663552,7692536083,492043841558,82944,318611128320,0,0,0,0,86001364,678410540,0,1327104,764411904,0,382205952,663552,0,0,4586471424,384555265,797325290,1328123,0,0
4864,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1073066235,1071401461,2174169,2174169,739331,739329,739334,739329,429208400,428539873,429199007,429045268,739328,739328,739328,739328,779580408,779627468,779795080,779839296,350579936,351330164,351471068,351009284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,779739904,779474505,779549669,779979360,739332,739330,739329,739330,8990546955,0,0,14384365568,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739328,23658496,11710216192,11179804348,1131912128,374726918144,4495114240,449511424,0,0,449511424,739328,8986648684,574890711372,92416,374679601152,0,0,0,0,119335269,779687579,0,1478656,899022848,0,449511424,739328,0,0,5394137088,453062246,918301520,1479388,0,0
5120,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1212385429,1211676377,2393202,2392915,819204,819201,819203,819200,484973695,484687168,483654597,484635460,819200,819200,819200,819200,921880244,921725052,921640816,921290368,437489712,437405676,436803656,437232828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,922085851,921443760,921661467,921888596,819204,819207,819201,819200,10522476717,0,0,16777216000,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819200,26214400,13656883200,13051119925,1319732160,437020262400,5242880000,524288000,0,0,524288000,819200,10518619819,672848390088,102400,436967833600,0,0,0,0,126766292,921809708,0,1638400,1048576000,0,524288000,819200,0,0,6291456000,527612657,1084227350,1639488,0,0
5376,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1414527859,1417354085,2667423,2667328,903171,903169,903170,903168,565833483,566970741,567541535,567186108,903168,903168,903168,903168,1082689612,1082274536,1082446504,1082062636,515808292,515259368,516234896,515090028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1082576756,1082469160,1082534271,1082329164,903173,903170,903173,903169,12251658036,0,0,19421724672,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903168,28901376,15808149504,15137201469,1527258048,505860784128,6069288960,606928896,0,0,606928896,903168,12250191663,783627345610,112896,505802981376,0,0,0,0,131356994,1082500798,0,1806336,1213857792,0,606928896,903168,0,0,7283146752,609621137,1287769751,1807425,0,0
