256,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,83,4945,5151,4939,2048,2049,2060,2056,28,2037,4,28,2060,2064,2060,2068,4096,4096,4096,4096,4096,4068,4092,4080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4096,4099,4136,4136,2416,2049,2050,2052,92907,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,51200,58688,5056,1638400,0,0,0,0,4096,2048,38836,1823266,256,1572864,0,0,0,0,0,0,8192,4096,0,0,4096,2048,0,0,0,0,8192,4096,0,0
384,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,12351,12419,11066,11089,4610,4609,4613,4615,5085,5081,5140,7280,4608,4608,4608,4608,9216,9216,9216,9216,4180,4136,4232,3452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9216,9216,9259,9259,4611,4614,4616,4609,151239,0,0,294912,0,0,0,0,147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4608,147456,115200,138623,10176,3686400,0,0,0,0,9216,4608,96737,4774650,576,3538944,0,0,0,0,0,0,18432,9216,0,0,9216,4608,0,0,0,0,19819,9216,0,0
512,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,39352,37910,19370,19332,8210,8193,8197,8193,16376,16016,16047,16036,8192,8192,8192,8192,16384,16384,16384,16384,360,408,412,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,16384,16384,16427,16424,8195,8193,8198,8193,270900,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,204800,253718,17344,6553600,0,0,0,0,16384,8192,211956,10783222,1024,6291456,0,0,0,0,0,0,32768,16384,0,0,16384,8192,0,0,0,0,57288,16384,0,0
640,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,63484,63310,30675,30532,12820,12801,12806,12802,25619,25600,25608,25605,12800,12800,12800,12800,25600,25600,25600,25600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,25605,25605,25640,25640,12804,13193,12806,12804,406701,0,0,819200,0,0,0,0,409600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12800,409600,320000,399103,26560,10240000,0,0,0,0,25600,12800,348958,18187662,1600,9830400,0,0,0,0,0,0,51200,25600,0,0,25600,12800,0,0,0,0,96880,25600,0,0
768,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,92454,92522,44198,44261,18435,18433,18439,18433,36868,36864,36871,36869,18432,18432,18432,18432,36864,36864,36864,36864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,36867,36867,36904,36907,18440,18434,18438,18432,524004,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,460800,573875,37824,14745600,0,0,0,0,36864,18432,469164,23977928,2304,14155776,0,0,0,0,0,0,73728,36864,0,0,36864,18432,0,0,0,0,138885,36864,0,0
896,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,125345,125585,60274,60126,25091,25090,25090,25088,50179,50176,50179,50180,25088,25088,25088,25088,50176,50176,50176,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,50181,50179,50219,50216,25097,25090,25094,25090,684708,0,0,1605632,0,0,0,0,802816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25088,802816,627200,778051,51136,20070400,0,0,0,0,50176,25088,630288,32622338,3136,19267584,0,0,0,0,0,0,100352,50176,0,0,50176,25088,0,0,0,0,186842,50176,0,0
1024,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,149632,149961,77238,77267,32771,32777,32774,32769,65539,65544,65544,65544,32768,32768,32768,32768,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,65536,65576,65576,65576,32773,32775,32774,32772,822261,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,819200,996937,66496,26214400,0,0,0,0,65536,32768,768075,39618850,4096,25165824,0,0,0,0,0,0,131072,65536,0,0,65536,32768,0,0,0,0,229169,65536,0,0
1152,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,208831,208712,99779,99797,41476,41480,41475,41753,82947,82952,82950,82952,41472,41472,41472,41472,82944,82944,82944,82944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,82949,82944,82987,82984,41479,41473,41478,41474,1091949,0,0,2654208,0,0,0,0,1327104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41472,1327104,1036800,1292335,83904,33177600,0,0,0,0,82944,41472,1037495,53766296,5184,31850496,0,0,0,0,0,0,165888,82944,0,0,82944,41472,0,0,0,0,313404,82944,0,0
1280,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,256378,256216,122800,122897,51203,51209,51204,51202,102403,102408,102405,102404,51200,51200,51200,51200,102400,102400,102400,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,102567,102476,102516,102440,51204,51207,51207,51202,1337187,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,1280000,1592676,103360,40960000,0,0,0,0,102400,51200,1280680,66534826,6400,39321600,0,0,0,0,0,0,204800,102400,0,0,102400,51200,0,0,0,0,386585,102400,0,0
1408,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,302025,302162,148001,147975,61956,61954,61956,61953,123907,123904,123909,123909,61952,61952,61952,62196,123904,123904,123904,123904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,124008,123904,123996,123947,61958,61953,61958,61953,1564512,0,0,3964928,0,0,0,0,1982464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61952,1982464,1548800,1920574,124864,49561600,0,0,0,0,123904,61952,1506383,77787390,7744,47579136,0,0,0,0,0,0,247808,123904,0,0,123904,61952,0,0,0,0,453688,123904,0,0
