256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,2.307394,2.764800e-05,,,,,,,,,,256.000000,8.830318,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
256,2.307470,2.716800e-05,,,,,,,,,,256.000000,8.986330,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
256,2.307503,5.120000e-06,16,16,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
256,2.307511,2.716800e-05,,,,,,,,,,256.000000,8.986330,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
384,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
384,s,s,,,,,,,,B,B,KB,GB/s,,,,
384,2.122390,5.849600e-05,,,,,,,,,,576.000000,9.390666,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
384,2.122534,5.817600e-05,,,,,,,,,,576.000000,9.442320,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
384,2.122598,9.408000e-06,24,24,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
384,2.122611,5.823900e-05,,,,,,,,,,576.000000,9.432106,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,2.138459,1.018550e-04,,,,,,,,,,1.000000,9.587772,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
512,2.138732,1.018240e-04,,,,,,,,,,1.000000,9.590691,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
512,2.138840,1.945600e-05,32,32,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
512,2.138863,1.011200e-04,,,,,,,,,,1.000000,9.657461,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
640,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
640,s,s,,,,,,,,B,B,MB,GB/s,,,,
640,2.131122,1.869120e-04,,,,,,,,,,1.562500,8.163622,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
640,2.131451,2.076160e-04,,,,,,,,,,1.562500,7.349525,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
640,2.131665,3.139200e-05,40,40,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
640,2.131700,2.249270e-04,,,,,,,,,,1.562500,6.783885,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,2.127756,3.557750e-04,,,,,,,,,,2.250000,6.175998,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
768,2.128277,3.402230e-04,,,,,,,,,,2.250000,6.458310,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
768,2.128623,4.416000e-05,48,48,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
768,2.128671,3.543670e-04,,,,,,,,,,2.250000,6.200537,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
896,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
896,s,s,,,,,,,,B,B,MB,GB/s,,,,
896,2.135120,5.258230e-04,,,,,,,,,,3.062500,5.687698,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
896,2.135798,4.899510e-04,,,,,,,,,,3.062500,6.104126,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
896,2.136294,5.916800e-05,56,56,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
896,2.136357,4.799990e-04,,,,,,,,,,3.062500,6.230685,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,2.151576,7.329260e-04,,,,,,,,,,4.000000,5.329665,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1024,2.152462,6.578220e-04,,,,,,,,,,4.000000,5.938157,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1024,2.153126,7.276800e-05,64,64,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
1024,2.153203,6.279350e-04,,,,,,,,,,4.000000,6.220787,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1152,s,s,,,,,,,,B,B,MB,GB/s,,,,
1152,2.149823,9.349740e-04,,,,,,,,,,5.062500,5.287685,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1152,2.150911,8.100140e-04,,,,,,,,,,5.062500,6.103410,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1152,2.151727,9.692800e-05,72,72,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
1152,2.151828,8.189740e-04,,,,,,,,,,5.062500,6.036636,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,2.153473,1.151645e-03,,,,,,,,,,6.250000,5.299824,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1280,2.154760,9.793570e-04,,,,,,,,,,6.250000,6.232166,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1280,2.155745,1.176320e-04,80,80,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
1280,2.155866,9.913580e-04,,,,,,,,,,6.250000,6.156722,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1408,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1408,s,s,,,,,,,,B,B,MB,GB/s,,,,
1408,2.168656,1.351005e-03,,,,,,,,,,7.562500,5.466489,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1408,2.170146,1.216669e-03,,,,,,,,,,7.562500,6.070060,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1408,2.171369,1.386560e-04,88,88,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
