256,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,41.881909,1.322621,0.736606,75.143313,37.571657,41.881909,1.322621,0.345527,0.000000,0.120000,0.000000,0.000000,0.000000,0.995245,49.872338,37.571657,75.143313,0.000000,0.000000,100.000000,100.000000,99.902344,0.000000,75.143313,0.000000,0.130039,100.000000,0.000000,1.764247,25.000000,40.870283,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,8192,4096,0,6,0,217,10874,16517,8306,0.000000,0.000000,0.000000,0.000000,75.753302,38.094504,0.000000,28.178742,96.000000,4096,4096,14283,6144,65536,65536,0,0,0,0,0,0,0,2.938806,27.752874,17.282482,0.000000,0.000000,2.939177,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",51200,68891,63835,0.000000,0,0.000000,0.000000,0.000000,0.000000,65536,0,720896,0,65536,196608,524288,0,0.000000,0,0.000000,16384,8224,0,37.718421,0,2487,11.406337,19.709606,12.446780,0.182987,0.000000,5.685993,11.244282,6.291767,0.000000
384,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,64.309699,1.173606,0.760891,92.508657,46.254329,64.309699,1.173606,0.443516,0.000000,0.120000,0.000000,0.000000,0.000000,62.314859,55.704947,46.254329,92.508657,0.000000,0.000000,100.000000,100.000000,44.835069,0.000000,92.508657,0.000000,0.000000,100.000000,0.000000,1.548111,25.000000,36.138467,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,18432,9216,0,8,0,24832,22198,37001,19221,0.000000,0.000000,0.000000,0.000000,92.852453,48.234291,0.000000,20.557479,96.000000,9216,9216,35163,13824,147456,147456,0,0,0,0,0,0,0,2.050820,23.144100,41.196625,0.000000,0.000000,2.484276,"Low (1)","Low (3)","Idle (0)","Mid (5)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",115200,153585,143409,0.000000,0,0.000000,0.000000,0.000000,0.000000,147456,0,1622016,0,147456,442368,1179648,0,0.000000,0,0.000000,36864,18432,0,46.254329,0,7715,19.360468,11.117146,8.458859,0.248921,0.000000,5.575210,5.972964,4.123508,0.000000
512,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,79.218597,0.990635,0.795599,89.683396,44.841698,79.218597,0.990635,0.405273,0.000000,0.120000,0.000000,0.000000,0.000000,104.232863,52.814346,44.841698,89.683396,0.000000,0.000000,100.000000,100.000000,2.221680,0.000000,89.683396,0.000000,0.182771,100.000000,0.000000,1.365207,25.000000,32.081607,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,32768,16384,0,6,0,76168,38594,65661,32784,0.000000,0.000000,0.000000,0.000000,89.854454,44.863593,0.000000,8.407818,96.000000,16384,16384,83905,24576,262144,262144,0,0,0,0,0,0,0,1.601278,17.390892,50.617057,0.000000,0.000000,2.472260,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",204800,288961,271617,0.000000,0,0.000000,0.000000,0.000000,0.000000,262144,0,2883584,0,262144,786432,2097152,0,0.000000,0,0.000000,65536,32948,0,45.088021,0,18023,24.663755,6.822782,3.770772,0.255502,0.000000,13.569154,3.755805,3.061655,0.000000
640,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,85.710210,0.982201,0.807256,93.137942,46.568971,85.710210,0.982201,0.407256,0.000000,0.120000,0.000000,0.000000,0.000000,115.332787,55.999188,46.568971,93.137942,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,93.137942,0.000000,0.000000,100.000000,0.000000,1.351795,25.000000,31.803555,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,51200,25600,0,1,0,126802,61568,102539,51379,0.000000,0.000000,0.000000,0.000000,93.264370,46.731781,0.000000,953.732422,96.000000,25600,25600,131747,38400,409600,409600,0,0,0,0,0,0,0,1.525457,17.169587,51.533465,0.000000,0.000000,2.258124,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",320000,450322,423762,0.000000,0,0.000000,0.000000,0.000000,0.000000,409600,0,4505600,0,409600,1228800,3276800,0,0.000000,0,0.000000,102400,51200,0,46.568971,0,34691,31.553207,5.560974,1.935781,0.274179,0.000000,16.236316,3.780296,3.060150,0.000000
768,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,89.605535,0.965073,0.803472,95.589395,47.794697,89.605535,0.965073,0.413032,0.000000,0.120000,0.000000,0.000000,0.000000,119.573610,57.233969,47.794697,95.589395,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,95.589395,0.000000,0.001808,100.000000,0.000000,1.367208,25.000000,32.197850,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,73728,36864,0,5,0,184454,88289,147581,73736,0.000000,0.000000,0.000000,0.000000,95.670427,47.799883,0.000000,3.319076,96.000000,36864,36864,196286,55296,589824,589824,0,0,0,0,0,0,0,1.492344,16.636445,51.077280,0.000000,0.000000,2.189748,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",460800,652168,614344,0.000000,0,0.000000,0.000000,0.000000,0.000000,589824,0,6488064,0,589824,1769472,4718592,0,0.000000,0,0.000000,147456,73732,0,47.797290,0,51196,33.188169,5.507464,1.340095,0.288537,0.000000,18.592852,3.163771,2.836176,0.000000
896,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,92.006680,0.973204,0.814801,98.791750,49.395875,92.006680,0.973204,0.410434,0.000000,0.120000,0.000000,0.000000,0.000000,123.554169,59.460915,49.395875,98.791750,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,98.791750,0.000000,0.000000,100.000000,0.000000,1.359384,25.000000,32.021431,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,100352,50176,0,8,0,251011,120800,200854,100516,0.000000,0.000000,0.000000,0.000000,98.865584,49.476600,0.000000,4.032316,96.000000,50176,50176,266251,75264,802816,802816,0,0,0,0,0,0,0,1.504274,17.131484,53.523523,0.000000,0.000000,2.292464,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",627200,885220,834084,0.000000,0,0.000000,0.000000,0.000000,0.000000,802816,0,8830976,0,802816,2408448,6422528,0,0.000000,0,0.000000,200704,100352,0,49.395875,0,70742,34.821060,4.898800,1.221649,0.295390,0.000000,16.088498,3.339308,2.867784,0.000000
1024,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,93.440610,1.034575,0.805763,106.623267,53.311633,93.440610,1.034575,0.387306,0.000000,0.120000,0.000000,0.000000,0.000000,122.001935,62.871544,53.311633,106.623267,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,106.623267,0.000000,0.000000,100.000000,0.000000,1.451272,25.000000,34.169152,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,131072,65536,0,5,0,299954,154576,262288,131219,0.000000,0.000000,0.000000,0.000000,106.681837,53.371423,0.000000,2.082485,96.000000,65536,65536,331612,98304,1048576,1048576,0,0,0,0,0,0,0,1.600529,18.150592,55.650929,0.000000,0.000000,2.527519,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",819200,1136481,1069985,0.000000,0,0.000000,0.000000,0.000000,0.000000,1048576,0,11534336,0,1048576,3145728,8388608,0,0.000000,0,0.000000,262144,131072,0,53.311633,0,61262,24.917429,4.724916,0.810454,0.324261,0.000000,13.396901,3.138159,2.885810,0.000000
1152,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,94.982183,0.996074,0.809296,101.380026,50.690013,94.982183,0.996074,0.404838,0.000000,0.120000,0.000000,0.000000,0.000000,127.455339,61.227209,50.690013,101.380026,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,101.380026,0.000000,0.000000,100.000000,0.000000,1.400385,25.000000,32.998978,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,165888,82944,0,2,0,417110,200372,331992,165899,0.000000,0.000000,0.000000,0.000000,101.446029,50.693374,0.000000,640.821289,96.000000,82944,82944,437245,124416,1327104,1327104,0,0,0,0,0,0,0,1.886000,17.178007,53.974458,0.000000,0.000000,2.294051,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",1036800,1460954,1377050,0.000000,0,0.000000,0.000000,0.000000,0.000000,1327104,0,14598144,0,1327104,3981312,10616832,0,0.000000,0,0.000000,331776,165888,0,50.690013,0,119403,36.485699,4.879765,0.599379,0.314649,0.000000,16.216899,2.971441,2.766743,0.000000
1280,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,95.752220,1.003316,0.811681,102.344444,51.172222,95.752220,1.003316,0.407865,0.000000,0.120000,0.000000,0.000000,0.000000,128.377813,61.385428,51.172222,102.344444,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,102.344444,0.000000,0.000000,100.000000,0.000000,1.408305,25.000000,33.185967,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,204800,102400,0,6,0,513790,245675,409797,205048,0.000000,0.000000,0.000000,0.000000,102.393668,51.234189,0.000000,1.535166,96.000000,102400,102400,538926,153600,1638400,1638400,0,0,0,0,0,0,0,1.503906,17.397985,54.063933,0.000000,0.000000,2.320890,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",1280000,1800039,1696679,0.000000,0,0.000000,0.000000,0.000000,0.000000,1638400,0,18022400,0,1638400,4915200,13107200,0,0.000000,0,0.000000,409600,204800,0,51.172222,0,145034,36.238828,4.976612,0.498646,0.319634,0.000000,15.956968,3.281060,2.918205,0.000000
1408,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,96.542234,1.026239,0.805846,105.254775,52.627387,96.542234,1.026239,0.400685,0.000000,0.120000,0.000000,0.000000,0.000000,128.385867,62.826322,52.627387,105.254775,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,105.254775,0.000000,0.010222,100.000000,0.000000,1.437500,25.000000,33.869024,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,247808,123904,0,4,0,604534,295832,495813,247816,0.000000,0.000000,0.000000,0.000000,105.296612,52.629086,0.000000,890.750977,96.000000,123904,123904,646885,185856,1982464,1982464,0,0,0,0,0,0,0,1.564478,17.942120,54.577234,0.000000,0.000000,2.489790,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",1548800,2169381,2044517,0.000000,0,0.000000,0.000000,0.000000,0.000000,1982464,0,21807104,0,1982464,5947392,15859712,0,0.000000,0,0.000000,495616,247884,0,52.643528,0,156923,33.325992,4.870971,0.519913,0.330268,0.000000,14.897694,3.137802,2.867454,0.000000
