256,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,125,93,29750,29398,7667,7645,7400,7713,52,36,1526,48,8192,8192,8192,8192,1524368,1418696,1708676,1281180,1415908,1489924,1471000,1670708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1442119,1705385,1493260,1558987,8197,8196,8193,8197,16953246,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,6088704,14887538,1337231,194838528,0,0,0,0,1048576,2048,15467164,922590256,256,194641920,0,0,0,0,7486052,1426844,0,32768,0,0,7864320,30720,0,0,0,0,11753412,33275,0,0
512,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,31210,31315,33962,34071,8594,8705,8398,8595,12446,12493,11783,12418,33104,32768,32768,32768,34391488,34712196,35330956,34611160,36217096,34744072,36082860,34146492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,35250848,34331252,35533408,34455355,32910,32949,32936,32978,194427207,0,0,268435456,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,48472064,149197151,10847501,1551106048,0,0,0,0,8388608,8192,189282455,10819846922,1024,1550319616,0,0,0,0,37243720,34059448,0,131072,0,0,62914560,122880,0,0,0,0,127026320,144012,0,0
768,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,2138723,1971399,133784,126667,37048,34664,36227,35034,849871,783791,824699,825624,73728,73728,73728,73728,143543564,141005292,143009712,142918604,138736448,142275908,142600116,143440144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,142994041,141997357,142237915,142342236,90151,88429,91476,91753,705099384,0,0,905969664,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,163325952,525782347,36338129,5226430464,0,0,0,0,28311552,18432,701182559,40538595212,2304,5224660992,0,0,0,0,97383521,143264671,0,294912,0,0,212336640,276480,0,0,0,0,450553722,325669,0,0
1024,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,8112823,8062587,266501,279313,78943,81704,80191,76010,3230881,3208902,3178306,3099759,131072,131072,131072,131072,387234456,387258692,395503728,397249020,399301660,397414412,393221608,390060548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,395991083,384740029,390338879,380076152,187567,182249,189348,190167,1700240475,0,0,2147483648,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,386826240,1263205424,87621614,12378439680,0,0,0,0,67108864,32768,1692827860,91931230170,4096,12375293952,0,0,0,0,171766740,398658604,0,524288,0,0,503316480,491520,0,0,0,0,1082003373,629830,0,0
1280,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,16996389,17807232,464387,467967,129663,131948,131375,132052,6782163,6921709,7031933,7040180,204800,204800,204800,204800,782915852,780935888,784343620,778491864,780881824,776016000,776587508,779226600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,787685735,783001705,780631673,779866417,289519,290067,291183,290293,3511258242,0,0,4194304000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,755148800,2526745774,167730113,24164761600,0,0,0,0,131072000,51200,3505100217,206506631056,6400,24159846400,0,0,0,0,332085909,782026091,0,819200,0,0,983040000,768000,0,0,0,0,2190863274,939706,0,0
1536,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,68573373,69697032,798472,799214,221037,220475,220323,220057,27442459,27651238,26647229,26825813,294912,294948,294912,294912,1388515844,1386145712,1385446556,1393631032,1362732740,1361767432,1361580540,1360741400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1386357659,1387690700,1394561568,1390563408,463835,462584,462616,459129,6151006986,0,0,7247757312,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1304469504,4415655436,289390162,41743024128,0,0,0,0,226492416,73728,6142256671,362236576518,9216,41735946240,0,0,0,0,534088762,1391096774,0,1179648,0,0,1698693120,1105920,0,0,0,0,3829371254,1376867,0,0
1792,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,84060182,83759956,1098896,1098822,304966,304244,304733,303593,33570987,33733045,33078419,32587258,401408,401408,401408,401408,2283533136,2283167080,2275897852,2273388924,2248568472,2244512672,2247366360,2244709508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,2276731463,2277497144,2283316488,2280500068,633833,637588,632836,638354,9975898002,0,0,11509170176,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2070964224,7090653106,458312406,66270855168,0,0,0,0,359661568,100352,9955571920,593508347876,12544,66261221376,0,0,0,0,782232681,2274890647,0,1605632,0,0,2697461760,1505280,0,0,0,0,6156803911,1875589,0,0
2048,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,98519226,100570905,1388107,1397939,398716,402160,401182,396639,39313521,40121244,39943467,39278762,524288,524288,524288,524288,3265211804,3261259516,3261575200,3260087540,3230348488,3222223024,3227679472,3220960748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3276936260,3264143268,3262138037,3267802876,844183,838555,842689,838087,14492851971,0,0,17179869184,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3090808832,10567754860,686037118,98905882624,0,0,0,0,536870912,131072,14473939016,855489386036,16384,98893299712,0,0,0,0,1288987760,3274414992,0,2097152,0,0,4026531840,1966080,0,0,0,0,9171259593,2486639,0,0
2304,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,484019576,478718359,2040162,2034177,552511,549727,551623,548725,193692528,191442492,192833934,189491408,663552,663588,663552,663552,4956039372,4954542168,4958646396,4945610300,4770893032,4766443692,4761050220,4753733984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4952713485,4952095923,4940092532,4944150268,1124151,1126279,1130340,1125129,21495284667,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4400179200,15148822028,971291754,140805734400,0,0,0,0,764411904,165888,21478956632,1292085166294,20736,140789809152,0,0,0,0,1545350108,4952151076,0,2654208,0,0,5733089280,2488320,0,0,0,0,13155558264,3094492,0,0
2560,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,497795849,493003496,2505903,2497121,680681,678757,680641,680671,199377104,196211152,200313458,197261009,819200,819200,819200,819200,6911484244,6913937288,6907910488,6897570208,6721521120,6712163120,6709577936,6703058440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6914633348,6914510763,6910422077,6899539025,1383228,1391172,1388038,1388550,29810825913,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,6035251200,20806299920,1331428129,193128038400,0,0,0,0,1048576000,204800,29786527707,1798132435102,25600,193108377600,0,0,0,0,1997985242,6914910758,0,3276800,0,0,7864320000,3072000,0,0,0,0,18074181969,3802363,0,0
