131072,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7498,7556,9,2,0,4,0,128,3085,3073,3100,3284,0,32,0,0,8192,8192,8192,8192,5116,5124,5056,5148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8192,8197,8288,8232,956,33,5,4,179754,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,75168,45628,20227,2405376,4128,2304,0,0,8192,32,118566,1999874,32,2023360,0,0,0,0,0,8192,0,32,0,0,0,0,0,0,4128,2304,8197,32,0,0
262144,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,37329,37643,19,7,7,2,5,0,15328,15360,15531,15488,32,0,0,0,16384,16384,16384,16384,968,844,1012,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16384,16384,16429,16424,34,2,19,1,318810,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,116128,70585,37220,3716096,4128,2304,0,0,16384,32,248818,4193530,32,3334080,0,0,0,0,0,16384,0,32,0,0,0,0,0,0,4128,2304,16742,32,0,0
524288,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,80089,79817,12,7,5,2,6,1,32769,32768,32775,32772,32,0,0,0,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,32768,32773,32811,32808,33,113,11,1,532143,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,198048,119573,66967,6337536,4128,2304,0,0,32768,32,454075,7693980,32,5955520,0,0,0,0,0,32768,0,32,0,0,0,0,0,0,4128,2304,33029,32,0,0
1048576,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,160411,160467,4,18,1,2,15,6,65537,65546,65549,65577,0,0,0,32,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65539,65541,65576,65581,1,6,8,40,967542,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,361888,218192,125773,11580416,4128,2304,0,0,65536,32,871272,14809284,32,11198400,0,0,0,0,0,65536,0,32,0,0,0,0,0,0,4128,2304,66047,32,0,0
2097152,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,322748,322381,6,228,1,82,286,7,131074,131084,131083,131084,0,0,32,0,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,131072,131072,131160,131112,2,5,38,1,1830165,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,689568,415311,244962,22066176,4128,2304,0,0,131072,32,1695430,28871870,32,21684160,0,0,0,0,0,131072,0,32,0,0,0,0,0,0,4128,2304,132152,32,0,0
4194304,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,648173,648359,14,10,1,6,6,1,262146,262144,262151,262148,0,32,0,0,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,262147,262147,262224,262189,3,33,174,2,3532080,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,1344928,810737,482431,43037696,4128,2304,0,0,262144,32,3343138,56987740,32,42655680,0,0,0,0,0,262144,0,32,0,0,0,0,0,0,4128,2304,265076,32,0,0
8388608,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1301521,1301083,14,10,6,2,5,0,524289,524288,524295,524292,32,0,24,0,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,524293,524291,524333,524331,35,1,4,0,7040187,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,2655648,1602248,959256,84980736,4128,2304,0,0,524288,32,6724292,114698464,32,84598720,0,0,0,0,0,524288,0,32,0,0,0,0,0,0,4128,2304,533036,32,0,0
12582912,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1955667,1955246,6,53,1,10,10,1,786433,786498,786440,786436,0,0,32,0,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,786435,786432,786560,786684,2,2,37,4,10387683,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,3966368,2385920,1439513,126923776,4128,2304,0,0,786432,32,9993332,170466856,32,126541760,0,0,0,0,0,786432,0,32,0,0,0,0,0,0,4128,2304,792389,32,0,0
16777216,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2609125,2609611,14,12,2,6,16,1,1048577,1048576,1048817,1048582,0,32,0,0,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1048576,1048581,1048616,1048616,4,39,5,1,13762446,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,5277088,3180090,1905557,168866816,4128,2304,0,0,1048576,32,13269396,226596904,32,168484800,0,0,0,0,0,1048576,0,32,0,0,0,0,0,0,4128,2304,1060945,32,0,0
20971520,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3263648,3263558,4,22,1,1,5,5,1310721,1310744,1310727,1310724,0,0,0,32,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1310765,1310725,1310763,1310996,3,6,9,38,17320074,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,6587808,3963198,2381350,210809856,4128,2304,0,0,1310720,32,16685841,284892428,32,210427840,0,0,0,0,0,1310720,0,32,0,0,0,0,0,0,4128,2304,1320812,32,0,0
