32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,33.333333,0.000000,49.044065,1.409753,0.826885,24.785850,12.229542,49.044065,1.409753,0.137361,0.000000,0.000000,0.000000,0.000000,0.000000,0.308613,41.148384,74.139706,99.143401,0.000000,0.000000,25.000000,16.495266,93.750000,0.000000,99.143401,0.000000,0.000000,1.603398,38.000000,34.019274,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,4096,4082,0,9,0,51,6800,16502,12482,0.000000,0.000000,0.000000,0.000000,99.857447,75.531490,0.000000,55.768163,7168,14336,8192,8192,0,0,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (3)","Low (1)","Low (3)","Low (2)","Low (1)","Idle (0)",38912,44257,37560,0.000000,0,0,425984,0,32768,48936,131072,0,0.000000,0,0.000000,0,0.000000,16384,12252,0,74.139706,0,0.000000,0.000000,2.807115,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,33.333333,0.000000,49.667505,1.408069,0.832443,24.947949,12.536405,49.667505,1.408069,0.137515,0.000000,0.000000,0.000000,0.000000,0.000000,0.091362,43.397005,83.553701,99.791794,0.000000,0.000000,25.000000,15.004009,99.975586,0.000000,99.791794,0.000000,0.066397,1.601701,38.000000,33.975936,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,4096,4094,0,1,0,15,7125,16516,14070,0.000000,0.000000,0.000000,0.000000,100.595781,85.697665,0.000000,6.236987,7168,14336,8192,8192,0,0,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (3)","Low (1)","Low (3)","Low (2)","Low (1)","Idle (0)",38912,44263,37557,0.000000,0,0,425984,0,32768,49234,131072,0,0.000000,0,0.000000,0,0.000000,16384,13738,0,83.675517,0,0.000000,0.000000,2.811941,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,33.333333,0.000000,49.397461,1.404258,0.823643,24.917394,12.204717,49.397461,1.404258,0.137644,0.000000,0.000000,0.000000,0.000000,0.000000,0.431918,44.816026,81.662865,99.669575,0.000000,0.000000,25.000000,14.945247,100.000000,0.000000,99.669575,0.000000,0.174146,1.597546,38.000000,33.892097,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,4096,4092,0,1,0,71,7367,16456,13425,0.000000,0.000000,0.000000,0.000000,100.107576,81.668948,0.000000,6.229348,7168,14336,8192,8192,0,0,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (3)","Low (1)","Low (3)","Low (2)","Low (1)","Idle (0)",38912,44268,37566,0.000000,0,0,425984,0,32768,48818,131072,0,0.000000,0,0.000000,0,0.000000,16384,13476,0,81.979199,0,0.000000,0.000000,2.791014,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,33.333333,0.000000,46.865159,1.468876,0.787926,26.416428,13.125985,46.865159,1.468876,0.127236,0.000000,0.000000,0.000000,0.000000,0.000000,11.034792,26.629255,52.239518,52.832855,0.000000,0.000000,50.000000,25.126543,100.000000,0.000000,52.832855,0.000000,0.755361,1.655770,38.000000,35.072289,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,4096,4094,0,10,0,1711,4129,8292,8205,0.000000,0.000000,0.000000,0.000000,53.477788,52.916697,0.000000,66.041069,7168,14336,8192,8192,0,0,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (4)","Low (3)","Low (1)","Idle (0)",38912,43863,37164,0.000000,0,0,425984,0,32768,49050,131072,0,0.000000,0,0.000000,0,0.000000,8192,8224,0,53.039234,0,0.000000,0.000000,3.351855,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,33.333333,0.000000,45.410284,1.562543,0.787090,26.433589,13.045776,45.410284,1.562543,0.122584,0.000000,0.000000,0.000000,0.000000,0.000000,0.045175,27.111208,52.054035,52.867177,0.000000,0.000000,50.000000,25.061989,100.000000,0.000000,52.867177,0.000000,0.440906,1.754086,38.000000,37.123037,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,4096,4096,0,0,0,7,4201,8282,8190,0.000000,0.000000,0.000000,0.000000,53.447994,52.854270,0.000000,0.000000,7168,14336,8192,8192,0,0,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (2)","Idle (0)","Mid (4)","Low (2)","Low (1)","Idle (0)",38912,43682,36979,0.000000,0,0,425984,0,32768,48940,131072,0,0.000000,0,0.000000,0,0.000000,8192,8138,0,52.518688,0,0.000000,0.000000,3.405654,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,33.333333,0.000000,46.229836,1.557103,0.787443,26.456505,12.553276,46.229836,1.557103,0.121865,0.000000,0.000000,0.000000,0.000000,0.000000,0.045214,25.901021,50.032247,52.913009,0.000000,0.000000,50.000000,25.090369,100.000000,0.000000,52.913009,0.000000,0.598728,1.746859,38.000000,36.968788,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,4096,4080,0,13,0,7,4010,8278,7754,0.000000,0.000000,0.000000,0.000000,53.468493,50.083920,0.000000,85.983640,7168,14336,8192,8192,0,0,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (1)","Idle (0)",38912,43654,36954,0.000000,0,0,425984,0,32768,48316,131072,0,0.000000,0,0.000000,0,0.000000,8192,7842,0,50.652322,0,0.000000,0.000000,3.401281,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,33.333333,0.000000,46.860767,1.562794,0.787524,26.234754,13.096561,46.860767,1.562794,0.119732,0.000000,0.000000,0.000000,0.000000,0.000000,0.198554,27.669468,26.234754,26.234754,0.000000,0.000000,100.000000,49.920654,99.609375,0.000000,26.234754,0.000000,2.290076,1.749910,38.000000,37.019559,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,4096,4096,0,1,0,31,4320,4248,4102,0.000000,0.000000,0.000000,0.000000,27.208310,26.273184,0.000000,6.558688,7168,14336,8192,8192,0,0,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (1)","Idle (0)",38912,43571,36870,0.000000,0,0,425984,0,32768,49126,131072,0,0.000000,0,0.000000,0,0.000000,4096,4288,0,27.464509,0,0.000000,0.000000,3.465360,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,33.333333,0.000000,46.656278,1.565812,0.796443,26.422146,12.965945,46.656278,1.565812,0.122225,0.000000,0.000000,0.000000,0.000000,0.000000,0.328987,28.163840,50.586539,52.844291,0.000000,0.000000,50.000000,25.631217,100.000000,0.000000,52.844291,0.000000,0.049869,1.757193,38.000000,37.185626,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,4096,4094,0,1,0,51,4366,8272,7887,0.000000,0.000000,0.000000,0.000000,53.360349,50.876822,0.000000,6.605536,7168,14336,8192,8192,0,0,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (1)","Idle (0)",38912,43668,36964,0.000000,0,0,425984,0,32768,48848,131072,0,0.000000,0,0.000000,0,0.000000,8192,7850,0,50.638145,0,0.000000,0.000000,3.421794,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,33.333333,0.000000,47.106085,1.554304,0.791469,26.336637,12.788958,47.106085,1.554304,0.122199,0.000000,0.000000,0.000000,0.000000,0.000000,0.045009,26.619550,51.567341,52.673274,0.000000,0.000000,50.000000,24.800499,99.902344,0.000000,52.673274,0.000000,0.024667,1.744238,38.000000,36.910326,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,4096,4094,0,6,0,7,4140,8280,8024,0.000000,0.000000,0.000000,0.000000,53.239100,51.593060,0.000000,39.504955,7168,14336,8192,8192,0,0,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (1)","Idle (0)",38912,43667,36962,0.000000,0,0,425984,0,32768,48680,131072,0,0.000000,0,0.000000,0,0.000000,8192,8024,0,51.593060,0,0.000000,0.000000,3.408548,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,33.333333,0.000000,48.555242,1.469320,0.798834,26.376472,11.995306,48.555242,1.469320,0.128212,0.000000,0.000000,0.000000,0.000000,0.000000,10.586650,25.075679,48.773291,52.752944,0.000000,0.000000,50.000000,24.594006,99.951172,0.000000,52.752944,0.000000,0.000000,1.657705,38.000000,35.114979,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,4096,4076,0,4,0,1644,3894,8258,7583,0.000000,0.000000,0.000000,0.000000,53.177956,48.831247,0.000000,26.376472,7168,14336,8192,8192,0,0,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (1)","Idle (0)",38912,43901,37198,0.000000,0,0,425984,0,32768,47670,131072,0,0.000000,0,0.000000,0,0.000000,8192,7574,0,48.773291,0,0.000000,0.000000,3.376846,0.000000
