131072,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.986619,0.000000,94.191157,0.201370,0.123771,5.548766,1.109831,94.191157,0.201370,0.904081,0.753461,0.021527,0.000000,0.000000,0.000000,4.005206,4.702208,5.549385,8.878025,0.000000,4.626614,62.500000,19.999163,20.874023,0.000000,5.073157,0.000000,"<INVALID>",0.383425,1300.664062,8.103007,0.000000,0.000000,16.113994,1.000000,0.914286,4.991091,0,0,134149,4224,4096,4482,0,5,0,12935,15186,16534,17927,0.000000,0.000000,332.304193,10.463387,5.119604,5.550933,0.000000,1.585361,35146,66198,151778,21476,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",166485,317001,267970,0.000000,4096,0,3215787,12288,774168,569472,520148,0,0.000000,0,0.000000,0,0.000000,16384,17922,0,5.549385,0,0.000000,0.000000,0.329320,0.000000
262144,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.994556,0.000000,96.697461,0.207007,0.124716,6.379690,682.531560,96.697461,0.207007,0.780149,0.650510,0.012324,0.000000,0.000000,0.000000,6.095334,2.554926,3.332674,8.379294,0.000000,5.136754,76.136364,20.000000,0.000000,0.000000,6.094032,0.000000,"<INVALID>",0.368503,2272.062500,7.727401,0.000000,0.000000,16.111040,1.000000,0.955224,5.000000,0,0,202113,8448,8192,4480,0,5,0,32775,13738,32842,17924,0.000000,0.000000,300.703869,12.568941,6.107794,3.333418,0.000000,975.044922,64832,121471,232159,34006,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",290824,517710,434249,0.000000,4096,0,5546104,12288,1433596,974848,962447,0,0.000000,0,0.000000,0,0.000000,32768,17920,0,3.332674,0,0.000000,0.000000,0.312885,0.000000
524288,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.997159,0.000000,97.430690,0.212560,0.124773,6.924257,378.878415,97.430690,0.212560,0.702251,0.585692,0.006629,0.000000,0.000000,0.000000,6.770538,1.555150,1.849992,8.034252,0.000000,5.531516,86.184211,20.000000,0.000000,0.000000,6.765686,0.000000,"<INVALID>",0.361830,4224.062500,7.545568,0.000000,0.000000,15.920985,1.000000,0.977099,5.000000,0,0,338305,16896,16384,4480,0,10,0,65583,15064,65688,17930,0.000000,0.000000,279.402515,13.954227,6.781378,1.851025,0.000000,1.057137,124288,232191,393161,59356,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",540680,920373,767735,0.000000,4096,0,10207480,12288,2752508,1785856,1847055,0,0.000000,0,0.000000,0,0.000000,65536,17920,0,1.849992,0,0.000000,0.000000,0.305650,0.000000
1048576,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.998547,0.000000,98.593914,0.216291,0.124886,6.681883,184.925624,98.593914,0.216291,0.658995,0.549722,0.003447,0.000000,0.000000,0.000000,6.606855,856.777339,924.628119,7.223657,0.000000,5.789456,92.500000,20.000000,0.000000,0.000000,6.604487,0.000000,"<INVALID>",0.358825,8124.101562,7.458227,0.000000,0.000000,15.797248,1.000000,0.988417,5.000000,0,0,610690,33792,32768,4480,0,5,0,131119,16605,131142,17926,0.000000,0.000000,246.172724,13.621754,6.608014,924.937705,0.000000,264.178711,243072,453377,715187,110010,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",1039885,1725164,1434309,0.000000,4096,0,19529980,12288,5390331,3407872,3616524,0,0.000000,0,0.000000,0,0.000000,131072,17920,0,924.628119,0,0.000000,0.000000,0.301561,0.000000
2097152,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999266,0.000000,98.881732,0.219456,0.124891,6.732755,93.709490,98.881732,0.219456,0.635794,0.530376,0.001757,0.000000,0.000000,0.000000,6.693714,458.428711,468.547453,7.007295,0.000000,5.939289,96.082090,20.000000,0.000000,0.000000,6.693535,0.000000,"<INVALID>",0.358985,15932.101562,7.447565,0.000000,0.000000,15.726080,1.000000,0.994175,5.000000,0,0,1155458,67584,65536,4480,0,4,0,262151,17533,262212,17921,0.000000,0.000000,236.025959,13.805416,6.695271,468.573600,0.000000,107.095703,480896,896257,1359326,211404,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",2039309,3335889,2768280,0.000000,4096,0,38175484,12288,10665979,6651904,7154956,0,0.000000,0,0.000000,0,0.000000,262144,17920,0,468.547453,0,0.000000,0.000000,0.301726,0.000000
4194304,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999631,0.000000,98.656221,0.220412,0.124869,6.799342,47.456360,98.656221,0.220412,0.623811,0.520412,0.000888,0.000000,0.000000,0.000000,7.945518,228.714765,237.281803,6.938374,0.000000,6.020431,97.996183,20.000000,0.000000,0.000000,6.779480,0.000000,"<INVALID>",0.357908,31548.101562,7.417988,0.000000,0.000000,15.687630,1.000000,0.997079,5.000000,0,0,2244994,135168,131072,4480,0,2,0,614463,17273,524438,17924,0.000000,0.000000,232.237124,13.982678,6.781420,237.334768,0.000000,27.117188,956544,1782017,2647506,414156,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",4038157,6557202,5436176,0.000000,4096,0,75466492,12288,21217275,13139968,14231820,0,0.000000,0,0.000000,0,0.000000,524288,17920,0,237.281803,0,0.000000,0.000000,0.300150,0.000000
8388608,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999815,0.000000,99.250487,0.221571,0.124920,6.900193,24.115349,99.250487,0.221571,0.618039,0.515606,0.000446,0.000000,0.000000,0.000000,8.074868,119.237754,120.576748,6.970843,0.000000,6.062710,98.986486,20.000000,0.000000,0.000000,6.890100,0.000000,"<INVALID>",0.358511,62749.414062,7.426929,0.000000,0.000000,15.667620,1.000000,0.998537,5.000000,0,0,4424066,270336,262144,4480,0,1,0,1228881,17721,1048800,17920,0.000000,0.000000,232.561164,14.210831,6.891572,120.576748,0.000000,6.889648,1906858,3551573,5223883,819677,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",8031925,12995965,10768993,0.000000,4096,0,150046544,12288,42319867,26116096,28387512,0,0.000000,0,0.000000,0,0.000000,1048576,17920,0,120.576748,0,0.000000,0.000000,0.300664,0.000000
12582912,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999876,0.000000,99.644880,0.219091,0.124929,7.486587,17.451660,99.644880,0.219091,0.616126,0.514000,0.000298,0.000000,0.000000,0.000000,7.907893,85.865674,87.258301,7.537715,0.000000,6.077069,99.321705,20.000000,0.000000,0.000000,7.479283,0.000000,"<INVALID>",0.354078,93949.414062,7.333905,0.000000,0.000000,15.660829,1.000000,0.999024,5.000000,0,0,6603138,405504,393216,4480,0,5,0,1662999,17634,1573014,17925,0.000000,0.000000,251.193938,15.426021,7.479996,87.282648,0.000000,24.930664,2857130,5321045,7800274,1225192,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",12025525,19434762,16101836,0.000000,4096,0,224626512,12288,63422459,39092224,42543288,0,0.000000,0,0.000000,0,0.000000,1572864,17920,0,87.258301,0,0.000000,0.000000,0.297350,0.000000
16777216,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999907,0.000000,99.556359,0.219824,0.124965,7.593608,13.279087,99.556359,0.219824,0.615163,0.513195,0.000224,0.000000,0.000000,0.000000,8.240297,65.020845,66.395439,7.632511,0.000000,6.084299,99.490291,20.000000,0.000000,0.000000,7.588050,0.000000,"<INVALID>",0.355052,125149.414062,7.353515,0.000000,0.000000,15.657410,1.000000,0.999268,5.000000,0,0,8782210,540672,524288,4480,0,9,0,2277417,17549,2097296,17924,0.000000,0.000000,254.210855,15.650354,7.588571,66.410259,0.000000,34.145508,3807402,7090517,10376657,1630666,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",16019125,25873493,21434743,0.000000,4096,0,299206480,12288,84525051,52068352,56699064,0,0.000000,0,0.000000,0,0.000000,2097152,17920,0,66.395439,0,0.000000,0.000000,0.297337,0.000000
20971520,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999926,0.000000,99.784358,0.219084,0.124981,7.656746,10.713167,99.784358,0.219084,0.614569,0.512711,0.000179,0.000000,0.000000,0.000000,7.821343,52.681044,53.565836,7.688132,0.000000,6.088653,99.591757,20.000000,0.000000,0.000000,7.652262,0.000000,"<INVALID>",0.353727,156349.414062,7.325688,0.000000,0.000000,15.655351,1.000000,0.999414,5.000000,0,0,10961282,675840,655360,4480,0,5,0,2679362,17624,2621592,17929,0.000000,0.000000,255.977191,15.782791,7.652706,53.592739,0.000000,15.303711,4757674,8859989,12953029,2036178,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",20012725,32311925,26767240,0.000000,4096,0,373786448,12288,105627643,65044480,70854840,0,0.000000,0,0.000000,0,0.000000,2621440,17920,0,53.565836,0,0.000000,0.000000,0.296679,0.000000
