256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,1.398794,4.569700e-05,,,,,,,,,,256.000000,5.342596,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
256,1.398879,4.556900e-05,,,,,,,,,,256.000000,5.357603,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
256,1.398931,2.582400e-05,16,16,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int) [189]"
256,1.398959,4.243300e-05,,,,,,,,,,256.000000,5.753556,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,1.424221,1.735060e-04,,,,,,,,,,1.000000,5.628408,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
512,1.424519,1.734740e-04,,,,,,,,,,1.000000,5.629446,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
512,1.424699,1.431380e-04,32,32,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int) [189]"
512,1.424847,1.615060e-04,,,,,,,,,,1.000000,6.046602,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,1.391006,3.933170e-04,,,,,,,,,,2.250000,5.586501,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
768,1.391521,3.933160e-04,,,,,,,,,,2.250000,5.586515,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
768,1.391921,3.639080e-04,48,48,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int) [189]"
768,1.392289,6.016070e-04,,,,,,,,,,2.250000,3.652327,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,1.424336,6.951440e-04,,,,,,,,,,4.000000,5.619339,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1024,1.425156,6.948550e-04,,,,,,,,,,4.000000,5.621676,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1024,1.425858,1.005707e-03,64,64,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int) [189]"
1024,1.426868,9.288100e-04,,,,,,,,,,4.000000,4.205650,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,1.423711,1.088300e-03,,,,,,,,,,6.250000,5.608303,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1280,1.424919,1.088395e-03,,,,,,,,,,6.250000,5.607813,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1280,1.426014,8.527130e-04,80,80,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int) [189]"
1280,1.426871,1.608241e-03,,,,,,,,,,6.250000,3.795150,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,1.422267,1.564400e-03,,,,,,,,,,9.000000,5.618168,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1536,1.423949,1.564113e-03,,,,,,,,,,9.000000,5.619199,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1536,1.425520,4.965397e-03,96,96,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int) [189]"
1536,1.430491,2.418009e-03,,,,,,,,,,9.000000,3.634834,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,1.458146,2.129941e-03,,,,,,,,,,12.250000,5.616536,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1792,1.460390,2.129653e-03,,,,,,,,,,12.250000,5.617296,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1792,1.462527,1.400845e-03,112,112,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int) [189]"
1792,1.463933,3.241408e-03,,,,,,,,,,12.250000,3.690646,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,1.478220,2.781723e-03,,,,,,,,,,16.000000,5.617022,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2048,1.481120,2.780635e-03,,,,,,,,,,16.000000,5.619220,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2048,1.483908,4.909839e-03,128,128,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int) [189]"
2048,1.488823,3.719364e-03,,,,,,,,,,16.000000,4.200987,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,1.492372,3.521921e-03,,,,,,,,,,20.250000,5.614944,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2304,1.496008,3.521153e-03,,,,,,,,,,20.250000,5.616169,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2304,1.499535,3.813605e-03,144,144,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int) [189]"
2304,1.503353,4.928463e-03,,,,,,,,,,20.250000,4.012486,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,1.457938,4.352618e-03,,,,,,,,,,25.000000,5.609052,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2560,1.462390,4.343242e-03,,,,,,,,,,25.000000,5.621161,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
