2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,KB,GB/s,,,,
2048,3.925463,3.136000e-06,,,,,,,,,,16.384000,5.224490,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy HtoD]"
2048,3.925834,0.013340,1,1,1,1,1,1,23,0,128,,,"GeForce GTX TITAN Black (1)","3","21","quicksort(int*, int) [275]"
2048,3.939193,3.552000e-06,,,,,,,,,,16.384000,4.612613,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy DtoH]"
4096,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4096,s,s,,,,,,,,B,B,KB,GB/s,,,,
4096,3.884201,5.408000e-06,,,,,,,,,,32.768000,6.059172,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy HtoD]"
4096,3.884570,0.037858,1,1,1,1,1,1,23,0,128,,,"GeForce GTX TITAN Black (1)","3","21","quicksort(int*, int) [275]"
4096,3.922447,4.896000e-06,,,,,,,,,,32.768000,6.692810,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy DtoH]"
8192,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8192,s,s,,,,,,,,B,B,KB,GB/s,,,,
8192,3.883794,1.004800e-05,,,,,,,,,,65.536000,6.522293,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy HtoD]"
8192,3.884169,0.119970,1,1,1,1,1,1,23,0,128,,,"GeForce GTX TITAN Black (1)","3","21","quicksort(int*, int) [275]"
8192,4.004158,7.520000e-06,,,,,,,,,,65.536000,8.714894,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy DtoH]"
16384,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16384,s,s,,,,,,,,B,B,KB,GB/s,,,,
16384,3.889956,1.334400e-05,,,,,,,,,,131.072000,9.822542,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy HtoD]"
16384,3.890336,0.392687,1,1,1,1,1,1,23,0,128,,,"GeForce GTX TITAN Black (1)","3","21","quicksort(int*, int) [275]"
16384,4.283044,1.206400e-05,,,,,,,,,,131.072000,10.864721,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy DtoH]"
32768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
32768,s,s,,,,,,,,B,B,KB,GB/s,,,,
32768,3.882662,2.371200e-05,,,,,,,,,,262.144000,11.055331,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy HtoD]"
32768,3.883062,1.338898,1,1,1,1,1,1,23,0,128,,,"GeForce GTX TITAN Black (1)","3","21","quicksort(int*, int) [275]"
32768,5.221983,2.195200e-05,,,,,,,,,,262.144000,11.941691,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy DtoH]"
65536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
65536,s,s,,,,,,,,B,B,KB,GB/s,,,,
65536,3.892463,4.486400e-05,,,,,,,,,,524.288000,11.686163,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy HtoD]"
65536,3.892889,4.977997,1,1,1,1,1,1,23,0,128,,,"GeForce GTX TITAN Black (1)","3","21","quicksort(int*, int) [275]"
65536,8.870909,4.179300e-05,,,,,,,,,,524.288000,12.544876,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy DtoH]"
