128,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
128,s,s,,,,,,,,B,KB,KB,GB/s,,,,
128,4.341320,1.004800e-05,,,,,,,,,,65.536000,6.522293,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy HtoD]"
128,4.341353,1.008000e-05,,,,,,,,,,65.536000,6.501587,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy HtoD]"
128,4.341390,5.312100e-05,8,8,1,16,16,1,23,2.048000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","3","21","matMul(float*, float*, float*, int) [278]"
128,4.341447,7.456000e-06,,,,,,,,,,65.536000,8.789700,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy DtoH]"
256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,KB,KB,GB/s,,,,
256,4.216080,2.387300e-05,,,,,,,,,,262.144000,10.980773,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy HtoD]"
256,4.216153,2.352000e-05,,,,,,,,,,262.144000,11.145578,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy HtoD]"
256,4.216193,3.447720e-04,16,16,1,16,16,1,23,2.048000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","3","21","matMul(float*, float*, float*, int) [278]"
256,4.216541,2.326400e-05,,,,,,,,,,262.144000,11.268226,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,KB,MB,GB/s,,,,
512,4.227075,8.697700e-05,,,,,,,,,,1.048576,12.055785,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy HtoD]"
512,4.227296,8.688100e-05,,,,,,,,,,1.048576,12.069106,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy HtoD]"
512,4.227388,2.673759e-03,32,32,1,16,16,1,23,2.048000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","3","21","matMul(float*, float*, float*, int) [278]"
512,4.230066,8.566500e-05,,,,,,,,,,1.048576,12.240425,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1024,4.363057,6.178950e-04,,,,,,,,,,4.194304,6.788053,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy HtoD]"
1024,4.363854,6.372230e-04,,,,,,,,,,4.194304,6.582160,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy HtoD]"
1024,4.364497,0.021199,64,64,1,16,16,1,23,2.048000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","3","21","matMul(float*, float*, float*, int) [278]"
1024,4.385700,1.290095e-03,,,,,,,,,,4.194304,3.251159,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2048,4.336330,2.746783e-03,,,,,,,,,,16.777216,6.107951,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy HtoD]"
2048,4.339255,2.712415e-03,,,,,,,,,,16.777216,6.185343,"GeForce GTX TITAN Black (1)","3","21","[CUDA memcpy HtoD]"
2048,4.341973,0.169207,128,128,1,16,16,1,23,2.048000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","3","21","matMul(float*, float*, float*, int) [278]"
