131072,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,8199,12993,8193,8192,4096,4096,4096,4113,4100,4099,4096,4100,4108,4096,4096,4168,8192,8192,8192,8192,4096,4092,4096,4088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,8237,8232,8195,8192,4096,4102,4100,4097,140217,0,0,262144,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,131072,77824,84010,4096,2490368,0,0,0,0,8192,4096,78363,3895494,512,2359296,0,0,0,0,0,0,8192,4096,0,0,0,0,0,0,0,0,8192,4096,0,0
262144,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,32275,31764,16384,16384,8193,8193,8193,8576,15912,15867,15804,16049,8192,8192,8192,8192,16384,16384,16384,16384,560,540,344,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16427,16424,16384,16389,8193,8192,8193,8192,288852,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,155648,173322,8192,4980736,0,0,0,0,16384,8192,224990,11535196,1024,4718592,0,0,0,0,0,0,16384,8192,0,0,0,0,0,0,0,0,16749,8192,0,0
524288,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,65543,65536,32768,32768,16384,16384,16384,16384,32773,32779,32768,32768,16384,16384,16384,16384,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,32813,32865,32768,32768,16385,16384,16384,16388,492186,0,0,1048576,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,524288,311296,348667,16384,9961472,0,0,0,0,32768,16384,429203,22490340,2048,9437184,0,0,0,0,0,0,32768,16384,0,0,0,0,0,0,0,0,32818,16384,0,0
1048576,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,131096,131073,65537,65537,32769,32768,32768,32768,65540,65539,65536,65540,32768,32768,32768,32768,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,65660,65576,65536,65536,32769,32772,32769,32769,789639,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,622592,684834,32768,19922944,0,0,0,0,65536,32768,727771,37746882,4096,18874368,0,0,0,0,0,0,65536,32768,0,0,0,0,0,0,0,0,65752,32768,0,0
2097152,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,262151,262145,131072,131073,65536,65680,65536,65536,131077,131083,131072,131072,65536,65536,65536,65536,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,131115,131115,131075,131072,65541,65536,65537,65536,1759599,0,0,4194304,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65536,2097152,1245184,1389244,65536,39845888,0,0,0,0,131072,65536,1696537,89687336,8192,37748736,0,0,0,0,0,0,131072,65536,0,0,0,0,0,0,0,0,132398,65536,0,0
4194304,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,524295,524288,262144,262144,131072,131196,131073,131072,262148,262156,262468,262144,131072,131072,131072,131072,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,262229,262187,262147,262149,131073,131073,131072,131073,3424179,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,2490368,2733446,131072,79691776,0,0,0,0,262144,131072,3362268,178532614,16384,75497472,0,0,0,0,0,0,262144,131072,0,0,0,0,0,0,0,0,264832,131072,0,0
8388608,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,1048584,1048577,524289,524289,262144,262144,262145,262144,524293,524292,524288,524288,262144,262144,262144,262144,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,524435,524331,524288,524288,262157,262148,262144,262148,6972861,0,0,16777216,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262144,8388608,4980736,5544942,262144,159383552,0,0,0,0,524288,262144,6906017,367462784,32768,150994944,0,0,0,0,0,0,524288,262144,0,0,0,0,0,0,0,0,528844,262144,0,0
12582912,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,1572872,1572865,786433,786433,393216,393216,393216,393216,786444,786435,786432,786433,393220,393216,393216,393216,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786477,786477,786435,786452,393221,393217,393221,393220,10208172,0,0,25165824,0,0,0,0,12582912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393216,12582912,7471104,8289159,393216,239075328,0,0,0,0,786432,393216,10146435,540988736,49152,226492416,0,0,0,0,0,0,786432,393216,0,0,0,0,0,0,0,0,808354,393216,0,0
16777216,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,2097176,2097153,1048577,1048577,524288,524288,524288,524289,1048581,1048587,1048577,1048576,524288,524288,524288,524288,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,1048621,1048616,1048576,1048576,524289,524289,524289,524288,13985136,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,9961472,10930197,524288,318767104,0,0,0,0,1048576,524288,13918233,744317980,65536,301989888,0,0,0,0,0,0,1048576,524288,0,0,0,0,0,0,0,0,1065337,524288,0,0
20971520,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,2621448,2621441,1310721,1310721,655361,655360,655360,655361,1310724,1310724,1310720,1310724,655360,655360,655360,655360,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1310760,1310765,1310743,1310720,655361,655364,655365,655360,17264403,0,0,41943040,0,0,0,0,20971520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655360,20971520,12451840,13845526,655360,398458880,0,0,0,0,1310720,655360,17198593,912859498,81920,377487360,0,0,0,0,0,0,1310720,655360,0,0,0,0,0,0,0,0,1322816,655360,0,0
25165824,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,3145735,3145729,1572864,1572865,786433,786433,786432,786433,1572876,1572867,1572864,1573048,786432,786432,786432,786432,1572864,1572864,1572864,1572864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572904,1572909,1572869,1572864,786432,786436,786432,786432,17031858,0,0,50331648,0,0,0,0,25165824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786432,25165824,14942208,16602214,786432,478150656,0,0,0,0,1572864,786432,16970725,879801248,98304,452984832,0,0,0,0,0,0,1572864,786432,0,0,0,0,0,0,0,0,1597017,786432,0,0
29360128,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,3670040,3670017,1835009,1835009,917504,917504,917505,917505,1835012,1835012,1835008,1835008,917504,917504,917504,917504,1835008,1835008,1835008,1835008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1835048,1835088,1835011,1835008,917504,917504,917505,917504,24500646,0,0,58720256,0,0,0,0,29360128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917504,29360128,17432576,19119345,917504,557842432,0,0,0,0,1835008,917504,24432287,1303445934,114688,528482304,0,0,0,0,0,0,1835008,917504,0,0,0,0,0,0,0,0,1860110,917504,0,0
33554432,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,4194311,4194304,2097152,2097152,1048577,1048576,1048576,1048576,2097156,2097163,2097152,2097156,1048576,1048576,1048576,1048576,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2097857,2097192,2097155,2097152,1048578,1048576,1048576,1048576,27526347,0,0,67108864,0,0,0,0,33554432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048576,33554432,19922944,22157882,1048576,637534208,0,0,0,0,2097152,1048576,27462001,1455283750,131072,603979776,0,0,0,0,0,0,2097152,1048576,0,0,0,0,0,0,0,0,2115377,1048576,0,0
