32768,"GeForce GTX 980 (0)","2","14","Bitonic_Sort(int*, int, int, int)",24410,24502,16218,16310,0,0,12,0,8,6,0,0,8192,8192,6054,6122,8192,8192,6054,6122,8224,8231,6055,6127,0,0,5,0,95012,0,0,32768,0,0,0,0,16144,0,0,0,0,0,0,0,0,0,0,1024,114818,39628,4096,44014,847708,769808,0,0,0,0,0,0,0,0,0,4096,4084,0,7162,34881,1656962,710170,256,0,0,0,0
32768,"GeForce GTX 980 (0)","2","14","Bitonic_Sort(int*, int, int, int)",14982,15016,14982,15016,0,0,12,0,8,10,0,0,8192,8192,6820,6794,8192,8192,6820,6794,8239,8224,6826,6794,0,0,0,5,95540,0,0,32768,0,0,0,0,16310,0,0,0,0,0,0,0,0,0,0,1024,96736,38998,3794,44023,847820,769974,0,0,0,0,0,0,0,0,0,4096,4090,0,7165,35873,1661336,431743,256,0,0,0,0
32768,"GeForce GTX 980 (0)","2","14","Bitonic_Sort(int*, int, int, int)",14948,14982,14960,14970,0,0,12,6,8,6,0,0,8192,8192,6734,6812,8192,8192,6734,6812,8224,8231,6738,6814,0,0,4,1,97168,0,0,32768,0,0,0,0,16258,0,0,0,0,0,0,0,0,0,0,1024,96199,38993,3795,44020,847846,769922,0,0,0,0,0,0,0,0,0,4096,4088,0,7164,36044,1666644,427496,256,0,0,0,0
32768,"GeForce GTX 980 (0)","2","14","Bitonic_Sort(int*, int, int, int)",8132,8144,8132,8144,0,0,12,4,8,6,0,0,4096,4096,4036,4048,4096,4096,4036,4048,4199,4192,4037,4053,0,0,0,5,94796,0,0,32768,0,0,0,0,16372,0,0,0,0,0,0,0,0,0,0,1024,88771,39024,3813,44029,847892,770036,0,0,0,0,0,0,0,0,0,4096,4094,0,7167,33915,1594154,419358,256,0,0,0,0
32768,"GeForce GTX 980 (0)","2","14","Bitonic_Sort(int*, int, int, int)",14620,14582,10524,10486,0,0,12,2,8,6,0,0,4096,4096,4032,4036,4096,4096,4032,4036,4199,4192,4033,4041,0,0,5,0,94240,0,0,32768,0,0,0,0,16278,0,0,0,0,0,0,0,0,0,0,1024,107061,39649,4096,44032,847714,769942,0,0,0,0,0,0,0,0,0,4096,4096,0,7168,34130,1602070,419859,256,0,0,0,0
32768,"GeForce GTX 980 (0)","2","14","Bitonic_Sort(int*, int, int, int)",14542,14482,10446,10386,0,0,12,2,8,6,0,0,4096,4096,3894,3888,4096,4096,3894,3888,4135,4128,3900,3888,0,0,1,4,94248,0,0,32768,0,0,0,0,15888,0,0,0,0,0,0,0,0,0,0,1024,87874,38996,3792,44026,847466,769552,0,0,0,0,0,0,0,0,0,4096,4092,0,7166,33628,1597502,417450,256,0,0,0,0
32768,"GeForce GTX 980 (0)","2","14","Bitonic_Sort(int*, int, int, int)",6738,6724,4690,4676,0,0,12,2,8,6,0,0,2048,2048,2048,2048,2048,2048,2048,2048,2087,2080,2054,2048,0,0,1,4,94488,0,0,32768,0,0,0,0,16198,0,0,0,0,0,0,0,0,0,0,1024,86526,39001,3791,44032,847822,769862,0,0,0,0,0,0,0,0,0,4096,4096,0,7168,33534,1595720,418441,256,0,0,0,0
32768,"GeForce GTX 980 (0)","2","14","Bitonic_Sort(int*, int, int, int)",8030,8010,8030,8010,0,0,8,2,4,6,0,0,4096,4096,3930,3918,4096,4096,3930,3918,4128,4135,3930,3924,0,0,4,1,94044,0,0,32768,0,0,0,0,16158,0,0,0,0,0,0,0,0,0,0,1024,88196,39002,3792,44032,847600,769822,0,0,0,0,0,0,0,0,0,4096,4096,0,7168,33844,1598632,420261,256,0,0,0,0
32768,"GeForce GTX 980 (0)","2","14","Bitonic_Sort(int*, int, int, int)",14348,14332,10252,10236,0,0,16,2,12,7,0,0,4096,4096,4002,4022,4096,4096,4002,4022,4135,4128,4003,4027,0,0,0,5,94496,0,0,32768,0,0,0,0,16032,0,0,0,0,0,0,0,0,0,0,1024,88319,39005,3796,44032,847592,769696,0,0,0,0,0,0,0,0,0,4096,4096,0,7168,34295,1608944,419297,256,0,0,0,0
32768,"GeForce GTX 980 (0)","2","14","Bitonic_Sort(int*, int, int, int)",14126,14160,10030,10064,0,0,16,2,12,6,0,0,4096,4096,3804,3796,4096,4096,3804,3796,4128,4135,3809,3797,0,0,5,0,94764,0,0,32768,0,0,0,0,15138,0,0,0,0,0,0,0,0,0,0,1024,86942,38987,3791,44017,846896,768802,0,0,0,0,0,0,0,0,0,4096,4086,0,7163,34034,1593286,419510,256,0,0,0,0
