131072,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",32786,32782,16399,16401,16,0,27,20,16,27,8,8,16384,16384,0,32,16384,16384,0,31,16416,16439,5,33,0,0,1,4,172900,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,371090,64288,13216,90208,2850816,2809856,0,0,800,640,0,0,0,0,0,8192,32,0,9632,109276,1725074,215704,32,0,0,801,640
262144,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",65568,65536,32798,32770,16908,16896,4938,4684,4853,4948,16920,16872,32768,32768,32,0,15884,15740,31,0,32800,32807,36,2,0,0,0,5,384880,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,1585322,109344,21408,151648,4816896,4775936,0,0,800,640,0,0,0,0,0,16384,32,0,13728,306234,4846726,597777,32,0,0,800,640
524288,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",131085,131091,65537,65567,65544,65548,14348,14260,14342,14352,65536,65540,65536,65536,0,32,0,8,0,31,65568,65591,1,37,0,0,1,4,776844,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,2533446,199456,37792,274528,8749056,8708096,0,0,800,640,0,0,0,0,0,32768,32,0,21920,695883,11095574,1459763,32,0,0,800,640
1048576,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",262160,262160,131090,131086,131080,150696,14354,14332,14342,14356,131080,131072,131072,131072,32,0,0,0,31,0,136962,136985,32,6,0,0,4,1,1353152,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,4546818,379680,70560,520288,16613376,16572416,0,0,800,640,0,0,0,0,0,65536,32,0,38304,1253640,20021464,2668595,32,0,0,800,640
2097152,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",524306,524302,262163,262157,262160,262144,14348,14350,14342,14356,262152,262152,262144,262144,32,0,0,0,31,0,262176,262191,33,5,0,0,1,4,2462012,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,8328687,740128,136096,1011808,32342016,32301056,0,0,800,640,0,0,0,0,0,131072,32,0,71072,2334897,37317322,4674558,32,0,0,800,640
4194304,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",1048592,1048592,524305,524303,524304,524288,14348,14344,14345,14353,524296,524296,524288,524288,0,32,0,0,0,31,524384,524391,0,38,0,0,0,5,5044580,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,17510721,1461024,267168,1994848,63799296,63758336,0,0,800,640,0,0,0,0,0,262144,32,0,136608,4798214,76719068,9568614,32,0,0,800,640
8388608,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",2097164,2097172,1048593,1048591,1048584,1048576,14354,14350,14342,14352,1048584,1048576,1048576,1048576,0,32,0,0,0,31,1048608,1048639,0,38,0,0,0,5,9224240,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,32546055,2902816,529312,3960928,126713856,126672896,0,0,800,640,0,0,0,0,0,524288,32,0,267680,8921580,142677902,17994009,32,0,0,800,640
16777216,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",4194317,4194323,2097167,2097169,2097184,2097292,14341,14099,14338,14356,2097176,2097168,2097152,2097152,32,0,0,0,31,0,2097184,2097215,36,2,0,0,0,5,17875064,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,63716578,5786400,1053600,7893088,252542976,252502016,0,0,800,640,0,0,0,0,0,1048576,32,0,529824,17616843,281777640,35336663,32,0,0,800,640
33554432,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",8388622,8388626,4194324,4194316,4194312,4194304,14354,14352,14342,14358,4194312,4194304,4194304,4194304,0,32,0,0,0,31,4194336,4194367,4,34,0,0,0,5,35263572,0,0,67108864,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,126099892,11553568,2102176,15757408,504201216,504160256,0,0,800,640,0,0,0,0,0,2097152,32,0,1054112,34840262,557359952,69753133,32,0,0,800,640
67108864,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",16777232,16777232,8388625,8388623,8503028,8426022,14352,14350,14340,14356,8503022,8503032,8388608,8388608,32,0,0,0,31,0,8388640,8388647,36,2,0,0,4,1,73938400,0,0,134217728,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,261151618,23087904,4199328,31486048,1007517696,1007476736,0,0,800,640,0,0,0,0,0,4194304,32,0,2102688,73192322,1170919090,143615697,32,0,0,800,640
134217728,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",33554444,33554452,16777229,16777235,16777224,16777228,14346,14341,14330,14341,16777232,16777220,16777216,16777216,0,32,0,0,0,31,16778335,16778359,5,33,0,0,0,5,142432176,0,0,268435456,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,507033957,46156576,8393632,62943328,2014150656,2014109696,0,0,800,640,0,0,0,0,0,8388608,32,0,4199840,140266044,2244070000,281044477,32,0,0,800,640
268435456,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",67108885,67108875,33554447,33554449,33670284,33670254,14360,14350,14348,14353,33670258,33670272,33554432,33554432,0,32,0,0,0,30,33670289,33670304,5,33,0,0,5,0,280403164,0,0,536870912,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,1005451029,92293920,16782240,125857888,4027416576,4027375616,0,0,800,640,0,0,0,0,0,16777216,32,0,8394144,278475402,4455327030,556247564,32,0,0,800,640
