65536,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int)",24576,24576,16384,16384,0,0,2,12,12,6,0,0,8192,8192,4096,4096,8192,8192,4096,4096,8224,8231,4101,4097,0,0,1,4,97452,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,94224,40712,2048,43008,1376256,1310720,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,34835,1577640,213212,256,0,0,0,0
131072,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int)",49152,49152,32768,32768,28,320,6530,6859,6750,6755,24,16,16384,16384,8192,8192,16112,16212,0,0,16416,16423,8192,8198,0,0,4,1,126884,0,0,262144,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,4096,171361,79619,4096,86016,2752512,2621440,0,0,0,0,0,0,0,0,0,8192,4096,0,8192,65119,3200678,427981,512,0,0,0,0
262144,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int)",98304,98304,65536,65536,18728,17768,13102,13364,13311,13243,18448,18652,32768,32768,16384,16384,14636,14472,0,0,32864,32839,16384,16390,0,0,4,1,283104,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,661646,157438,8192,172032,5505024,5242880,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,211982,11456698,1457517,1024,0,0,0,0
524288,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int)",196608,196608,131072,131072,65428,65416,30842,29934,30842,30828,65440,65364,65536,65536,32768,32768,100,36,0,0,65632,65607,32773,32769,0,0,1,4,673784,0,0,1048576,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,16384,2042630,313090,16384,344064,11010048,10485760,0,0,0,0,0,0,0,0,0,32768,16384,0,32768,601127,33941720,5100022,2048,0,0,0,0
1048576,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int)",393216,393216,262144,262144,154508,131080,63258,63446,63627,63086,154517,154508,131072,131072,65536,65536,0,0,0,0,131104,131111,65540,65538,0,0,0,5,1526368,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,4302228,624395,32768,688128,22020096,20971520,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,1455329,82621458,9411026,4096,0,0,0,0
2097152,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int)",786432,786432,524288,524288,262152,262144,129134,129093,129122,129116,262152,262144,262144,262144,131072,131072,0,0,0,0,262176,262183,131073,131077,0,0,5,0,2584576,0,0,4194304,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,65536,8728955,1247232,65536,1376256,44040192,41943040,0,0,0,0,0,0,0,0,0,131072,65536,0,131072,2510593,142949636,18999435,8192,0,0,0,0
4194304,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int)",1572864,1572864,1048576,1048576,524312,524332,260094,259961,260053,260021,524312,524296,524288,524288,262144,262144,0,0,0,0,524384,524359,262145,262149,0,0,1,4,5142464,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,17573648,2492163,131072,2752512,88080384,83886080,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,5069661,296512148,38524343,16384,0,0,0,0
8388608,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int)",3145728,3145728,2097152,2097152,1048584,1048584,522568,522636,522478,522544,1048584,1048576,1048576,1048576,524288,524288,0,0,0,0,1048845,1048819,524288,524294,0,0,4,1,10239968,0,0,16777216,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,0,262144,35336250,4982531,262144,5505024,176160768,167772160,0,0,0,0,0,0,0,0,0,524288,262144,0,524288,10166876,582030380,77206621,32768,1,1,0,0
16777216,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int)",6291456,6291456,4194304,4194304,2097180,2097152,1045945,1046535,1045469,1045581,2097176,2097164,2097152,2097152,1048576,1048576,0,0,0,0,2097184,2097191,1048576,1048582,0,0,0,5,20425204,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,70634813,9963276,524288,11010048,352321536,335544320,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,20344446,1147569938,154646807,65536,0,0,0,0
33554432,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int)",12582912,12582912,8388608,8388608,4194312,4194312,2095281,2095164,2095326,2095405,4194312,4194304,4194304,4194304,2097152,2097152,0,0,0,0,4194336,4194343,2097152,2097158,0,0,0,5,40741736,0,0,67108864,0,0,0,0,33554432,0,0,0,0,0,0,0,0,0,0,1048576,159318490,19924743,1048576,22020096,704643072,671088640,0,0,0,0,0,0,0,0,0,2097152,1048576,0,2097152,40675140,2308926386,345038404,131072,0,0,0,0
