128,0.452296,9.665000e-06,,,,,,,,,,64.000000,6.315070,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
128,0.452330,9.600000e-06,,,,,,,,,,64.000000,6.357829,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
256,0.453183,4.320100e-05,,,,,,,,,,256.000000,5.651273,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
256,0.453292,4.739300e-05,,,,,,,,,,256.000000,5.151407,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
512,0.458308,1.681310e-04,,,,,,,,,,1.000000,5.808343,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
512,0.458757,1.799720e-04,,,,,,,,,,1.000000,5.426191,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
1024,0.482737,1.212091e-03,,,,,,,,,,4.000000,3.222737,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
1024,0.484223,1.226811e-03,,,,,,,,,,4.000000,3.184068,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2048,0.554013,5.268020e-03,,,,,,,,,,16.000000,2.966010,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2048,0.559530,5.025135e-03,,,,,,,,,,16.000000,3.109369,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
4096,0.875338,0.021379,,,,,,,,,,64.000000,2.923389,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
4096,0.896957,0.020785,,,,,,,,,,64.000000,3.006957,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
8192,2.198825,0.083317,,,,,,,,,,256.000000,3.000605,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
8192,2.282380,0.083027,,,,,,,,,,256.000000,3.011075,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
