256,0.407926,3.200000e-06,16,16,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
384,0.415057,5.312000e-06,24,24,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
512,0.414548,1.382400e-05,32,32,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
640,0.419398,2.630300e-05,40,40,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
768,0.420511,4.233400e-05,48,48,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
896,0.425799,5.650900e-05,56,56,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
1024,0.436340,7.343700e-05,64,64,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
1152,0.446328,9.244400e-05,72,72,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
1280,0.457186,1.150350e-04,80,80,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
1408,0.460490,1.626490e-04,88,88,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
1536,0.464081,1.645370e-04,96,96,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
1664,0.487264,1.941040e-04,104,104,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
1792,0.492775,2.245980e-04,112,112,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
1920,0.514116,2.566610e-04,120,120,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
2048,0.521309,2.915080e-04,128,128,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
2176,0.529659,3.749280e-04,136,136,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
2304,0.554860,3.698080e-04,144,144,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
2432,0.567991,4.128150e-04,152,152,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
2560,0.589332,4.559480e-04,160,160,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
2688,0.597645,5.055140e-04,168,168,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
2816,0.622999,5.538000e-04,176,176,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
2944,0.645630,6.054460e-04,184,184,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
3072,0.667685,6.578920e-04,192,192,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
3200,0.686875,7.144010e-04,200,200,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
3328,0.708460,7.729590e-04,208,208,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
3456,0.735965,8.336920e-04,216,216,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
3584,0.757407,8.969530e-04,224,224,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
3712,0.783369,9.620390e-04,232,232,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
3840,0.809563,1.029651e-03,240,240,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
3968,0.832961,1.099793e-03,248,248,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
4096,0.865985,1.159534e-03,256,256,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
4224,0.897610,1.246538e-03,264,264,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
4352,0.921912,1.323719e-03,272,272,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
4480,0.964288,1.404099e-03,280,280,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
4608,0.986269,1.482112e-03,288,288,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
4736,1.026696,1.571068e-03,296,296,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
4864,1.062732,1.655992e-03,304,304,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
4992,1.090087,1.749877e-03,312,312,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
5120,1.123830,1.832881e-03,320,320,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
5248,1.166053,1.927821e-03,328,328,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
5376,1.186454,2.023880e-03,336,336,1,16,16,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int) [104]"
