131072,"GeForce GTX 980 (0)","2","14","subSeqMax(int*, int*, int, int)",26370,26368,18178,18176,8,0,1300,20,1288,1298,16,18,8192,8192,9984,9986,8192,8192,9984,9986,8480,8495,9989,9987,0,0,1,4,565908,0,0,131072,0,0,0,0,28674,0,0,0,0,0,0,0,0,0,0,128,1481872,179134,21196,221053,7049898,6054602,0,0,129,4224,0,0,0,0,0,4096,1156,5,23982,457152,3578188,859749,32,257911,0,266494,4352
262144,"GeForce GTX 980 (0)","2","14","subSeqMax(int*, int*, int, int)",42752,42752,26368,26368,12,44,1239,1066,1224,1212,16,24,16384,16384,9984,9984,16364,16364,9868,9874,16416,16455,9989,9985,0,0,5,0,760968,0,0,262144,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,2441325,328444,38403,404766,12951542,11014210,0,0,128,8448,0,0,0,0,0,8192,1152,3,45315,695993,5497900,1380984,32,388863,0,401536,8704
524288,"GeForce GTX 980 (0)","2","14","subSeqMax(int*, int*, int, int)",75520,75520,42752,42752,19512,18964,5456,5326,5194,5758,19476,19464,32768,32768,9984,9984,13676,13552,9211,9221,32800,32847,9985,9989,0,0,1,4,1697428,0,0,524288,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,5615663,628184,72963,773662,24756214,20934786,0,0,128,16896,0,0,0,0,0,16384,1152,3,88067,1606123,12769948,3131920,32,650751,0,671872,17408
1048576,"GeForce GTX 980 (0)","2","14","subSeqMax(int*, int*, int, int)",141056,141056,75520,75520,59204,59168,14348,14336,14342,14356,59236,59272,65536,65536,9984,9984,6400,6424,9217,9205,65824,65831,9984,9990,0,0,4,1,3096036,0,0,1048576,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,10735243,1227746,142083,1511460,48365558,40775810,0,0,128,33792,0,0,0,0,0,32768,1152,3,173571,3010986,23933430,6007645,32,1174526,0,1212544,34816
2097152,"GeForce GTX 980 (0)","2","14","subSeqMax(int*, int*, int, int)",272128,272128,141056,141056,128376,128436,14348,14350,14342,14356,128368,128280,131072,131072,9984,9984,2800,2760,9211,9221,187840,187855,9989,9985,0,0,1,4,5923820,0,0,2097152,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,20550415,2426846,280323,2987044,95584246,80458114,0,0,128,67584,0,0,0,0,0,65536,1152,3,344579,5811306,46370318,11621069,32,2222078,0,2293888,69632
4194304,"GeForce GTX 980 (0)","2","14","subSeqMax(int*, int*, int, int)",534272,534272,272128,272128,261032,260924,14348,14350,14342,14356,261016,261036,262144,262144,9984,9984,1208,1220,9205,9217,352107,352115,9988,9986,0,0,4,1,11594700,0,0,4194304,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,40364075,4825054,556803,5938212,190021622,159822722,0,0,128,135168,0,0,0,0,0,131072,1152,3,686595,11434542,91294860,22811415,32,4317182,0,4456576,139264
8388608,"GeForce GTX 980 (0)","2","14","subSeqMax(int*, int*, int, int)",1058560,1058560,534272,534272,523688,523692,14348,14344,14345,14353,523696,523688,524288,524288,9984,9984,588,580,9221,9211,524320,524359,9989,9985,0,0,1,4,22855156,0,0,8388608,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,79571245,9621470,1109763,11840548,378896376,318550958,0,0,128,270336,0,0,0,0,0,262144,1152,3,1370627,22575046,180304636,45073725,32,8507390,0,8781952,278528
16777216,"GeForce GTX 980 (0)","2","14","subSeqMax(int*, int*, int, int)",2107136,2107136,1058560,1058560,1048328,1048292,14348,14336,14342,14356,1048336,1048316,1048576,1048576,9984,9984,296,324,9217,9205,1048608,1048647,9985,9989,0,0,5,0,45312452,0,0,16777216,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,157889933,19214302,2215683,23645220,756645878,636007340,0,0,128,540672,0,0,0,0,0,524288,1152,3,2738691,44706606,357127556,89363337,32,16887806,0,17432704,557056
33554432,"GeForce GTX 980 (0)","2","14","subSeqMax(int*, int*, int, int)",4204288,4204288,2107136,2107136,2211432,2211458,14357,14361,14354,14364,2211450,2211460,2097152,2097152,9984,9984,124,128,9211,9221,2097184,2097223,9989,9985,0,0,1,4,90064648,0,0,33554432,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,313730689,38399966,4427523,47254564,1512144888,1270920110,0,0,128,1081344,0,0,0,0,0,1048576,1152,3,5474819,89014651,711504164,178313106,32,33648638,0,34734208,1114112
67108864,"GeForce GTX 980 (0)","2","14","subSeqMax(int*, int*, int, int)",8398592,8398592,4204288,4204288,4194252,4308670,14634,14498,14590,14596,4194244,4194264,4194304,4194304,9984,9984,64,60,9221,9211,4308742,4308791,9985,9989,0,0,1,4,181236760,0,0,67108864,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,625028187,76771294,8851203,94473252,3023142902,2540745644,0,0,128,2162688,0,0,0,0,0,2097152,1152,3,10947075,177910338,1422624826,355532587,32,67170302,0,69337216,2228224
134217728,"GeForce GTX 980 (0)","2","14","subSeqMax(int*, int*, int, int)",16787200,16787200,8398592,8398592,8503637,8503090,14361,14726,14393,14392,8503624,8503640,8388608,8388608,9984,9984,20,20,9211,9221,8617452,8617511,9985,9989,0,0,4,1,373505372,0,0,134217728,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1317217779,153513950,17698563,188910628,6045138936,5080396718,0,0,128,4325376,0,0,0,0,0,4194304,1152,3,21891587,371092266,2967800460,744228696,32,134213630,0,138543232,4456448
268435456,"GeForce GTX 980 (0)","2","14","subSeqMax(int*, int*, int, int)",33564416,33564416,16787200,16787200,17066968,17120470,14886,14752,14871,14839,17067001,17067042,16777216,16777216,9984,9984,12,12,9221,9211,17120921,17120984,9985,9989,0,0,1,4,762867408,0,0,268435456,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,2678489539,306999262,35393283,377785380,12089131000,10159698862,0,0,128,8650752,0,0,0,0,0,8388608,1152,3,43780611,757265524,6057127058,1509526471,32,268300286,0,276955264,8912896
