131072,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",32786,32782,16402,16398,332,364,2294,2071,2105,2136,268,216,16384,16384,32,0,14960,14964,31,0,19366,19377,32,6,0,0,4,1,179600,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,284679,131488,31904,193632,6160384,5996544,0,0,2336,2176,0,0,0,0,0,8192,32,0,29856,112224,6286346,200364,32,0,0,2336,2176
262144,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",65554,65550,32781,32787,22432,16824,7760,6392,7110,7084,19608,19592,32768,32768,0,32,13452,13124,0,31,32864,32871,4,34,0,0,4,1,302012,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,618470,176544,40096,255072,8126464,7962624,0,0,2336,2176,0,0,0,0,0,16384,32,0,33952,210168,11895834,371667,32,0,0,2336,2176
524288,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",131089,131087,65552,65552,63420,47152,10374,7846,9138,9088,55272,55440,65536,65536,32,0,10344,10384,31,0,65645,46971,37,1,0,0,5,0,538457,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,1290382,266656,56480,377952,12058624,11894784,0,0,2336,2176,0,0,0,0,0,32768,32,0,42144,414522,24004916,756566,32,0,0,2336,2176
1048576,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",262162,262158,131088,131088,138616,112357,14374,9952,12633,12597,121236,121268,131072,93632,32,0,9432,9288,31,0,131136,131111,33,5,0,0,1,4,1005633,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,2590619,446880,89248,623712,19922944,19759104,0,0,2336,2176,0,0,0,0,0,65536,32,0,58528,756872,46762118,1559451,32,0,0,2336,2176
2097152,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",524303,524305,262159,262161,289940,217048,15794,12080,13965,14057,253748,253516,262144,262144,0,32,8248,8256,0,30,262285,187403,1,37,0,0,5,0,1852253,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,4873379,807328,154784,1115232,35651584,35487744,0,0,2336,2176,0,0,0,0,0,131072,32,0,91296,1542482,91203950,2844582,32,0,0,2336,2176
4194304,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",1048597,1048587,524303,524305,587116,443356,15806,12034,13974,13944,513860,513552,524288,524288,32,0,10500,10404,30,0,524328,524327,36,2,0,0,4,1,3564890,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,9834928,1528224,285856,2098272,67108864,66945024,0,0,2336,2176,0,0,0,0,0,262144,32,0,156832,2850113,177547772,5621081,32,0,0,2336,2176
8388608,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",2097168,2097168,1048589,1048595,1193284,897652,15786,12062,14033,14045,1043904,1044040,1048576,1048576,32,0,2408,2684,30,0,1048672,1048679,32,6,0,0,4,1,7035335,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,19419148,2970016,548000,4064352,130023424,129859584,0,0,2336,2176,0,0,0,0,0,524288,32,0,287904,5709104,356096332,11208169,32,0,0,2336,2176
12582912,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",3145749,3145739,1572883,1572877,1797544,1359291,15742,10569,13926,14016,1573106,1572992,1572864,1123488,0,32,0,0,0,30,1572912,1572903,0,38,0,0,4,1,10539718,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,29027939,4411808,810144,6030432,192937984,192774144,0,0,2336,2176,0,0,0,0,0,786432,32,0,418976,8568027,535366388,16854396,32,0,0,2336,2176
16777216,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",4194322,4194318,2097168,2097168,2396744,1797733,15804,10560,13921,13989,2097164,2097160,2097152,1497984,0,32,1392,1360,0,30,2097256,2097311,4,34,0,0,4,1,13980669,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,37660966,5853600,1072288,7996512,255852544,255688704,0,0,2336,2176,0,0,0,0,0,1048576,32,0,550048,11136672,712232302,22196627,32,0,0,2336,2176
20971520,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",5242898,5242894,2621461,2621451,2995180,2246984,15978,12116,14070,14000,2626590,2626508,2621440,2621440,32,0,0,0,30,0,2621496,2621479,36,2,0,0,0,5,17411431,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,46826896,7295392,1334432,9962592,318767104,318603264,0,0,2336,2176,0,0,0,0,0,1310720,32,0,681120,14199774,887260476,27705042,32,0,0,2336,2176
