131072,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",62.942685,0.876401,1.698616,1.721731,189.093750,100.000000,99.421583,96.777392,0.008594,36.011637,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,65536,32,480,3391,50.000000,0.000000,86.093846,10.761730,86.093846,86.093846,1.261140,8.909431,86.093846,0.000000,0.000000,24.550198,22.868678,100.000000,12.500000,32768,"Low (2)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,294880,32736,131072,0,0,193632,195296,"Low (1)","Low (1)",90.735816,"Low (1)",163808,0,3604544,0,1146880,393184,688128,0,163392,41120,41120,50624,26048,0,0.000000,10.631596,10.902011,31.244607,0.000000,19.396663,19.965944,5.547449,1.057581,0.021412,1.232738,0,5,32847,38,0,0.000000,49.975598,98.278809,96.875000,86.093846,86.093846,32768,32,86.301409,102.236443,0.000000,13.452163,"Low (2)",0.000000,0,"Low (1)",0.000000,2.113480,0.633191,0.000000
262144,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",69.515651,0.889541,1.151083,1.205984,249.093750,100.000000,99.560908,97.553632,0.006524,25.440966,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,131072,32,39316,14296,50.000000,0.000000,99.735740,6.233483,99.735740,49.867869,59.832922,21.756319,99.735740,0.000000,0.000000,14.220135,13.246153,100.000000,12.500000,65536,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,557024,32736,262144,0,0,255072,256736,"Mid (4)","Low (1)",90.735816,"Low (1)",294880,0,4915264,0,1277952,655328,819200,0,216640,45216,45216,83392,34240,0,0.000000,8.659563,7.314725,58.400554,0.000000,10.947479,10.354202,2.936243,0.603649,0.010775,0.772810,0,5,65623,38,0,0.000000,49.987796,40.069580,96.875000,99.735740,49.867869,65536,32,99.868141,59.218095,0.000000,7.791854,"Low (2)",0.000000,0,"Low (1)",0.000000,1.440806,0.644118,0.000000
524288,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",77.083070,0.954260,0.911283,0.911100,369.093750,100.000000,99.703666,98.348997,0.004403,19.388610,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,262144,32,110456,18416,50.000000,0.000000,108.170414,3.380325,108.170414,27.042603,91.156550,15.198260,108.170414,0.000000,0.000000,7.711367,7.183192,100.000000,12.500000,131072,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1081312,32736,524288,0,0,377952,379616,"Mid (6)","Low (2)",90.735816,"Low (1)",557024,0,7536704,0,1540096,1179616,1081344,0,323136,53408,53408,148928,50624,0,0.000000,5.123189,5.005016,74.801597,0.000000,7.328348,5.463171,1.433242,0.341268,0.005270,0.498899,0,5,131289,38,0,0.000000,49.993897,15.618896,96.875000,108.170414,27.042603,131072,32,108.349499,32.113091,0.000000,4.225407,"Low (3)",0.000000,0,"Low (1)",0.000000,1.063407,0.774983,0.000000
1048576,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",75.866345,0.994005,0.814919,0.809556,609.093750,100.000000,99.820430,98.999538,0.002668,17.350578,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,524288,32,242652,24688,50.000000,0.000000,116.127834,1.814497,116.127834,14.515979,107.493023,10.936600,116.127834,0.000000,0.000000,4.139322,3.855807,100.000000,12.500000,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2129888,32736,1048576,0,0,623712,625376,"Mid (6)","Low (2)",90.735816,"Low (1)",1081312,0,12779584,0,2064384,2228192,1605632,0,536128,69792,69792,280000,83392,0,0.000000,3.151658,4.140588,83.981794,0.000000,4.002960,3.351550,0.749133,0.224345,0.002836,0.395137,0,5,262215,38,0,0.000000,49.996948,7.629395,96.875000,116.127834,14.515979,262144,32,116.159286,17.237725,0.000000,2.268122,"Low (3)",0.000000,0,"Low (1)",0.000000,0.929247,0.833146,0.000000
2097152,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",78.546307,0.945387,0.744654,0.757282,1089.093750,100.000000,99.899572,99.440475,0.001492,16.308365,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,1048576,32,506328,27890,50.000000,0.000000,123.706525,989.651367,123.706525,7.731657,119.468836,6.580687,123.706525,0.000000,0.000000,2.204731,2.053722,100.000000,12.500000,524288,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4227040,32736,2097152,0,0,1115232,1116896,"High (7)","Low (2)",90.735816,"Low (1)",2129888,0,23265344,0,3112960,4325344,2654208,0,962112,102560,102560,542144,148928,0,0.000000,2.872554,3.631419,87.902744,0.000000,2.725052,1.988758,0.379129,0.160394,0.001432,0.338519,0,5,524487,38,0,0.000000,49.998474,3.766733,93.750000,106.038478,7.731657,449408,32,123.753479,9.181343,0.000000,1.208071,"Low (3)",0.000000,0,"Low (1)",0.000000,0.861352,0.876016,0.000000
4194304,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",80.766371,0.973634,0.726950,0.727342,2049.093750,100.000000,99.946623,99.702612,0.000793,15.708295,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,2097152,32,1040493,26017,50.000000,0.000000,127.669310,510.676758,127.669310,3.989665,126.685165,3.167698,127.669310,0.000000,0.000000,1.137678,1.059755,100.000000,12.500000,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,8421344,32736,4194304,0,0,2098272,2099936,"High (7)","Low (2)",90.735816,"Low (1)",4227040,0,44236864,0,5210112,8519648,4751360,0,1814080,168096,168096,1066432,280000,0,0.000000,2.388536,3.468968,90.369370,0.000000,1.736813,1.399097,0.195235,0.131323,0.000745,0.309913,0,4,1048655,38,0,0.000000,49.999237,1.969528,93.750000,127.669310,3.989665,1048576,32,127.678929,4.737728,0.000000,510.676758,"Low (3)",0.000000,0,"Low (1)",0.000000,0.817527,0.900979,0.000000
8388608,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",81.247261,0.998560,0.702963,0.722002,3969.093750,100.000000,99.972443,99.846470,0.000409,15.617352,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,4194304,32,2093640,27806,50.000000,0.000000,130.143533,260.286133,130.143533,2.033492,129.925588,1.725565,130.143533,0.000000,0.000000,593.779867,553.110014,100.000000,12.500000,2097152,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,16809952,32736,8388608,0,0,4064352,4066016,"High (7)","Low (2)",90.735816,"Low (1)",8421344,0,86179904,0,9404416,16908256,8945664,0,3518016,299168,299168,2115008,542144,0,0.000000,2.242078,3.292191,91.727210,0.000000,1.287237,0.939392,0.096527,0.117377,0.000364,0.297624,0,5,2097351,38,0,0.000000,49.999619,0.252724,93.750000,130.143533,2.033492,2097152,32,130.155882,2.414772,0.000000,325.358398,"Low (3)",0.000000,0,"Low (1)",0.000000,0.812922,0.921866,0.000000
12582912,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",80.064103,0.999223,0.717211,0.718567,5889.093750,100.000000,99.981428,99.896525,0.000276,15.551479,1.000428,1.000460,0.000000,0.000000,8.000000,1.000000,2177,2337,0,0,6291456,32,3155274,27986,50.000000,0.000000,133.280637,177.707031,133.280637,1.388339,133.685089,1.185732,133.280637,0.000000,0.000000,405.568813,377.802014,100.000000,12.500000,3145728,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,25198560,32736,12582912,0,0,6030432,6032096,"High (7)","Low (2)",90.695614,"Low (1)",12615648,0,128122944,0,13598720,25296864,13139968,0,5221952,430240,430240,3163584,804288,0,0.000000,2.233940,3.284590,92.676937,0.000000,0.453767,0.872048,0.066840,0.114091,0.000249,0.297537,0,5,2707894,38,0,0.000000,49.999746,0.080617,93.750000,133.280637,1.388339,3145728,32,114.730148,1.648653,0.000000,222.133789,"Low (3)",0.000000,0,"Low (1)",0.000000,0.809265,0.932885,0.000000
16777216,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",81.371759,0.981077,0.700525,0.588966,7809.093750,100.000000,99.985994,99.921966,0.000208,12.750135,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,8388608,32,4193832,27931,50.000000,0.000000,133.908676,133.908203,133.908676,1.046161,133.893607,913.135556,133.908676,0.000000,0.000000,305.479168,284.555937,100.000000,12.500000,4194304,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,33587168,32736,16777216,0,0,7996512,7998176,"High (7)","Low (2)",90.735816,"Low (1)",16809952,0,170065984,0,17793024,33685472,17334272,0,6925888,561312,561312,4212160,1066432,0,0.000000,2.132078,3.248320,92.546883,0.000000,0.827115,0.797546,0.050293,0.105906,0.000188,0.291669,0,5,4205445,38,0,0.000000,49.999809,0.000095,93.750000,133.908676,1.046161,4194304,32,134.264368,1.242316,0.000000,167.385742,"Low (3)",0.000000,0,"Low (1)",0.000000,0.661813,0.938406,0.000000
20971520,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",79.903944,0.999453,0.716405,0.715220,9729.093750,100.000000,99.988758,99.937366,0.000167,15.485900,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,10485760,32,5242904,28030,50.000000,0.000000,133.363264,106.690430,133.363264,853.524414,133.363874,730.111773,133.363264,0.000000,0.000000,243.387956,226.717547,100.000000,12.500000,5242880,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,41975776,32736,20971520,0,0,9962592,9964256,"High (7)","Low (2)",90.735816,"Low (1)",21004256,0,212009024,0,21987328,42074080,21528576,0,8629824,692384,692384,5260736,1328576,0,0.000000,2.132689,3.249464,92.661564,0.000000,0.763341,0.754569,0.040593,0.107832,0.000149,0.289799,0,5,5243083,38,0,0.000000,49.999847,0.000000,93.750000,133.363264,853.524414,5242880,32,133.368427,0.989805,0.000000,133.362305,"Low (3)",0.000000,0,"Low (1)",0.000000,0.802348,0.943217,0.000000
25165824,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",80.033976,0.999666,0.712363,0.715148,11649.093750,100.000000,99.990611,99.947689,0.000139,15.486084,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,12582912,32,6291464,27949,50.000000,0.000000,132.649076,88.432617,132.649076,707.460938,132.649245,603.419438,132.649076,0.000000,0.000000,201.737137,187.919524,100.000000,12.500000,6291456,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,50364384,32736,25165824,0,0,11928672,11930336,"High (7)","Low (2)",90.735816,"Low (1)",25198560,0,253952064,0,26181632,50462688,25722880,0,10333760,823456,823456,6309312,1590720,0,0.000000,2.140549,3.245387,92.743801,0.000000,0.710166,0.730846,0.033911,0.107043,0.000126,0.288169,0,5,6291535,38,0,0.000000,49.999873,0.000000,93.750000,132.649076,707.460938,6291456,32,132.650742,840.110352,0.000000,110.540039,"Low (3)",0.000000,0,"Low (1)",0.000000,0.801465,0.940333,0.000000
