131072,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8552,8588,21,0,21,0,0,0,4283,4261,4240,4104,32,0,0,0,8192,8192,8192,8192,3984,3924,3920,3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,8252,8212,8275,8212,32,1,1,5,347027,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,47968,29024,16883,1534976,800,448,0,0,8192,32,294097,1557684,32,1460160,0,0,0,0,0,0,8192,32,0,0,0,0,0,0,800,448,8192,32,0,0
262144,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32775,32788,27,0,27,1,0,0,16387,16396,16385,16397,32,0,0,0,16384,16384,16384,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16404,16407,16407,16404,32,0,1,0,675331,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,88928,53600,32567,2845696,800,448,0,0,16384,32,618924,3284248,32,2770880,0,0,0,0,0,0,16384,32,0,0,0,0,0,0,800,448,16384,32,0,0
524288,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,65543,65536,26,0,0,25,1,0,32771,32773,32788,32777,0,32,0,0,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32791,32788,32788,32788,0,32,1,4,1276277,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,170848,102752,63388,5467136,800,448,0,0,32768,32,1206349,6408544,32,5392320,0,0,0,0,0,0,32768,32,0,0,0,0,0,0,800,448,32768,32,0,0
1048576,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131080,131073,1,30,0,0,0,28,65540,65540,65544,65544,0,0,0,32,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,65561,65556,65724,65647,4,4,1,36,2342412,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,334688,201056,125418,10710016,800,448,0,0,65536,32,2267414,12069192,32,10635200,0,0,0,0,0,0,65536,32,0,0,0,0,0,0,800,448,65536,32,0,0
2097152,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,262152,262305,30,1,30,0,0,0,131075,131160,131073,131073,32,0,0,0,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,131092,131132,131097,131095,33,1,0,4,4612620,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,662368,397664,250606,21195776,800,448,0,0,131072,32,4508231,24020460,32,21120960,0,0,0,0,0,0,131072,32,0,0,0,0,0,0,800,448,131072,32,0,0
4194304,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,524295,524289,0,33,0,0,0,30,262147,262148,262157,262301,0,0,0,32,262144,131072,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,262169,262167,262265,262263,0,1,0,37,9173885,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,1317728,790880,497394,42167296,800,448,0,0,262144,32,8996442,47914752,32,42092480,0,0,0,0,0,0,262144,32,0,0,0,0,0,0,800,448,262144,32,0,0
8388608,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1048583,1049337,31,1,0,32,1,0,524291,524680,524636,524288,0,32,0,0,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,524313,524393,524696,524313,4,33,0,0,18250254,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,2628448,1577312,996935,84110336,800,448,0,0,524288,32,17962904,95760974,32,84035520,0,0,0,0,0,0,524288,32,0,0,0,0,0,0,800,448,524288,32,0,0
12582912,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1574223,1573545,0,32,0,0,31,0,787111,786756,786984,789210,0,0,32,0,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,786455,786452,786455,786457,1,0,32,5,27578127,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,3939168,2363744,1501641,126053376,800,448,0,0,786432,32,27429050,146135470,32,125978560,0,0,0,0,0,0,786432,32,0,0,0,0,0,0,800,448,786432,32,0,0
16777216,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2097160,2103178,1,32,0,0,0,32,1048580,1051585,1048672,1048576,0,0,0,32,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049932,524364,1048860,1048753,4,0,5,33,38468181,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,5249888,3150176,1989238,167996416,800,448,0,0,1048576,32,37776843,201369328,32,167921600,0,0,0,0,0,0,1048576,32,0,0,0,0,0,0,800,448,1048576,32,0,0
20971520,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2621448,2621440,31,0,31,1,0,0,1310723,1310724,1313277,1310945,32,0,0,0,655360,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1310743,1310985,1310743,1310743,36,0,1,1,48083980,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,6560608,3936608,2490577,209939456,800,448,0,0,1310720,32,47243419,251645796,32,209864640,0,0,0,0,0,0,1310720,32,0,0,0,0,0,0,800,448,1310720,32,0,0
