131072,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,84.549393,0.163241,0.082801,31.332216,3.916527,84.549393,0.163241,0.182872,0.000000,0.000000,0.000000,0.000000,0.000000,16.254161,17.624371,31.332215,31.332216,0.000000,10.176282,100.000000,12.500000,47.912598,0.000000,31.332216,0.000000,0.000000,100.000000,0.000000,0.192643,749.500000,3.639202,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,8192,32,0,5,0,16999,18,33019,33,0.000000,0.000000,6.119573,3.426961,31.572218,32.311347,0.000000,4.895658,95.125917,9849,5248,9472,9472,264160,2016,0,131072,0,0,0,0,0,4.246996,26.650409,66.199346,0.000000,0.832001,0.075058,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",47968,56768,42896,0.000000,0,0.000000,0.000000,0.000000,0.000000,133088,0,866304,0,143328,270304,45088,0,0.000000,0,0.000000,32768,32,0,31.332215,0,0,0.000000,0.040181,1.901507,0.197377,0.000000,0.000000,0.054503,0.148358,0.000000
262144,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,90.978546,0.140136,0.082797,31.252500,1.953280,90.978546,0.140136,0.334765,0.000000,0.000000,0.000000,0.000000,0.000000,31.260607,13.184649,15.626249,31.252500,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,27.345938,0.000000,"<INVALID>",100.000000,0.000000,0.191898,1389.500000,3.480946,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,16384,32,0,6,0,65553,27,65667,39,0.000000,0.000000,3.052002,1.709121,31.314971,19.044492,0.000000,2.929921,97.370907,24448,9344,17664,17664,526304,2016,0,262144,0,0,0,0,0,5.270429,26.147104,66.984648,0.000000,0.588637,0.064569,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",88928,118804,86202,0.000000,0,0.000000,0.000000,0.000000,0.000000,264160,0,1652736,0,274400,532448,45088,0,0.000000,0,0.000000,57344,32,0,15.626249,0,0,0.000000,0.041710,0.865138,0.201412,0.000000,0.000000,0.037764,0.141186,0.000000
524288,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,94.814151,0.141053,0.083099,32.820942,1.025654,94.814151,0.141053,0.340970,0.000000,0.000000,0.000000,0.000000,0.000000,32.822945,6.923167,8.205235,32.820942,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,32.820942,0.000000,0.000000,100.000000,0.000000,0.189845,2669.500000,3.436448,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,32768,32,0,6,0,131080,27,114865,34,0.000000,0.000000,1.602585,918.986362,28.762645,8.718062,0.000000,1.538481,98.631532,46885,17536,34048,34048,1050592,2016,0,524288,0,0,0,0,0,5.388601,25.723764,68.011524,0.000000,0.307311,0.044354,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",170848,229102,165927,0.000000,0,0.000000,0.000000,0.000000,0.000000,526304,0,3225600,0,536544,1056736,45088,0,0.000000,0,0.000000,131072,32,0,8.205235,0,0,0.000000,0.031827,0.463347,0.214765,0.000000,0.000000,0.029271,0.138975,0.000000
1048576,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,96.617476,0.139735,0.083091,33.546600,536.745117,96.617476,0.139735,0.348785,0.000000,0.000000,0.000000,0.000000,0.000000,33.549800,4.193324,4.193324,33.546600,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,33.546600,0.000000,0.000000,100.000000,0.000000,0.188435,5229.500000,3.405475,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,65536,32,0,6,0,262169,32,262690,34,0.000000,0.000000,838.665006,469.652403,33.616472,4.455407,0.000000,805.118164,99.301439,92452,33920,66816,66816,2099168,2016,0,1048576,0,0,0,0,0,5.160261,25.534809,68.758680,0.000000,0.214171,0.036113,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",334688,451422,326239,0.000000,0,0.000000,0.000000,0.000000,0.000000,1050592,0,6371328,0,1060832,2105312,45088,0,0.000000,0,0.000000,262144,32,0,4.193324,0,0,0.000000,0.032459,0.233036,0.220673,0.000000,0.000000,0.030471,0.137794,0.000000
2097152,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.235515,0.139507,0.083191,33.972561,271.780273,97.235515,0.139507,0.356575,0.000000,0.000000,0.000000,0.000000,0.000000,33.993037,1.990580,2.123284,33.972561,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,29.725991,0.000000,"<INVALID>",100.000000,0.000000,0.189273,10349.500000,3.412654,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,131072,32,0,7,0,524604,30,524462,37,0.000000,0.000000,424.657013,237.807927,33.983836,2.455048,0.000000,475.615234,99.647024,185071,66688,132352,132352,4196320,2016,0,2097152,0,0,0,0,0,5.293644,25.610017,68.743340,0.000000,0.147871,0.030965,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",662368,898824,648244,0.000000,0,0.000000,0.000000,0.000000,0.000000,2099168,0,12662784,0,2109408,4202464,45088,0,0.000000,0,0.000000,458752,32,0,2.123284,0,0,0.000000,0.028425,0.116801,0.223757,0.000000,0.000000,0.028938,0.138003,0.000000
4194304,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.118657,0.146557,0.083230,27.433481,109.733398,98.118657,0.146557,0.354914,0.000000,0.000000,0.000000,0.000000,0.000000,27.434083,877.871094,877.871094,27.433481,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,27.433481,0.000000,0.000000,100.000000,0.000000,0.198659,20589.500000,3.582845,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,262144,32,0,4,0,1048599,32,1048748,34,0.000000,0.000000,171.459259,96.017184,27.437981,932.738281,0.000000,109.733398,99.822573,366534,132224,263424,263424,8390624,2016,0,4194304,0,0,0,0,0,5.493276,26.908531,67.360576,0.000000,0.069571,0.034304,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",1317728,1785408,1288144,0.000000,0,0.000000,0.000000,0.000000,0.000000,4196320,0,25245696,0,4206560,8396768,45088,0,0.000000,0,0.000000,1048576,32,0,877.871094,0,0,0.000000,0.041248,0.056194,0.238470,0.000000,0.000000,0.036300,0.145191,0.000000
8388608,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.961737,0.139095,0.083225,33.941972,67.883789,97.961737,0.139095,0.356890,0.000000,0.000000,0.000000,0.000000,0.000000,33.942635,577.012695,543.071289,33.941972,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,33.941972,0.000000,0.000000,100.000000,0.000000,0.188839,41069.500000,3.404112,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,524288,32,0,5,0,2097193,34,2097624,40,0.000000,0.000000,106.068661,59.398450,33.949611,678.838867,0.000000,84.854492,99.911050,725769,263296,525568,525568,16779232,2016,0,8388608,0,0,0,0,0,5.200322,25.550258,69.029843,0.000000,0.072225,0.029581,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",2628448,3567598,2572455,0.000000,0,0.000000,0.000000,0.000000,0.000000,8390624,0,50411520,0,8400864,16785376,45088,0,0.000000,0,0.000000,2097152,32,0,543.071289,0,0,0.000000,0.063246,0.027477,0.226576,0.000000,0.000000,0.027050,0.137565,0.000000
12582912,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.153100,0.139106,0.083279,34.366970,45.822266,98.153100,0.139106,0.362897,0.000000,0.000000,0.000000,0.000000,0.000000,34.376420,389.492188,366.580078,34.366970,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,34.366970,0.000000,0.000000,100.000000,0.000000,0.189487,61549.500000,3.411502,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,786432,32,0,4,0,3146593,34,3147102,42,0.000000,0.000000,71.597853,40.094797,34.381980,481.136719,0.000000,45.822266,99.940647,1108925,394368,787712,787712,25167840,2016,0,12582912,0,0,0,0,0,5.399147,25.611269,68.836443,0.000000,0.047952,0.028577,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",3939168,5368682,3866213,0.000000,0,0.000000,0.000000,0.000000,0.000000,12584928,0,75577344,0,12595168,25173984,45088,0,0.000000,0,0.000000,3145728,32,0,366.580078,0,0,0.000000,0.029691,0.018716,0.227068,0.000000,0.000000,0.028206,0.137921,0.000000
16777216,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.257112,0.138864,0.083274,34.374061,34.374023,98.257112,0.138864,0.357811,0.000000,0.000000,0.000000,0.000000,0.000000,34.378322,283.585938,274.992188,34.374061,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,34.374061,0.000000,0.000000,100.000000,0.000000,0.188609,82029.500000,3.399573,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,1048576,32,0,13,0,4194824,33,4197849,35,0.000000,0.000000,53.709470,30.077303,34.403113,300.772461,0.000000,111.714844,99.955466,1464462,525440,1049856,1049856,33556448,2016,0,16777216,0,0,0,0,0,5.233416,25.493373,69.132095,0.000000,0.037754,0.028597,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",5249888,7127866,5139021,0.000000,0,0.000000,0.000000,0.000000,0.000000,16779232,0,100743168,0,16789472,33562592,45088,0,0.000000,0,0.000000,4194304,32,0,274.992188,0,0,0.000000,0.031598,0.014131,0.227202,0.000000,0.000000,0.029037,0.137487,0.000000
20971520,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.188584,0.138884,0.083226,34.355444,27.483398,98.188584,0.138884,0.359359,0.000000,0.000000,0.000000,0.000000,0.000000,34.355502,233.616211,219.874023,34.355444,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,34.355444,0.000000,0.000000,100.000000,0.000000,0.188850,102509.500000,3.402385,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,1310720,32,0,0,0,5242889,34,5243427,37,0.000000,0.000000,42.944304,24.048810,34.359028,254.229492,0.000000,0.000000,99.964363,1835607,656512,1312000,1312000,41945056,2016,0,20971520,0,0,0,0,0,5.313330,25.551193,68.994421,0.000000,0.042272,0.029718,"Low (1)","Low (1)","Idle (0)","Low (2)","Idle (0)","Low (1)","Low (1)","Low (1)","Idle (0)",6560608,8918224,6427416,0.000000,0,0.000000,0.000000,0.000000,0.000000,20973536,0,125908992,0,20983776,41951200,45088,0,0.000000,0,0.000000,5242880,32,0,219.874023,0,0,0.000000,0.029117,0.011329,0.227063,0.000000,0.000000,0.028620,0.137576,0.000000
