131072,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",30735,34833,14350,18450,0,0,50,16,48,70,0,0,16384,16384,32,0,16384,16384,32,0,16472,16439,33,5,0,0,1,4,254712,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,347296,64288,13216,90208,2850816,2809856,0,0,800,640,0,0,0,0,0,8192,32,0,9632,164866,1746020,213824,32,0,0,800,640
262144,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",69649,61455,32784,32784,6052,6264,6185,6249,6281,6353,6552,6220,32768,32768,0,32,27296,27156,0,31,32912,32927,1,37,0,0,5,0,463272,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,768977,109344,21408,151648,4816896,4775936,0,0,800,640,0,0,0,0,0,16384,32,0,13728,346765,3693640,451290,32,0,0,800,640
524288,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",139281,122895,61455,69649,58580,58400,23781,23661,23938,23772,58612,58744,65536,65536,32,0,7272,7336,31,0,65584,65591,36,2,0,0,4,1,960384,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,1993085,199456,37792,274528,8749056,8708096,0,0,800,640,0,0,0,0,0,32768,32,0,21920,832580,8859254,1116600,32,0,0,800,640
1048576,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",262160,262160,106509,155667,131080,131104,24557,24389,24394,24560,131080,131080,131072,131072,0,32,0,0,0,31,131216,131223,5,33,0,0,5,0,1691736,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,3717579,379680,70560,520288,16613376,16572416,0,0,800,640,0,0,0,0,0,65536,32,0,38304,1564193,16666100,2085338,32,0,0,800,640
2097152,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",491535,557073,262160,262160,262152,262144,24701,24301,24730,24804,262144,262152,262144,262144,32,0,0,0,31,0,262224,262199,37,1,0,0,1,4,3101244,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,6902263,740128,136096,1011808,32342016,32301056,0,0,800,640,0,0,0,0,0,131072,32,0,71072,2932150,31282734,3890673,32,0,0,800,640
4194304,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",786444,1310740,458766,589842,524296,524288,24461,24381,24367,24443,524296,524296,524288,524288,0,32,0,0,0,31,524432,524447,5,33,0,0,5,0,5918432,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,13327033,1461024,267168,1994848,63799296,63758336,0,0,800,640,0,0,0,0,0,262144,32,0,136608,5712370,60878892,7529046,32,0,0,800,640
8388608,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",1835022,2359314,1245203,851981,1048584,1048608,24313,24461,24382,24340,1048584,1048584,1048576,1048576,0,32,0,0,0,31,1048632,1048631,1,37,0,0,1,4,11441840,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,26372618,2902816,529312,3960928,126713856,126672896,0,0,800,640,0,0,0,0,0,524288,32,0,267680,11144205,118894358,14903801,32,0,0,800,640
12582912,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",2949135,3342353,1474575,1671185,1572872,1572872,24255,24465,24238,24304,1572872,1572872,1572864,1572864,32,0,0,0,31,0,1572912,1572919,32,6,0,0,4,1,17128712,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,39211198,4344608,791456,5927008,189628416,189587456,0,0,800,640,0,0,0,0,0,786432,32,0,398752,16707711,178115112,22175060,32,0,0,800,640
16777216,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",4718610,3670030,2097168,2097168,2097160,2097184,24480,24458,24354,24240,2097160,2097160,2097152,2097152,0,32,0,0,0,31,2097208,2097207,1,37,0,0,5,0,22645208,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,52642385,5786400,1053600,7893088,252542976,252502016,0,0,800,640,0,0,0,0,0,1048576,32,0,529824,22154596,236474672,29742621,32,0,0,800,640
20971520,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",5898258,4587534,3112979,2129933,2621448,2621448,24206,23904,24251,24243,2621456,2621464,2621440,2621440,32,0,0,0,31,0,2621488,2621495,37,1,0,0,1,4,28765996,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,66661136,7228192,1315744,9859168,315457536,315416576,0,0,800,640,0,0,0,0,0,1310720,32,0,660896,27983073,298645626,37603963,32,0,0,800,640
25165824,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",6291472,6291472,2949135,3342353,3145736,3145736,23812,24110,23854,23824,3145744,3145752,3145728,3145728,32,0,0,0,31,0,3145808,3145783,33,5,0,0,1,4,33841528,0,0,50331648,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,78241078,8669984,1577888,11825248,378372096,378331136,0,0,800,640,0,0,0,0,0,1572864,32,0,791968,33202372,354451996,44245899,32,0,0,800,640
29360128,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",7798801,6881295,3211278,4128786,3670024,3670024,23989,23943,23939,23859,3670024,3670024,3670016,3670016,0,32,0,0,0,31,3670160,3670167,1,37,0,0,1,4,39650360,0,0,58720256,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,93032676,10111776,1840032,13791328,441286656,441245696,0,0,800,640,0,0,0,0,0,1835008,32,0,923040,38963223,415573980,52493667,32,0,0,800,640
33554432,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",6291468,10485780,3932175,4456465,4194312,4194312,24073,24339,24122,24108,4194316,4194312,4194304,4194304,0,32,0,0,0,31,4194448,4194455,5,33,0,0,1,4,45209304,0,0,67108864,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,104503675,11553568,2102176,15757408,504201216,504160256,0,0,800,640,0,0,0,0,0,2097152,32,0,1054112,44344689,473073360,59081137,32,0,0,800,640
37748736,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",8847375,10027025,5603347,3833869,4718768,4718600,23955,24113,23942,23892,4718760,4718760,4718592,4718592,32,0,0,0,31,0,4718656,4718647,36,2,0,0,0,5,50653768,0,0,75497472,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,117536170,12995360,2364320,17723488,567115776,567074816,0,0,800,640,0,0,0,0,0,2359296,32,0,1185184,49764627,531043116,66449355,32,0,0,800,640
41943040,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",10485776,10485776,4915215,5570577,5242888,5242880,24213,24073,24306,24248,5242888,5242888,5242880,5242880,32,0,0,0,31,0,5242928,5242935,36,2,0,0,0,5,56614224,0,0,83886080,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,132326264,14437152,2626464,19689568,630030336,629989376,0,0,800,640,0,0,0,0,0,2621440,32,0,1316256,55671674,593985036,74696370,32,0,0,800,640
46137344,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",10092558,12976146,6848531,4685837,5767184,5767176,21343,24091,21356,21387,5767184,5767200,5767168,5767168,0,32,0,0,0,31,5767232,5767223,1,37,0,0,1,4,62182708,0,0,92274688,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,144384096,15878944,2888608,21655648,692944896,692903936,0,0,800,640,0,0,0,0,0,2883584,32,0,1447328,61277155,654238104,81577251,32,0,0,800,640
50331648,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",12582928,12582928,6291472,6291472,6291464,6291488,24242,23522,24198,24160,6291472,6291464,6291456,6291456,0,32,0,0,0,31,6291504,6291511,1,37,0,0,5,0,73430208,0,0,100663296,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,172649948,17320736,3150752,23621728,755859456,755818496,0,0,800,640,0,0,0,0,0,3145728,32,0,1578400,71942224,768013904,96562149,32,0,0,800,640
54525952,"Graphics Device (0)","1","7","dotProd(float*, float*, float*, int)",16187411,11075597,5963790,7667730,6815752,6815752,24024,23718,24047,23995,6815760,6815752,6815744,6815744,32,0,0,0,31,0,6815816,6815799,33,5,0,0,1,4,79441288,0,0,109051904,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,186129221,18762528,3412896,25587808,818774016,818733056,0,0,800,640,0,0,0,0,0,3407872,32,0,1709472,77874564,831553786,104153751,32,0,0,800,640
