256,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",33.460384,0.670522,1.500699,1.605920,33.000000,100.000000,100.000000,96.969697,0.075684,39.000739,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,32768,8192,0,556,50.000000,0.000000,125.136148,62.568074,125.136148,62.568074,0.000000,4.246564,125.136148,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,16384,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,65536,65536,0,0,0,67584,72699,"Low (1)","Low (1)",0.000000,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,70651,4096,4096,32768,14336,0,0.000000,10.183552,13.364031,34.697886,0.000000,0.000000,19.394901,16.765621,0.725200,2.117355,2.751453,0,5,16631,8198,0,0.000000,50.000000,100.000000,100.000000,125.136148,62.568074,16384,8192,127.022661,62.613900,0.000000,39.105046,"Low (2)",0.000000,0,"Low (1)",0.000000,2.905396,0.189607,0.000000
512,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",68.431371,0.795502,1.035794,1.460862,33.000000,100.000000,100.000000,96.969697,0.020552,35.435221,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,131072,32768,24460,38567,50.000000,0.000000,194.302129,97.151064,194.302129,97.151064,72.519380,114.344028,194.302129,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,65536,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,262144,262144,0,0,0,270336,275892,"Mid (6)","Low (1)",0.000000,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,267700,16384,16384,131072,57344,0,0.000000,3.448819,9.639026,65.213077,0.000000,0.000000,9.544869,7.052344,0.327110,2.076307,2.698447,0,5,65639,32774,0,0.000000,50.000000,60.601807,50.158691,194.302129,97.151064,65536,32768,194.607505,97.168853,0.000000,15.179853,"Mid (4)",0.000000,0,"Low (1)",0.000000,2.673375,0.359763,0.000000
768,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",86.178552,0.834468,0.955189,0.957791,33.000000,100.000000,100.000000,96.969697,0.008340,23.225727,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,294912,73728,133804,79185,50.000000,0.000000,164.885609,82.442804,164.885609,82.442804,149.619914,88.544833,164.885609,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,147456,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,589824,589824,0,0,0,608256,613329,"High (8)","Low (2)",0.000000,"Idle (0)",589824,0,12386304,0,589824,1769472,3538944,0,594897,36864,36864,294912,129024,0,0.000000,2.854040,6.463700,81.377668,0.000000,0.000000,4.028524,2.245282,0.129823,1.482637,1.418326,0,5,147703,73734,0,0.000000,50.000000,7.126194,50.000000,164.885609,82.442804,147456,73728,165.161805,82.449514,0.000000,5.725194,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.546631,0.315142,0.000000
1024,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",93.077440,0.866619,0.877383,0.875333,33.000000,100.000000,100.000000,96.969697,0.004687,21.223586,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,524288,131072,262176,135597,50.000000,0.000000,160.870192,80.435096,160.870192,80.435096,160.889829,83.211958,160.870192,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1048576,1048576,0,0,0,1081344,1086896,"High (8)","Low (1)",0.000000,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1054128,65536,65536,524288,229376,0,0.000000,1.843283,4.684721,87.305997,0.000000,0.000000,3.135676,0.686942,0.096644,1.103547,1.143188,0,5,262391,131078,0,0.000000,50.000000,0.000000,50.000000,160.870192,80.435096,262144,131072,161.021769,80.438778,0.000000,3.141995,"Low (3)",0.000000,0,"Low (1)",0.000000,1.456190,0.310834,0.000000
1280,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",95.364301,0.862584,0.873439,0.883213,33.000000,100.000000,100.000000,96.969697,0.003020,21.413249,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,819200,204800,409624,207679,50.000000,0.000000,162.940738,81.470369,162.940738,81.470369,162.950285,82.615648,162.940738,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,409600,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1638400,1638400,0,0,0,1689600,1694703,"High (8)","Low (2)",0.000000,"Idle (0)",1638400,0,34406400,0,1638400,4915200,9830400,0,1643503,102400,102400,819200,358400,0,0.000000,1.355930,4.701567,88.874497,0.000000,0.000000,2.203096,0.671133,0.093920,1.108215,0.991642,0,5,409847,204806,0,0.000000,50.000000,0.000000,50.000000,162.940738,81.470369,409600,204800,163.038995,81.472756,0.000000,2.036758,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.389645,0.315429,0.000000
1536,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",96.755980,0.861914,0.877249,1.015237,33.000000,100.000000,100.000000,96.969697,0.002274,24.613400,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,1179648,294912,589848,297577,50.000000,0.000000,164.495232,82.247616,164.495232,82.247616,164.501925,82.990854,164.495232,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,589824,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2359296,2359296,0,0,0,2433024,2438556,"High (8)","Low (2)",0.000000,"Idle (0)",2359296,0,49545216,0,2359296,7077888,14155776,0,2364828,147456,147456,1179648,516096,0,0.000000,1.546338,5.517522,87.229464,0.000000,0.000000,2.626398,0.494325,0.115573,1.302201,1.168178,0,5,589927,294918,0,0.000000,50.000000,0.000000,50.000000,164.495232,82.247616,589824,294912,164.523958,82.249289,0.000000,1.427910,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.600119,0.370528,0.000000
1792,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",97.434529,0.861160,0.868117,1.010200,33.000000,100.000000,100.000000,96.969697,0.001534,24.490979,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,1605632,401408,802848,405927,50.000000,0.000000,165.072555,82.536278,165.072555,82.536278,165.079135,83.465461,165.072555,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,802816,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,3211264,3211264,0,0,0,3311616,3316696,"High (8)","Low (2)",0.000000,"Idle (0)",3211264,0,67436544,0,3211264,9633792,19267584,0,3216344,200704,200704,1605632,702464,0,0.000000,1.691862,5.460578,87.459838,0.000000,0.000000,2.457311,0.365478,0.113713,1.295982,1.155237,0,5,802919,401414,0,0.000000,50.000000,0.000000,50.000000,165.072555,82.536278,802816,401408,165.093734,82.537511,0.000000,1.052758,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.588048,0.320954,0.000000
2048,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",98.169303,0.863368,0.865414,1.008901,33.000000,100.000000,100.000000,96.969697,0.001179,24.459098,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,2097152,524288,1048584,528177,50.000000,0.000000,164.542965,82.271483,164.542965,82.271483,164.544221,82.881746,164.542965,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4194304,4194304,0,0,0,4325376,4330477,"High (8)","Low (2)",0.000000,"Idle (0)",4194304,0,88080384,0,4194304,12582912,25165824,0,4199405,262144,262144,2097152,917504,0,0.000000,1.315792,4.587583,89.436496,0.000000,0.000000,2.271646,0.169124,0.095159,1.097162,1.027038,0,5,1048823,524294,0,0.000000,50.000000,0.000000,50.000000,164.542965,82.271483,1048576,524288,164.581725,82.272424,0.000000,822.713867,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.618000,0.321457,0.000000
2304,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",98.428204,0.865953,1.007680,0.872455,33.000000,100.000000,100.000000,96.969697,0.001012,21.151039,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,2654208,663552,1327112,668286,50.000000,0.000000,166.167884,83.083942,166.167884,83.083942,166.168886,83.676690,166.167884,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1327104,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,5308416,5308416,0,0,0,5474304,5479845,"High (8)","Low (2)",0.000000,"Idle (0)",5308416,0,111476736,0,5308416,15925248,31850496,0,5313957,331776,331776,2654208,1161216,0,0.000000,1.363099,4.592874,89.650672,0.000026,0.000000,2.068185,0.191905,0.091577,1.093475,0.948188,0,5,1327207,663558,0,0.000000,50.000000,0.000000,50.000000,166.167884,83.083942,1327104,663552,166.180781,83.084693,0.000000,656.464844,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.357765,0.325263,0.000000
2560,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",98.791412,0.860742,0.872452,0.872361,33.000000,100.000000,100.000000,96.969697,0.000821,21.148631,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,3276800,819200,1638408,824343,50.000000,0.000000,166.697819,83.348910,166.697819,83.348910,166.698633,83.872180,166.697819,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1638400,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,6553600,6553600,0,0,0,6758400,6763470,"High (8)","Low (2)",0.000000,"Idle (0)",6553600,0,137625600,0,6553600,19660800,39321600,0,6558670,409600,409600,3276800,1433600,0,0.000000,1.540455,5.472950,87.792004,0.000000,0.000000,2.440561,0.177258,0.110910,1.316131,1.149731,0,5,1638647,819206,0,0.000000,50.000000,0.000000,50.000000,166.697819,83.348910,1638400,819200,166.722950,83.349520,0.000000,533.432617,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.365570,0.377852,0.000000
