256,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",24192,24960,16384,16384,0,0,2,351,0,2,0,0,8192,8192,4096,4096,8192,8192,4096,4096,8288,8343,4097,4101,0,0,5,0,133944,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,118737,67915,2048,67584,2162688,2097152,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,46216,1906066,295736,256,0,0,0,0
384,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",55296,55296,36864,36864,8,0,8978,10989,9085,9080,8,24,18432,18432,9216,9216,18432,18432,8398,8362,18480,18487,9221,9217,0,0,5,0,175124,0,0,294912,0,0,0,0,147456,0,0,0,0,0,0,0,0,0,0,4608,151376,147798,4608,152064,4866048,4718592,0,0,0,0,0,0,0,0,0,9216,4608,0,9216,85978,4087112,483732,576,0,0,0,0
512,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",98496,98112,65664,65408,13012,11832,18931,19228,18931,18918,13036,13072,32768,32768,16384,16384,21572,21516,8214,8216,32864,32919,16388,16386,0,0,0,5,282388,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,546894,258896,8192,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,194884,10182724,1341107,1024,0,0,0,0
640,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",153408,153792,102400,102400,41392,41036,29447,29537,29791,29555,41168,41192,51200,51200,25600,25600,9696,9668,12800,12800,51296,51351,25604,25602,0,0,0,5,516308,0,0,819200,0,0,0,0,409600,0,0,0,0,0,0,0,0,0,0,12800,1247076,402464,12800,422400,13516800,13107200,0,0,0,0,0,0,0,0,0,25600,12800,0,25600,415355,22451250,2990788,1600,0,0,0,0
768,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",221376,220992,147456,147456,73112,73640,39485,37619,39570,39480,73064,73152,73728,73728,36864,36864,816,844,18432,18432,73824,73879,36865,36869,0,0,5,0,741984,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,2007632,577055,18432,608256,19464192,18874368,0,0,0,0,0,0,0,0,0,36864,18432,0,36864,653067,36583834,4757320,2304,0,0,0,0
896,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",301440,300672,200448,200960,100360,100376,52531,49888,52554,52544,100348,100356,100352,100352,50176,50176,0,4,25088,25088,100400,100407,50177,50181,0,0,5,0,974100,0,0,1605632,0,0,0,0,802816,0,0,0,0,0,0,0,0,0,0,25088,2652023,783399,25088,827904,26492928,25690112,0,0,0,0,0,0,0,0,0,50176,25088,0,50176,877523,49175740,6338563,3136,0,0,0,0
1024,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",393408,393024,262144,262144,131080,131072,70713,70695,70930,70764,131072,131080,131072,131072,65536,65536,0,0,32768,32768,131120,131127,65540,65538,0,0,4,1,1248288,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,3534074,1020774,32768,1081344,34603008,33554432,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,1160497,65013324,8452326,4096,0,0,0,0
1152,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",497664,497664,331520,332032,165896,165888,86255,87255,86382,86344,165888,165896,165888,165888,82944,82944,0,0,41472,41472,165992,166055,82945,82949,0,0,5,0,1536324,0,0,2654208,0,0,0,0,1327104,0,0,0,0,0,0,0,0,0,0,41472,4429573,1290625,41472,1368576,43794432,42467328,0,0,0,0,0,0,0,0,0,82944,41472,0,82944,1446742,80829938,10527758,5184,0,0,0,0
1280,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",613824,614976,409856,409344,204816,204824,103031,106033,102973,102920,204808,204832,204800,204800,102400,102400,0,0,51200,51200,204848,204855,102400,102406,0,0,4,1,1868360,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,5476401,1592880,51200,1689600,54067200,52428800,0,0,0,0,0,0,0,0,0,102400,51200,0,102400,1775360,99590256,13106580,6400,0,0,0,0
1408,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",744000,742848,496128,495104,247816,247808,128635,129369,128390,128300,247808,247816,247808,247808,123904,123904,0,0,61952,61952,247904,247959,123909,123905,0,0,1,4,2242532,0,0,3964928,0,0,0,0,1982464,0,0,0,0,0,0,0,0,0,0,61952,6643620,1925487,61952,2044416,65421312,63438848,0,0,0,0,0,0,0,0,0,123904,61952,0,123904,2154533,121440806,15835648,7744,0,0,0,0
1536,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",884544,884928,589440,590208,294920,294912,151561,150851,151554,151428,294920,294936,294912,294912,147456,147456,0,0,73728,73728,294960,294967,147461,147457,0,0,1,4,2639680,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,7769198,2290555,73728,2433024,77856768,75497472,0,0,0,0,0,0,0,0,0,147456,73728,0,147456,2552152,144302690,18650019,9216,0,0,0,0
1664,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",1038720,1037952,692352,692096,346128,346112,173373,177615,173413,173375,346120,346144,346112,346112,173056,173056,0,0,86528,86528,346160,346167,173061,173057,0,0,5,0,3075240,0,0,5537792,0,0,0,0,2768896,0,0,0,0,0,0,0,0,0,0,86528,9162063,2687306,86528,2855424,91373568,88604672,0,0,0,0,0,0,0,0,0,173056,86528,0,173056,2985620,167740962,21905193,10816,0,0,0,0
1792,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",1204224,1204224,802944,802688,401416,401408,204101,203741,204126,204052,401408,401416,401408,401408,200704,200704,0,0,100352,100352,401456,401463,200709,200705,0,0,5,0,3551712,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,10571834,3115876,100352,3311616,105971712,102760448,0,0,0,0,0,0,0,0,0,200704,100352,0,200704,3458550,194929748,25320264,12544,0,0,0,0
1920,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",1382208,1382592,921856,921344,460808,460800,235371,234591,235206,235280,460800,460808,460800,460800,230400,230400,0,0,115200,115200,460896,460951,230400,230406,0,0,0,5,4073400,0,0,7372800,0,0,0,0,3686400,0,0,0,0,0,0,0,0,0,0,115200,12246349,3576151,115200,3801600,121651200,117964800,0,0,0,0,0,0,0,0,0,230400,115200,0,230400,3985161,223950232,29327204,14400,0,0,0,0
2048,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",1572480,1573248,1048960,1048192,524296,524288,265093,264887,265051,265075,524288,524296,524288,524288,262144,262144,0,0,131072,131072,524336,524343,262145,262149,0,0,1,4,4578044,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,13773423,4068193,131072,4325376,138412032,134217728,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,4489841,251623038,33047029,16384,0,0,0,0
2176,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",1775424,1775808,1184256,1183232,591880,591872,298651,301987,298599,298655,591872,591880,591872,591872,295936,295936,0,0,147968,147968,591968,592023,295940,295938,0,0,0,5,5181956,0,0,9469952,0,0,0,0,4734976,0,0,0,0,0,0,0,0,0,0,147968,15695514,4591982,147968,4882944,156254208,151519232,0,0,0,0,0,0,0,0,0,295936,147968,0,295936,5093591,287605882,37560572,18496,0,0,0,0
2304,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",1990464,1990848,1326976,1327232,663560,663552,337021,336083,337031,337119,663552,663560,663552,663552,331776,331776,0,0,165888,165888,663648,663703,331776,331782,0,0,4,1,5808328,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,17561932,5147511,165888,5474304,175177728,169869312,0,0,0,0,0,0,0,0,0,331776,165888,0,331776,5720580,322677820,42091755,20736,0,0,0,0
2432,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",2217984,2217984,1478400,1478912,739336,739328,373305,373041,373231,373103,739328,739336,739328,739328,369664,369664,0,0,184832,184832,739376,739383,369665,369669,0,0,1,4,6457920,0,0,11829248,0,0,0,0,5914624,0,0,0,0,0,0,0,0,0,0,184832,19478513,5734730,184832,6099456,195182592,189267968,0,0,0,0,0,0,0,0,0,369664,184832,0,369664,6369034,359503520,46740649,23104,0,0,0,0
2560,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",2457408,2457792,1638144,1638656,819208,819200,414007,414215,414003,414023,819200,819208,819200,819200,409600,409600,0,0,204800,204800,819296,819351,409604,409602,0,0,0,5,7136856,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,21586019,6353771,204800,6758400,216268800,209715200,0,0,0,0,0,0,0,0,0,409600,204800,0,409600,7049497,397631190,51755226,25600,0,0,0,0
2688,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",2709696,2709312,1806336,1806336,903176,903168,456773,454875,456975,456883,903168,903176,903168,903168,451584,451584,0,0,225792,225792,903264,903319,451585,451589,0,0,5,0,7863348,0,0,14450688,0,0,0,0,7225344,0,0,0,0,0,0,0,0,0,0,225792,23756033,7004513,225792,7451136,238436352,231211008,0,0,0,0,0,0,0,0,0,451584,225792,0,451584,7774853,438976880,57035412,28224,0,0,0,0
2816,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",2973888,2973504,1982464,1982464,991240,991232,499589,499169,499502,499264,991232,991240,991232,991232,495616,495616,0,0,247808,247808,991280,991287,495617,495621,0,0,5,0,8593276,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,26042790,7686968,247808,8177664,261685248,253755392,0,0,0,0,0,0,0,0,0,495616,247808,0,495616,8505032,480610490,62624176,30976,0,0,0,0
2944,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",3250176,3250176,2166912,2166656,1083400,1083392,546489,545711,546286,546364,1083400,1083416,1083392,1083392,541696,541696,0,0,270848,270848,1083440,1083447,541697,541701,0,0,5,0,9407396,0,0,17334272,0,0,0,0,8667136,0,0,0,0,0,0,0,0,0,0,270848,28532557,8401249,270848,8937984,286015488,277348352,0,0,0,0,0,0,0,0,0,541696,270848,0,541696,9317814,525526764,68601367,33856,0,0,0,0
3072,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",3538560,3539328,2359168,2359424,1179656,1179672,592599,593209,592590,592552,1179648,1179656,1179648,1179648,589824,589824,0,0,294912,294912,1179744,1179807,589829,589825,0,0,5,0,10283244,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,31302834,9147936,294912,9732096,311427072,301989888,0,0,0,0,0,0,0,0,0,589824,294912,0,589824,10192218,575205994,75031245,36864,0,0,0,0
