256,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",97536,99072,41280,40640,0,0,190,6,178,186,0,0,8192,8192,32768,32768,8192,8192,32768,32768,8240,8247,32768,32774,0,0,0,5,335096,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,707875,62587,5585,67584,2162688,2097152,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,207173,8245624,1194495,256,0,0,0,0
384,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",220416,221952,92160,92160,8,28,8280,9200,8326,8343,8,8,18432,18432,73728,73728,18420,18432,73345,73351,18480,18487,73732,73730,0,0,0,5,558236,0,0,294912,0,0,0,0,147456,0,0,0,0,0,0,0,0,0,0,4608,1533965,137488,10752,152064,4866048,4718592,0,0,0,0,0,0,0,0,0,9216,4608,0,9216,420978,20068310,3004506,576,0,0,0,0
512,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",393216,393216,163840,163840,22948,12804,21542,19236,21611,21617,22888,22912,32768,32768,131072,131072,20028,20076,126987,126987,32816,32823,131077,131073,0,0,5,0,844840,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,2532005,240825,17920,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,714120,35701004,5109119,1024,0,0,0,0
640,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",614400,614400,256000,256000,38632,38772,30369,30989,30195,30383,38772,38720,51200,51200,204800,204800,12596,12630,198400,198400,51248,51255,204805,204801,0,0,5,0,1305920,0,0,819200,0,0,0,0,409600,0,0,0,0,0,0,0,0,0,0,12800,4221007,375067,27136,422400,13516800,13107200,0,0,0,0,0,0,0,0,0,25600,12800,0,25600,1163480,58973332,8549522,1600,0,0,0,0
768,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",885504,883968,368960,368320,65332,65592,42945,43589,42786,42828,65336,65300,73728,73728,294912,294912,3488,3532,285696,285696,73776,73783,294912,294918,0,0,0,5,1888564,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,6511073,538392,38400,608256,19464192,18874368,0,0,0,0,0,0,0,0,0,36864,18432,0,36864,1757613,89878820,13100159,2304,0,0,0,0
896,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",1205760,1202688,501760,501760,94140,94316,55619,55549,55514,55388,94276,94164,100352,100352,401408,401408,5972,6024,388864,388864,100400,100407,401413,401409,0,0,1,4,2447476,0,0,1605632,0,0,0,0,802816,0,0,0,0,0,0,0,0,0,0,25088,8512425,730783,51712,827904,26492928,25690112,0,0,0,0,0,0,0,0,0,50176,25088,0,50176,2318199,118994366,17357050,3136,0,0,0,0
1024,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",1572096,1573632,655680,655040,127208,127320,73047,73023,72966,72924,127316,127224,131072,131072,524288,524288,3904,3808,507904,507904,131120,131127,524293,524289,0,0,5,0,3008096,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,10373895,953523,67072,1081344,34603008,33554432,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,2873651,150712590,21542133,4096,0,0,0,0
1152,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",1992192,1989120,829120,829760,162312,162404,88402,88621,88559,88672,162280,162412,165888,165888,663552,663552,3588,3504,642816,642816,165984,166039,663557,663553,0,0,5,0,4155672,0,0,2654208,0,0,0,0,1327104,0,0,0,0,0,0,0,0,0,0,41472,14637704,1205941,84480,1368576,43794432,42467328,0,0,0,0,0,0,0,0,0,82944,41472,0,82944,4014304,208667434,29962044,5184,0,0,0,0
1280,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",2455296,2459904,1024000,1024000,201748,201960,108429,108273,108234,108436,201760,201828,204800,204800,819200,819200,3096,2976,793600,793600,204848,204855,819205,819201,0,0,5,0,5109416,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,18267900,1488024,103936,1689600,54067200,52428800,0,0,0,0,0,0,0,0,0,102400,51200,0,102400,4978102,254855994,36996088,6400,0,0,0,0
1408,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",2972928,2974464,1238400,1239680,245440,245620,131429,131539,131454,131684,245528,245492,247808,247808,991232,991232,2204,2228,960256,960256,247856,247863,991237,991233,0,0,1,4,5785948,0,0,3964928,0,0,0,0,1982464,0,0,0,0,0,0,0,0,0,0,61952,20702948,1800473,125440,2044416,65421312,63438848,0,0,0,0,0,0,0,0,0,123904,61952,0,123904,5648775,295968598,42973981,7744,0,0,0,0
1536,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",3536640,3541248,1474240,1474880,293264,293144,154935,155021,155124,155076,293212,293216,294912,294912,1179648,1179648,592,678,1142784,1142784,294960,294967,1179649,1179653,0,0,5,0,7763076,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,28233267,2141372,148992,2433024,77856768,75497472,0,0,0,0,0,0,0,0,0,147456,73728,0,147456,7622061,397300150,58055006,9216,0,0,0,0
1664,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",4150272,4156416,1731520,1729600,344512,344552,179267,178732,179045,178900,344568,344504,346112,346112,1384448,1384448,1532,1588,1341182,1341180,346160,346167,1384452,1384450,0,0,0,5,8724964,0,0,5537792,0,0,0,0,2768896,0,0,0,0,0,0,0,0,0,0,86528,31747051,2512578,174592,2855424,91373568,88604672,0,0,0,0,0,0,0,0,0,173056,86528,0,173056,8596937,454612974,65649728,10816,0,0,0,0
1792,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",4817664,4816128,2006400,2007680,400128,399928,205415,206829,205590,205524,400052,400006,401408,401408,1605632,1605632,1448,1496,1555456,1555456,401456,401463,1605636,1605634,0,0,0,5,10034888,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,35935829,2913449,202240,3311616,105971712,102760448,0,0,0,0,0,0,0,0,0,200704,100352,0,200704,9908309,520982032,74244170,12544,0,0,0,0
1920,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",5528832,5530368,2304674,2303417,459556,459548,237065,236599,236874,237016,459580,459560,460845,460846,1843200,1843200,1264,1255,1785600,1785600,460949,460980,1843201,1843205,0,0,5,0,11826100,0,0,7372800,0,0,0,0,3686400,0,0,0,0,0,0,0,0,0,0,115200,42985397,3344017,231936,3801600,121651200,117964800,0,0,0,0,0,0,0,0,0,230400,115200,0,230400,11689526,597890658,86433682,14400,0,0,0,0
2048,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",6291456,6291456,2622400,2620480,523536,523452,270479,270816,270516,270398,523492,523512,524288,524288,2097152,2097152,284,284,2031546,2031546,524336,524343,2097152,2097158,0,0,4,1,11105180,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,39813975,3804313,263680,4325376,138412032,134217728,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,10980849,586510106,83855139,16384,0,0,0,0
2176,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",7104000,7100928,2959048,2959752,590904,591672,301545,298697,301797,301793,590956,590864,591908,591916,2367488,2367488,944,972,2293504,2293504,592008,592063,2367492,2367490,0,0,0,5,15025952,0,0,9469952,0,0,0,0,4734976,0,0,0,0,0,0,0,0,0,0,147968,55212535,4294940,297472,4882944,156254208,151519232,0,0,0,0,0,0,0,0,0,295936,147968,0,295936,14889372,775440226,111765516,18496,0,0,0,0
2304,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",7963392,7961856,3317454,3318120,662668,662748,337164,336781,336427,336560,662700,662756,663575,663583,2654208,2654208,916,846,2571264,2571263,663728,663743,2654209,2654213,0,0,1,4,16579936,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,60947033,4813990,333312,5474304,175177728,169869312,0,0,0,0,0,0,0,0,0,331776,165888,0,331776,16449987,864143332,125029697,20736,0,0,0,0
2432,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",8868864,8875008,3696320,3696960,738732,738580,372031,376089,371796,371796,738676,738692,739328,739328,2957312,2957312,765,813,2864896,2864896,739376,739383,2957312,2957318,0,0,4,1,18678308,0,0,11829248,0,0,0,0,5914624,0,0,0,0,0,0,0,0,0,0,184832,68417667,5363358,371200,6099456,195182592,189267968,0,0,0,0,0,0,0,0,0,369664,184832,0,369664,18542260,978421034,140723816,23104,0,0,0,0
2560,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",9831168,9829632,4096125,4096053,818534,818532,415137,414503,414911,415119,818552,818576,819285,819293,3276800,3276800,746,780,3174400,3174399,819372,819432,3276800,3276806,0,0,4,1,20650184,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,75621668,5942450,411136,6758400,216268800,209715200,0,0,0,0,0,0,0,0,0,409600,204800,0,409600,20521805,1057594498,151161009,25600,0,0,0,0
2688,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",10837248,10838784,4515870,4515862,902552,902712,457309,453049,456947,456633,902552,902548,903204,903184,3612672,3612672,684,718,3499775,3499776,903261,903247,3612676,3612674,0,0,4,1,22646160,0,0,14450688,0,0,0,0,7225344,0,0,0,0,0,0,0,0,0,0,225792,82882712,6551824,453120,7451136,238436352,231211008,0,0,0,0,0,0,0,0,0,451584,225792,0,451584,22516264,1181917744,170096773,28224,0,0,0,0
2816,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",11893248,11896320,4957140,4955200,990632,990688,501550,501091,501164,501180,990644,990700,991242,991242,3964928,3964928,623,617,3841023,3841023,991284,991291,3964932,3964930,0,0,4,1,24921984,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,91352594,7190282,497152,8177664,261685248,253755392,0,0,0,0,0,0,0,0,0,495616,247808,0,495616,24797903,1313945668,187786574,30976,0,0,0,0
2944,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",12999168,13002240,5416705,5417297,1082920,1083224,547342,544368,547496,547377,1082840,1082892,1083437,1083429,4333568,4333568,627,567,4198141,4198143,1083511,1083507,4333572,4333570,0,0,0,5,27294052,0,0,17334272,0,0,0,0,8667136,0,0,0,0,0,0,0,0,0,0,270848,100472849,7858451,543232,8937984,286015488,277348352,0,0,0,0,0,0,0,0,0,541696,270848,0,541696,27167413,1429662838,206791007,33856,0,0,0,0
3072,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",14156544,14155008,5898700,5898151,1179296,1179568,595919,593157,595966,595900,1179272,1179264,1179842,1179825,4718592,4718592,533,514,4571113,4571108,1179838,1179854,4718596,4718594,0,0,4,1,31047232,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,114490286,8556310,591360,9732096,311427072,301989888,0,0,0,0,0,0,0,0,0,589824,294912,0,589824,30917799,1620959590,234118369,36864,0,0,0,0
3200,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",15358464,15361536,6400568,6399858,1279504,1279602,645478,645271,645606,645469,1279520,1279544,1280218,1280208,5120000,5120000,690,680,4959998,4960000,1280256,1280316,5120004,5120002,0,0,0,5,32288896,0,0,20480000,0,0,0,0,10240000,0,0,0,0,0,0,0,0,0,0,320000,118805984,9283871,641536,10560000,337920000,327680000,0,0,0,0,0,0,0,0,0,640000,320000,0,640000,32173017,1675832614,241948268,40000,0,0,0,0
3328,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",16612608,16614144,6922022,6922721,1383988,1384380,697403,695446,697718,697547,1383990,1384048,1384568,1384591,5537792,5537792,654,593,5364722,5364729,1384679,1384677,5537796,5537794,0,0,0,5,35482732,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,130218283,10041108,693760,11421696,365494272,354418688,0,0,0,0,0,0,0,0,0,692224,346112,0,692224,35349661,1870407880,268044530,43264,0,0,0,0
3456,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",17915136,17916672,7465614,7464921,1492628,1492666,752725,752518,752678,752686,1492652,1492628,1493311,1493288,5971968,5971968,577,589,5785339,5785329,1493280,1493267,5971973,5971969,0,0,1,4,37596416,0,0,23887872,0,0,0,0,11943936,0,0,0,0,0,0,0,0,0,0,373248,138844163,10828058,748032,12317184,394149888,382205952,0,0,0,0,0,0,0,0,0,746496,373248,0,746496,37467964,1968847106,285186357,46656,0,0,0,0
3584,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",19266816,19268352,8028774,8028055,1605304,1605336,808243,809226,808518,808406,1605300,1605304,1605877,1605896,6422528,6422528,628,622,6221801,6221793,1605902,1605907,6422528,6422534,0,0,4,1,40486700,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,149234256,11644081,804352,13246464,423886848,411041792,0,0,0,0,0,0,0,0,0,802816,401408,0,802816,40368295,2133766134,307259050,50176,0,0,0,0
3712,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",20668416,20668416,8612454,8611875,1722038,1722084,866369,866503,866446,866423,1722042,1722064,1722687,1722698,6889472,6889472,712,729,6674163,6674167,1722842,1722835,6889476,6889474,0,0,4,1,43358232,0,0,27557888,0,0,0,0,13778944,0,0,0,0,0,0,0,0,0,0,430592,158999158,12490390,862720,14209536,454705152,440926208,0,0,0,0,0,0,0,0,0,861184,430592,0,861184,43229317,2289222940,326701346,53824,0,0,0,0
3840,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",22116864,22119936,9215449,9217483,1842920,1842910,926578,926912,926948,926954,1842932,1842934,1843691,1843641,7372800,7372800,674,692,7142377,7142363,1843811,1843773,7372801,7372805,0,0,1,4,47450696,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,174888718,13366419,923136,15206400,486604800,471859200,0,0,0,0,0,0,0,0,0,921600,460800,0,921600,47325880,2436794620,350586447,57600,0,0,0,0
