131072,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",70.579590,0.842225,2.240070,2.305098,127.375000,100.000000,96.565260,92.639843,0.005844,47.888097,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,10240,12800,0,0,65536,512,0,14,50.000000,0.000000,88.818781,177.637562,88.818781,1.387793,0.000000,38.858216,88.818781,0.000000,0.000000,138.779346,111.023477,100.000000,12.500000,32768,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,392704,130560,131072,0,0,521728,524777,"Low (1)","Low (1)",70.972222,"Low (1)",261632,0,8913920,0,3407872,785920,2097152,0,436201,129536,129536,101376,76800,0,0.000000,14.102588,16.300384,8.834723,0.000000,29.641099,22.848073,5.697087,1.001525,0.102066,1.472454,0,5,32871,518,0,0.000000,49.612403,100.000000,100.000000,88.818781,1.387793,32768,512,89.097966,1.404057,0.000000,13.877934,"Low (2)",0.000000,0,"Low (1)",0.000000,2.702625,0.471287,0.000000
262144,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",82.241504,0.886279,2.373800,2.317152,127.375000,100.000000,96.565260,92.639843,0.002944,48.122858,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,20480,25600,0,0,131072,1024,7716,10196,50.000000,0.000000,101.645850,203.291698,101.645850,1.588216,11.967459,15.813920,101.645850,0.000000,0.000000,158.821640,127.057312,100.000000,12.500000,65536,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,785408,261120,262144,0,0,1043456,1046528,"Low (1)","Low (1)",70.972222,"Low (1)",523264,0,17827840,0,6815744,1571840,4194304,0,869376,259072,259072,202752,153600,0,0.000000,15.157688,16.111360,9.952941,0.000000,30.317264,23.655956,2.142483,1.039917,0.105581,1.516809,0,5,65639,1030,0,0.000000,49.612403,89.990234,97.656250,101.645850,1.588216,65536,1024,101.805602,1.597522,0.000000,7.941081,"Low (2)",0.000000,0,"Low (1)",0.000000,2.732349,0.573437,0.000000
524288,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",90.464352,0.912489,2.324771,2.363230,127.375000,100.000000,96.565260,92.639843,0.001472,49.061829,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,40960,51200,0,0,262144,2048,118952,47307,50.000000,0.000000,108.666926,217.333852,108.666926,1.697921,98.618685,39.220476,108.666926,0.000000,0.000000,169.792072,135.833658,100.000000,12.500000,131072,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,1570816,522240,524288,0,0,2086912,2089984,"Mid (5)","Low (1)",70.972222,"Low (1)",1046528,0,35655680,0,13631488,3143680,8388608,0,1735680,518144,518144,405504,307200,0,0.000000,13.832406,15.430224,19.033010,0.000000,27.890911,19.899681,1.438105,0.958962,0.101226,1.415475,0,5,131175,2054,0,0.000000,49.612403,9.802246,96.875000,108.666926,1.697921,131072,2048,108.752320,1.702895,0.000000,4.244802,"Low (2)",0.000000,0,"Low (1)",0.000000,2.766626,0.626570,0.000000
1048576,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",94.759133,0.922762,2.463570,2.400293,127.375000,100.000000,96.565260,92.639843,0.000736,49.827114,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,81920,102400,0,0,524288,4096,262164,46249,50.000000,0.000000,117.498872,234.997744,117.498872,1.835920,117.507836,20.729848,117.498872,0.000000,0.000000,183.591988,146.873590,100.000000,12.500000,262144,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,3141632,1044480,1048576,0,0,4173824,4176896,"Mid (5)","Low (1)",70.972222,"Low (2)",2093056,0,71311360,0,27262976,6287360,16777216,0,3468288,1036288,1036288,811008,614400,0,0.000000,13.963503,16.093657,16.093516,0.000000,29.141302,21.511292,0.546999,1.030086,0.106772,1.512873,0,5,262439,4102,0,0.000000,49.612403,0.000000,96.875000,117.498872,1.835920,262144,4096,117.631098,1.838609,0.000000,2.294899,"Low (2)",0.000000,0,"Low (1)",0.000000,2.825225,0.686235,0.000000
2097152,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",97.198830,0.928975,2.522118,2.514253,127.375000,100.000000,96.565260,92.639843,0.000368,52.188868,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,163840,204800,0,0,1048576,8192,524328,49597,50.000000,0.000000,122.532682,245.065363,122.532682,1.914573,122.542030,11.591441,122.532682,0.000000,0.000000,191.457315,153.165852,100.000000,12.500000,524288,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,6283264,2088960,2097152,0,0,8347648,8350720,"Mid (5)","Low (1)",70.972222,"Low (2)",4186112,0,142622720,0,54525952,12574720,33554432,0,6933504,2072576,2072576,1622016,1228800,0,0.000000,14.145050,16.263464,14.858635,0.000000,29.504322,22.230648,0.288655,1.052598,0.108685,1.547943,0,5,524583,8198,0,0.000000,49.612403,0.000000,96.875000,122.532682,1.914573,524288,8192,122.601627,1.915975,0.000000,1.196608,"Low (2)",0.000000,0,"Low (1)",0.000000,2.967864,0.719043,0.000000
4194304,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",98.011927,0.931470,2.546758,2.547650,127.375000,100.000000,96.565260,92.639843,0.000143,52.880110,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,327680,409600,0,0,2097152,16384,1048592,50375,50.000000,0.000000,125.328863,250.657725,125.328863,1.958263,125.330775,6.020967,125.328863,0.000000,0.000000,195.826348,156.661079,100.000000,12.500000,1048576,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,12566528,4177920,4194304,0,0,16695296,16697685,"Mid (5)","Low (1)",70.972222,"Low (2)",8372224,0,285245440,0,109051904,25149440,67108864,0,13863253,4145152,4145152,3244032,2457600,0,0.000000,14.336114,16.372318,13.937513,0.000000,29.740192,22.725318,0.136786,1.072040,0.110159,1.569560,0,5,1048679,16390,0,0.000000,49.612403,0.000000,96.875000,125.328863,1.958263,1048576,16384,125.341174,1.958981,0.000000,626.643555,"Low (2)",0.000000,0,"Low (1)",0.000000,3.011691,0.739034,0.000000
8388608,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",99.001904,0.932794,2.564338,2.564063,127.375000,100.000000,96.565260,92.639843,0.000072,53.219781,1.000001,1.000002,0.000000,0.000000,8.000000,1.000000,655361,819201,0,0,4194304,32768,2097192,52835,50.000000,0.000000,126.852040,253.704079,126.852040,1.982063,126.854459,3.195871,126.852040,0.000000,0.000000,198.206554,158.565292,100.000000,12.500000,2097152,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,25133056,8355840,8388608,0,0,33390592,33392993,"Mid (5)","Low (1)",70.972126,"Low (2)",16744448,0,570490880,0,218103808,50298880,134217728,0,27724129,8290304,8290304,6488064,4915200,0,0.000000,14.374880,16.438645,13.528104,0.000000,29.904709,22.886249,0.097338,1.078446,0.110805,1.580823,0,5,2097447,32774,0,0.000000,49.612403,0.000000,96.875000,126.852040,1.982063,2097152,32768,126.869884,1.982426,0.000000,317.129883,"Low (2)",0.000000,0,"Low (1)",0.000000,3.032880,0.746419,0.000000
12582912,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",99.345953,0.933451,2.570193,2.570541,127.375000,100.000000,96.565260,92.639843,0.000048,53.353908,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,983040,1228800,0,0,6291456,49152,3145772,53684,50.000000,0.000000,124.657441,249.314882,124.657441,1.947773,124.659185,2.127365,124.657441,0.000000,0.000000,194.777252,155.821802,100.000000,12.500000,3145728,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,37699584,12533760,12582912,0,0,50085888,50088960,"Mid (5)","Low (1)",70.972222,"Low (2)",25116672,0,855736320,0,327155712,75448320,201326592,0,41585664,12435456,12435456,9732096,7372800,0,0.000000,14.425605,16.515228,13.067307,0.000000,30.114164,23.020143,0.065212,1.088757,0.111504,1.592080,0,5,3145831,49158,0,0.000000,49.612403,0.000000,96.875000,124.657441,1.947773,3145728,49152,124.661523,1.948010,0.000000,207.761719,"Low (2)",0.000000,0,"Low (1)",0.000000,3.041478,0.750570,0.000000
16777216,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",99.634507,0.933632,2.572995,2.573196,127.375000,100.000000,96.565260,92.639843,0.000046,53.408726,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,1310720,1638400,0,0,8388608,65536,4194312,57193,50.000000,0.000000,127.936658,255.873316,127.936658,1.999010,127.936902,1.744528,127.936658,0.000000,0.000000,199.901028,159.920823,100.000000,12.500000,4194304,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,50266112,16711680,16777216,0,0,66781184,66784256,"Mid (5)","Low (1)",70.972222,"Low (2)",33488896,0,1140981760,0,436207616,100597760,268435456,0,55446528,16580608,16580608,12976128,9830400,0,0.000000,14.363859,16.459445,13.417945,0.000000,29.894683,23.011647,0.068239,1.084800,0.111031,1.588351,0,5,4194407,65542,0,0.000000,49.612403,0.000000,96.875000,127.936658,1.999010,4194304,65536,127.939800,1.999193,0.000000,159.919922,"Low (2)",0.000000,0,"Low (1)",0.000000,3.046472,0.752977,0.000000
20971520,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",99.605489,0.933734,2.574052,2.574921,127.375000,100.000000,96.565260,92.639843,0.000029,53.444455,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,1638400,2048000,0,0,10485760,81920,5242888,58681,50.000000,0.000000,127.142918,254.285834,127.142918,1.986608,127.143112,1.423049,127.142918,0.000000,0.000000,198.660809,158.928647,100.000000,12.500000,5242880,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,62832640,20889600,20971520,0,0,83476480,83478872,"Mid (5)","Low (1)",70.972222,"Low (2)",41861120,0,1426227200,0,545259520,125747200,335544320,0,69306712,20725760,20725760,16220160,12288000,0,0.000000,14.339864,16.423406,13.185599,0.000000,29.942624,23.299323,0.028407,1.085194,0.110818,1.584765,0,5,5242983,81926,0,0.000000,49.612403,0.000000,96.875000,127.142918,1.986608,5242880,81920,127.145415,1.986754,0.000000,127.142578,"Low (2)",0.000000,0,"Low (1)",0.000000,3.048066,0.753834,0.000000
