256,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",60.844117,0.618217,0.326379,0.369705,33.000000,100.000000,100.000000,96.969697,0.103974,8.542925,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,131072,65536,0,10,87.500000,0.000000,40.541912,20.270956,324.335292,162.167646,0.000000,24.744819,40.541912,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,16384,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,65536,65536,0,0,0,67584,74611,"Low (1)","Low (1)",0.000000,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,68979,4096,4096,32768,14336,0,0.000000,1.228273,2.580973,44.196495,0.772498,0.000000,5.811413,3.587149,0.085860,41.059171,0.678167,0,5,16487,65542,0,0.000000,58.333333,100.000000,100.000000,40.541912,162.167646,16384,65536,40.796783,162.182493,0.000000,12.372409,"Low (3)",0.000000,0,"Low (1)",0.000000,0.607409,0.076906,0.000000
384,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",76.720189,0.742631,0.355031,0.371054,33.000000,100.000000,100.000000,96.969697,0.041654,8.649037,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,294912,147456,16,16679,87.500000,0.000000,52.531528,26.265764,420.252227,210.126113,22.800142,23.767724,52.531528,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,36864,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,147456,147456,0,0,0,152064,158992,"Low (1)","Low (1)",0.000000,"Idle (0)",147456,0,3096576,0,147456,442368,884736,0,148240,9216,9216,73728,32256,0,0.000000,0.890695,2.474309,56.557180,0.328657,0.000000,2.693523,2.441473,0.054583,34.147823,0.411757,0,5,36967,147462,0,0.000000,58.333333,99.978299,99.543593,52.531528,210.126113,36864,147456,52.678304,210.134663,0.000000,7.125044,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.533318,0.104729,0.000000
512,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",84.500863,0.776376,0.378130,0.386969,33.000000,100.000000,100.000000,96.969697,0.025705,9.049004,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,524288,262144,25328,38953,87.500000,0.000000,60.076544,30.038272,480.612352,240.306176,23.218059,35.708033,60.076544,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,65536,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,262144,262144,0,0,0,270336,277285,"Low (2)","Low (1)",0.000000,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,259365,16384,16384,131072,57344,0,0.000000,1.142253,2.559547,59.844347,0.280982,0.000000,1.594446,1.369168,0.045739,32.813477,0.350041,0,5,65783,262150,0,0.000000,58.333333,61.975098,96.889114,60.076544,240.306176,65536,262144,60.302968,240.311676,0.000000,4.583476,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.530005,0.122142,0.000000
640,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",89.582904,0.781400,0.360624,0.367667,33.000000,100.000000,100.000000,96.969697,0.016494,8.610728,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,819200,409600,77432,60986,87.500000,0.000000,60.021248,30.010624,480.169982,240.084991,45.386379,35.746639,60.021248,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,102400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,409600,409600,0,0,0,422400,429367,"Low (3)","Low (1)",0.000000,"Idle (0)",409600,0,8601600,0,409600,1228800,2457600,0,402231,25600,25600,204800,89600,0,0.000000,0.868220,2.413594,60.259898,0.275239,0.000000,1.323206,0.831893,0.040190,33.678641,0.309119,0,5,102525,409606,0,0.000000,58.331055,24.644531,96.875000,60.021248,240.084991,102400,409600,60.094516,240.088508,0.000000,2.930724,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.496426,0.123465,0.000000
768,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",92.834478,0.797358,0.342556,0.348585,33.000000,100.000000,100.000000,96.969697,0.011405,8.170117,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,1179648,589824,130668,86596,87.500000,0.000000,58.456293,29.228147,467.650347,233.825173,51.800991,34.329435,58.456293,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,147456,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,589824,589824,0,0,0,608256,614574,"Low (3)","Low (1)",0.000000,"Idle (0)",589824,0,12386304,0,589824,1769472,3538944,0,576174,36864,36864,294912,129024,0,0.000000,0.613275,2.244798,61.214684,0.400879,0.000000,0.974119,0.530964,0.034273,33.718228,0.268780,0,5,147703,589830,0,0.000000,58.333333,11.436632,96.875000,58.456293,233.825173,147456,589824,58.554212,233.827552,0.000000,1.982160,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.463117,0.120997,0.000000
896,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",94.682966,0.801109,0.356500,0.359076,33.000000,100.000000,100.000000,96.969697,0.007643,8.420436,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,1605632,802816,188484,111598,87.500000,0.000000,61.410235,30.705117,491.281879,245.640939,57.671231,34.146103,61.410235,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,200704,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,802816,802816,0,0,0,827904,834212,"Low (3)","Low (1)",0.000000,"Idle (0)",802816,0,16859136,0,802816,2408448,4816896,0,782500,50176,50176,401408,175616,0,0.000000,0.542677,2.288655,62.507226,0.317737,0.000000,0.815520,0.568279,0.034876,32.662167,0.262862,0,5,200807,802822,0,0.000000,58.333333,6.052695,96.875000,61.410235,245.640939,200704,802816,61.441750,245.642775,0.000000,1.529870,"Mid (5)",0.000000,0,"Low (1)",0.000000,0.472100,0.126680,0.000000
1024,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",95.828297,0.820829,0.377872,0.380644,33.000000,100.000000,100.000000,96.969697,0.006403,8.929271,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,2097152,1048576,254448,146154,87.500000,0.000000,65.608785,32.804392,524.870278,262.435139,63.682648,36.579080,65.608785,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,262144,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1048576,1048576,0,0,0,1081344,1087648,"Low (3)","Low (1)",0.000000,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1020576,65536,65536,524288,229376,0,0.000000,0.545999,2.434965,61.915275,0.337374,0.000000,0.849083,0.465647,0.035273,33.135825,0.280558,0,5,262247,1048582,0,0.000000,58.333333,2.922058,96.875000,65.608785,262.435139,262144,1048576,65.634563,262.436641,0.000000,1.251388,"Mid (5)",0.000000,0,"Low (1)",0.000000,0.501629,0.137079,0.000000
1152,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",96.831714,0.811299,0.338605,0.340933,33.000000,100.000000,100.000000,96.969697,0.004611,7.999841,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,2654208,1327104,324608,177254,87.500000,0.000000,59.733717,29.866859,477.869739,238.934870,58.443174,31.913220,59.733717,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,331776,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1327104,1327104,0,0,0,1368576,1374886,"Low (3)","Low (1)",0.000000,"Idle (0)",1327104,0,27869184,0,1327104,3981312,7962624,0,1290406,82944,82944,663552,290304,0,0.000000,0.344862,2.215941,61.623272,0.373062,0.000000,0.730681,0.330350,0.031979,34.108547,0.241306,0,5,331879,1327110,0,0.000000,58.333333,2.160494,96.875000,59.733717,238.934870,331776,1327104,59.752262,238.935950,0.000000,900.211000,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.442571,0.124232,0.000000
1280,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",97.366537,0.807012,0.336724,0.340016,33.000000,100.000000,100.000000,96.969697,0.003716,7.979442,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,3276800,1638400,403672,217180,87.500000,0.000000,59.536506,29.768253,476.292050,238.146025,58.674855,31.567721,59.536506,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,409600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1638400,1638400,0,0,0,1689600,1695878,"Low (3)","Low (1)",0.000000,"Idle (0)",1638400,0,34406400,0,1638400,4915200,9830400,0,1591942,102400,102400,819200,358400,0,0.000000,0.356409,2.253361,63.235640,0.343671,0.000000,0.694442,0.190474,0.032667,32.645230,0.248105,0,5,409723,1638406,0,0.000000,58.331767,1.440159,96.875000,59.547698,238.146025,409677,1638400,59.554385,238.146897,0.000000,726.763000,"Mid (5)",0.000000,0,"Low (1)",0.000000,0.443021,0.125517,0.000000
1408,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",97.699220,0.822390,0.362339,0.363170,33.000000,100.000000,100.000000,96.969697,0.003083,8.524056,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,3964928,1982464,491080,263175,87.500000,0.000000,63.878331,31.939165,511.026647,255.513324,63.293701,33.919768,63.878331,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,495616,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1982464,1982464,0,0,0,2044416,2050718,"Low (3)","Low (1)",0.000000,"Idle (0)",1982464,0,41631744,0,1982464,5947392,11894784,0,1925278,123904,123904,991232,433664,0,0.000000,0.428400,2.317476,61.962512,0.356198,0.000000,0.662087,0.231888,0.033313,33.754759,0.253367,0,5,495719,1982470,0,0.000000,58.333333,0.917646,96.875000,63.878331,255.513324,495616,1982464,63.891606,255.514097,0.000000,644.433000,"Mid (5)",0.000000,0,"Low (1)",0.000000,0.472421,0.133891,0.000000
