131072,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",74.288085,0.880409,2.018844,2.063507,352.375000,100.000000,98.758425,97.339482,0.005676,44.072423,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,65536,32,0,5,32792,38,20,2154,50.000000,0.000000,73.741788,9.217723,73.741788,73.741788,0.000000,49.975598,100.000000,100.000000,46.088617,4.847406,73.741788,73.741788,73.741788,73.795798,87.568373,0.000000,11.522154,0.000000,0.000000,7.201346,5.761077,100.000000,12.500000,32768,"Low (1)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,270304,8160,131072,0,0,90208,90720,"Low (1)","Low (1)","Low (3)","Low (3)",7.732672,10.278002,41.442033,0.000000,13.057935,22.328793,3.702668,0.492663,70.972222,"Low (1)",139232,0,1785920,0,335872,294880,253952,0,77504,11936,11936,37056,12480,0,0.000000,0.000000,0,0.000000,2.268151,0,32768,32,1.771127,0.000000,0.031485,0.933749
262144,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",87.626061,0.961656,1.176496,1.189168,592.375000,100.000000,99.261448,98.417388,0.003376,25.546481,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,131072,32,0,5,65560,38,33184,23670,50.000000,0.000000,58.270929,3.641932,58.270929,29.135464,0.000000,49.987796,49.230957,96.875000,29.505348,21.046034,58.270929,58.270929,29.135464,58.292269,34.598364,0.000000,4.552416,0.000000,0.000000,2.845260,2.276208,100.000000,12.500000,65536,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,532448,8160,262144,0,0,151648,152160,"High (7)","Low (1)","Low (3)","Low (3)",3.332066,5.052163,79.426468,0.000000,3.966640,6.284422,1.305807,0.223834,70.972222,"Low (1)",270304,0,3096640,0,466944,557024,385024,0,130752,16032,16032,69824,20672,0,0.000000,0.000000,0,0.000000,1.265281,0,65536,32,1.440277,0.000000,0.009370,0.399230
524288,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",92.615250,0.985449,0.911696,0.950613,1072.375000,100.000000,99.592027,99.125772,0.001865,20.499846,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,262144,32,0,5,167478,38,108845,37168,50.000000,0.000000,53.042339,1.657573,53.042339,13.260584,0.000000,49.993897,11.572266,96.875000,44.047496,15.041181,53.042339,53.042339,13.260584,67.775153,15.746943,0.000000,2.071966,0.000000,0.000000,1.294979,1.035983,100.000000,12.500000,131072,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,1056736,8160,524288,0,0,274528,275040,"High (8)","Low (1)","Low (3)","Low (3)",2.232723,3.611343,86.802241,0.000000,2.676280,3.747346,0.462019,0.157136,70.972222,"Low (1)",532448,0,5718080,0,729088,1081312,647168,0,237248,24224,24224,135360,37056,0,0.000000,0.000000,0,0.000000,1.019044,0,131072,32,1.347675,0.000000,0.003886,0.307026
1048576,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",96.436652,0.992793,0.899057,0.920517,2032.375000,100.000000,99.784735,99.538717,0.000984,19.895046,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,524288,32,0,5,262176,38,262104,36796,50.000000,0.000000,55.790421,892.646484,55.790421,6.973803,0.000000,49.996948,0.672913,96.875000,55.781908,7.831056,55.790421,55.790421,6.973803,55.797231,8.281390,0.000000,1.089656,0.000000,0.000000,697.380260,557.904208,100.000000,12.500000,262144,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2105312,8160,1048576,0,0,520288,520800,"High (9)","Low (1)","Low (3)","Low (3)",2.315881,3.508689,88.901158,0.000000,1.624983,2.900033,0.290676,0.150691,70.972222,"Low (1)",1056736,0,10960960,0,1253376,2129888,1171456,0,450240,40608,40608,266432,69824,0,0.000000,0.000000,0,0.000000,0.987115,0,262144,32,1.402530,0.000000,0.002063,0.305826
2097152,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",97.249830,0.996510,0.979943,0.984354,3952.375000,100.000000,99.889307,99.762801,0.000506,21.300433,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,1048576,32,0,5,524344,38,524329,38718,50.000000,0.000000,61.441003,491.527344,61.441003,3.840062,0.000000,49.998474,0.000000,96.875000,61.445808,4.537340,61.441003,61.441003,3.840062,61.447565,4.560074,0.000000,614.409180,0.000000,0.000000,384.006268,307.205014,100.000000,12.500000,524288,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4202464,8160,2097152,0,0,1011808,1012320,"High (9)","Low (1)","Low (3)","Low (3)",2.261239,3.623443,89.362288,0.000000,1.281589,2.856269,0.129257,0.157737,70.972222,"Low (1)",2105312,0,21446720,0,2301952,4227040,2220032,0,876224,73376,73376,528576,135360,0,0.000000,0.000000,0,0.000000,1.060046,0,524288,32,1.546531,0.000000,0.001105,0.327073
4194304,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",98.120193,0.996617,0.967766,0.983167,7792.375000,100.000000,99.943855,99.879690,0.000257,21.288165,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,2097152,32,0,5,1048600,38,1048585,39050,50.000000,0.000000,62.858798,251.434570,62.858798,1.964337,0.000000,49.999237,0.000000,96.875000,62.859338,2.340923,62.858798,62.858798,1.964337,62.860237,2.332650,0.000000,314.293945,0.000000,0.000000,196.433743,157.146995,100.000000,12.500000,1048576,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,8396768,8160,4194304,0,0,1994848,1995360,"High (9)","Low (1)","Low (3)","Low (3)",2.175787,3.565995,90.203707,0.000000,0.855077,2.649832,0.065544,0.153915,70.972222,"Low (1)",4202464,0,42418240,0,4399104,8421344,4317184,0,1728192,138912,138912,1052864,266432,0,0.000000,0.000000,0,0.000000,1.062329,0,1048576,32,1.570619,0.000000,0.000539,0.329604
8388608,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",98.546012,0.996601,0.933810,1.024966,15472.375000,100.000000,99.971724,99.939408,0.000129,22.200356,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,4194304,32,0,5,2097208,38,2097161,36846,50.000000,0.000000,65.833548,131.666992,65.833548,1.028648,0.000000,49.999619,0.000000,96.875000,65.833830,1.156665,65.833548,65.833548,1.028648,65.835305,1.221520,0.000000,164.583008,0.000000,0.000000,102.864918,82.291934,100.000000,12.500000,2097152,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,16785376,8160,8388608,0,0,3960928,3961440,"High (9)","Low (1)","Low (3)","Low (3)",2.040889,3.450318,91.026855,0.000000,0.579006,2.401801,0.036830,0.147886,70.972222,"Low (1)",8396768,0,84361280,0,8593408,16809952,8511488,0,3432128,269984,269984,2101440,528576,0,0.000000,0.000000,0,0.000000,1.105315,0,2097152,32,1.682059,0.000000,0.000248,0.316167
12582912,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.420503,0.996905,0.915535,0.913023,23152.375000,100.000000,99.981103,99.959507,0.000086,19.777847,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,6291456,32,0,5,3145752,38,3145769,38318,50.000000,0.000000,65.910842,87.880859,65.910842,703.048828,0.000000,49.999746,0.000000,96.875000,65.911701,822.126187,65.910842,65.910842,703.048828,65.911345,834.870117,0.000000,109.850586,0.000000,0.000000,68.657126,54.925701,100.000000,12.500000,3145728,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,25173984,8160,12582912,0,0,5927008,5927520,"High (9)","Low (1)","Low (3)","Low (3)",1.986341,3.339594,91.553611,0.000000,0.375826,2.273115,0.021433,0.142920,70.972222,"Low (1)",12591072,0,126304320,0,12787712,25198560,12705792,0,5136064,401056,401056,3150016,790720,0,0.000000,0.000000,0,0.000000,0.984892,0,3145728,32,1.508703,0.000000,0.000157,0.307002
16777216,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.134100,0.997530,0.909118,0.896087,30832.375000,100.000000,99.985810,99.969594,0.000065,19.412049,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,8388608,32,0,5,4194328,38,4194481,36751,50.000000,0.000000,66.333232,66.333008,66.333232,530.665039,0.000000,49.999809,0.000000,96.875000,66.336031,595.169090,66.333232,66.333232,530.665039,66.333611,630.165039,0.000000,82.916016,0.000000,0.000000,51.822837,41.458269,100.000000,12.500000,4194304,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,33562592,8160,16777216,0,0,7893088,7893600,"High (9)","Low (1)","Low (3)","Low (3)",1.948152,3.305475,91.670317,0.000000,0.332193,2.278269,0.017052,0.141542,70.972222,"Low (1)",16785376,0,168247360,0,16982016,33587168,16900096,0,6840000,532128,532128,4198592,1052864,0,0.000000,0.000000,0,0.000000,0.968338,0,4194304,32,1.501437,0.000000,0.000119,0.306881
20971520,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.430463,0.997862,0.873598,0.916964,38512.375000,100.000000,99.988640,99.975657,0.000052,19.864953,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,10485760,32,0,5,5242936,38,5242920,37816,50.000000,0.000000,67.025911,53.620117,67.025911,428.965820,0.000000,49.999847,0.000000,96.875000,67.026423,495.049191,67.025911,67.025911,428.965820,67.026627,509.396484,0.000000,67.025391,0.000000,0.000000,41.891194,33.512955,100.000000,12.500000,5242880,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,41951200,8160,20971520,0,0,9859168,9859680,"Max (10)","Low (1)","Low (3)","Low (3)",1.982416,3.352940,91.700750,0.000000,0.251565,2.249662,0.013661,0.142193,70.972222,"Low (1)",20979680,0,210190400,0,21176320,41975776,21094400,0,8543936,663200,663200,5247168,1315008,0,0.000000,0.000000,0,0.000000,0.988143,0,5242880,32,1.446022,0.000000,0.000096,0.306718
25165824,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.443677,0.998475,0.904881,0.902349,46192.375000,100.000000,99.990529,99.979704,0.000043,19.548755,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,12582912,32,0,5,6291552,38,6291464,39169,50.000000,0.000000,66.125577,44.083008,66.125577,352.668945,0.000000,49.999873,0.000000,96.875000,66.125661,421.561317,66.125577,66.125577,352.668945,66.126586,418.794922,0.000000,55.104492,0.000000,0.000000,34.440404,27.552323,100.000000,12.500000,6291456,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,50339808,8160,25165824,0,0,11825248,11825760,"High (9)","Low (1)","Low (3)","Low (3)",1.916835,3.263302,91.931548,0.000000,0.261656,2.180987,0.011484,0.138522,70.972222,"Low (1)",25173984,0,252133440,0,25370624,50364384,25288704,0,10247872,794272,794272,6295744,1577152,0,0.000000,0.000000,0,0.000000,0.970571,0,6291456,32,1.492367,0.000000,0.000078,0.295589
