131072,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",32784,32784,16400,16400,1760,8,2712,1024,1364,1348,1368,1372,900,860,920,893,8192,8192,8192,8192,32,0,0,0,8188,8192,8188,8192,32,0,0,0,8192,8192,8208,8200,33,1,4,0,0,0,0,0,0,1,0,4,72668,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,95418,64288,13216,90208,2850816,2809856,0,0,800,640,0,0,0,0,0,8192,32,0,9632,57138,3315668,309627,32,0,0,800,640
262144,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",65552,65552,32784,32784,24457,16624,6532,11758,3296,3236,3332,3288,12241,12226,12260,12251,16384,16384,16384,16384,32,0,0,0,8064,8076,8060,8068,31,0,0,0,16384,16392,16392,16392,37,1,0,0,0,0,0,0,5,0,0,0,145652,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,416231,109344,21408,151648,4816896,4775936,0,0,800,640,0,0,0,0,0,16384,32,0,13728,124550,7695696,1095331,32,0,0,800,640
524288,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",131088,131088,65552,65552,57744,57853,17818,18096,8889,8929,8936,8951,28900,28844,28860,28801,32768,32768,32768,32768,0,0,32,0,0,0,0,0,0,0,31,0,32768,32776,32776,32776,4,0,33,1,0,0,0,0,0,4,1,0,351480,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,1109119,199456,37792,274528,8749056,8708096,0,0,800,640,0,0,0,0,0,32768,32,0,21920,331423,20927930,2642356,32,0,0,800,640
1048576,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",262160,262160,131088,131088,130940,126557,19462,17518,9745,9717,9712,9768,65488,65452,65420,65413,65536,65536,65536,65536,0,32,0,0,808,816,876,928,0,31,0,0,65536,65544,65560,65560,4,32,1,1,0,0,0,0,4,0,0,1,656824,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,2173496,379680,70560,520288,16613376,16572416,0,0,800,640,0,0,0,0,0,65536,32,0,38304,632864,40273112,4838236,32,0,0,800,640
2097152,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",524304,524304,262160,262160,262144,262193,20282,18421,10137,10145,10106,10110,131072,131072,131073,131080,131072,131072,131072,131072,0,0,32,0,0,0,0,0,0,0,31,0,131080,131072,131080,131088,0,1,32,5,0,0,0,0,0,0,4,1,1183800,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,3711419,740128,136096,1011808,32342016,32301056,0,0,800,640,0,0,0,0,0,131072,32,0,71072,1159982,74010096,9222285,32,0,0,800,640
4194304,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",1048592,1048592,524304,524304,524288,524329,19362,19460,9680,9682,9760,9644,262144,262144,262144,262153,262144,262144,262144,262144,0,0,32,0,0,0,0,0,0,0,31,0,262144,262144,262160,262152,0,1,36,1,0,0,0,0,0,0,0,5,2317144,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,7352524,1461024,267168,1994848,63799296,63758336,0,0,800,640,0,0,0,0,0,262144,32,0,136608,2285405,145910364,18153986,32,0,0,800,640
8388608,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",2097168,2097168,1048592,1048592,1048577,1048584,19948,18442,9965,9983,10000,9914,524288,524289,524288,524296,524288,524288,524288,524288,32,0,0,0,0,0,0,0,31,0,0,0,524312,524320,524328,524336,32,4,0,2,0,0,0,0,0,4,0,1,4411088,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,13847652,2902816,529312,3960928,126713856,126672896,0,0,800,640,0,0,0,0,0,524288,32,0,267680,4364842,278570182,34489171,32,0,0,800,640
12582912,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",3145744,3145744,1572880,1572880,1572864,1572905,18386,19664,9200,9186,9176,9180,786432,786432,786448,786457,786432,786432,786432,786432,32,0,0,0,0,0,0,0,31,0,0,0,786432,786440,786440,786440,33,0,5,0,0,0,0,0,1,0,0,4,6565140,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,20751944,4344608,791456,5927008,189628416,189587456,0,0,800,640,0,0,0,0,0,786432,32,0,398752,6505338,415191614,51701198,32,0,0,800,640
16777216,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",4194320,4194320,2097168,2097168,2184736,2226920,18226,18584,9081,9145,9092,9080,1092384,1092376,1092384,1092385,1048576,1048576,1048576,1048576,0,0,32,0,0,0,0,0,0,0,31,0,1048584,1048576,1048584,1048584,0,1,32,5,0,0,0,0,0,0,4,1,9157524,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,28650991,5786400,1053600,7893088,252542976,252502016,0,0,800,640,0,0,0,0,0,1048576,32,0,529824,9135850,583413612,73518977,32,0,0,800,640
20971520,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",5242896,5242896,2621456,2621456,2621440,2751177,19542,19316,9768,9774,9706,9658,1310720,1310720,1310721,1310728,1310720,1310720,1310720,1310720,0,0,0,32,0,0,0,0,0,0,0,31,1310812,1310800,1310828,1310829,1,1,4,32,0,0,0,0,1,0,0,4,10839856,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,34378750,7228192,1315744,9859168,315457536,315416576,0,0,800,640,0,0,0,0,0,1310720,32,0,660896,10757844,687085198,89458438,32,0,0,800,640
