256,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",62.895104,0.788724,2.678610,2.770890,33.000000,100.000000,100.000000,96.969697,0.011556,67.196432,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,32768,8192,0,5,16408,8198,0,2,50.000000,0.000000,65.948305,32.974152,65.948305,32.974152,0.000000,50.000000,100.000000,100.000000,0.000000,8.243538,65.948305,65.948305,32.974152,66.044909,32.998303,0.000000,20.608845,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,16384,"Low (1)","Mid (5)","Low (2)","Idle (0)","Idle (0)","Mid (5)",0,0,0,0,65536,65536,0,0,0,67584,68365,"Low (1)","Low (1)","Low (3)","Mid (4)",8.392896,16.632101,32.236560,0.000000,0.000000,31.488446,3.523128,0.332097,0.000000,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,66317,4096,4096,32768,14336,0,0.000000,0.000000,0,0.000000,4.271924,0,16384,8192,0.646791,0.000000,3.982895,3.411876
384,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",83.172825,0.838210,1.845638,1.848592,33.000000,100.000000,100.000000,96.969697,0.006234,44.822868,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,73728,18432,0,5,36912,18438,13729,16724,50.000000,0.000000,54.720965,27.360482,54.720965,27.360482,0.000000,50.000000,61.165365,50.000000,20.379344,24.825125,54.720965,54.720965,27.360482,54.792216,27.369389,0.000000,7.600134,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,36864,"Low (1)","Mid (4)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,147456,147456,0,0,0,152064,153012,"High (7)","Low (1)","Low (2)","Low (3)",4.931953,9.681772,66.288136,0.000000,0.000000,12.678773,2.307478,0.186116,0.000000,"Idle (0)",147456,0,3096576,0,147456,442368,884736,0,148404,9216,9216,73728,32256,0,0.000000,0.000000,0,0.000000,2.653009,0,36864,18432,0.578429,0.000000,2.315013,1.610759
512,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",93.133385,0.886929,1.251938,1.194712,33.000000,100.000000,100.000000,96.969697,0.003488,28.965819,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,131072,32768,0,5,65560,32774,61265,43258,50.000000,0.000000,40.475919,20.237960,40.475919,20.237960,0.000000,50.000000,17.547607,50.000000,37.838092,26.716725,40.475919,40.475919,20.237960,40.490742,20.241665,0.000000,3.162181,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,65536,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,262144,262144,0,0,0,270336,271279,"High (9)","Low (1)","Low (2)","Low (3)",2.142593,6.242069,82.319268,0.000000,0.000000,6.055048,0.721413,0.123217,0.000000,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,263087,16384,16384,131072,57344,0,0.000000,0.000000,0,0.000000,1.668707,0,65536,32768,0.437345,0.000000,1.429545,0.966846
640,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",96.053239,0.882838,1.331413,1.129570,33.000000,100.000000,100.000000,96.969697,0.002249,27.385403,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,204800,51200,0,5,102448,51206,121792,55837,50.000000,0.000000,38.629846,19.314923,38.629846,19.314923,0.000000,50.000000,0.003906,50.000000,45.945373,21.064206,38.629846,38.629846,19.314923,38.647953,19.317186,0.000000,1.931492,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,102400,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,409600,409600,0,0,0,422400,423328,"High (9)","Low (1)","Low (2)","Low (3)",2.605636,6.657537,80.597130,0.000000,0.000000,7.010034,0.476921,0.130610,0.000000,"Idle (0)",409600,0,8601600,0,409600,1228800,2457600,0,410528,25600,25600,204800,89600,0,0.000000,0.000000,0,0.000000,1.571291,0,102400,51200,0.478784,0.000000,1.499598,1.022534
768,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",96.566839,0.884404,1.333971,1.340329,33.000000,100.000000,100.000000,96.969697,0.001529,32.494378,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,294912,73728,0,5,147480,73734,147488,90328,50.000000,0.000000,39.358828,19.679414,39.358828,19.679414,0.000000,50.000000,0.000000,50.000000,39.367370,24.110272,39.358828,39.358828,19.679414,39.365234,19.681016,0.000000,1.366626,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,147456,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,589824,589824,0,0,0,608256,609185,"High (9)","Low (1)","Low (2)","Low (3)",2.258152,6.764672,81.440663,0.000000,0.000000,6.479609,0.331279,0.134235,0.000000,"Idle (0)",589824,0,12386304,0,589824,1769472,3538944,0,590753,36864,36864,294912,129024,0,0.000000,0.000000,0,0.000000,1.860765,0,147456,73728,0.487966,0.000000,1.556993,1.034398
896,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",97.499937,0.881690,1.359294,1.352585,33.000000,100.000000,100.000000,96.969697,0.001131,32.791107,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,401408,100352,0,5,200752,100358,200742,117609,50.000000,0.000000,40.057630,20.028815,40.057630,20.028815,0.000000,50.000000,0.000000,50.000000,40.065214,23.473064,40.057630,40.057630,20.028815,40.067210,20.030012,0.000000,1.021878,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,200704,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,802816,802816,0,0,0,827904,828840,"High (9)","Low (1)","Low (2)","Low (3)",2.522071,6.886531,80.442112,0.000000,0.000000,7.127768,0.250385,0.136374,0.000000,"Idle (0)",802816,0,16859136,0,802816,2408448,4816896,0,803752,50176,50176,401408,175616,0,0.000000,0.000000,0,0.000000,1.880003,0,200704,100352,0.498116,0.000000,1.575945,1.058814
1024,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",97.932020,0.883487,1.388869,1.390735,33.000000,100.000000,100.000000,96.969697,0.000867,33.715708,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,524288,131072,0,5,262168,131078,262154,148468,50.000000,0.000000,41.012652,20.506326,41.012652,20.506326,0.000000,50.000000,0.000000,50.000000,41.014216,23.227945,41.012652,41.012652,20.506326,41.016406,20.507264,0.000000,820.252930,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,262144,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,1048576,1048576,0,0,0,1081344,1082280,"High (9)","Low (1)","Low (2)","Low (3)",2.444014,6.791591,79.203876,0.000000,0.000000,8.421020,0.200707,0.137535,0.000000,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1049512,65536,65536,524288,229376,0,0.000000,0.000000,0,0.000000,1.994638,0,262144,131072,0.516335,0.000000,1.621667,1.179591
1152,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",98.440463,0.874762,1.370257,1.371086,33.000000,100.000000,100.000000,96.969697,0.000694,33.239150,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,663552,165888,0,5,331800,165894,331784,184392,50.000000,0.000000,41.068338,20.534169,41.068338,20.534169,0.000000,50.000000,0.000000,50.000000,41.069329,22.824656,41.068338,41.068338,20.534169,41.071309,20.534912,0.000000,648.980469,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,331776,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,1327104,1327104,0,0,0,1368576,1369526,"High (9)","Low (1)","Low (2)","Low (3)",2.467765,6.939693,80.402472,0.000000,0.000000,7.167868,0.154456,0.139597,0.000000,"Idle (0)",1327104,0,27869184,0,1327104,3981312,7962624,0,1328054,82944,82944,663552,290304,0,0.000000,0.000000,0,0.000000,1.921741,0,331776,165888,0.513697,0.000000,1.626405,1.101744
1280,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",98.706314,0.884894,1.386203,1.386223,33.000000,100.000000,100.000000,96.969697,0.000553,33.605993,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,819200,204800,0,5,409624,204806,409634,223492,50.000000,0.000000,41.256278,20.628139,41.256278,20.628139,0.000000,50.000000,0.000000,50.000000,41.259702,22.510859,41.256278,41.256278,20.628139,41.258695,20.628743,0.000000,528.080078,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,409600,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,1638400,1638400,0,0,0,1689600,1690535,"High (9)","Low (1)","Low (2)","Low (3)",2.673005,6.930220,80.412998,0.000000,0.000000,6.924431,0.116123,0.138455,0.000000,"Idle (0)",1638400,0,34406400,0,1638400,4915200,9830400,0,1639335,102400,102400,819200,358400,0,0.000000,0.000000,0,0.000000,1.939198,0,409600,204800,0.517530,0.000000,1.713854,1.090914
1408,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",98.915063,0.878700,1.358989,1.373853,33.000000,100.000000,100.000000,96.969697,0.000454,33.306018,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,991232,247808,0,5,495664,247814,495626,264580,50.000000,0.000000,40.929253,20.464626,40.929253,20.464626,0.000000,50.000000,0.000000,50.000000,40.930079,21.849702,40.929253,40.929253,20.464626,40.933217,20.465122,0.000000,432.969727,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,495616,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,1982464,1982464,0,0,0,2044416,2045344,"High (9)","Low (1)","Low (2)","Low (3)",2.369957,6.873701,80.870568,0.000000,0.000000,6.968777,0.101385,0.136178,0.000000,"Idle (0)",1982464,0,41631744,0,1982464,5947392,11894784,0,1983392,123904,123904,991232,433664,0,0.000000,0.000000,0,0.000000,1.916622,0,495616,247808,0.513332,0.000000,1.604654,1.074781
