256,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",24576,24576,16384,16384,0,1993,2,4,0,2,0,0,0,0,0,0,4096,4096,4096,4096,2048,2048,2048,2048,4096,4096,4096,4096,2048,2048,2048,2048,4096,4096,4104,4112,2049,2049,2052,2048,0,0,0,0,0,1,4,0,39544,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,48670,64420,2048,67584,2162688,2097152,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,24618,1231638,168387,256,0,0,0,0
384,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",55296,55296,36864,36864,6580,7812,8313,7638,4137,4176,4130,4137,3312,3268,3489,3444,9216,9216,9216,9216,4608,4608,4608,4608,6092,6060,6016,6092,2304,2304,2304,2304,9216,9216,9232,9224,4612,4608,4609,4609,0,0,0,0,0,4,1,0,100316,0,0,294912,0,0,0,0,147456,0,0,0,0,0,0,0,0,0,0,4608,178271,143789,4608,152064,4866048,4718592,0,0,0,0,0,0,0,0,0,9216,4608,0,9216,83099,4440626,611958,576,0,0,0,0
512,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",98304,98304,65536,65536,28917,28256,21940,22834,10993,10947,10976,10934,14476,14441,14468,14408,16384,16384,16384,16384,8192,8192,8192,8192,2140,2204,2092,2024,4096,4096,4096,4096,16392,16384,16392,16392,8192,8196,8194,8192,0,0,0,0,4,0,1,0,229244,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,649516,254898,8192,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,214077,12150770,1613931,1024,0,0,0,0
640,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",153600,153600,102400,102400,51201,51181,32088,32280,16113,15975,16236,16162,25600,25601,25584,25568,25600,25600,25600,25600,12800,12800,12800,12800,0,0,0,0,6400,6400,6400,6400,25608,25600,25624,25616,12801,12804,12801,12800,0,0,0,0,5,0,0,0,371420,0,0,819200,0,0,0,0,409600,0,0,0,0,0,0,0,0,0,0,12800,1002676,397730,12800,422400,13516800,13107200,0,0,0,0,0,0,0,0,0,25600,12800,0,25600,354332,20059994,2675262,1600,0,0,0,0
768,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",221184,221184,147456,147456,73729,73736,44672,42246,22327,22345,22604,22638,36865,36864,36864,36872,36864,36864,36864,36864,18432,18432,18432,18432,0,0,0,0,9216,9216,9216,9216,36864,36872,36872,36872,18433,18436,18433,18432,0,0,0,0,5,0,0,0,519160,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,1401017,572319,18432,608256,19464192,18874368,0,0,0,0,0,0,0,0,0,36864,18432,0,36864,503805,28745208,3688909,2304,0,0,0,0
896,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",301056,301056,200704,200704,100352,100384,58006,58118,29001,29005,29008,29032,50176,50176,50176,50185,50176,50176,50176,50176,25088,25088,25088,25088,0,0,0,0,12544,12544,12544,12544,50184,50176,50184,50184,25089,25089,25092,25088,0,0,0,0,1,0,4,0,693052,0,0,1605632,0,0,0,0,802816,0,0,0,0,0,0,0,0,0,0,25088,1930755,778659,25088,827904,26492928,25690112,0,0,0,0,0,0,0,0,0,50176,25088,0,50176,677315,38438250,5126989,3136,0,0,0,0
1024,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",393216,393216,262144,262144,131073,131081,74920,73604,37437,37483,37384,37390,65536,65537,65536,65544,65536,65536,65536,65536,32768,32768,32768,32768,0,0,0,0,16384,16384,16384,16384,65536,65536,65552,65544,32769,32769,32768,32772,0,0,0,0,0,1,4,0,891352,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,2460774,1016742,32768,1081344,34603008,33554432,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,876148,50029032,6553959,4096,0,0,0,0
1152,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",497664,497664,331776,331776,165889,165920,90723,90770,45348,45375,45328,45342,82945,82944,82960,82960,82944,82944,82944,82944,41472,41472,41472,41472,0,0,0,0,20736,20736,20736,20736,82944,82944,82976,82960,41472,41473,41476,41473,0,0,0,0,0,1,0,4,1116764,0,0,2654208,0,0,0,0,1327104,0,0,0,0,0,0,0,0,0,0,41472,3095793,1286579,41472,1368576,43794432,42467328,0,0,0,0,0,0,0,0,0,82944,41472,0,82944,1101004,62010298,8356863,5184,0,0,0,0
1280,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",614400,614400,409600,409600,204800,204833,111794,111944,55937,55857,55880,55916,102400,102400,102400,102409,102400,102400,102400,102400,51200,51200,51200,51200,0,0,0,0,25600,25600,25600,25600,102400,102408,102408,102408,51200,51205,51200,51201,0,0,0,0,0,5,0,0,1375676,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,3800314,1588140,51200,1689600,54067200,52428800,0,0,0,0,0,0,0,0,0,102400,51200,0,102400,1360355,77563484,10313617,6400,0,0,0,0
1408,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",743424,743424,495616,495616,247809,255469,132752,131765,66351,66401,66472,66414,123905,123904,123904,123912,123904,123904,123904,123904,61952,61952,61952,61952,0,0,0,0,30976,30976,30976,30976,123904,123904,123912,123920,61952,61956,61952,61954,0,0,0,0,4,0,0,1,1675932,0,0,3964928,0,0,0,0,1982464,0,0,0,0,0,0,0,0,0,0,61952,4652743,1921445,61952,2044416,65421312,63438848,0,0,0,0,0,0,0,0,0,123904,61952,0,123904,1660870,94000228,12762925,7744,0,0,0,0
