256,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",98304,98304,65536,65536,0,0,2,0,0,2,0,0,0,0,0,0,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16404,16384,16412,16401,16385,16385,16384,16388,0,0,0,0,1,0,0,4,204344,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,670851,60047,4352,67584,2162688,2097152,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,184546,9495648,1483977,256,0,0,0,0
384,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",221184,221184,147456,147456,4576,5668,9746,7826,4904,4842,4793,4796,2372,2204,2672,2608,36864,36864,36864,36864,36864,36864,36864,36864,34360,34548,34024,34188,35726,35733,35730,35732,36876,36864,36888,36880,36864,36865,36868,36865,0,0,0,0,0,0,4,1,459316,0,0,294912,0,0,0,0,147456,0,0,0,0,0,0,0,0,0,0,4608,1618190,134273,9472,152064,4866048,4718592,0,0,0,0,0,0,0,0,0,9216,4608,0,9216,440538,23004190,3612277,576,0,0,0,0
512,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",393216,393216,262144,262144,25280,25209,23374,24676,11693,11681,11676,11632,12624,12656,12760,12685,65536,65536,65536,65536,65536,65536,65536,65536,52836,52812,52808,52824,63488,63488,63488,63488,65544,65536,65544,65544,65537,65540,65537,65536,0,0,0,0,5,0,0,0,845112,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,3094556,238226,16640,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,824606,43554526,6775976,1024,0,0,0,0
640,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",614400,614400,409600,409600,46588,46233,34606,34556,17289,17317,17472,17464,23328,23260,23068,23129,102400,102400,102400,102400,102400,102400,102400,102400,78948,79036,79264,79260,99200,99200,99200,99200,102440,102404,102428,102417,102400,102400,102404,102402,0,0,0,0,0,0,4,1,1318396,0,0,819200,0,0,0,0,409600,0,0,0,0,0,0,0,0,0,0,12800,4775429,371857,25856,422400,13516800,13107200,0,0,0,0,0,0,0,0,0,25600,12800,0,25600,1297556,68476588,10733277,1600,0,0,0,0
768,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",884736,884736,589824,589824,71673,70756,45492,44442,22759,22733,22368,22347,35825,35848,36068,36041,147456,147456,147456,147456,147456,147456,147456,147456,112136,112092,112084,112060,142848,142848,142848,142848,147456,147456,147464,147472,147457,147457,147456,147460,0,0,0,0,0,1,4,0,1876344,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,6791117,535177,37120,608256,19464192,18874368,0,0,0,0,0,0,0,0,0,36864,18432,0,36864,1856142,98928638,15161094,2304,0,0,0,0
896,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",1204224,1204224,802816,802816,98121,98037,59572,57904,29825,29747,29676,29686,49052,49069,49032,49008,200704,200704,200704,200704,200704,200704,200704,200704,151684,151628,151724,151740,194432,194432,194432,194432,200704,200712,200712,200712,200709,200704,200704,200705,0,0,0,0,1,4,0,0,2589688,0,0,1605632,0,0,0,0,802816,0,0,0,0,0,0,0,0,0,0,25088,9489626,728208,50432,827904,26492928,25690112,0,0,0,0,0,0,0,0,0,50176,25088,0,50176,2566009,136831728,21128168,3136,0,0,0,0
1024,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",1572864,1572864,1048576,1048576,129592,129620,74642,74946,37321,37321,37376,37352,64800,64792,64808,64805,262144,262144,262144,262144,262144,262144,262144,262144,197340,197352,197340,197332,253952,253952,253952,253952,262144,262144,262152,262160,262148,262144,262145,262145,0,0,0,0,0,4,1,0,3326556,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,12184442,950932,65792,1081344,34603008,33554432,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,3304763,176065520,27282752,4096,0,0,0,0
1152,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",1990656,1990656,1327104,1327104,164528,164840,90866,91130,45441,45425,45580,45512,82244,82284,82440,82409,331776,331776,331776,331776,331776,331776,331776,331776,249548,249508,249388,249384,321408,321408,321408,321408,331776,331776,331792,331784,331776,331777,331781,331776,0,0,0,0,0,1,0,4,4292348,0,0,2654208,0,0,0,0,1327104,0,0,0,0,0,0,0,0,0,0,41472,15780070,1203333,83200,1368576,43794432,42467328,0,0,0,0,0,0,0,0,0,82944,41472,0,82944,4272447,227644300,35106092,5184,0,0,0,0
1280,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",2457600,2457600,1638400,1638400,203780,203916,112154,111606,56081,56073,55744,55780,101992,101788,101956,101965,409600,409600,409600,409600,409600,409600,409600,409600,307616,307804,307636,307640,396800,396800,396800,396800,409600,409600,409616,409608,409600,409601,409600,409605,0,0,0,0,0,0,4,1,5277812,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,19397036,1485437,102656,1689600,54067200,52428800,0,0,0,0,0,0,0,0,0,102400,51200,0,102400,5257308,281041840,43424070,6400,0,0,0,0
1408,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",2973696,2973696,1982464,1982464,247088,247069,133394,133036,66685,66709,66652,66636,123544,123544,123524,123553,495616,495616,495616,495616,495616,495616,495616,495616,372092,372048,372096,372072,480128,480128,480128,480128,495664,495664,495680,495656,495620,495617,495617,495616,0,0,0,0,0,4,1,0,6361176,0,0,3964928,0,0,0,0,1982464,0,0,0,0,0,0,0,0,0,0,61952,23422884,1797267,124160,2044416,65421312,63438848,0,0,0,0,0,0,0,0,0,123904,61952,0,123904,6340003,339067724,52332031,7744,0,0,0,0
1536,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",3538944,3538944,2359296,2359296,423971,294653,156456,155844,78167,78289,78680,78574,211991,211980,212044,212048,589824,589824,589824,589824,589824,589824,589824,589824,442728,442696,442628,442632,571392,571392,571392,571392,589824,589824,589832,589840,589824,589829,589824,589825,0,0,0,0,4,0,0,1,7648696,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,28155564,2138761,147712,2433024,77856768,75497472,0,0,0,0,0,0,0,0,0,147456,73728,0,147456,7629185,407318774,62706536,9216,0,0,0,0
