256,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",91.252563,0.807818,0.365720,0.372814,33.000000,100.000000,100.000000,96.969697,0.017253,8.730258,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,131072,65536,0,5,65560,65542,0,182,50.000000,0.000000,10.228784,5.114392,40.915137,40.915137,0.000000,33.333333,100.000000,100.000000,0.000000,116.352422,10.228784,40.915137,40.915137,40.930121,40.918883,0.000000,3.196495,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,16384,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,65536,65536,0,0,0,67584,68738,"Low (1)","Low (1)","Low (1)","Mid (4)",0.690433,1.958094,53.428097,1.091627,0.000000,1.723946,0.503233,0.042613,0.000000,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,64386,4096,4096,32768,14336,0,0.000000,0.000000,0,0.000000,0.457050,0,65536,65536,0.124618,0.000000,40.351717,0.210241
384,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",95.912702,0.816419,0.345223,0.347409,33.000000,100.000000,100.000000,96.969697,0.007655,8.148322,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,294912,147456,0,5,147480,147462,10869,16076,50.000000,0.000000,10.066640,5.033320,40.266560,40.266560,0.000000,33.333333,93.248155,96.903483,2.968053,4.389955,10.066640,40.266560,40.266560,40.273113,40.268198,0.000000,1.398144,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,36864,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,147456,147456,0,0,0,152064,153226,"Low (1)","Low (1)","Low (1)","Mid (4)",0.678991,1.843552,54.568294,1.132789,0.000000,1.248932,0.388343,0.037857,0.000000,"Idle (0)",147456,0,3096576,0,147456,442368,884736,0,143754,9216,9216,73728,32256,0,0.000000,0.000000,0,0.000000,0.424073,0,147456,147456,0.125753,0.000000,39.910527,0.190715
512,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",97.573448,0.825434,0.330045,0.331422,33.000000,100.000000,100.000000,96.969697,0.004269,7.777705,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,524288,262144,0,5,262168,262150,50557,47714,50.000000,0.000000,9.731758,4.865879,38.927034,38.927034,0.000000,33.333333,80.706787,96.875000,7.507454,7.085283,9.731758,38.927034,38.927034,38.930598,38.927925,0.000000,778.540039,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,65536,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,262144,262144,0,0,0,270336,271490,"Low (2)","Low (1)","Low (1)","Mid (4)",0.362789,1.751139,55.170850,1.144186,0.000000,0.982180,0.213245,0.034437,0.000000,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,254850,16384,16384,131072,57344,0,0.000000,0.000000,0,0.000000,0.403206,0,262144,262144,0.122161,0.000000,40.164258,0.176916
640,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",98.515862,0.827048,0.328275,0.330486,33.000000,100.000000,100.000000,96.969697,0.002756,7.757797,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,819200,409600,0,5,516272,409606,93058,66492,50.000000,0.000000,9.767500,4.883750,39.070001,39.070001,0.000000,33.333333,77.328125,96.875000,8.876407,6.342389,9.767500,39.070001,39.070001,49.244990,39.070574,0.000000,500.095703,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,102400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,409600,409600,0,0,0,422400,423566,"Low (3)","Low (1)","Low (1)","Mid (4)",0.355418,1.727508,55.459261,1.257140,0.000000,0.916507,0.140017,0.033241,0.000000,"Idle (0)",409600,0,8601600,0,409600,1228800,2457600,0,397710,25600,25600,204800,89600,0,0.000000,0.000000,0,0.000000,0.401570,0,409600,409600,0.122555,0.000000,39.937403,0.173504
768,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",98.954308,0.831562,0.333722,0.333731,33.000000,100.000000,100.000000,96.969697,0.001909,7.835071,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,1179648,589824,0,5,589848,589830,141429,89494,50.000000,0.000000,9.936309,4.968154,39.745235,39.745235,0.000000,33.333333,76.040988,96.875000,9.530180,6.030545,9.936309,39.745235,39.745235,39.746852,39.745639,0.000000,353.290039,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,147456,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,589824,589824,0,0,0,608256,609417,"Low (3)","Low (1)","Low (1)","Mid (4)",0.413557,1.736407,55.557285,1.249557,0.000000,0.894814,0.108739,0.033635,0.000000,"Idle (0)",589824,0,12386304,0,589824,1769472,3538944,0,572297,36864,36864,294912,129024,0,0.000000,0.000000,0,0.000000,0.402267,0,589824,589824,0.125068,0.000000,39.838018,0.167988
896,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.193332,0.825324,0.326292,0.327042,33.000000,100.000000,100.000000,96.969697,0.001410,7.678690,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,1605632,802816,0,5,883644,802822,196305,117278,50.000000,0.000000,9.751948,4.875974,39.007794,39.007794,0.000000,33.333333,75.561523,96.875000,9.538207,5.698387,9.751948,39.007794,39.007794,42.935122,39.008085,0.000000,254.744141,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,200704,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,802816,802816,0,0,0,827904,829065,"Low (3)","Low (1)","Low (1)","Mid (4)",0.337885,1.707926,55.290942,1.237260,0.000000,0.847803,0.069615,0.032094,0.000000,"Idle (0)",802816,0,16859136,0,802816,2408448,4816896,0,778633,50176,50176,401408,175616,0,0.000000,0.000000,0,0.000000,0.393741,0,802816,802816,0.122628,0.000000,40.312413,0.164062
1024,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.373257,0.833298,0.329706,0.329401,33.000000,100.000000,100.000000,96.969697,0.001073,7.734518,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,2097152,1048576,0,5,1048600,1048582,259245,147914,50.000000,0.000000,9.857920,4.928960,39.431679,39.431679,0.000000,33.333333,75.272369,96.875000,9.748903,5.562303,9.857920,39.431679,39.431679,39.432582,39.431905,0.000000,197.158203,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,262144,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1048576,1048576,0,0,0,1081344,1082504,"Low (3)","Low (1)","Low (1)","Mid (4)",0.375786,1.713088,55.428388,1.218390,0.000000,0.820434,0.053516,0.032485,0.000000,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1016712,65536,65536,524288,229376,0,0.000000,0.000000,0,0.000000,0.398074,0,1048576,1048576,0.124010,0.000000,40.190059,0.167854
1152,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.542687,0.831649,0.323853,0.322592,33.000000,100.000000,100.000000,96.969697,0.000845,7.574938,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,2654208,1327104,0,5,1327128,1327110,459039,184702,50.000000,0.000000,9.708029,4.854014,38.832115,38.832115,0.000000,33.333333,75.185065,96.875000,13.431845,5.404527,9.708029,38.832115,38.832115,38.832818,38.832291,0.000000,153.410156,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,331776,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1327104,1327104,0,0,0,1368576,1369746,"Low (3)","Low (1)","Low (1)","Mid (4)",0.329268,1.684683,55.752931,1.247943,0.000000,0.807149,0.038401,0.031616,0.000000,"Idle (0)",1327104,0,27869184,0,1327104,3981312,7962624,0,1286546,82944,82944,663552,290304,0,0.000000,0.000000,0,0.000000,0.388679,0,1327104,1327104,0.122091,0.000000,39.945577,0.162432
1280,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.570204,0.832981,0.324322,0.324222,33.000000,100.000000,100.000000,96.969697,0.000691,7.613411,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,3276800,1638400,0,5,1638448,1638406,407833,220722,50.000000,0.000000,9.714333,4.857167,38.857333,38.857333,0.000000,33.333333,75.111084,96.875000,9.672426,5.234783,9.714333,38.857333,38.857333,38.858472,38.857476,0.000000,124.342773,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,409600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1638400,1638400,0,0,0,1689600,1690769,"Low (2)","Low (1)","Low (1)","Mid (4)",0.333709,1.701577,54.925236,1.267383,0.000000,0.813009,0.034206,0.032034,0.000000,"Idle (0)",1638400,0,34406400,0,1638400,4915200,9830400,0,1588113,102400,102400,819200,358400,0,0.000000,0.000000,0,0.000000,0.391800,0,1638400,1638400,0.122470,0.000000,40.727135,0.165713
1408,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.643021,0.834140,0.324630,0.325625,33.000000,100.000000,100.000000,96.969697,0.000572,7.646520,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,3964928,1982464,0,5,2118648,1982470,494237,263918,50.000000,0.000000,9.755950,4.877975,39.023799,39.023799,0.000000,33.333333,75.072435,96.875000,9.728805,5.195092,9.755950,39.023799,39.023799,41.704512,39.023917,0.000000,103.203125,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,495616,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1982464,1982464,0,0,0,2044416,2045585,"Low (2)","Low (1)","Low (1)","Mid (4)",0.333758,1.704538,55.131403,1.226498,0.000000,0.807121,0.027711,0.032068,0.000000,"Idle (0)",1982464,0,41631744,0,1982464,5947392,11894784,0,1921425,123904,123904,991232,433664,0,0.000000,0.000000,0,0.000000,0.393343,0,1982464,1982464,0.122909,0.000000,40.570986,0.165919
