32768,"GeForce GTX 970 (1)","2","14","Bitonic_Sort(int*, int, int, int)",24528,24556,16408,16292,48,0,2,0,0,2,44,40,8192,8192,6196,6100,8192,8192,6196,6100,8303,5988,6197,6105,0,0,4,1,85456,0,0,32768,0,0,0,0,16316,0,0,0,0,0,0,0,0,0,0,1024,111479,38967,3789,44014,847900,769980,0,0,0,0,0,0,0,0,0,4096,4084,0,7162,39043,1606884,414163,256,0,0,0,0
32768,"GeForce GTX 970 (1)","2","14","Bitonic_Sort(int*, int, int, int)",14938,14984,14936,14986,64,44,17,0,14,28,52,56,8192,8192,6868,6670,8192,8192,6868,6670,8304,8303,6870,6674,0,0,1,4,90024,0,0,32768,0,0,0,0,16196,0,0,0,0,0,0,0,0,0,0,1024,114032,38989,3795,44029,847742,769860,0,0,0,0,0,0,0,0,0,4096,4094,0,7167,44177,1890554,416535,256,0,0,0,0
32768,"GeForce GTX 970 (1)","2","14","Bitonic_Sort(int*, int, int, int)",14920,14916,14946,14890,32,36,19,0,20,35,24,32,8192,8192,6636,6816,8192,8192,6636,6816,8283,8280,6642,6816,0,0,5,0,89337,0,0,32768,0,0,0,0,16080,0,0,0,0,0,0,0,0,0,0,1024,122918,39438,3904,44029,847690,769744,0,0,0,0,0,0,0,0,0,4096,4094,0,7167,43935,1888506,416174,256,0,0,0,0
32768,"GeForce GTX 970 (1)","2","14","Bitonic_Sort(int*, int, int, int)",8154,8132,8140,8146,52,76,2,4,0,2,44,48,4096,4096,4044,4050,4096,4096,4044,4050,4144,4155,4049,4051,0,0,5,0,81987,0,0,32768,0,0,0,0,16272,0,0,0,0,0,0,0,0,0,0,1024,114753,39443,3904,44032,847822,769936,0,0,0,0,0,0,0,0,0,4096,4096,0,7168,35621,1518548,396165,256,0,0,0,0
32768,"GeForce GTX 970 (1)","2","14","Bitonic_Sort(int*, int, int, int)",14588,14680,10602,10474,0,12,2,0,0,2,0,0,4096,4096,4038,4042,4096,4096,4038,4042,4248,4255,4043,4043,0,0,4,1,81939,0,0,32768,0,0,0,0,16304,0,0,0,0,0,0,0,0,0,0,1024,98086,38999,3801,44032,847768,769968,0,0,0,0,0,0,0,0,0,4096,4096,0,7168,35898,1524664,397588,256,0,0,0,0
32768,"GeForce GTX 970 (1)","2","14","Bitonic_Sort(int*, int, int, int)",14454,14482,10324,10420,0,32,372,0,399,396,0,12,4096,4096,3876,3886,4096,4096,3876,3886,4128,4135,3877,3891,0,0,0,5,85292,0,0,32768,0,0,0,0,15738,0,0,0,0,0,0,0,0,0,0,1024,98629,38983,3794,44023,847330,769402,0,0,0,0,0,0,0,0,0,4096,4090,0,7165,40208,1790884,435985,256,0,0,0,0
32768,"GeForce GTX 970 (1)","2","14","Bitonic_Sort(int*, int, int, int)",6732,6732,4702,4666,108,0,14,0,10,11,92,96,2048,2048,2048,2048,2048,2048,2048,2048,2180,2183,2050,2052,0,0,4,1,87541,0,0,32768,0,0,0,0,16204,0,0,0,0,0,0,0,0,0,0,1024,96697,38995,3796,44032,847834,769868,0,0,0,0,0,0,0,0,0,4096,4096,0,7168,39911,1807314,392626,256,0,0,0,0
32768,"GeForce GTX 970 (1)","2","14","Bitonic_Sort(int*, int, int, int)",7990,8040,8018,8012,48,56,2,0,0,2,48,32,4096,4096,3924,3914,4096,4096,3924,3914,4128,4135,3930,3914,0,0,5,0,83548,0,0,32768,0,0,0,0,16044,0,0,0,0,0,0,0,0,0,0,1024,104526,39454,3904,44032,847664,769708,0,0,0,0,0,0,0,0,0,4096,4096,0,7168,35757,1513024,395297,256,0,0,0,0
32768,"GeForce GTX 970 (1)","2","14","Bitonic_Sort(int*, int, int, int)",14352,14272,10262,10170,12,0,2,0,0,2,8,8,4096,4096,3998,4016,4096,4096,3998,4016,4128,4135,4002,4018,0,0,4,1,86595,0,0,32768,0,0,0,0,15910,0,0,0,0,0,0,0,0,0,0,1024,107374,39444,3904,44032,847586,769574,0,0,0,0,0,0,0,0,0,4096,4096,0,7168,38629,1684200,397664,256,0,0,0,0
32768,"GeForce GTX 970 (1)","2","14","Bitonic_Sort(int*, int, int, int)",14210,14138,10072,10084,56,20,2,4,0,2,52,48,4096,4096,3806,3764,4096,4096,3806,3764,4255,4248,3807,3769,0,0,1,4,83596,0,0,32768,0,0,0,0,15268,0,0,0,0,0,0,0,0,0,0,1024,97433,38959,3786,44011,847144,768932,0,0,0,0,0,0,0,0,0,4096,4082,0,7161,35571,1511822,395311,256,0,0,0,0
